y_true,y_pred,y_proba
0,0,2.5371317862383025e-22
0,0,2.279940657578597e-30
0,0,9.183565726135948e-26
0,0,1.522028847311556e-29
0,0,1.3211184640414163e-139
0,0,1.1284062109587205e-31
0,0,9.403245567118441e-32
0,0,1.2440450631647822e-60
0,0,4.289355108324605e-26
0,0,4.32564712492234e-34
0,0,1.2258029479254175e-33
0,0,2.5565480112227992e-31
0,0,3.659398805123093e-38
0,0,5.1235743626172374e-23
0,0,1.2793519406990056e-09
1,1,1.0
1,1,1.0
0,0,2.075568674299294e-42
0,0,1.1094416177509593e-32
0,0,5.412116218078356e-58
0,0,1.5600695749781924e-60
0,0,3.4736476220952014e-28
0,1,1.0
0,0,3.085609709893174e-31
0,0,1.623797793327954e-26
0,0,1.6849488054603201e-34
0,0,4.433764707804382e-36
0,0,4.423878336727115e-36
1,1,1.0
0,0,4.4139332813598384e-35
0,0,3.964176461839422e-39
0,0,8.84754463821772e-29
0,0,2.182117274764875e-32
0,0,4.805801090913614e-59
0,0,1.8088064029361053e-14
0,0,2.7123030670694747e-33
1,1,1.0
0,0,1.0666627709189471e-33
0,0,7.910843702836216e-20
0,0,5.427782548252376e-29
0,0,1.1660785346767355e-40
0,0,7.266331758464255e-25
0,0,7.464928998881512e-23
0,0,1.205547145713255e-23
0,0,1.3094814931457232e-22
1,1,1.0
0,0,3.206840293995547e-29
0,0,6.300938822678644e-39
1,1,1.0
0,0,4.806754959347015e-31
0,0,3.05745890532172e-32
0,0,1.6232695349041344e-36
0,0,3.1146048365781846e-23
0,0,1.0562982077175469e-33
1,1,0.9999999997534417
0,0,5.277212222788149e-26
0,0,1.125062685677778e-139
0,0,1.0661640043989525e-32
0,1,1.0
0,0,6.487913053660713e-23
0,0,5.239162086128263e-65
0,0,3.0285192705781166e-42
0,0,9.65425325827633e-46
0,0,9.076757474163962e-28
0,0,3.0434769387384597e-27
0,0,1.9016071539468051e-295
0,0,2.5971982112646697e-39
0,0,2.52792077458147e-24
0,0,5.3351244758701435e-34
0,0,3.452169656367034e-29
0,0,4.193478939265939e-53
0,0,1.084286750483161e-31
0,0,1.2006310457584588e-29
0,0,2.558185314179758e-34
0,1,1.0
0,0,1.7064552535256014e-29
0,0,1.0442719627483783e-11
0,0,4.433764707804382e-36
0,0,2.3319150760035585e-28
0,0,4.4139332813598384e-35
0,0,4.0237157377774163e-104
0,0,7.497200251183538e-22
0,0,1.72903060100537e-07
0,0,3.0238698132481477e-31
0,0,4.671398836035834e-27
0,0,4.383557683413931e-08
0,0,9.461684213505885e-26
0,0,6.718841011387806e-15
0,1,1.0
0,0,1.066481304897933e-30
1,1,1.0
0,0,2.0576576175299214e-20
0,0,2.7541346959110814e-25
0,0,8.13274669820157e-31
1,1,1.0
0,0,8.139632775621698e-32
0,0,1.1670021873742679e-20
1,0,6.789482611584142e-29
0,0,6.077153607388641e-66
0,0,9.264810611514568e-46
0,0,2.9102574106986736e-30
0,0,1.0672691334767657e-13
1,0,7.443376211110612e-22
0,0,4.276937404266807e-27
0,0,6.252649177478838e-36
0,0,1.6006151677367331e-50
0,0,1.0999965144936562e-20
1,1,1.0
0,0,2.425890433659218e-35
0,0,4.494650135458836e-160
0,0,4.900362070450695e-120
0,0,2.8022067148241488e-33
0,0,3.4265498769619324e-26
0,0,2.447301977599875e-11
0,0,1.793836998201341e-51
0,0,4.814581630282539e-27
1,0,4.990477273922799e-08
0,0,1.1768299973656485e-46
0,0,1.0391007968505024e-32
0,1,1.0
0,0,4.435040217253306e-43
1,1,1.0
0,0,1.623444546673161e-31
1,0,2.4079508203185924e-29
0,0,1.6284154854649383e-25
0,0,6.771983086608457e-85
0,0,1.0634007435033238e-29
0,0,2.844459107969043e-14
0,0,2.172642765329442e-27
1,0,4.456300039523508e-27
0,0,1.8414846992894413e-27
0,0,2.0154302726967915e-60
0,0,3.100525875353037e-28
0,0,4.844259411130116e-73
0,0,2.114424640265261e-21
0,0,0.4525955419711205
0,0,6.477294776429425e-50
0,0,1.3211184640414163e-139
0,1,1.0
1,0,4.95237660909293e-26
0,0,1.8763845009651417e-31
0,0,1.3211184640414163e-139
0,0,6.396059935218202e-28
0,0,1.793836998201341e-51
0,1,1.0
0,0,1.7721101500216587e-27
0,0,3.7193891359696107e-22
