y_true,y_pred,y_proba
0,0,-1.0143537783569299
0,0,-0.7994036191166363
0,0,-1.0249834010807684
0,0,-1.0304614751055332
0,0,-1.0845830218015409
0,0,-1.2301780154007873
0,0,-1.166120751936808
0,0,-0.8412113855542659
0,0,-0.5070820194388036
0,0,-1.6888333992666684
0,0,-1.4122756916460242
0,0,-1.0967149676113364
0,0,-1.3811827132205823
0,0,-0.7743718619438603
0,0,-0.5271543403942454
1,1,0.012574994562871119
1,1,0.012092962121200531
0,0,-1.2514749145722301
0,0,-1.1404529473815528
0,0,-0.5894195908002088
0,0,-0.7952116901633327
0,0,-0.12687096215919802
0,0,-0.0006390904161992471
0,0,-0.15347554093847163
0,0,-0.09596690933987863
0,0,-1.3744308811847665
0,0,-1.2154157526160998
0,0,-1.2150348686090935
1,1,0.012211824961737812
0,0,-1.0971311660656768
0,0,-0.970050998196508
0,0,-0.08558891957068443
0,0,-1.2775032033488452
0,0,-0.557792438069088
0,0,-0.662819419668058
0,0,-0.9677288298432626
1,0,-0.07374622262537876
0,0,-1.4103054591362958
0,0,-1.4187834839003717
0,0,-1.2880528795262225
0,0,-1.3587601042225637
0,0,-0.18839230623170714
0,0,-0.8489723622366737
0,0,-0.007729219320132614
0,0,-0.31073178210093466
1,1,0.4523754120812371
0,0,-0.9500347524676246
0,0,-1.0010727328460307
1,1,0.18789968728020873
0,0,-1.3037635210524068
0,0,-0.5273040927301099
0,0,-1.4142416719719373
0,0,-0.8821255041210707
0,0,-0.6959307699053368
1,1,0.4645227792224371
0,0,-1.2965337629627371
0,0,-0.9999967728642801
0,0,-1.30333695943598
0,1,0.01205204308098536
0,1,0.005534954545249932
0,1,0.011124312120437534
0,0,-0.35635846359917406
0,0,-0.8934430327112066
0,0,-1.0711237857441396
0,0,-0.31879315720486834
0,1,0.012052204265493116
0,0,-0.7894025729573908
0,0,-0.17990945471460304
0,0,-1.5629402153941532
0,0,-1.2843860976053005
0,0,-0.22995620991648202
0,0,-1.05665861255189
0,0,-0.9935295620922547
0,0,-1.4671946064512025
0,1,0.01547066885809167
0,0,-0.8149915612934419
0,0,-0.062141485940378716
0,0,-1.2154157526160998
0,0,-1.3412858732049031
0,0,-1.0971311660656768
0,0,-0.21811183081204444
0,0,-0.43417633747918954
0,0,-0.9152941821073984
0,0,-1.0848349332038636
0,0,-1.1102526015157346
0,1,0.759289586692632
0,0,-0.6590771099322881
0,0,-0.2628453575673538
0,1,0.015667464219351824
0,0,-1.239930027905328
1,1,0.013876166633824107
0,0,-0.20060317754281143
0,0,-0.602741539766398
0,0,-1.085032127728723
1,1,0.6369543159413131
0,0,-1.0636133249624322
0,0,-0.7937747708289592
1,0,-0.6650638254161005
0,0,-0.8340845474557513
0,0,-0.9762539143207062
0,0,-1.116726609272418
0,1,0.2198446288693958
1,0,-0.4106801507856515
0,0,-0.8750467675153337
0,0,-1.5116905130284044
0,0,-1.2796606321643809
0,0,-0.063773116266626
1,1,0.012708728476803322
0,0,-1.3188395634057302
0,1,0.01184866699126496
0,0,-0.4263880444384135
0,0,-0.8616104419706354
0,0,-0.9833292579105858
0,0,-0.02233003410275188
0,0,-0.8837347493579432
0,0,-0.9740828066296245
1,1,1.0006972606391547
0,0,-0.8894931588396298
0,0,-1.111821955039468
0,1,0.012052204000374532
0,0,-1.019338723572539
1,1,0.20279776999679644
0,0,-1.1944147735396369
1,0,-0.8781769925179618
0,0,-0.8692480805789276
0,0,-1.0491096329259575
0,0,-1.188726902302007
0,0,-0.5410226529981478
0,0,-0.27933176735533993
1,0,-1.2683031991665883
0,0,-0.49947018697813506
0,0,-0.40782388386911017
0,0,-1.346273073370071
0,0,-0.9437055751818875
0,0,-1.062823692617039
0,0,-0.23006173784458486
0,1,0.012007874667858867
0,0,-1.0845830218015409
0,1,0.021705749081297694
1,0,-0.6443028882585758
0,0,-0.6040813208122414
0,0,-1.0845830218015409
0,0,-0.9270478758328001
0,0,-0.8837347493579432
0,1,0.01214081345725884
0,0,-1.355401772238626
0,0,-0.6668405395264849
