y_true,y_pred,y_proba
0,0,-1.0849445434904554
0,0,-0.9925581952717428
0,0,-1.1053529615913615
0,0,-0.9537779964928372
0,0,-1.0819525500237752
0,0,-1.7943170426867496
0,0,-1.287945852460064
0,0,-0.9509929796839747
0,0,-0.5512552543447176
0,0,-1.9459020945641603
0,0,-1.5054474515514702
0,0,-1.2954407506499774
0,0,-1.6500354510464985
0,0,-0.7840153659647642
0,0,-0.9695738904518703
1,0,-0.04752587976170314
1,0,-0.0480430429222694
0,0,-1.383273343267823
0,0,-1.2345864701271398
0,0,-0.6615045822012968
0,0,-0.9463190896567886
0,0,-0.10964034378350139
0,0,-0.05898669930356826
0,0,-0.22856222710625096
0,0,-0.14906398544473498
0,0,-1.7585377390143186
0,0,-1.6466810166515409
0,0,-1.6458154533620037
1,0,-0.04791950555609895
0,0,-1.6831057055629812
0,0,-0.9416198683625865
0,0,-0.3132382864777003
0,0,-1.347011153616885
0,0,-0.5529442800794371
0,0,-0.640406194982875
0,0,-1.2556582844359754
1,0,-0.15364742074263332
0,0,-1.529660647060846
0,0,-1.5913972666256921
0,0,-1.2382243029963222
0,0,-1.53966305899056
0,1,0.13564480421019037
0,0,-1.0626818550440165
0,0,-0.16986565988569544
0,0,-0.5822852009521395
1,1,0.4127579546161256
0,0,-1.117299226171496
0,0,-1.3245642491142884
1,1,0.12490073919026984
0,0,-1.4470085137203543
0,0,-0.9723273694576511
0,0,-1.6497456799507806
0,0,-0.9484453310012295
0,0,-0.7916274927175306
1,1,0.39644323992360275
0,0,-1.6289456358391565
0,0,-1.0000175865839451
0,0,-1.3084758122525673
0,0,-0.048087091263119726
0,0,-0.018783521246226304
0,0,-0.04906506687737226
0,0,-0.7169585725692906
0,0,-0.9342103354831104
0,0,-1.506526267922524
0,1,0.2948901192809364
0,0,-0.04808693902178168
0,0,-0.8675679683229178
0,0,-0.16331566172250664
0,0,-2.006794562508434
0,0,-1.4538826382781047
0,0,-0.29532994205323926
0,0,-1.180013608572969
0,0,-1.1358797621533316
0,0,-1.486026214663595
0,0,-0.044306047179245446
0,0,-0.9441190594673514
0,0,-0.09372214419287588
0,0,-1.6466810166515409
0,0,-1.577863110312467
0,0,-1.6831057055629812
0,0,-0.26370167674859635
0,0,-0.4101105977519411
0,0,-0.9514466837447764
0,0,-1.4701921874293842
0,0,-0.8228833791685857
0,1,0.7934596022270073
0,0,-1.0909653537827722
0,0,-0.6130371838085549
0,0,-0.04363685039391695
0,0,-1.481529291846583
1,0,-0.04614662637049656
0,0,-0.23112304591854196
0,0,-0.671320809911409
0,0,-1.0311573393977482
1,1,0.6053092411463608
0,0,-0.9797781372507917
0,0,-1.181217403008709
1,0,-0.9517014460364133
0,0,-0.9354047460330777
0,0,-1.09956697607945
0,0,-1.1920279277097243
0,1,0.29678962889787647
1,0,-0.46381469432316996
0,0,-0.9601119530479798
0,0,-1.7042843137989088
0,0,-1.4671788327071793
0,0,-0.12445691827453237
1,0,-0.04727247494881466
0,0,-1.4868892306403692
0,0,-0.04833293569758897
0,0,-0.4558130851297611
0,0,-1.539087829999605
0,0,-0.7392766317251451
0,0,-0.08321388176053032
0,0,-0.9372609568274348
0,0,-1.1224572076288948
1,1,1.0020869284365979
0,0,-1.2974222120641572
0,0,-1.0595094176306274
0,0,-0.04808693923581375
0,0,-0.9845241072084483
1,1,0.1609573243305806
0,0,-1.2617918676582456
1,0,-0.9915287501923629
0,0,-0.9350638654367098
0,0,-1.091415218699061
0,0,-1.4177540827020665
0,0,-0.7218249752552863
0,0,-0.21880056622996494
1,0,-1.6193637752053187
0,0,-0.5401294013482418
0,0,-0.5241020615862391
0,0,-1.3475537715074166
0,0,-1.0356045954983655
0,0,-1.096885383977281
0,0,-0.10131585180525648
0,0,-0.04813287993127631
0,0,-1.0819525500237752
0,0,-0.03778084443126954
1,0,-1.0806895743798544
0,0,-0.7526258399357586
0,0,-1.0819525500237752
0,0,-1.4575256585437641
0,0,-0.9372609568274348
0,0,-0.04799265184275756
0,0,-1.311587598619915
0,0,-0.6028167112638816
