y_true,y_pred,y_proba
0,0,-0.2842214470952739
0,0,-0.7503924255930013
0,1,0.38994968176375217
0,0,-0.48638026933524225
0,0,-0.9604593405809887
0,0,-0.12025876078188419
0,1,0.49814116856589324
0,0,-0.2873208099160529
0,0,-0.2620952293428849
1,0,-0.7264625621743716
0,0,-0.11814987147774628
0,1,0.3299181343512038
0,0,-0.5264608612678712
0,0,-0.5768208035298159
1,0,-1.004330759341066
0,0,-1.8979786425925744
1,1,0.3589514050951553
0,0,-0.49009659799046845
0,1,0.04702877687700052
0,1,0.4564290821994526
1,1,0.9069788806416879
1,1,0.12328707784757453
0,0,-0.4922400251262744
1,0,-0.5539702053210125
0,0,-1.5687470680156843
0,0,-0.4338515641818052
0,0,-0.4110183479791031
0,0,-0.5193928219551728
0,0,-0.4613908487448578
0,1,0.27445486421218296
0,0,-0.300057984624603
0,0,-0.04272238806334644
0,0,-0.606383794589226
1,0,-0.08216347816879829
1,0,-3.1280677386546616
0,1,0.188542509594464
0,0,-0.4751430174349791
0,0,-0.6395643517375318
0,0,-0.4303943180339173
0,0,-0.5535799854558685
0,0,-1.015904128908241
0,0,-0.4454996364850508
0,1,0.8752533790293251
0,0,-0.23123612943640848
1,1,0.71674149819418
0,0,-0.29329300004238523
0,0,-0.279419489660682
0,0,-0.269031479279314
0,0,-0.03350480278305179
0,0,-0.31660792689933054
0,0,-0.08068564968507164
0,1,0.20315261851687255
1,1,2.1909452014785624
0,0,-1.0382706686378123
0,0,-0.15649835656612557
0,0,-0.46157794982329414
0,0,-0.13295924261148953
0,0,-1.7993988828031549
0,0,-0.08607911776434896
1,0,-0.18773475051602584
1,0,-2.189696279427151
0,0,-0.12280199995465552
0,1,0.012756367594804252
0,0,-2.21775929554875
0,0,-0.5277808785529451
0,0,-0.11252467968498253
0,0,-0.10984209557156033
0,0,-0.38238834532381877
0,1,0.20838773619430545
1,1,0.5458191279183151
0,1,0.2034631989918389
0,1,0.10874256680838967
0,0,-0.18660362947767958
0,0,-0.6937994187376528
0,0,-0.1699696389916891
0,0,-0.32727271513556727
0,0,-0.4950098541563453
1,0,-0.36041088996422865
1,0,-0.5294253387909036
0,0,-1.7109683460211615
0,0,-0.5338518694856526
0,0,-0.381198655470995
0,1,0.035511969799259246
0,0,-0.5734880731168227
0,0,-1.7202896480760523
0,0,-0.18160472561268817
0,0,-1.0459902188195978
1,1,0.5999105154104449
0,1,0.14856967271113514
1,0,-0.3076147534772266
1,0,-1.5046046925185037
0,1,0.378999841406692
0,0,-0.42471638894016017
0,0,-0.3532929598767267
0,0,-0.08262535440098828
0,0,-0.6830535316649224
0,0,-0.4010365284646006
0,0,-0.06583358365000108
0,0,-0.28063264657387815
0,0,-0.22162561612992998
0,0,-0.17083798214453957
1,1,0.10779804200997156
0,1,0.11236689539967282
0,1,0.4262322675917107
0,0,-0.17808843059486834
0,0,-1.1458993801406325
0,1,0.08906151000997309
0,0,-0.8077268252512178
0,1,0.010388508701308252
0,0,-3.3002336876071667
0,0,-0.27533245750278995
0,0,-0.1709366321491859
0,0,-0.2042454225526621
0,0,-0.08932289349464304
0,0,-0.18097768135452974
0,0,-0.49992853933766435
0,0,-0.015760474854665918
1,1,0.38141864876707504
0,0,-0.24826686462253378
0,0,-0.1899690587961276
0,0,-1.7026438641232173
0,1,0.42434955883062314
0,0,-0.04724749402724526
0,0,-0.5645048763898431
1,1,0.11318572207202338
0,0,-0.5300101709930929
0,0,-0.3125553529110833
1,0,-0.47630337613266027
0,0,-0.17270395033494032
0,0,-0.3227854602579834
0,0,-2.0784853757338886
0,0,-0.2930489629609417
0,0,-0.871419641673465
0,0,-0.2588654739226324
0,1,0.2773250721247113
0,0,-0.014402343893851144
0,0,-0.2842897746866868
0,0,-0.4722703189313832
0,0,-0.3736186761779397
0,0,-0.27788063981398736
0,0,-0.3786536239170972
1,0,-1.0094160266959835
0,0,-0.1632935075230225
0,0,-0.38368240998794134
0,0,-0.39778394090812896
0,0,-0.4778997002888775
0,0,-0.4467768365822277
0,0,-0.7849575552574366
0,0,-0.6068367167350377
0,1,0.0434773054158637
0,1,0.07464109547671682
0,1,0.21017098381847227
0,0,-0.22775496201544854
0,1,0.3770808427196844
0,0,-1.0327938693770224
1,1,0.3154760196933785
0,1,0.0014559024212682514
0,0,-0.26211723184995916
0,0,-0.0013077557287122787
0,1,0.13441944553283836
0,0,-0.49723486607650436
0,1,0.1706886980656141
0,0,-0.6812212350330459
0,0,-0.4550142639427984
0,0,-0.4822666829386144
0,1,0.42519196040607204
0,0,-0.306459785054503
0,0,-1.286294785284171
0,1,0.3383988430119817
1,1,1.2006267456528286
1,1,0.16785387443615102
0,0,-0.23873245745634125
0,1,0.6162250094079402
0,1,0.12473592563140945
0,0,-0.26934697976848715
0,0,-0.21064613078022876
0,0,-0.2971084778233099
0,0,-0.017009911409271994
0,1,0.1109783315766279
1,0,-5.673558720431674
0,1,0.09053310140729132
0,0,-0.6957189415399547
0,0,-0.8819086052269389
0,0,-0.5571554172504892
0,1,0.05475361476260987
0,0,-0.6771234171039269
0,0,-0.41565921761925795
0,0,-0.7770713217853094
0,0,-0.29502976821096955
0,0,-0.5631278193441634
0,0,-1.7154709220692044
0,0,-0.06830217435547487
1,0,-0.23086237065352336
0,0,-0.5807154550480922
0,0,-0.34777695236502826
0,0,-0.194546033320553
1,0,-1.181287937220501
0,0,-0.4049830703632154
0,1,0.3929405508822658
0,1,0.15775565681555392
0,0,-0.35920683929375696
1,1,0.3202317332181463
1,0,-0.2651973333836704
0,0,-0.10240731759110602
0,0,-1.0968271881947715
1,0,-0.5123599607409851
0,0,-1.0977878365370188
0,0,-0.2651193204598715
0,0,-0.5110422390792715
0,0,-0.7322034445897049
1,0,-0.23670938088472693
0,0,-1.0658306266681077
1,1,0.3918968280409167
0,1,0.06131495075651178
0,0,-0.3213188322955057
0,0,-0.28763185006699815
0,0,-0.2232207826937922
0,0,-0.8809416990575447
0,0,-0.4032166513181871
0,0,-0.6508194432004673
0,1,0.3296629045733121
0,0,-0.33087227927038126
0,0,-0.39416245221472856
0,1,0.0009325724316963657
0,0,-0.49402376808118476
0,0,-0.6661700707776841
0,0,-0.5432907995536455
1,0,-0.7898546797216198
0,0,-2.3174583467665073
0,0,-0.16444346267341067
1,1,2.549540510552649
0,0,-0.9288060965116158
0,0,-2.1844339340304466
0,0,-0.3211804073578883
0,0,-0.5541076971977483
0,0,-1.280013839233162
0,0,-0.19503139204330341
0,1,0.2974030080594913
0,0,-1.2750074129358202
0,0,-0.10211205649301974
0,0,-0.01699371193364224
0,1,0.01572356170849748
0,1,0.2863033859850686
0,0,-0.16838457609289104
0,0,-1.8612755584821319
0,0,-0.25419362873837564
0,0,-0.23592704072669402
0,0,-0.6254963464039306
0,0,-0.1812195107195765
0,0,-0.9968766625956129
1,0,-0.3155872715997615
0,1,0.26595422213895364
0,0,-0.03711865032962719
0,0,-2.395198937569929
0,0,-0.17201942784388888
0,0,-0.21766110747919798
0,0,-0.7727757448416397
0,0,-0.3448804597935734
0,0,-0.1734536893683775
0,0,-0.3598907474159999
1,0,-0.32190566619641336
0,0,-0.5471260990560581
0,0,-1.1817529260553032
0,1,0.11377919593621572
0,1,0.2814832132769696
1,1,0.8619027985312555
1,1,0.48905459584728567
1,0,-0.28315595051158265
0,0,-0.10851626080775628
0,1,0.007313878223918102
0,0,-3.1732861731174027
0,0,-0.431950017030321
0,1,0.026146378964983397
0,0,-0.2939644061276297
0,0,-0.4461348987758828
0,0,-0.21564406409657272
0,0,-0.8489403366785169
0,1,0.011166024467765212
0,0,-0.8227424978188835
0,0,-1.5261507629468283
0,0,-0.004876580596343549
0,0,-0.6220212278883996
0,0,-0.48673903800317486
0,1,0.06719148603527653
0,0,-0.34980502888734893
1,1,0.9141354328876434
0,1,0.009533119296492643
0,0,-0.21076353686185673
0,0,-0.09032479267244678
0,0,-0.2434537573575411
0,0,-0.22306595187314537
0,0,-1.4875408088113324
0,0,-0.03130006373166905
0,0,-0.6081103590022845
0,0,-2.8312569981385782
0,1,0.08308730983832935
1,1,0.6576055773209286
0,0,-0.23986419635569545
0,0,-0.4897593417590805
0,0,-0.2578999856549943
0,0,-0.2686849558802594
1,0,-0.35764069273793914
0,0,-1.3343251668916138
0,1,0.11984532292052219
0,0,-0.2749115136638889
0,0,-0.24168148259398786
1,0,-0.3451433281240674
1,0,-0.5407625151835549
0,0,-0.6150318293243691
1,1,0.6168752645622313
0,0,-0.12142194293459332
0,0,-0.8512972448366045
1,1,0.13880036546550195
0,0,-0.7587379088947578
0,1,0.20846705162250462
0,0,-0.8500755541573373
0,0,-0.19054127449754543
0,1,0.06616638984221951
0,0,-0.2984555578550584
0,0,-0.092993830694384
0,0,-0.6843948863565168
1,1,0.8280151901030814
0,1,0.1332452232171507
0,0,-0.45540283070677967
0,0,-0.5725475703524976
0,0,-0.46224346579855624
0,0,-0.04951480214651849
0,0,-0.08799871800511067
1,1,0.33631493511721794
0,0,-0.34848300115817143
0,0,-0.46712047480673247
0,0,-0.26064822232005136
0,0,-0.3748705106271538
0,1,0.024502555325179587
0,0,-0.5353976139220078
0,0,-0.22053465501402725
