y_true,y_pred,y_proba
1,1,0.0727349820808601
0,0,-0.00806719987555754
1,1,1.2896177371014632
0,1,0.03499510982772667
0,0,-1.8534934060272958
0,0,-1.2749299899017583
1,1,0.2769627129705865
0,0,-0.9409082635474717
0,0,-0.5406573811217545
0,1,0.4620820019218493
0,1,0.17244043743431167
1,1,0.1567079678462986
0,0,-1.5027263762898062
1,1,0.5674064836021318
0,0,-0.8038652977662022
0,0,-0.5893953023098601
1,1,0.013730215388501506
0,1,0.070349624704666
1,0,-0.05480485838284903
0,0,-1.0002386681039082
0,0,-0.999986576103497
0,0,-1.010766272645841
1,1,0.2768427366163229
0,0,-1.1165593763801274
0,0,-1.0191147521500437
0,0,-2.702402739338186
0,0,-1.1550427488470607
0,0,-0.03659623617860219
1,1,0.03638326037136658
0,0,-2.681578889625623
0,0,-0.3637733972164381
0,0,-0.9397109254887974
0,0,-0.9487014145845267
0,0,-1.418542076694984
0,0,-1.3620646925343827
0,1,0.031163179941899773
0,0,-0.9234638544895573
0,0,-0.3370794715802458
1,1,0.4921094340287082
0,1,0.052347954666850105
0,0,-1.3003079393748211
0,0,-0.39231584541482567
1,1,1.309304934960761
0,0,-0.5322943437273129
0,0,-0.9959104137099986
1,0,-0.22490895141638612
0,0,-1.227613474768716
0,0,-1.0000391365555252
0,0,-0.6174357453120602
1,1,0.2291333159643152
0,0,-0.9565585905860021
0,0,-0.9662959362951842
0,1,0.06383653120285693
0,1,0.327094456708183
0,1,0.18725535389302325
0,0,-1.2646658968898716
0,0,-0.7875914138266724
0,0,-0.3196852994117521
1,1,0.5375396071210634
0,0,-0.3626363614472002
0,0,-0.4564457645036669
0,0,-0.17924256974088057
1,1,0.15303476086207018
0,0,-0.5227506174540348
0,0,-0.9999983491141573
0,0,-1.0007544409631715
0,1,0.9077468359017615
0,0,-0.20511531185103057
0,0,-1.0425077671196112
0,0,-1.9451501081761837
1,1,1.259126690043027
0,0,-0.0028750653998930314
0,0,-0.5682302104749273
1,0,-1.3976271321167737
0,0,-0.7083819444713224
0,0,-2.148995299862989
0,0,-1.3837567925355547
0,0,-1.095229970105338
0,0,-0.05189462401135113
1,1,1.105919022963887
0,0,-1.5593718956408997
0,0,-1.0000380876790307
0,0,-0.9999983491141573
0,0,-1.8191446600335388
0,0,-1.5979779636339402
0,0,-0.5020135251522198
1,1,0.9217218803014735
0,0,-1.5732808540055516
0,0,-0.6859227489395099
0,0,-0.8370012498628765
0,0,-0.9540056521374505
0,0,-1.2952723032703461
0,0,-1.157501124050248
1,1,0.0894121357643573
0,0,-1.0000391365555252
1,0,-0.4404477515874463
1,0,-0.8738749679126605
1,0,-0.5340052875152357
0,1,0.06983413939683224
0,0,-0.28796172441604195
0,0,-0.2222134809157384
0,0,-1.1309843643524289
0,0,-0.43195079148084076
0,0,-0.013431578904110932
1,0,-1.2256101426482513
0,1,0.17801720849505676
0,0,-0.3396738998050279
0,0,-0.006861106971172266
0,0,-0.08498763415276751
0,0,-1.0102705980427429
0,1,0.8392741054986494
0,0,-1.5119066610304992
0,0,-0.5090602956601329
0,0,-0.18961232532742822
0,0,-1.8590982164414864
1,1,1.1257909402776025
0,0,-0.3268770429649401
1,1,1.075846843524972
