y_true,y_pred,y_proba
1,0,-0.8102418996196314
0,0,-0.2964072933582462
1,1,0.8295926975085076
0,0,-0.04398025394673548
0,0,-2.877456993800171
0,0,-1.0408191274597598
1,1,0.6971856766128247
0,0,-0.5303765908320524
0,0,-0.6751446993244042
0,1,0.535970034948665
0,1,0.4093610213667237
1,1,0.1046377718580844
0,0,-2.0927370617388736
1,1,0.517004136244523
0,0,-1.3827697199215592
0,0,-0.28612411251929415
1,1,0.012137356033838205
0,0,-0.5168333277038184
1,0,-0.0896986616886411
0,0,-0.999838692588156
0,0,-0.9999546037852378
0,0,-1.0109762072580162
1,1,0.24279232412583965
0,0,-1.3145086440435463
0,0,-1.152256151468231
0,0,-3.7925814854925934
0,0,-1.6318399915630757
0,0,-0.1390517914599365
1,0,-0.04275032952164551
0,0,-3.3067550279925877
0,0,-0.3514783288383755
0,0,-0.9423324531538633
0,0,-1.0531181459566312
0,0,-1.6455540055960383
0,0,-1.1593214880937714
0,1,0.3098202220155646
0,0,-0.8562188234003479
0,0,-0.40307115639595925
1,1,0.46214888001788323
0,1,0.0025178102105838235
0,0,-2.041706396488009
0,1,0.2872561040059727
1,1,1.068299700882607
0,0,-0.9255144514103422
0,0,-0.9627505460522549
1,0,-0.2606458261679321
0,0,-1.2137640379877224
0,0,-0.9998926851458804
0,0,-0.6190527004080457
1,1,0.22275190021628247
0,0,-1.5853249938711125
0,0,-0.8352623702061663
0,1,0.0858666754029686
0,1,0.270010305911107
0,1,0.19469010157169017
0,0,-1.6478619900693856
0,0,-1.866456380783066
0,0,-0.7958281561973655
1,1,0.7323727819606862
0,0,-0.4638940968994796
0,1,0.20973168315891924
0,0,-0.854054773569018
1,1,0.11103854453891704
0,0,-0.6022961315940099
0,0,-1.0000778834107302
0,0,-0.7356208306961179
0,1,0.8995412540821216
0,0,-0.25841524872730476
0,0,-1.071544404081964
0,0,-2.2836037785952485
1,1,1.184634160930097
0,1,1.000333506830468
0,0,-1.0312742001966055
1,0,-1.6127626616898196
0,0,-0.8536401915074256
0,0,-2.4548402016061455
0,0,-3.838032387636998
0,0,-1.1868473009399463
0,0,-0.13803371904018474
1,1,1.015985416267211
0,0,-1.5920165024652766
0,0,-1.000282375679903
0,0,-1.0000778834107302
0,0,-2.2407991420530493
0,0,-1.3132618425144036
0,0,-0.6162278447799752
1,1,0.9998610448355022
0,0,-2.4866419955699803
0,0,-0.6803401865725685
0,0,-0.4986258373080318
0,0,-1.2504733048131491
0,0,-1.6148408371982825
0,0,-1.580117323881068
1,1,0.07052694376632224
0,0,-0.9998926851458804
1,0,-0.04982854635413257
1,0,-0.3538951143063064
1,0,-1.3385177011228702
0,0,-0.004618649491291697
0,1,0.0007222409489367893
0,0,-0.5647963347901818
0,0,-1.2083244132144058
0,0,-0.6936232715499877
0,1,0.31348897889964344
1,0,-1.6526596214337115
0,1,0.46435626676639197
0,0,-0.5120295238756374
0,1,0.04696505313325594
0,0,-0.13708406342571217
0,0,-1.0252986329750875
0,1,0.45872306548844566
0,0,-2.286761863971801
0,0,-0.18589419168996593
0,1,0.07618807263037776
0,0,-2.7165081514637643
1,1,1.1399586403643167
0,0,-0.5283290666282112
1,1,1.1554115701695327
0,0,-0.41622229867164984
0,0,-1.000282375679903
0,0,-2.3538781887948357
0,1,0.1872382646668613
0,0,-0.9889401437013402
0,0,-0.7541009203400791
0,0,-1.2080554157319916
1,1,0.5246939865763954
0,0,-1.7482020356782004
0,0,-0.842952662864301
0,0,-0.1434288023575985
0,0,-1.3180065662581717
0,0,-1.000113142347272
0,0,-0.9998926851458804
0,0,-0.8836181264214589
0,0,-0.4260034681846616
1,1,0.06451870506014275
0,0,-0.5868015195254334
0,0,-0.663653967704281
0,0,-0.852924492457922
0,0,-2.4213720864246437
0,0,-0.9701534935777745
0,0,-0.6173237729117927
0,0,-1.7482146251436022
0,0,-0.36647259830695567
0,0,-1.0000182952530758
0,0,-2.6681613164355107
0,0,-0.6948889865358198
1,1,1.1554789040820317
0,0,-1.0231980673360492
0,0,-1.6117003224216233
1,1,0.558337130480967
0,0,-0.5611926419705096
0,0,-0.5111458563520996
0,0,-1.5833500773846312
0,0,-0.04275032952164551
0,0,-0.999838692588156
0,1,0.6423555634541074
0,0,-2.4043775005351335
0,0,-1.88484124616859
0,0,-5.462475745372507
1,0,-0.04275032414267745
0,0,-1.803067099345359
0,1,0.7879426457161977
0,0,-2.3473431975957317
1,1,0.5439458015381341
1,1,0.5195789884497656
0,0,-0.9471325317210081
1,1,0.9528728170213997
0,0,-1.8643195435504427
0,0,-1.7233943311741096
0,0,-2.837632607208455
1,1,0.5686925792480945
1,1,0.32096908180977246
1,0,-0.6062077504803327
1,0,-0.025922107843474203
0,0,-1.0000515927210372
0,1,0.07851709061041738
0,0,-0.13176226538959485
1,0,-0.04267274952781869
0,0,-0.7838225517913133
0,0,-1.772594848352927
0,0,-0.4535654538482846
0,0,-1.397697004553591
0,0,-0.6918331229867521
0,0,-2.2293648741540837
0,0,-1.1861026811429283
0,0,-2.0641462395422763
0,0,-3.337018617491183
1,1,1.0490567486375035
0,0,-0.7506635916957738
0,0,-0.37119829066899235
0,0,-0.4608744448513653
