y_true,y_pred,y_proba
1,0,3.16756469038277e-54
0,0,4.5528862813246886e-35
1,0,1.957606568122388e-46
0,0,7.931575968249136e-73
0,0,1.291492412135286e-103
0,0,9.887993208244512e-47
1,0,1.9839851919156468e-36
0,0,3.6541431051462296e-41
0,0,6.643736408795123e-38
0,0,1.4885449279263134e-20
0,0,6.684057768266879e-41
1,1,1.0
0,0,2.189237499255388e-43
1,0,4.693935994123439e-29
0,0,3.356604193668364e-30
0,0,4.507062902178192e-45
1,0,1.733293786229323e-29
0,0,3.2112953981391164e-44
1,1,1.0
0,0,2.763567937963057e-46
0,0,3.840950353504687e-229
0,0,2.0257750375824244e-44
1,0,3.5532481357585553e-07
0,0,1.2907906921967592e-45
0,0,1.0813641820531705e-41
0,0,2.755554351321419e-45
0,0,2.704478228176742e-42
0,0,7.562631092327575e-18
1,1,1.0
0,0,7.556001859754361e-49
0,0,1.9531466189477062e-76
0,0,0.0
0,0,5.553939732097595e-66
0,0,4.644015039508875e-43
0,0,8.640839805860413e-38
0,0,3.000168244448675e-29
0,0,9.992631951511991e-45
0,0,2.6621978605015e-52
1,1,1.0
0,0,1.0730297280966158e-26
0,0,4.539335759353853e-43
0,0,1.3124160580694847e-42
1,0,5.418307188663921e-37
0,0,7.891774327420272e-45
0,0,2.544803548626898e-46
1,1,0.8127678534309312
0,0,4.9824571943563544e-45
0,0,1.652558496940256e-45
0,0,2.961528110723101e-85
1,1,1.0
0,0,9.88140835779228e-53
0,0,2.3890671270443746e-39
0,1,0.9999944589785239
0,1,1.0
0,1,1.0
0,0,6.083187381615202e-46
0,0,6.952562940174694e-47
0,1,0.9955212684643299
1,0,4.865594742539763e-34
0,0,2.5163174915205724e-56
0,0,5.018304620767691e-40
0,0,2.361482522027854e-30
1,0,2.7491534512272564e-16
0,0,3.5167570646668914e-41
0,0,0.0
0,0,1.04047918111657e-40
0,0,3.8320023063208876e-36
0,0,9.697563672188005e-43
0,0,0.0
0,0,1.435898545646115e-45
1,0,1.1234391740810327e-40
0,0,3.336120524595938e-42
0,0,6.323852649997121e-44
1,0,4.7908539480904313e-35
0,0,1.7548763130991216e-33
0,0,2.558483667058185e-45
0,0,3.9289795696048192e-87
0,0,5.849499337838575e-45
0,1,0.9999999749127543
1,0,5.34842166589018e-29
0,0,2.3961848650380247e-44
0,0,1.7984768982475898e-83
0,0,0.0
0,0,6.575845065236026e-45
0,0,6.374687422566659e-64
0,0,1.0962796434749704e-45
1,0,9.665945729186603e-46
0,0,2.464507217966418e-56
0,0,3.398867258857411e-31
0,0,1.4858948424710184e-42
0,0,1.935628310857995e-62
0,0,3.210428829491602e-43
0,0,2.20398230391582e-45
1,0,1.0189927694210689e-07
0,0,1.652558496940256e-45
1,0,6.793630182089759e-39
1,0,3.0020888929354155e-42
1,0,3.763030105520788e-51
0,0,2.678500167696317e-75
0,0,4.1986297038787567e-47
0,0,9.254712844936857e-12
0,0,3.4598754199691454e-44
0,0,7.254307138860385e-44
0,0,4.740564319241421e-37
1,0,5.029267362409666e-40
0,0,2.30760898689174e-41
0,0,3.6813324123110476e-29
0,0,1.9994826065434094e-34
0,0,9.799352239914614e-21
0,0,5.39030702160723e-43
0,0,5.157716187576099e-27
0,0,4.280529672184088e-40
0,0,4.704746835477654e-43
0,0,6.27248055351171e-42
0,0,3.6859066762458335e-45
1,0,7.706679919057083e-13
0,0,2.40963925176415e-41
1,0,2.494545972735794e-43
0,0,4.344833121050458e-44
0,0,1.7984768982475898e-83
0,0,2.483186275400546e-45
0,0,1.2209868935613023e-41
0,0,2.4042188570485058e-42
0,0,4.849528024032354e-70
0,0,8.497041239855299e-44
1,1,1.0
0,0,2.5796106472170757e-47
0,0,2.5765480450509753e-41
0,0,8.864979980255595e-42
0,0,1.549336801020663e-43
0,0,2.61879635475251e-48
0,0,1.652558496940256e-45
0,0,3.105761136461099e-47
0,0,2.218128541183603e-12
1,0,4.4897873025432193e-41
0,0,3.1839298113803215e-44
0,0,1.6415471558916244e-37
0,0,4.847923104796656e-46
0,0,2.9320450327163273e-43
0,0,3.8200011955306234e-66
0,0,3.633878009278443e-41
0,0,5.475386277134173e-44
0,1,1.0
0,0,5.6146267438390174e-43
0,0,5.412981430856746e-47
0,0,2.4761381058529043e-42
1,0,2.6944175582900447e-43
0,0,2.329589387684359e-42
0,0,2.121710647989393e-44
1,0,1.1626986133330262e-29
0,0,2.894576861650968e-45
0,0,2.534357678482412e-44
0,0,3.0714396820421688e-43
0,1,1.0
0,0,2.763567937963057e-46
0,0,6.508397366526397e-25
0,0,1.454541875171438e-44
0,0,1.2200105189546898e-45
0,0,1.5227228490650514e-50
1,1,1.0
0,0,7.871628159535873e-27
0,0,9.929264119358202e-45
0,0,2.782725241369662e-45
1,0,6.963326065253566e-13
1,1,0.9986355633429074
0,0,3.2740227974820038e-46
1,0,2.8947049453308013e-42
0,0,1.3061300796214298e-44
0,0,9.494661245668077e-42
0,0,3.0280934447977777e-44
1,0,1.0645098967768477e-28
1,0,0.0023512440646010274
1,1,1.0
1,1,1.0
0,0,2.1573921218059767e-45
0,0,1.4549194579469741e-37
0,0,1.0124504185013327e-222
1,1,1.0
0,0,3.8884453532843634e-38
0,0,2.4486791152953504e-42
0,0,6.815458807282577e-41
0,0,1.087285053426155e-41
0,0,6.419709045844774e-37
0,0,1.3380740168024137e-41
0,0,2.8579069142363403e-40
0,0,2.3887021068976415e-42
0,0,4.50919162284946e-51
1,0,3.871440212062923e-37
0,0,1.1151482458012337e-64
0,0,1.7665039302587929e-47
0,0,4.26341092317725e-70
0,0,2.5796106472170757e-47
0,0,1.2682872381898754e-09
1,1,1.0
0,0,1.5685384546071658e-45
0,0,4.627908074492856e-40
0,0,2.0505346827597063e-40
0,1,0.999999999987736
0,0,5.222049612737237e-32
0,0,2.45465629867511e-44
0,0,7.564843623187767e-42
0,0,2.8011358930362592e-43
0,0,1.2589489670229762e-50
0,1,1.0
0,0,2.9585351814232245e-29
0,0,1.2975162305259128e-45
0,0,6.201136428386025e-43
0,0,1.652558496940256e-45
0,0,8.4554722719599e-51
0,0,1.6522515988010233e-46
1,1,1.0
1,0,2.5342284025858986e-45
0,0,6.81441249413617e-28
0,0,8.643055261956234e-46
0,0,1.0439773215137994e-42
0,0,1.5794565323991818e-23
0,0,1.4448448371182642e-46
1,0,1.622211702729161e-32
1,0,2.9194135440265534e-38
0,0,1.549954640529909e-38
0,0,3.0881530793374812e-77
0,0,5.36074271038638e-26
0,0,1.2593719998795869e-77
0,0,7.498120395184255e-41
0,0,7.675278652241887e-45
0,0,1.6191323193738075e-51
0,0,2.4073509492014296e-50
0,0,1.4841194560799897e-45
0,0,1.059500682044971e-45
0,0,1.7329603366589917e-45
0,0,1.4195276929149257e-44
0,0,2.5280489206078238e-42
0,0,3.266387857608515e-45
0,0,6.51811929943435e-50
1,0,5.251471805662986e-23
0,0,4.152770380940641e-45
1,0,5.358780706557354e-32
0,0,2.3066892832539407e-32
1,0,4.967205488775922e-40
0,0,1.2433116121286755e-39
0,0,2.3536327714468627e-43
1,0,1.906021918219455e-41
0,0,1.906016737846402e-35
1,0,3.763030105520788e-51
0,0,1.7595563220744228e-41
1,0,4.293448948600144e-19
0,0,1.384412028275912e-42
1,0,1.3019315837599072e-09
0,0,1.7531580730421998e-41
0,0,2.779680021430549e-45
1,1,1.0
0,0,9.578764862794136e-17
0,0,2.4650231150190723e-44
0,0,3.649369998223615e-44
0,0,3.509000721905388e-42
0,0,3.169115824476315e-30
0,0,3.7136278192197773e-44
0,0,3.9020443964513415e-41
0,0,2.308207860514083e-44
0,0,1.0274312376817548e-39
0,0,1.29099744879581e-44
0,0,3.6741683782940976e-44
0,0,2.752984878692601e-41
0,0,2.395710245168757e-41
0,0,1.652558496940256e-45
0,0,5.068630443201474e-45
0,0,4.51092961551689e-47
1,1,1.0
0,0,1.6537063458345185e-41
0,0,4.548974822328289e-45
0,0,3.8497500873180394e-38
1,1,1.0
1,0,2.5687183605356975e-19
0,0,5.9791080488102e-38
0,0,8.048804436767602e-45
0,0,1.139989199847102e-47
0,0,5.266506449741615e-32
0,0,2.3763620191122897e-86
0,0,1.4020795026755622e-44
0,0,5.121478998440943e-57
1,0,3.827635498227699e-50
0,0,1.3987596103229236e-39
0,0,6.14298361273295e-76
0,0,2.3581399698760468e-40
