y_true,y_pred,y_proba
0,0,-3.110877508286322
0,0,-3.8028856364765904
0,0,-1.821183274663611
0,0,-1.3885219898598575
0,0,-4.711825935460193
0,0,-2.119726844186692
1,0,-1.2452001023068413
0,0,-4.185969649969785
0,0,-3.904614711271528
0,0,-3.619869214381032
0,0,-3.1810670081293893
0,0,-2.5842803936075307
0,0,-3.405773626678746
0,0,-0.6950379570963716
0,0,-4.293118229859311
1,0,-0.5028918786936512
1,0,-4.864005502421094
0,0,-3.168206253007853
0,0,-1.3084062205616012
0,0,-1.3932438057008452
0,0,-2.5057029317568755
0,0,-2.0317135823509154
0,0,-3.821878730488192
0,0,-0.6121185847977726
0,1,0.30279322291314337
0,0,-3.136425372744547
0,0,-2.9727898340259435
0,0,-2.5952837377112417
1,1,1.0096176618306867
0,0,-0.8238718354758086
0,0,-0.8161733269111293
0,0,-4.787362916525314
0,0,-4.002851781354492
0,0,-2.080183167035563
0,0,-0.025503222813503257
0,0,-1.1673733199621776
0,0,-3.49684919116125
0,0,-4.002421611746799
0,0,-1.211331206503178
0,0,-5.711904183161776
0,0,-3.0884140876682347
1,1,1.931823926220087
0,0,-1.0405040344738894
0,0,-5.417338570570426
0,0,-1.552792917254834
0,0,-3.164435573196761
0,1,1.378998320145305
0,0,-3.3093621974556524
0,0,-1.9811547340131006
0,1,0.3032404006321343
0,0,-1.2888124080900392
0,0,-1.1656847457527824
0,0,-1.3851780705840193
0,0,-3.49032771925853
0,0,-3.7922083813118315
0,0,-0.9273002552943601
0,0,-5.013713814269025
0,0,-2.30463006675786
0,0,-4.044330214409624
0,0,-1.8729821540093532
0,0,-2.3347199021589784
0,0,-3.96329066553247
0,0,-1.1260422212845294
0,0,-3.1304645037261363
0,0,-2.6000821981235642
0,0,-0.9715075000783053
0,0,-1.6915800808057946
0,0,-3.1583152282572744
0,0,-1.3474416348587592
0,0,-1.5721484934299297
0,0,-2.094890064601982
0,0,-1.5145227388096814
0,0,-3.1153358487012524
0,1,0.06368456183365279
0,0,-1.2981322207017718
0,0,-3.459530435008189
1,0,-0.5028918786936512
0,0,-5.639191480598717
0,0,-1.8251050640349855
1,0,-3.82609635307597
0,0,-2.4191823741727028
0,0,-1.0706529334307309
0,0,-1.1059042737013458
0,1,0.09102423740488597
0,0,-2.1007899778928882
0,0,-1.9144890369763465
0,0,-0.9137824354452673
0,0,-2.6697430536097784
0,0,-1.0000591356477107
0,0,-0.07759124036622378
0,0,-2.8376973157776977
0,0,-2.624289487625492
0,0,-2.183708337814376
0,0,-1.9790340280494432
0,0,-5.6008750661821365
0,0,-3.207667300513133
0,0,-2.1982435090016894
0,0,-2.2723693965049394
0,0,-3.1104746560627503
0,0,-1.342865171468055
0,0,-3.62422770019771
0,0,-2.5056917997349277
0,0,-5.052386566386291
0,0,-2.6676686833172236
0,0,-3.5003839024938217
1,0,-1.1310581174245886
0,1,0.12640165989395324
0,1,0.4136003167031186
0,0,-0.6454864069136907
0,1,0.11951929357894198
0,0,-2.4520015491473695
0,0,-0.9179302537924041
0,0,-1.441068716818334
0,0,-3.8669291881905234
0,0,-2.0998917330246747
0,0,-4.077024599627006
0,0,-1.8205215194782896
0,0,-0.7718953140165357
1,1,0.23357416520013086
0,0,-0.46807181223402017
1,0,-2.896176337268018
0,0,-3.7581167873874888
0,0,-1.7244019648330098
0,0,-4.00285187109565
0,0,-3.536239109750653
0,0,-3.9464586470939422
1,0,-0.5699410162931984
0,0,-2.1157007827162357
0,1,0.2627994569844194
0,0,-2.2331849285355245
0,0,-2.82074315801544
0,1,0.8466885443218608
0,0,-3.46627137452516
0,0,-2.4718586188727105
0,0,-0.3611171922565908
0,0,-2.3389616215588407
0,0,-1.4263434815021494
0,0,-1.407964340298061
0,0,-2.8343661958256297
0,0,-0.9282899162088243
0,0,-3.9660855397669463
0,0,-2.4696587448818645
0,0,-3.247851059215265
0,0,-1.7049324704317024
0,0,-3.0326495429536062
1,0,-1.1474270542207763
0,1,0.46590327348481786
0,0,-1.4006565499081725
0,0,-0.8885616762706188
0,0,-2.7821311855832085
0,0,-2.8782335585427345
0,0,-1.223724151930309
1,1,2.14763020156981
0,0,-0.9940305217836345
0,0,-3.0460547738286468
0,0,-1.7993715875863967
1,0,-0.5092165389463066
0,0,-2.516297463300708
0,0,-1.1667115844940414
0,0,-1.7023441768576095
0,1,1.6202089722952762
0,0,-1.6559651297684779
0,0,-2.1485918172296845
0,0,-0.34767994723437523
0,0,-2.6076257369604323
