y_true,y_pred,y_proba
0,1,0.9999999521689358
0,1,0.9999999521841698
0,1,0.9999999522474934
0,1,0.9999999521044753
0,1,0.9999999521106713
0,1,0.9999999521487564
1,1,0.9999999521976985
0,1,0.999999952139832
0,1,0.9999999520416065
0,1,0.9999999520401854
0,1,0.9999999521845677
0,1,0.9999999522384553
0,1,0.9999999522490282
0,1,0.999999952120562
0,1,0.9999999520702556
1,1,0.9999999522087262
1,1,0.9999999521638199
0,1,0.9999999522787004
0,1,0.9999999529209174
0,1,0.9999999521454026
0,1,0.9999999521442657
0,1,0.9999999522622727
0,1,0.999999952075201
0,1,0.9999999522082146
0,1,0.999999952566726
0,1,0.9999999521843972
0,1,0.9999999521104439
0,1,0.9999999522175369
1,1,0.9999999522167979
0,1,0.9999999521426741
0,1,0.9999999521094207
0,1,0.9999999527054808
0,1,0.999999952244367
0,1,0.9999999521834309
0,1,0.9999999522325436
0,1,0.9999999521008942
0,1,0.9999999522374321
0,1,0.999999952492659
0,1,0.9999999521955953
0,1,0.9999999525653618
0,1,0.999999952192071
1,1,0.9999999525823011
0,1,0.999999952799784
0,1,0.999999952810698
0,1,0.9999999521795655
0,1,0.9999999522607947
0,1,0.9999999522971177
0,1,0.9999999524482075
0,1,0.9999999522299856
0,1,0.999999952622262
0,1,0.9999999521816119
0,1,0.999999952155805
0,1,0.9999999521473921
0,1,0.999999952091913
0,1,0.9999999521656389
0,1,0.9999999521021448
0,1,0.9999999523023473
0,1,0.9999999521500069
0,1,0.9999999523188319
0,1,0.9999999522797804
0,1,0.9999999521194252
0,1,0.9999999521442657
0,1,0.9999999523822123
0,1,0.9999999521650704
0,1,0.9999999520590006
0,1,0.9999999521369329
0,1,0.9999999522326004
0,1,0.9999999521662641
0,1,0.9999999521593861
0,1,0.9999999523332133
0,1,0.9999999521414236
0,1,0.9999999521455731
0,1,0.9999999535572226
0,1,0.9999999523193435
0,1,0.9999999521348866
0,1,0.9999999521496659
1,1,0.9999999522087262
0,1,0.9999999523614076
0,1,0.9999999522223686
1,0,0.0
0,1,0.9999999522118526
0,1,0.9999999522293035
0,1,0.9999999522561336
0,1,0.9999999528646992
0,1,0.9999999521650704
0,1,0.9999999522323162
0,1,0.9999999522297014
0,1,0.999999952187751
0,1,0.9999999522038945
0,1,0.9999999525353485
0,1,0.9999999521953111
0,1,0.9999999522615337
0,1,0.9999999521662073
0,1,0.999999952133295
0,1,0.9999999521393772
0,1,0.9999999520528615
0,1,0.999999952282111
0,1,0.9999999522449354
0,1,0.9999999522684118
0,1,0.9999999521366487
0,1,0.9999999526055501
0,1,0.9999999522157748
0,1,0.9999999521025427
0,1,0.999999952200086
0,1,0.9999999521396614
1,1,0.9999999521800202
0,1,0.9999999522108294
0,1,0.9999999521834877
0,1,0.999999952118743
0,1,0.9999999524177394
0,1,0.9999999521486995
0,1,0.9999999523328722
0,1,0.9999999521021448
0,1,0.9999999522114547
0,1,0.9999999521597271
0,1,0.9999999521534175
0,1,0.9999999522768246
0,1,0.9999999521290317
1,1,0.9999999546927835
0,1,0.9999999521805887
1,1,0.99999995323907
0,1,0.9999999523240615
0,1,0.9999999520876497
0,1,0.9999999521540996
0,1,0.9999999550719291
0,1,0.9999999522511882
1,1,0.9999999521272127
0,1,0.9999999521795087
0,1,0.9999999525655323
0,1,0.9999999524474117
0,1,0.9999999521497227
0,1,0.9999999521934353
0,1,0.9999999523359986
0,1,0.9999999520981089
0,1,0.9999999523386702
0,1,0.999999952136194
0,1,0.9999999521493816
0,1,0.999999952209522
0,1,0.9999999523640792
0,1,0.9999999523290068
0,1,0.9999999521127745
0,1,0.9999999521385246
0,1,0.999999952120562
0,1,0.9999999521672873
0,1,0.9999999522269729
1,1,0.9999999530500088
0,1,0.9999999523115559
0,1,0.9999999561441665
0,1,0.9999999527411785
0,1,0.9999999521566576
0,1,0.9999999521645588
0,1,0.9999999524871452
1,1,0.9999999533072252
0,1,0.9999999522648875
0,1,0.9999999521095344
0,1,0.9999999522038945
1,1,0.999999952425527
0,1,0.9999999521263601
0,1,0.9999999521011216
0,1,0.999999952120562
0,1,0.9999999521393772
0,1,0.9999999522653422
0,1,0.999999952166662
0,1,0.9999999521733696
0,1,0.9999999523644203
