y_true,y_pred,y_proba
0,0,-2.324218361549862
0,0,-1.8407305624469017
0,0,-1.2861806184778757
0,0,-1.666627534258745
0,0,-4.115627404400703
0,0,-1.3153211686949047
1,0,-1.655539882232587
0,0,-2.922324840771152
0,0,-2.639749494246894
0,0,-2.695207465510169
0,0,-2.5388749230620875
0,0,-3.336792369669473
0,0,-0.621580919591159
0,0,-1.374482271627022
0,0,-3.281307586936106
1,1,1.0745313113320998
1,0,-4.17850654870002
0,0,-2.670009067106153
0,0,-1.3586526538128936
0,0,-1.3973559912570428
0,0,-1.6354334683085887
0,0,-1.3501781438681966
0,0,-2.0231435582585267
0,1,0.6803889950353175
0,1,1.3164872376047676
0,0,-1.8568678605439428
0,0,-2.845117308674547
0,0,-1.80705323851701
1,1,1.0090925370540178
0,0,-0.997329883750361
0,0,-0.7903626162312707
0,0,-6.549970489797315
0,0,-2.3526680185026922
0,0,-0.052589055240788385
0,0,-1.0864078758389533
0,0,-0.8509821704488287
0,0,-2.0242567316496434
0,0,-2.5435632412980143
0,0,-1.3926585068051103
0,0,-7.141978473906934
0,0,-1.96882588376099
1,0,-0.8839337128382632
0,0,-4.809048963939215
0,0,-4.725926951662176
0,0,-1.2411324205672398
0,0,-2.9414921629446873
0,1,3.254332524256495
0,0,-4.762776198537878
0,0,-1.8177102273982246
0,1,3.332207684619352
0,0,-1.7868333433698824
0,0,-1.763284625189669
0,0,-1.5590098974168591
0,0,-3.5157490746755675
0,0,-3.325727736234202
0,0,-1.0709849792129722
0,0,-3.304963618596875
0,0,-1.8863141267702328
0,0,-10.717210716743578
0,0,-1.9621250783948545
0,1,0.20572480387590963
0,0,-2.988309225829123
0,1,2.3948545997796593
0,0,-2.8795989990462214
0,0,-1.570002340116236
0,0,-0.4167412734192041
0,0,-0.7457350963206593
0,0,-1.8046587548246154
0,0,-1.5958862119221382
0,0,-2.80892713283656
0,0,-1.205674365704501
0,0,-1.173371776401475
0,1,2.1952916141494168
0,0,-1.217100524696099
0,0,-1.479883330383676
0,0,-2.5987400156832976
1,1,1.0745313113320998
0,0,-2.3800927331213924
0,0,-0.9665086084417245
1,0,-1.2371839941113765
0,0,-1.3241695829358935
0,1,0.6240803592127808
0,1,1.049346980408312
0,0,-3.0254833825940217
0,0,-1.1651805275473734
0,0,-0.7418989996730606
0,1,0.2817656909515325
0,0,-1.5145343154332178
0,1,0.5829770159560927
0,0,-1.828429283214176
0,0,-3.5884484204019245
0,0,-2.993769175212379
0,0,-0.9126022148346637
0,0,-0.893691173511151
0,0,-2.7805057281717995
0,0,-2.9169816859255606
0,0,-1.5504302171780804
0,0,-1.663055241789428
0,0,-0.5797250883853975
0,0,-1.1843171234714192
0,0,-2.9789292035253636
0,0,-0.7596965047413902
0,0,-3.880253929946484
0,0,-2.4772716234766703
0,0,-2.326570972260656
1,1,0.15692672650715145
0,0,-1.0481958535219174
0,1,0.4115922300363255
0,0,-2.497262080547559
0,0,-2.6895225321822274
0,0,-2.566171528244306
0,0,-3.594635650300912
0,0,-1.2250104459329645
0,0,-0.9375830428762117
0,0,-1.1859696343083008
0,0,-0.7134962691816182
0,0,-2.6541919183229803
0,0,-1.4119001751745905
1,1,4.199096509714648
0,0,-0.030935973077253154
1,0,-1.4204339506257573
0,0,-2.9580181850696015
0,0,-0.88888646620606
0,1,0.2788328589858682
0,1,1.682615584893908
0,0,-3.934093682651432
1,0,-1.2448492371960402
0,0,-1.2222787210882458
0,1,1.8512296873326448
0,0,-0.3417486234254491
0,0,-2.054407345724661
0,1,1.6010445481445663
0,1,1.6921012465821257
0,0,-1.8135235189490362
0,0,-1.3154993905258965
0,0,-0.6616477343317857
0,0,-1.5938485355754164
0,0,-2.85630035781164
0,1,0.004522199756887169
0,0,-0.554789865390587
0,0,-1.5330320493170997
0,0,-1.4190600158264184
0,0,-1.2988048685201365
0,0,-1.8418844368532565
0,0,-2.2489109580005078
1,1,6.0216742616773535
0,0,-1.659680441576349
0,0,-0.2974358022327016
0,0,-2.5884944304955653
0,0,-2.4302736738757345
0,0,-2.4083954732886053
0,0,-4.971425168924027
1,1,4.433442916441376
0,0,-3.3153959118272773
0,0,-3.3426448594182494
0,0,-0.7416171055055312
1,0,-0.8774380360291428
0,0,-0.9939137432621428
0,0,-0.8582556844991363
0,0,-1.4647388772835337
0,1,1.480047243330487
0,0,-1.7199461171658852
0,0,-2.034937160639917
0,0,-1.83858393509309
0,0,-1.8806060047436894
