y_true,y_pred,y_proba
0,1,8137.372493691334
0,1,8133.944049499032
0,1,8136.074805573796
0,1,8133.590827389342
0,1,8128.438852391382
0,1,8135.0440363406615
1,1,8136.08263340227
0,1,8133.618376498477
0,1,8134.710576425406
0,1,8134.438172372016
0,1,8133.889625427649
0,1,8136.263862765627
0,1,8136.007603441605
0,1,8134.368718101606
0,1,8130.639019285854
1,1,8138.004881682435
1,1,8133.64615253555
0,1,8134.40448705466
0,1,8135.460611140075
0,1,8135.07996645907
0,1,8133.4896948370815
0,1,8135.53349909022
0,1,8134.198252696566
0,1,8138.162080208793
0,1,8137.302805063784
0,1,8135.415408208093
0,1,8134.7105477631
0,1,8134.435603352449
1,1,8137.946067573719
0,1,8134.599275760329
0,1,8134.895174884158
0,1,8128.478969568387
0,1,8131.935368772299
0,1,8138.000766716133
0,1,8134.441860463948
0,1,8134.518143461007
0,1,8134.4068481512795
0,1,8113.704234490566
0,1,8135.734783800266
0,1,8124.6799584455875
0,1,8135.194901612156
1,1,8138.3382018816465
0,1,8134.140083271285
0,1,8125.965815476203
0,1,8134.589092878043
0,1,8133.059481907629
0,1,8142.825762420057
0,1,8129.26143708442
0,1,8135.270765788881
0,1,8140.342540790691
0,1,8136.428118007269
0,1,8135.990946272511
0,1,8135.150775240187
0,1,8132.989384952808
0,1,8133.856478618933
0,1,8134.3195965371815
0,1,8136.699629695206
0,1,8136.098200498454
0,1,8124.999257005191
0,1,8135.409067187981
0,1,8135.408198487096
0,1,8134.978920664585
0,1,8138.475704490928
0,1,8133.244959522611
0,1,8135.847430776489
0,1,8135.88190620124
0,1,8133.460660870073
0,1,8134.976031818498
0,1,8135.272760073512
0,1,8134.576903039687
0,1,8136.254883594721
0,1,8134.571030314349
0,1,8138.1428849552585
0,1,8136.925083898286
0,1,8134.912926434154
0,1,8134.164587954312
1,1,8138.004881682435
0,1,8131.000703600673
0,1,8136.328766965461
1,1,5855.679293884322
0,1,8135.306855204159
0,1,8138.9015756673525
0,1,8141.389874923511
0,1,8129.364418059147
0,1,8134.8981530369165
0,1,8135.214007158211
0,1,8137.284044964369
0,1,8135.04055761407
0,1,8137.405294738845
0,1,8136.64643839005
0,1,8131.853714521466
0,1,8133.280903004062
0,1,8135.19851278014
0,1,8135.560127525483
0,1,8135.771706029315
0,1,8132.749640503762
0,1,8135.484218446486
0,1,8134.836395393394
0,1,8135.906861423627
0,1,8134.963320031646
0,1,8132.084002855657
0,1,8135.065485174245
0,1,8126.095112686736
0,1,8134.067950042085
0,1,8135.097534831457
1,1,8137.669038050179
0,1,8136.061095116778
0,1,8137.796220898412
0,1,8134.240437814916
0,1,8135.740336852853
0,1,8134.337722631818
0,1,8134.483534884863
0,1,8138.445875589853
0,1,8135.59429130488
0,1,8134.987514850731
0,1,8137.167270453028
0,1,8134.2948835421885
0,1,8134.1534394754035
1,1,8142.836371019425
0,1,8137.197585097637
1,1,8141.268697735519
0,1,8133.210814221513
0,1,8134.324384793114
0,1,8131.093908256182
0,1,8131.761785117276
0,1,8135.247174825069
1,1,8134.7464718531355
0,1,8137.611455522686
0,1,8140.303849606714
0,1,8139.051805031949
0,1,8134.449868224696
0,1,8138.637280164347
0,1,8138.870614269356
0,1,8136.263305879403
0,1,8136.523560194203
0,1,8136.829948331822
0,1,8135.078614174844
0,1,8135.110831585075
0,1,8134.055979126804
0,1,8135.311647847574
0,1,8133.891627245683
0,1,8135.353081669178
0,1,8135.081738066388
0,1,8134.315658012251
0,1,8134.729066334107
1,1,8144.828770702804
0,1,8135.298084189222
0,1,8130.7921214852095
0,1,8137.85020767716
0,1,8135.04026237781
0,1,8134.3441108352945
0,1,8128.600164643961
1,1,8140.046851103265
0,1,8134.407580776678
0,1,8131.35135124844
0,1,8134.034154063827
1,1,8136.1794636542545
0,1,8133.52345305623
0,1,8134.524951942646
0,1,8135.264751418415
0,1,8137.22706739463
0,1,8134.8293837832225
0,1,8135.381142008498
0,1,8135.472593368879
0,1,8136.55023763669
