y_true,y_pred,y_proba
0,1,1.3644452759693122
0,0,-0.11999190265342026
0,0,-2.12897681230408
0,1,0.9473239130981239
0,1,0.11510552924594786
0,1,0.8030753360210727
1,1,1.0038594016239923
0,1,1.030755195449814
0,1,1.5349927133611252
0,1,1.7582540407417178
0,1,0.9954819522819172
0,0,-0.9142148065382556
0,1,0.3116761104242662
0,1,1.5128405183869689
0,1,0.08164752722828961
1,1,1.456491383593284
1,0,-0.8744874777479912
0,1,0.46231656605682997
0,0,-0.6029923450412538
0,1,0.6634048239330528
0,1,1.0385747584469576
0,1,1.0311364915637706
0,1,0.7362930546828901
0,1,0.38319283708008905
0,0,-1.1392484044446671
0,0,-0.03805741039219754
0,0,-0.21468114164546298
0,1,0.6988706137919485
1,1,1.4672258415504513
0,1,0.9948230680495773
0,1,0.8752427177914852
0,0,-0.47141961220464534
0,0,-5.0940488487986935
0,1,0.883932128955873
0,0,-0.10169775072624077
0,1,1.1351553116911655
0,0,-1.5773523984721531
0,0,-4.665672718135277
0,1,0.7988918439239188
0,0,-1.5265064063313851
0,1,0.3245151776820409
1,0,-1.6350136373333883
0,1,0.1662856599673701
0,0,-3.546938542994119
0,1,0.4018713920847032
0,0,-0.056264960970273836
0,1,4.953896560611644
0,0,-1.0546351582853912
0,1,0.4104120484702167
0,0,-0.5264365032698511
0,1,1.258353139978574
0,1,0.26364121084582964
0,1,0.1824806603262228
0,1,0.44727153120916624
0,1,0.584284648274201
0,1,1.2262803686941661
0,0,-2.841592897226478
0,1,1.4845800933652642
0,1,0.5026461753851279
0,0,-1.2527712284729215
0,1,1.329297506221578
0,1,0.24925101281700685
0,0,-0.5239190866744488
0,1,1.3742610505454576
0,1,2.0419666522669147
0,1,0.7050346445912539
0,0,-1.2775534782935116
0,0,-0.8144575709795456
0,1,1.0066547377607011
0,0,-2.4212689144056947
0,1,0.45323549694122184
0,1,0.5418606423129824
0,0,-1.1445988373696525
0,0,-2.2776143535281146
0,1,1.319862564667933
0,0,-0.34615379118021866
1,1,1.456491383593284
0,0,-0.21785114087651683
0,1,0.5316690255330021
1,0,-4.798255719110987
0,1,0.19895402187409117
0,1,0.635837509136991
0,0,-1.2394780883097052
0,0,-2.5666213524810617
0,1,0.42026050039755697
0,1,0.6415863018673906
0,0,-0.28432486053404943
0,1,0.7946867886051849
0,1,1.444074210995313
0,0,-1.5843265871959331
0,1,1.109193980457971
0,0,-0.10703816658372658
0,1,0.012559130419318498
0,1,1.080481799345865
0,1,1.776410370038374
0,1,0.3701671386079451
0,1,0.9130759157148731
0,0,-0.561356533509651
0,0,-1.5666052132993424
0,1,0.9582347427855051
0,0,-0.8587128530249424
0,1,0.20113556648471675
0,0,-2.293689354327302
0,1,0.08165662814713004
0,1,0.95443897197298
1,1,0.5063387634565188
0,1,1.0793895445199455
0,1,0.7328729995371586
0,1,0.9458274096493131
0,0,-2.6850599718736077
0,1,1.4550382628436698
0,1,0.10171795739026002
0,1,0.5417855794065254
0,0,-0.41233757295467843
0,1,0.20724043855218666
0,1,1.0207220603419331
0,0,-0.27157900947140357
0,1,1.3761246391606157
1,0,-2.7155523608883216
0,1,1.0772942287805403
1,0,-4.858312323318357
0,0,-0.3544200929654362
0,1,1.4171421892595082
0,0,-0.9691728476105679
0,0,-5.823101365892074
0,1,0.06767514208211967
1,1,1.2763244633149848
0,0,-0.04520063983665376
0,0,-0.8583927082198815
0,0,-2.5663671980106852
0,1,0.9030717957900911
0,0,-0.3403176633429755
0,0,-2.821068118556539
0,1,2.234983152957919
0,0,-1.1023103284491744
0,1,1.4642127599327344
0,1,1.047300470772125
0,1,0.5031470243379426
0,0,-3.435738381354637
0,0,-0.17801644136076744
0,1,0.8427265958049057
0,1,0.5039915098134358
0,1,1.178777063055746
0,1,0.13613800413513055
0,0,-0.22763512380099948
1,0,-2.6544191199239595
0,0,-3.9279229755482623
0,0,-4.9588289600188835
0,0,-2.5476998165775298
0,1,0.6061927882668205
0,1,0.8055415328805624
0,0,-1.7773843682619035
1,0,-0.05417816535450176
0,1,0.40175387941321156
0,0,-0.8811084685383477
0,0,-0.4660158877966605
1,0,-1.2680422160169513
0,1,0.7702756899877219
0,1,1.1413708653829555
0,1,0.9270605265592999
0,1,1.6547660863114846
0,1,0.12758741226361353
0,1,0.15273476905322525
0,0,-0.2456130655268856
0,0,-2.0219423351997987
