y_true,y_pred,y_proba
0,0,3.8109296965559136e-15
0,0,5.370510744918534e-24
0,0,3.6867115414686333e-35
0,0,7.369447694347204e-22
0,0,2.857232291454572e-25
0,0,1.994513568529447e-18
1,0,5.876868091982042e-19
0,0,4.006122790874365e-20
0,0,3.438485094496906e-55
0,0,1.4319067242152629e-55
0,0,2.3474691921681266e-20
0,0,6.704666297238867e-14
0,0,1.674648896532736e-14
0,0,5.195720146671483e-19
0,0,4.128877631007657e-46
1,0,1.668322143358054e-12
1,0,3.926591567509921e-18
0,0,1.8993211948475043e-17
0,1,0.9778700882581752
0,0,2.4055588578524962e-18
0,0,8.749772249289058e-19
0,0,3.4876041068806616e-17
0,0,6.672696098532023e-33
0,0,1.7679713332228098e-12
0,0,4.113261808331946e-07
0,0,4.5651869438473316e-17
0,0,1.650795225893486e-27
0,0,1.032974246107577e-17
1,0,8.311445919332057e-12
0,0,2.6563138654255365e-18
0,0,2.524286509444026e-22
0,0,1.2636590726893746e-08
0,0,0.0
0,0,9.005780746902654e-15
0,0,1.3837333795848885e-15
0,0,1.34010581820711e-22
0,0,5.980812798876836e-16
0,0,1.0572003946505172e-208
0,0,4.2010245456330546e-17
0,1,0.9980911826006466
0,0,9.080025978206966e-18
1,0,0.005885200741320809
0,0,4.591404883451346e-07
0,1,1.0
0,0,8.523384233841917e-18
0,0,1.9079689375847376e-17
0,1,1.0
0,1,0.9999912272679955
0,0,7.397737760954798e-17
0,1,1.0
0,0,8.582029223618864e-15
0,0,5.484492426941374e-16
0,0,2.825003176405643e-15
0,0,2.6834356782504372e-25
0,0,1.0057373528272105e-21
0,0,2.1149465577889617e-27
0,0,1.243608414823874e-24
0,0,4.842145272793353e-16
0,0,1.187198685831583e-63
0,0,2.099859218804092e-13
0,0,6.538672918903763e-21
0,0,5.658413613615516e-17
0,0,6.776081867559687e-11
0,0,4.511074512275052e-19
0,0,1.124438647853643e-44
0,0,1.6420131249265738e-16
0,0,1.4301704409019092e-79
0,0,4.090428013805912e-16
0,0,3.363971054466535e-16
0,0,4.67985874921513e-73
0,0,5.882342637857391e-17
0,0,2.5492816166217066e-18
0,0,2.0339311498334795e-06
0,0,5.8252135052636e-07
0,0,1.5557201104515169e-18
0,0,1.8106140799985696e-23
1,0,1.668322143358054e-12
0,0,2.5953960689530744e-12
0,0,1.0254459890455849e-13
1,0,0.0
0,0,3.340025564194409e-17
0,0,1.0636153707364611e-16
0,0,8.355498084097545e-16
0,1,0.9999962767550663
0,0,7.125723526195796e-18
0,0,1.39406379556418e-17
0,0,6.086904734885464e-14
0,0,2.8532810789464465e-19
0,0,6.345830577287652e-13
0,0,0.000142142577988275
0,0,3.357828325225652e-17
0,0,3.535093938754674e-15
0,0,1.0308031762647441e-15
0,0,5.433210576377015e-19
0,0,1.8424815455201957e-33
0,0,4.308251230317008e-45
0,0,4.42772303541055e-18
0,0,3.679380974326945e-16
0,0,2.3428740997016576e-12
0,0,1.6772401530023341e-18
0,0,1.500401960857209e-14
0,0,6.189814539588509e-17
0,0,2.7942311570177238e-67
0,0,5.634328566143711e-18
0,0,2.2121090059808524e-18
1,0,6.465116470663939e-15
0,0,1.413830006353439e-17
0,0,3.2050874443470084e-15
0,0,4.51465224264008e-21
0,0,7.758130865266675e-14
0,0,2.795573101328157e-19
0,0,5.795118666992906e-15
0,0,8.736054750466075e-25
0,0,6.826489188752209e-12
0,0,1.2550650040569753e-17
0,0,1.283242646327471e-27
0,0,3.971456517737753e-15
0,0,1.5846394547714639e-18
1,1,1.0
0,0,1.3832042614672886e-16
1,1,1.0
0,0,3.5373842820443756e-15
0,0,3.687582099514267e-33
0,0,0.0
0,1,1.0
0,0,1.810380188329593e-15
1,0,5.954784976248484e-31
0,0,6.830645162251652e-15
0,0,0.1073516865077297
0,1,1.0
0,0,5.1912852557490235e-18
0,0,7.531484076893313e-14
0,0,0.24699621910343955
0,0,1.6027313624742103e-35
0,0,3.1424012026282237e-12
0,0,6.296862196555902e-17
0,0,8.147017631857856e-19
0,0,4.9244705360764874e-17
0,0,6.18554958039324e-101
0,0,8.125057832723513e-09
0,0,7.06324163731115e-27
0,0,3.447103202548128e-18
0,0,1.767684600819968e-17
0,0,9.397539305351124e-18
0,0,8.288395971001048e-17
1,1,1.0
0,0,1.4578363436452348e-06
0,1,1.0
0,1,1.0
0,0,2.760915842017298e-17
0,0,2.9457238358706253e-18
0,0,2.661675183257674e-16
1,1,0.999999999964885
0,0,2.3103762802773944e-15
0,0,4.679648271127098e-55
0,0,5.991651074184949e-14
1,0,7.076949931889231e-10
0,0,1.9752820630713986e-19
0,0,1.3262616502587313e-22
0,0,6.503044708981945e-20
0,0,6.609492693728307e-16
0,0,2.4432119781100627e-16
0,0,6.594211306297838e-16
0,0,1.1836690629174706e-17
0,0,1.2954130735802805e-10
