y_true,y_pred,y_proba
0,1,0.9646651628127025
0,1,1.4759216750555295
0,1,2.026591734264303
0,1,1.1524231224026726
0,1,1.3657068514592858
0,1,0.8356652237733406
0,1,1.1532681824644047
0,1,1.6534585266551383
0,1,1.5188378474029374
0,1,2.0028855495862454
0,1,1.4130193353345846
0,1,1.7725337542252388
0,1,1.8488757643432436
0,1,1.7085170771916636
0,1,0.494755587407679
0,1,1.3028168064905867
0,1,1.6121314474307833
1,1,0.718500966811447
0,1,1.7522801337261786
0,1,0.16714175594816516
0,0,-0.022699929054279533
0,1,1.6869281527159454
0,1,1.186585548343508
0,1,1.5939780130171335
0,1,0.923780244868602
0,1,1.3010918154209237
0,1,1.3474158837909314
0,1,1.6375732067863322
0,1,1.389070290600586
0,1,1.6864126651369735
1,1,0.1388692913345133
0,1,1.6555453947763208
0,1,2.12888091610072
1,1,0.3209098576299141
0,0,-0.0857207587830715
1,1,0.2705769641802962
0,1,1.68135942014592
0,1,0.8882417058376242
0,1,1.3908729809497666
0,1,0.8484359753224906
0,1,1.1544446790352438
0,1,1.0547291626177506
0,1,0.8491707082247134
0,0,-4.124171432035935
0,1,1.651213482033762
0,1,1.3171158976360084
0,1,1.362405983097855
0,1,0.9093874286035025
1,1,1.8325595528882086
0,1,1.523644389382249
0,1,1.9104310298523823
0,1,1.4022892052326044
0,1,1.0341137727877436
0,1,1.0442216182950954
0,1,0.3241767606530457
0,1,1.7953181193385765
0,1,1.8094383863916843
0,1,1.065551644534814
0,1,2.365662205785487
0,1,1.157004979451178
0,1,0.8748227876923389
0,1,1.674822477284565
0,1,1.1081299267262255
0,1,1.2026659353299567
0,1,1.6175016323635003
0,1,1.9404901881400987
0,1,1.7816362491241267
0,0,-1.2415872242921648
0,1,1.8817062523922563
0,1,1.0118299144578398
0,1,1.705499928576879
0,1,1.2655555036776676
0,1,1.8635189385390327
0,1,0.7803181941149405
0,1,1.1452213803687008
1,1,1.9601199758744832
0,1,1.5513885403150742
0,1,0.8698195266130664
0,1,0.9963430329288104
0,1,1.307210205187038
0,1,1.0467408822431157
0,0,-1.7525795759246443
0,1,1.487485763554227
0,1,1.6004171950087605
0,1,1.5703376104264781
0,1,0.8758992841219281
0,1,1.04399885532336
0,1,1.7516628436233659
0,1,1.363347519297229
0,1,1.1251877404185469
0,1,0.33422440481087
0,0,-2.626674583681716
0,1,2.6014091921207276
0,1,1.5010777083305213
0,1,1.0992379144784201
0,1,1.468152331782748
0,1,0.8547700125743197
0,1,0.8452099891579675
0,1,1.4066814811156194
0,1,1.196668389031633
0,0,-11.738998428543873
0,1,1.551413043345869
0,1,1.585578377936625
0,1,0.965861700325373
0,0,-0.5229338718758028
0,1,1.4292706813598306
1,1,0.9175505443381912
0,1,1.9109013927477247
0,1,0.8096910819661585
0,1,0.5549234673930861
0,1,1.5741176274474913
0,1,1.4391446395630925
