y_true,y_pred,y_proba
0,0,2.703329692090209e-07
0,0,5.295574973897782e-26
0,0,1.449708994404143e-147
0,0,2.3102049950166016e-16
0,0,2.652158095694037e-27
0,0,2.842287184759095e-11
1,0,1.0880453570803935e-11
0,0,2.5139752990441545e-13
0,0,3.8283004837127733e-112
0,0,2.4781927377611933e-112
0,0,8.373101921168408e-14
0,0,8.8707158199782e-09
0,0,8.614275840028706e-06
0,0,3.201222131622386e-12
0,0,3.87390839588759e-49
1,0,0.0002494265556724778
1,0,5.6091290895118506e-11
0,0,5.662003817324531e-10
0,1,0.9999999916038007
0,0,4.5496742901086516e-11
0,0,1.4018227523037122e-11
0,0,8.283409103181388e-10
0,0,1.1961538440940687e-29
0,0,0.0009292848090714775
0,1,0.9958366272246402
0,0,1.671514192328764e-09
0,0,2.063066135525109e-27
0,0,9.18645796112003e-10
1,0,0.0013919096456766532
0,0,2.2931941164186154e-11
0,0,1.5777841719432632e-16
0,0,0.011943372341104702
0,0,0.0
0,0,1.2424037428869278e-06
0,0,1.8317410596962755e-08
0,0,4.2792133202540305e-17
0,0,4.8960647770227e-09
0,0,0.0
0,0,2.1209297099575124e-10
0,1,0.9999999999215703
0,0,2.625613624422891e-10
1,1,0.9999983318955672
0,1,1.0
0,1,1.0
0,0,2.701312296075338e-10
0,0,2.2057410698547457e-10
0,1,1.0
0,1,1.0
0,0,2.0914204159285844e-09
0,1,1.0
0,0,4.817709128050621e-07
0,0,4.8754308602746625e-09
0,0,2.1508951880111376e-08
0,0,2.1849899585977166e-20
0,0,8.078837157812142e-17
0,0,8.71190448915121e-23
0,0,7.167293132071661e-25
0,0,1.015357002611035e-08
0,0,2.90420851630633e-43
0,0,2.0196538870561252e-05
0,0,9.08029460680595e-15
0,0,6.97014838112544e-10
0,0,0.002869784888120795
0,0,1.3574953676511712e-11
0,0,2.0324915043675074e-99
0,0,1.0655240847807059e-09
0,0,0.0
0,0,7.294154899899025e-09
0,0,7.282797778568759e-09
0,0,0.0
0,0,5.121339272334794e-10
0,0,3.490888185732107e-11
0,1,0.994683746071462
0,1,0.9680675691084882
0,0,2.4922958959598665e-11
0,0,2.8991817736540256e-21
1,0,0.0002494265556724778
0,0,4.387860227076765e-05
0,0,4.1073854338580456e-05
1,0,0.0
0,0,1.2846826239857278e-09
0,0,2.5368132988609898e-11
0,0,4.280399225570829e-10
0,1,0.9999999999989768
0,0,1.1049978112802819e-10
0,0,7.118650491846272e-11
0,0,3.5285409813082286e-06
0,0,1.2707551951909496e-12
0,0,0.00010660212531575362
0,1,0.9999841923090439
0,0,2.2138226333116952e-10
0,0,2.7679942765061175e-07
0,0,8.078254615642164e-08
0,0,2.9527801704835187e-12
0,0,3.4059579988632695e-33
0,0,3.419717284548242e-46
0,0,5.948737438143423e-11
0,0,1.5046057136329026e-08
0,0,0.0002734191780010425
0,0,1.525398826636655e-11
0,0,1.2317852544628757e-07
0,0,1.2863172695369317e-08
0,0,1.921889665828266e-93
0,0,2.0886529123066748e-10
0,0,7.809450586526393e-11
1,0,7.569791852464674e-07
0,0,2.1502462176747027e-10
0,0,2.748277120532818e-07
0,0,4.372842434883198e-15
0,0,1.2751341107324689e-13
0,0,1.9545139482614402e-12
0,0,7.8854456745164e-08
0,0,2.4505870073087873e-22
0,0,0.00039713196061307905
0,0,3.0246114414016156e-10
0,0,2.3613296898616256e-78
0,0,1.3214832910226708e-07
0,0,1.5201019510091756e-11
1,1,1.0
0,0,1.510041355921553e-08
1,1,1.0
0,0,6.448260197446936e-08
0,0,9.468527772019706e-30
0,0,0.0
0,1,1.0
0,0,1.544852033130875e-07
1,0,1.0860163393923727e-27
0,0,1.1267321030107563e-06
0,1,0.9987813364025907
0,1,1.0
0,0,5.7866810461894827e-11
0,0,6.631613665377325e-06
0,1,0.9999999763790729
0,0,1.885581231913319e-87
0,0,6.131909873716196e-07
0,0,1.7223836667214887e-09
0,0,1.9998207990113823e-11
0,0,2.784597319804193e-10
0,0,0.0
0,1,0.7041353007414818
0,0,1.1134950481789529e-23
0,0,3.238327367653665e-11
0,0,2.3364815985503384e-10
0,0,3.0191147095581446e-10
0,0,7.59507597408144e-11
1,1,1.0
0,0,9.248768742237509e-08
0,1,1.0
0,1,1.0
0,0,7.805403980652364e-10
0,0,4.9078129078280624e-11
0,0,1.9033254446863642e-13
1,1,1.0
0,0,6.580684613459401e-08
0,0,2.6605687794841736e-51
0,0,1.0878678151981204e-05
1,0,0.0717351058764663
0,0,1.5196560071764588e-16
0,0,4.246557456340964e-17
0,0,3.2376567798204313e-13
0,0,1.3976358168130396e-08
0,0,8.286702818015474e-09
0,0,1.1584434158115069e-08
0,0,3.4823051779430325e-11
0,0,0.0010155376577518913
