y_true,y_pred,y_proba
0,0,7.220160733348541e-08
0,0,1.414574592218861e-26
0,0,3.736191267730419e-148
0,0,6.170729316124436e-17
0,0,7.097121425581014e-28
0,0,7.5914667646214e-12
1,0,2.884422313548626e-12
0,0,6.714676153058516e-14
0,0,1.05228265142286e-112
0,0,6.811795506989545e-113
0,0,2.22936544725268e-14
0,0,2.309114207794551e-09
0,0,2.289868429963173e-06
0,0,8.550183809748638e-13
0,0,1.0356072247570898e-49
1,0,6.613287187099078e-05
1,0,1.4981596071890952e-11
0,0,1.500982032405467e-10
0,1,0.9999999668343454
0,0,1.2151744951796837e-11
0,0,3.744126428189898e-12
0,0,2.2123380086093642e-10
0,0,3.195595719385685e-30
0,0,0.00024650052886250785
0,1,0.9836829287822209
0,0,4.4392408658656173e-10
0,0,5.51274902696268e-28
0,0,2.444289910229358e-10
1,0,0.00036804545010465543
0,0,6.124915986785068e-12
0,0,4.214372665909586e-17
0,0,0.003070945456040964
0,0,0.0
0,0,3.318198739645653e-07
0,0,4.82599771231393e-09
0,0,1.1430137365773164e-17
0,0,1.2689351108556386e-09
0,0,0.0
0,0,5.643295607931442e-11
0,1,0.9999999997033768
0,0,6.999281057197172e-11
1,1,0.999993521958608
0,1,1.0
0,1,1.0
0,0,7.214929456975608e-11
0,0,5.855292700601183e-11
0,1,1.0
0,1,1.0
0,0,5.474394164588497e-10
0,1,1.0
0,0,1.274845034261484e-07
0,0,1.3021842653400196e-09
0,0,5.744769692036357e-09
0,0,5.8368017786835995e-21
0,0,2.131753495101967e-17
0,0,2.327217065229148e-23
0,0,1.8171072030773552e-25
0,0,2.7118941663242927e-09
0,0,7.620929352774169e-44
0,0,5.322356670114096e-06
0,0,2.4254193765307944e-15
0,0,1.8444367580599698e-10
0,0,0.0007200970256237136
0,0,3.6257285614852866e-12
0,0,5.585735027696227e-100
0,0,2.8458403384134537e-10
0,0,0.0
0,0,1.924528434166909e-09
0,0,1.9451387785760773e-09
0,0,0.0
0,0,1.3678525405846741e-10
0,0,9.323822050766298e-12
0,1,0.9802771736766566
0,1,0.8887845087476951
0,0,6.656686344363955e-12
0,0,7.744498883184363e-22
1,0,6.613287187099078e-05
0,0,1.1718981965467747e-05
0,0,1.0821397032365188e-05
1,0,0.0
0,0,3.431244824830313e-10
0,0,6.733491459394365e-12
0,0,1.1063115290749439e-10
0,1,0.9999999999959641
0,0,2.951332096219796e-11
0,0,1.8318203373594515e-11
0,0,9.42428783321848e-07
0,0,3.39409692964015e-13
0,0,2.832062450584191e-05
0,1,0.999939596301546
0,0,5.912880455802563e-11
0,0,7.309921373105258e-08
0,0,2.1575997364084923e-08
0,0,7.886646449170987e-13
0,0,9.099543332232675e-34
0,0,9.138352936726851e-47
0,0,1.588797703192169e-11
0,0,3.897534622746332e-09
0,0,7.030783321855655e-05
0,0,4.074197385303937e-12
0,0,3.2315852477694027e-08
0,0,3.4356068680693623e-09
0,0,5.155729083449376e-94
0,0,5.578586967843903e-11
0,0,2.0858090430715432e-11
1,0,2.0217973842770574e-07
0,0,5.743146781412533e-11
0,0,7.285460075243024e-08
0,0,1.1679864795495665e-15
0,0,3.26179377325778e-14
0,0,5.220308360607905e-13
0,0,2.063481812260001e-08
0,0,6.546313528385056e-23
0,0,0.00010609332244961684
0,0,8.078408845286594e-11
0,0,6.419005285662399e-79
0,0,3.5188047476450106e-08
0,0,4.060037892843344e-12
1,1,1.0
0,0,4.0221509013724826e-09
1,1,1.0
0,0,1.70574451578419e-08
0,0,2.5295689168428715e-30
0,0,0.0
0,1,1.0
0,0,4.0826527939985294e-08
1,0,2.901262801972621e-28
0,0,2.990522535359543e-07
0,1,0.9952692037039383
0,1,1.0
0,0,1.5455618094936195e-11
0,0,1.7398841042350987e-06
0,1,0.9999999109903226
0,0,5.181229785695446e-88
0,0,1.6086525010055476e-07
0,0,4.600407309471996e-10
0,0,5.3161467345918105e-12
0,0,7.368679400611066e-11
0,0,0.0
0,0,0.3876782069623238
0,0,2.9744841697530445e-24
0,0,8.649240062597636e-12
0,0,6.240555239375472e-11
0,0,8.063747143554121e-11
0,0,2.028592861419261e-11
1,1,1.0
0,0,2.3986391714579387e-08
0,1,1.0
0,1,1.0
0,0,2.0654724598088706e-10
0,0,1.3108310503003009e-11
0,0,4.7665280494775054e-14
1,1,1.0
0,0,1.7382748696242746e-08
0,0,7.112307894649381e-52
0,0,2.878886712206577e-06
1,0,0.019709155563764142
0,0,4.062529150976548e-17
0,0,1.1342911587059726e-17
0,0,8.647612339628431e-14
0,0,3.732923920053795e-09
0,0,2.1654042789294873e-09
0,0,3.0747278520417034e-09
0,0,9.30099704725999e-12
0,0,0.0002703780635116824
