y_true,y_pred,y_proba
0,0,-4.601735440460864
0,0,-3.9298780519995837
0,0,-1.1693141083121916
0,0,-2.1396224948841596
0,0,-2.640114126885946
0,0,-2.018864640852872
1,1,0.4568689725027868
0,0,-3.038681250647071
0,0,-0.7148142696412361
0,0,-0.7275287872580005
0,0,-1.3933049762691496
0,0,-2.1182501412245216
0,0,-1.0659006699011608
0,0,-1.1494587705284025
0,0,-4.457822194896199
1,0,-0.32197474887726063
1,0,-5.047329885783245
0,0,-1.3291798661936836
0,0,-3.1770436831911675
0,0,-1.1075737789107674
0,0,-2.136037452849187
0,0,-1.7113375967284352
0,0,-2.5909168046651736
0,0,-1.0710622605414994
0,0,-0.7978429837812548
0,0,-2.550621345529003
0,0,-3.2074934406188698
0,0,-1.200833659902492
1,1,1.1035546816975366
0,0,-1.810858460948697
0,0,-1.5803031855094367
0,0,-3.3460660278442136
0,0,-3.2626466019648195
0,0,-0.18558250017496647
0,0,-2.0461469343455967
0,0,-1.309966432035904
0,0,-2.480168606652413
0,0,-3.2621612476810764
0,0,-1.7745997795863826
0,0,-3.5786672636847277
0,0,-2.5486672292728527
1,1,2.313342465016029
0,0,-0.04810444800844804
0,0,-2.723579995308869
0,0,-0.3480328516437772
0,0,-2.0288415363638803
0,1,0.3462424328551079
0,0,-3.0750410351212394
0,0,-1.3441567437756883
0,1,1.9729125447638038
0,0,-2.3362724532897503
0,0,-2.323917841504687
0,0,-3.1770376832001683
0,0,-2.7058824934391357
0,0,-2.1564009721877033
0,0,-1.0247200990284426
0,0,-5.4795426731777575
0,0,-3.6847226161318596
0,0,-3.7278642763008674
0,0,-2.043044345412236
0,0,-2.3340109389424857
0,0,-2.5693441177168976
0,1,0.5319964108933428
0,0,-2.401331301604593
0,0,-1.3403419609412415
0,0,-2.743100047195669
0,0,-1.4835877518336464
0,0,-3.8136667829388804
0,0,-3.3007807205675865
0,0,-1.7805920546374492
0,0,-2.6982861865987493
0,0,-1.6013131019764668
0,0,-2.692485095710752
0,0,-1.392285967716992
0,0,-1.0003186628738283
0,0,-4.123750334271943
1,0,-0.32197474887726063
0,0,-1.7154405552384016
0,0,-1.7343123301546868
1,0,-3.2648988585945746
0,0,-1.6220841158626718
0,0,-1.5243283382516937
0,1,0.08725652925247784
0,0,-0.7461508953522955
0,0,-2.194171030083171
0,0,-1.1952659194456037
0,1,1.6699000756586102
0,0,-2.2441833904505506
0,0,-0.9936891596527837
0,1,0.3145145976783943
0,0,-2.853946291595904
0,0,-3.109602521428138
0,0,-2.804021462644129
0,0,-1.4413695265472877
0,0,-4.489707940671351
0,0,-3.1797245085501613
0,0,-1.722043000478431
0,0,-1.9283410767954638
0,0,-2.1514255056489917
0,0,-1.8797890988235613
0,0,-3.191411791321386
0,0,-2.9825888763341264
0,0,-7.477080128768234
0,0,-1.0245439602204303
0,0,-2.092408982978804
1,0,-0.29753848264309335
0,0,-0.8420300378565626
0,1,0.0776136242456289
0,0,-0.7617224908018763
0,0,-2.6514083291201342
0,0,-1.9813468802049516
0,0,-1.9533835562821906
0,0,-4.405025375172206
0,0,-4.859878152061891
0,0,-2.2027136540854073
0,0,-1.6860197533032688
0,0,-1.9166602241775714
0,0,-1.2110891502254675
1,1,1.2378324178946745
0,0,-1.3924216469425206
1,0,-1.206985078335204
0,0,-2.6765358854394705
0,0,-1.1420071771909792
0,0,-3.262648051154599
0,0,-1.4295742081620708
0,0,-3.8969102338132275
1,0,-1.0755655926519738
0,0,-1.185182145707071
0,1,0.16834176201439321
0,0,-1.205299454848935
0,0,-2.3697844206129037
0,0,-0.6916030722933768
0,0,-3.2437766206116323
0,0,-1.3336791766027327
0,0,-1.3907160189780117
0,0,-1.6472900225174518
0,0,-0.8100863610425879
0,0,-1.5367764404424715
0,0,-1.8772552328054468
0,0,-1.8101256439998865
0,0,-2.203064392698032
0,0,-2.0787274097903157
0,0,-3.329422775126907
0,0,-1.5568591262352989
0,0,-3.8003988188538216
1,1,0.8605231452188455
0,1,0.36486627934640836
0,0,-2.0145849826256628
0,0,-0.3830219690671397
0,0,-2.200887610592274
0,0,-2.2681734247932845
0,0,-2.752044276233222
1,1,2.1792856239670577
0,0,-1.8939280540681378
0,0,-3.444592742813198
0,0,-2.1253420653721053
1,0,-1.1773277640848403
0,0,-2.232881281585761
0,0,-1.30802365689777
0,0,-1.5489769202271382
0,1,0.11881605638169779
0,0,-2.4433979507453274
0,0,-1.9647946504181621
0,0,-1.4736760076943833
0,0,-0.6047952519898518
