y_true,y_pred,y_proba
0,0,6.605088843477656e-05
0,0,0.00026676182694127367
0,0,0.07631678133579203
0,0,0.010997400972373674
0,0,0.003889550987050172
0,0,0.01412832405348597
1,1,0.7079145065525506
0,0,0.0016993464439565675
0,0,0.17520884397935002
0,0,0.17142397908844775
0,0,0.05125971882880598
0,0,0.011496131150086453
0,0,0.09290988707134865
0,0,0.07927617939583757
0,0,8.9071266377605e-05
1,0,0.32821175310084477
1,0,2.6169780025502536e-05
0,0,0.05836643515400992
0,0,0.001274777578899478
0,0,0.08586539173790736
0,0,0.01107952622938075
0,0,0.026701606831007453
0,0,0.0043080915959947345
0,0,0.09201000017333893
0,0,0.15165724633713742
0,0,0.004684227464502735
0,0,0.001196626835147408
0,0,0.07182649814794607
1,1,0.9029687706964814
0,0,0.021738125414525057
0,0,0.034975134482293745
0,0,0.0008972639595793928
0,0,0.00106706863962082
0,0,0.3902990445743516
0,0,0.013351103145865127
0,0,0.06067150330910477
0,0,0.005422436866393887
0,0,0.0010681452341371246
0,0,0.023430655514535374
0,0,0.0005533952554985775
0,0,0.004703280438009289
1,1,0.9913591251908407
0,0,0.4591322700400732
0,0,0.003270349915415334
0,0,0.31279492612256754
0,0,0.013839006367986462
0,1,0.6582317528553421
0,0,0.0015757011054237562
0,0,0.05662731321588723
0,1,0.9826290063441504
0,0,0.007311170031183977
0,0,0.007501169865782619
0,0,0.0012747934704974478
0,0,0.0033928266430462923
0,0,0.010621044230607328
0,0,0.1003763563817943
0,0,1.0660959816203978e-05
0,0,0.00044395348068692757
0,0,0.0004058906077532128
0,0,0.013437297598581262
0,0,0.007345586434717817
0,0,0.004505543064282431
0,1,0.7391164545890215
0,0,0.006387169512956397
0,0,0.05706556800123577
0,0,0.003140380342829701
0,0,0.04264476250021029
0,0,0.00033961424670959824
0,0,0.0009857861209340666
0,0,0.023142198461740808
0,0,0.0034467941260973743
0,0,0.033496642836527174
0,0,0.0034885848464730877
0,0,0.05136590383471896
0,0,0.10504822283595443
0,0,0.00017831367811469595
1,0,0.32821175310084477
0,0,0.026476417422993517
0,0,0.025464569114823275
1,0,0.001062086952368077
0,0,0.03209526305637337
0,0,0.03923265107321249
0,1,0.5293036407029462
0,0,0.16599798923536968
0,0,0.009820195567150277
0,0,0.07260155228261081
0,1,0.9679002812304954
0,0,0.008851767790599444
0,0,0.10635024909021204
0,1,0.646976737938055
0,0,0.0024944158407034715
0,0,0.0014665209632713113
0,0,0.002767037465593263
0,0,0.04648361209459995
0,0,8.336154983605786e-05
0,0,0.001267696916317889
0,0,0.026117975750872543
0,0,0.017044552682073364
0,0,0.010731287885702304
0,0,0.018847897727245513
0,0,0.0012372847841756155
0,0,0.0019093906786201624
0,0,1.6800967442256622e-07
0,0,0.1004094084802253
0,0,0.012129361904790935
1,0,0.338801828161052
0,0,0.14021925427647436
0,1,0.5243059759025097
0,0,0.16156716949991273
0,0,0.003799353672286677
0,0,0.015271255238479775
0,0,0.01618258417648803
0,0,9.939817545692041e-05
0,0,3.863186276379205e-05
0,0,0.009647590153876213
0,0,0.028133585420948022
0,0,0.017462082275032643
0,0,0.07041883997903807
1,1,0.9248125459903868
0,0,0.05135175334674427
1,0,0.07097907442641857
0,0,0.0036061114342638046
0,0,0.08041364541167106
0,0,0.001067065426708285
0,0,0.047614441145442464
0,0,0.0002856747846100322
1,0,0.0912312821535545
0,0,0.07402490769711308
0,1,0.5711898254851017
0,0,0.07121036425458514
0,0,0.006819654525262803
0,0,0.18228755356368917
0,0,0.0011097351263598296
0,0,0.05783872948336545
0,0,0.051529911185677964
0,0,0.030471838292656636
0,0,0.14841334092257985
0,0,0.038244150719505106
0,0,0.01894705164682774
0,0,0.0217711023230856
0,0,0.009640568498940202
0,0,0.012478588054141938
0,0,0.0009288337885845207
0,0,0.03670037600620654
0,0,0.0003491066551642131
1,1,0.8487506868822218
0,1,0.6668826737536173
0,0,0.014254268350840704
0,0,0.29738479063575834
0,0,0.00968422941735131
0,0,0.008421675342395359
0,0,0.003082565189857196
1,1,0.988615873244951
0,0,0.018304010258167063
0,0,0.0007311660418059005
0,0,0.011328186814790482
1,0,0.07515131817076867
0,0,0.009061924355889246
0,0,0.060909299563946966
0,0,0.03729889723003501
0,1,0.5456341041289212
0,0,0.005852802432254685
0,0,0.015804333838013565
0,0,0.04351748020655519
0,0,0.21072450892465902
