y_true,y_pred,y_proba
0,0,9.401616644506135e-13
0,0,2.1513174892319817e-27
0,0,1.2219877390520207e-09
0,0,0.006076304428788663
0,0,4.559088187415641e-09
0,0,1.8286124630109414e-11
0,0,1.0675088054226828e-06
0,0,1.941995769578086e-15
0,0,1.3011718333272737e-12
1,1,0.9992761385362392
0,0,8.072659739550601e-19
0,0,5.863405305101062e-07
0,0,1.68394746217128e-20
0,0,8.593937444386453e-16
1,0,6.651496677279145e-97
0,1,0.9999994641777633
1,1,0.9999999999995026
0,0,1.400766126965751e-14
0,0,4.23355040815557e-12
0,0,0.0002777860173508083
1,1,1.0
1,0,3.5715736432172036e-10
0,0,1.2158346480449564e-11
1,0,5.966481315749928e-13
0,0,1.6925390844572168e-62
0,0,1.6226665690701224e-17
0,0,0.0007667983796170614
0,0,6.705258491098506e-20
0,0,1.034676118854715e-13
0,1,0.9997990026203106
0,0,1.5587320823577666e-10
0,0,9.492655406764243e-12
0,0,1.0437752634852142e-13
1,1,1.0
1,1,1.0
0,1,0.9999999999999716
0,1,0.9997298064313688
0,0,3.1378353016121614e-38
0,1,0.9999999999789893
0,0,3.7880676543685514e-14
0,0,1.4138301432560475e-07
0,0,1.1407228669360147e-17
0,1,1.0
0,0,5.334635545497481e-14
1,1,0.815288060774662
0,0,1.6679103103559653e-12
0,0,3.0521574337495744e-11
0,0,5.428939768262645e-11
0,0,1.3136596848854486e-08
0,0,1.0206374477319185e-13
0,0,6.3308036704129e-05
0,0,1.868709140850687e-11
1,1,1.0
0,0,0.0
0,0,1.1833319715198012e-14
0,0,2.0739455785557396e-12
0,0,3.135303867394707e-10
0,0,0.0
0,0,3.752399409162466e-13
1,0,3.137570464528442e-19
1,0,0.0
0,0,1.0449965119977452e-13
0,0,3.887480631664577e-13
0,1,0.9999999996745004
0,0,3.2442166079316395e-16
0,0,6.685769220810809e-07
0,0,5.103184454467258e-13
0,0,1.224144287511398e-10
0,0,3.341511312756336e-09
1,0,0.007523923807324272
0,0,2.4795466634974994e-11
0,1,0.7678558344562023
0,0,0.001144116114790587
0,0,9.237772885259536e-31
0,0,3.831588678568121e-14
0,0,2.3787385013644718e-11
0,0,1.6023473471237178e-22
1,0,6.581895904850839e-09
1,0,1.278192173199475e-09
0,0,0.0
0,0,3.2008570168501315e-19
0,0,5.227440377771877e-14
0,0,9.651174408859918e-11
0,0,4.231886728787766e-11
0,0,3.161609632784396e-182
0,0,6.86760687586333e-13
0,0,0.0008570975156544775
1,0,7.079823417468027e-07
0,0,1.0926467035568133e-09
1,0,0.00011809005865041486
1,1,1.0
0,1,0.9999994696603082
0,0,1.8895758550935526e-19
0,0,6.961405274620887e-15
0,0,2.3648247453425765e-12
0,0,1.2107313093483176e-08
0,0,3.8887608997996083e-22
0,0,6.632712983295704e-12
0,0,1.1425137132432804e-14
0,0,6.705670103425564e-14
0,0,9.737033525409739e-05
1,0,0.0003520772573780533
0,0,1.5042360151505726e-12
0,1,0.9999998611994084
0,0,2.3352199284397197e-12
0,0,1.7260893380875188e-07
0,1,0.9999999927037351
0,0,3.525856629888418e-29
0,0,2.8854135409885098e-11
0,0,7.164871889898287e-102
0,0,5.323945457142859e-13
0,0,8.909942530891374e-23
0,0,2.0935629540933023e-13
0,0,5.0971415445050625e-12
0,0,0.0002159279872275769
0,0,7.02887623566835e-123
0,0,5.128888808313786e-12
1,0,2.211030110704858e-06
0,0,1.3849578602385388e-14
0,0,1.4554246739524072e-11
0,0,0.0
0,0,6.4208164181513075e-09
0,0,2.371485420881683e-11
0,0,1.6771847282215377e-18
1,0,5.920907541167746e-13
0,0,1.804639521691768e-05
0,0,1.1052759737371122e-14
1,1,1.0
0,0,2.8789196164659705e-15
0,0,1.1345866776456429e-12
0,0,0.0
0,0,6.806752584059646e-35
0,0,4.080533443012043e-30
0,0,2.5524507553044557e-11
0,1,0.9999747578585478
0,0,6.712543845206132e-13
0,0,3.5300211184855167e-20
0,0,2.9095971893923326e-13
0,0,5.067154099775861e-13
0,1,0.9999999999741647
0,0,2.7020368073430174e-10
1,1,1.0
0,0,2.0126608233971768e-13
0,0,6.801799250396753e-18
0,0,4.326284767929924e-14
0,0,3.4786111596850718e-12
0,0,5.237205364886015e-15
0,0,2.6026883078446956e-11
0,0,1.4748098657611023e-17
0,0,7.55085031381942e-10
0,1,0.9999934647539804
0,0,1.324374812889904e-10
0,0,1.118803195503195e-09
0,1,1.0
0,0,1.1951178957507075e-27
1,1,1.0
0,0,5.714584781371623e-13
0,0,3.3273078263907e-13
0,0,2.1438221889144823e-06
0,0,4.963647140491094e-13
0,0,0.03679280794686128
0,0,8.176102216295889e-10
0,0,2.1917125521621386e-07
0,0,2.1578328564596987e-31
0,0,4.109116156787246e-10
0,1,0.999999999454964
0,0,4.189406484090237e-11
0,0,1.1441259340651816e-48
0,0,1.9849743527913702e-10
1,1,1.0
1,1,1.0
0,0,8.804504225795069e-10
0,0,6.633776652958857e-05
0,0,6.381144780924508e-10
0,0,1.6728717784884736e-13
0,0,4.363135815798395e-12
0,0,1.4634206922761644e-14
0,0,4.127991098269875e-12
0,0,7.344443583047584e-09
1,1,1.0
0,0,1.3307382937778593e-11
0,0,1.1719310194741434e-20
0,0,6.408314040523401e-124
0,0,4.246238458524575e-28
0,0,2.1828537400799473e-11
0,0,4.515454513681047e-14
0,0,1.41475450382045e-111
0,0,5.624660439193622e-13
0,0,2.3945902589147928e-12
0,0,7.351046447885515e-102
0,1,1.0
0,0,3.575996810385404e-13
1,0,5.198588522686708e-05
0,0,0.008525167266530338
0,0,6.724256216595864e-14
0,0,2.593415366779017e-13
1,0,5.251457479126593e-12
0,0,1.806445426648984e-31
0,0,0.07782119231956074
0,0,2.7666646899645867e-10
0,0,2.505740574804236e-13
1,1,0.8713630263405977
1,0,3.195159915324049e-15
0,0,1.3362647228714046e-16
0,0,4.2001470950870173e-10
1,1,1.0
0,0,3.8742096724494273e-47
0,0,2.9590706586247157e-15
0,0,2.749817658799852e-12
0,0,7.869717143607307e-21
1,0,1.3926026792959734e-08
0,0,8.898727323060585e-11
1,1,1.0
0,0,5.332970652314136e-11
0,0,8.352917767339373e-17
0,0,8.825949709735183e-13
0,0,3.692968901594423e-13
0,0,8.607374848120355e-25
0,0,1.3205776136825962e-20
0,0,6.292125798277024e-12
0,0,7.1571229390425265e-09
0,0,2.768901805923837e-14
0,0,3.2622263644257576e-13
0,0,2.7766818409441196e-12
0,0,5.022543638574819e-20
0,0,2.1962872938897015e-19
0,0,3.0057983498967273e-18
1,1,1.0
0,0,9.464239400586468e-117
0,0,3.8200760912526435e-13
1,1,1.0
0,0,5.2235312402730846e-39
0,1,0.9999999451710282
0,1,0.9999999999984297
0,0,1.0105215536030977e-24
0,0,1.0525329463649697e-97
0,0,9.436827888320458e-07
0,0,5.514621511171632e-10
0,0,1.0850103754548927e-144
0,0,8.827466732490888e-13
0,0,7.108508685176589e-12
0,0,1.5245820444152962e-11
0,0,9.072844320836915e-13
0,1,1.0
0,1,1.0
0,0,5.673357441357998e-14
0,0,7.389693699694041e-14
0,0,1.165169355667695e-21
0,0,3.8001498931047786e-14
0,0,2.9041821526107076e-95
1,0,6.360900682677409e-13
0,0,5.107666233725788e-09
0,0,2.4555168524280174e-13
0,0,0.0
0,0,1.953037538713355e-12
0,0,6.852957367861854e-09
0,0,6.410073876809985e-96
0,0,2.9955630490290827e-99
0,0,2.8882023527510253e-14
0,0,2.3853613390773616e-17
1,0,8.934228927814193e-07
0,0,1.8164822449721537e-12
0,0,4.3468665512810006e-85
0,0,0.19246835590634204
0,0,1.4066136144545423e-09
1,1,1.0
1,1,1.0
1,0,5.197366780606544e-16
0,0,9.1508983722233e-17
0,0,4.684161058118676e-13
0,0,0.0
0,0,1.8238486572246913e-09
0,0,9.851586853794445e-16
0,0,2.79232614011809e-17
0,0,1.698300410191271e-11
0,0,1.5765222068133352e-14
0,0,8.394607254001043e-21
0,0,2.876583710788673e-13
0,0,1.1132820679187137e-105
0,0,9.269683123419285e-84
0,0,1.8764854302302232e-13
0,0,7.034361020086702e-11
0,0,3.27804469561518e-13
0,0,4.780417006104623e-13
0,0,1.0414162340893662e-11
1,1,1.0
0,0,1.990569619058431e-13
0,0,1.171268446594692e-14
0,0,5.8165359381964835e-12
0,0,2.909430853033067e-08
0,0,9.861693473810159e-14
0,0,0.0
0,0,1.1045156285841561e-12
0,0,3.773839554172334e-24
0,1,1.0
0,0,5.216745539997631e-13
1,1,1.0
0,0,1.8313166256991916e-14
0,0,9.109897412499521e-11
0,0,1.0684810642817159e-15
0,0,3.713958759128234e-11
1,1,1.0
0,0,3.3552563843211694e-45
0,0,2.644567642775765e-12
0,0,4.36882294966753e-18
0,1,0.9999999999997868
1,0,5.06644814783033e-14
1,0,3.976626800401038e-14
0,0,1.7012936146323254e-18
1,0,1.2112236283191895e-07
0,0,1.692994641070802e-11
0,0,1.067919755223736e-06
1,0,2.2801749106142752e-05
0,0,1.4355991290612782e-97
0,0,4.4140117313827987e-13
0,0,2.9913273600517243e-77
0,0,6.757530233551382e-14
0,0,4.37447919249567e-06
0,0,4.237548269418284e-15
0,0,6.324952984505131e-13
0,0,6.472366009613441e-23
1,1,0.9998333035359911
0,0,4.477984242891053e-12
0,0,1.13943664716347e-12
0,0,6.055391162627911e-94
0,0,4.818418911428338e-14
0,0,9.680186721141094e-13
0,0,1.0995458873232346e-16
1,0,1.7693292911902332e-09
0,0,9.296484071293298e-13
0,0,4.2061837444979655e-16
0,0,9.718114598974543e-15
0,0,3.0776162447029287e-16
0,0,4.555965799056939e-13
0,0,8.995092653469469e-19
0,0,5.1211648745753036e-14
0,1,1.0
0,0,5.7750688436937335e-15
0,0,3.4082396912113054e-09
1,1,1.0
0,0,4.666087909949216e-10
0,0,7.828989689283162e-14
0,0,7.627162356644568e-12
0,0,3.514026330965758e-11
1,0,1.2517110395396113e-05
0,0,5.979334507384022e-11
0,0,3.2254572193817317e-13
0,0,4.779760565952684e-05
0,0,3.0829237484333154e-14
0,0,9.294486884677482e-12
0,0,3.1200379386488917e-09
0,0,0.008565438048042197
0,0,0.0030490140600188884
0,0,0.0
0,0,4.279473454642331e-12
0,0,0.059067117199919916
0,0,1.681808804143071e-20
1,1,0.6832317524098236
0,0,6.504043680186229e-15
0,1,1.0
0,1,0.9299058251952709
0,0,5.644250901433598e-12
0,0,3.085298589416273e-33
0,0,1.6011844421691274e-15
0,0,3.237032253404669e-14
0,0,1.6738724497739438e-10
0,0,3.171645863149905e-11
0,0,8.654639097376525e-12
0,0,4.7572398865786074e-11
0,0,1.2110813700229982e-12
0,0,1.2530754639309097e-18
0,0,6.121985270683955e-08
0,0,1.399874472843812e-12
0,0,1.4081653022265653e-14
0,0,2.0487132220081664e-32
0,1,1.0
0,0,4.0435056982345164e-13
0,0,4.442249353263032e-22
0,0,1.105157919349284e-06
0,0,2.0302016363775e-15
0,1,1.0
0,0,1.400766126965751e-14
0,0,1.648192581540714e-14
0,0,1.3655075631396618e-10
0,1,0.9998677964280571
0,0,4.5266331686104556e-21
0,0,8.471494693679865e-18
0,0,8.672886601150391e-13
1,1,0.9999999999849791
0,0,2.863189468680387e-07
0,1,0.9999148903752112
1,1,0.9999999945136082
0,0,3.647676115021209e-12
0,0,1.971300596338998e-14
0,0,1.2351054663261554e-09
0,0,5.1098368074806025e-11
0,0,4.609900419001484e-11
0,1,1.0
0,0,2.073757056549216e-11
0,0,1.330618325374872e-08
0,0,5.379622719008042e-13
1,1,1.0
1,0,8.686144150626954e-15
0,0,4.693943815019425e-12
1,0,5.035211853202251e-05
1,0,3.8302509420985934e-13
0,0,9.17298313228084e-16
0,0,5.6504868295136153e-11
0,0,1.9964260859551424e-12
0,0,5.884149306272393e-05
0,0,3.062580566166689e-11
0,0,1.1670947811306788e-12
0,0,0.0022599767136042477
0,0,1.4871952840580981e-12
0,0,4.193903557053074e-12
0,0,1.1008996610764206e-06
0,0,3.115996131184357e-11
0,0,3.033230844412119e-11
0,0,7.107909715729104e-14
0,0,2.6509110910271436e-18
0,0,7.812841248464736e-13
1,0,7.366009114795465e-17
1,1,1.0
0,0,2.2855688094947208e-15
0,1,1.0
0,0,2.2840212988270907e-18
0,0,1.0274429294200687e-11
0,0,3.4848038115526133e-13
0,0,4.957504877212554e-12
0,0,1.1613858607852922e-15
1,1,1.0
0,1,1.0
1,0,2.739954440563113e-08
0,0,1.608698520850612e-09
0,0,3.5813616941856124e-13
0,0,6.0630246481315816e-12
0,0,8.309849161566472e-09
0,1,1.0
1,0,4.4932175903168355e-12
0,0,1.801697282525383e-102
0,0,6.958507244070188e-15
0,0,1.7842180204805376e-14
0,0,4.4100265346449686e-13
0,0,1.889299294918331e-12
0,0,3.0997193573541065e-13
0,0,4.547736475577114e-18
0,0,3.701882864629887e-16
1,1,0.9999966006462995
0,0,0.0
0,0,1.4155189061714497e-12
0,0,8.680857872663031e-13
0,0,9.960789058390903e-08
0,0,1.894490969169312e-17
0,0,3.9709728519342084e-14
0,0,6.080849265693163e-11
0,0,3.385733562705344e-16
0,0,3.226141441344519e-13
0,1,1.0
0,0,5.773165609602691e-13
1,0,2.7546209213851044e-05
0,1,0.863816207729888
1,0,2.799767589448978e-12
0,0,5.637624635401972e-11
0,0,5.7978517207980697e-11
0,0,2.6663147082025265e-15
0,0,2.1103910923505868e-11
0,0,5.059334788433814e-16
0,1,0.9999667450889671
0,0,7.731835505119807e-08
0,0,6.650642621221654e-14
0,0,2.5308128752039157e-10
1,0,1.9741197178478848e-13
0,0,2.0736316452392893e-67
0,0,6.49141352404949e-11
0,0,1.3854449827174966e-18
0,0,0.0005429083320307324
0,0,1.1785575705971804e-09
0,0,1.4594596435746147e-20
0,0,2.193375732080137e-17
0,0,1.3393268379087897e-10
0,0,2.648767172957986e-09
0,0,5.835282326625701e-11
0,0,1.0379256230032055e-12
0,0,2.0245369315523125e-12
0,0,6.34617161924254e-14
0,0,4.657883290480161e-13
0,0,5.815614066237736e-12
0,1,0.9999999999924896
1,0,8.342323906128978e-12
0,1,0.9999993276529993
0,0,1.7092587808714552e-101
0,0,1.4888383881940027e-13
0,0,1.2377215303911341e-09
0,1,1.0
1,0,3.5396292698295525e-08
0,0,1.2785521933186163e-12
0,0,1.678441102329654e-11
1,1,1.0
0,0,9.570546157595144e-13
0,0,1.6630049339998811e-18
0,0,5.275967615906628e-22
0,0,9.985161795037085e-14
1,0,0.0
1,0,3.2028399342897855e-07
0,0,8.813182856925316e-07
0,0,1.0320151880185473e-43
0,0,2.2595176866019833e-11
0,0,3.270112934598891e-153
0,0,1.0495764255910347e-12
0,0,1.1220980443886165e-13
1,0,3.842815254275199e-05
0,1,1.0
0,0,2.4881473116519165e-11
0,0,4.317095358914838e-14
0,0,1.27294626575826e-15
0,0,8.695472387345531e-05
0,0,1.6007925163862065e-14
0,0,3.902570234744335e-14
1,1,1.0
0,0,3.807740260458247e-11
0,0,1.2068600906976347e-13
0,0,1.9080153008132092e-33
1,0,3.9260932273542894e-09
0,0,2.1861058469737e-12
0,0,2.2651495472313513e-19
0,0,3.5409336276145926e-11
0,0,2.5911672687258845e-09
0,0,3.1572890711566965e-06
0,0,5.514422637672074e-05
0,0,3.7154968778962474e-14
0,0,1.870450820227723e-12
0,0,2.0539149533109545e-14
0,0,8.981639457734975e-22
0,1,0.9992699590218006
1,0,2.775452339328765e-13
0,0,2.485239057142993e-21
0,0,2.155230142370487e-09
0,0,3.127364381954465e-13
0,0,0.045244436273596506
0,0,1.5028280350387655e-14
0,0,6.368287397811362e-16
