y_true,y_pred,y_proba
0,0,-2.1850222177560603
0,0,-4.165605801707192
0,1,0.2571976093480189
0,0,-0.2196467306347238
0,1,0.0525599253072473
0,0,-0.4953068025659849
0,0,-0.10549562020572323
0,1,0.38018549119394957
0,0,-4.071330726922225
1,0,-0.5202595805380775
0,0,-0.36238160126261876
0,1,0.3841906344353358
0,0,-1.0707761462490233
0,1,1.3105720586690337
1,0,-1.1933100743956306
0,1,0.14783326264869173
1,1,2.065867558044188
0,0,-1.9951397010571341
0,0,-1.0215014279204353
0,1,0.14707745110032766
1,1,0.05802173252074512
1,0,-0.7727051178122574
0,0,-0.8296159786241946
1,1,1.5201143305755944
0,1,0.07344348232078939
0,0,-1.8089316868679455
0,0,-1.6512462644733232
0,1,0.5034561313482273
0,1,0.5067535338942183
0,1,0.1312122923720812
0,0,-1.5953929259100164
0,0,-2.708504506107721
0,0,-0.6669227485911051
1,1,0.07102291300849811
1,1,0.027992248143827496
0,1,0.12083252916824673
0,0,-0.2524051203084563
0,0,-2.153117902905738
0,0,-0.002235776087688709
0,0,-2.0835244696866204
0,0,-1.8842624798475074
0,0,-1.2179509236123063
0,1,0.9531152471234197
0,0,-2.4748769794171768
1,1,1.4076569683592892
0,0,-2.132005667190109
0,0,-1.8784602949201727
0,0,-2.375170302553305
0,0,-1.827683522713137
0,1,0.03504048157679112
0,1,0.7252840680905527
0,1,0.22488818342108854
1,1,0.07300300622359394
0,0,-0.30658048435673435
0,0,-0.940259232564711
0,1,0.20671536071384
0,0,-0.8144095716937866
0,0,-0.38423923246772573
0,0,-0.8805946149841756
1,0,-0.5888545595724701
1,1,0.022894004209099317
0,0,-2.0664218738399636
0,0,-1.7656091932291622
0,0,-0.13858203707171543
0,0,-1.8045741929091805
0,0,-0.14186014102772646
0,1,0.07423085043461222
0,0,-0.5250641069545542
0,0,-1.6458672837132198
1,0,-2.0009297570039237
0,0,-1.2856070244116014
0,1,1.0256402773608873
0,1,0.11813703722478758
0,0,-2.415963964550003
0,0,-1.7385021169038692
0,0,-1.6533265240407051
0,0,-0.19464697941642795
1,1,0.3288882877289517
1,1,1.3184180990647831
0,0,-0.37049374287223136
0,0,-1.740208703415207
0,0,-0.9579822769341753
0,1,0.6503189831439757
0,0,-1.612954363989861
0,0,-0.06285818833876777
0,0,-2.5406756839830074
0,0,-1.2668676994750494
1,0,-1.412371904402622
0,1,0.16586497270489428
1,0,-1.0045431320331155
1,1,0.045199176298524574
0,0,-0.4146986286367714
0,0,-3.218202263719474
0,0,-0.980140268576432
0,0,-2.159652122569704
0,0,-0.9286811289496871
0,0,-3.0958235659748854
0,0,-0.4894397447167621
0,0,-2.4311363170808193
0,0,-4.58422622447748
0,0,-0.1630033493050462
1,0,-0.21866315207655868
0,1,0.08968525903866152
0,1,0.004188605153224834
0,1,0.4015703381479609
0,0,-1.2177097803107872
0,1,0.17854283685220582
0,0,-1.319663809196199
0,0,-1.3952164123686241
0,1,0.024399091381200482
0,0,-0.2254810867286369
0,0,-1.6729218361244436
0,0,-1.916566002166164
0,0,-0.1288767423960913
0,1,0.40272283189258723
0,0,-0.3736511029904675
0,0,-0.7573089049188347
1,0,-0.1324423275261244
0,0,-1.9510488960575834
0,0,-0.5643532767586968
0,0,-0.03548748555964365
0,0,-1.3154350078176777
0,0,-0.06878873975765096
0,0,-1.5208005228641555
1,1,0.8080340299146719
0,1,0.48602923518409014
0,0,-3.400401379079062
1,1,0.8136150736187822
0,0,-0.16238838931305435
0,0,-3.2244595718811095
0,0,-0.14812165735635632
0,0,-0.9527469960725521
0,0,-2.6164667858273094
0,0,-2.3495561981034707
0,1,1.304140349371111
0,0,-2.6602259620688056
0,0,-2.0571508806517604
0,0,-2.4845837907012096
0,0,-3.4322294032976317
0,0,-0.2517145349237571
0,0,-0.5154293726786667
1,1,0.02385125111628798
0,0,-1.4880592746116357
0,0,-0.6007465900632671
0,0,-0.5514546432372357
0,0,-1.132309277199468
0,0,-1.1867846984137453
0,0,-0.2922233991703833
0,0,-4.511709970449152
0,0,-1.0692683315727443
0,1,0.9862985206421738
0,0,-1.1801027516974938
0,0,-0.1600754575929675
0,0,-0.12693859393884843
0,0,-0.999098227509718
1,1,0.3693576989007172
0,0,-3.777047025794744
0,0,-2.0694376367189955
0,0,-1.0147971907776887
0,0,-0.41443634315462136
0,1,0.0956335149144925
0,0,-1.4127285750531788
0,0,-1.36231716345718
0,0,-2.3683069404492496
0,1,0.33182223449867676
0,1,0.286814960288203
0,0,-2.2893410682810043
0,0,-0.1610219619366262
0,1,1.3263909331140415
1,1,0.6242732736219307
1,1,0.02801087034406888
0,1,1.3292131871878636
0,1,0.6447802399015657
0,0,-0.11486109957573296
0,0,-2.726115297760267
0,0,-2.1918475555422217
0,1,0.7908127084997
0,0,-0.3886797325840715
0,1,0.5891305746727341
1,1,0.027993168821939963
0,0,-0.3772267414810496
0,0,-0.19806005218100012
0,0,-0.6525670496502373
0,0,-1.4389835190683147
0,0,-1.121105238108202
0,0,-1.8875942917363768
0,1,0.015841466126766464
0,0,-1.17276590762376
0,0,-0.8483563005131081
0,0,-1.2604849438085384
0,1,0.2432268400106074
0,1,0.1903753182927941
1,1,0.415693082710769
0,0,-0.8013603729413464
0,0,-2.901937858739355
0,0,-0.3075660311942878
1,1,0.09948088925150123
0,0,-1.8036561113042762
0,0,-0.26770704319747357
0,0,-0.48639846446354684
0,1,0.6566855347503141
1,0,-0.4889484499335134
1,0,-0.16083053547627704
0,0,-0.2842871591211676
0,0,-1.8877883879491897
1,1,0.028267913343045032
0,0,-1.6841884410765209
0,0,-1.2998929692229437
0,0,-0.7232231359608354
0,0,-0.6113596167639652
1,0,-0.7078853193565742
0,0,-1.5150090831933039
1,0,-0.004165158088324166
0,1,0.2897269798845496
0,1,1.9725389068729826
0,0,-1.8645070667280355
0,0,-2.94122623951162
0,0,-3.9693997133527072
0,0,-2.283234097200782
0,0,-1.840617851251549
0,0,-1.2871415189649509
0,0,-2.1670275267912005
0,0,-1.1940666529026183
0,0,-2.1918377496596615
0,0,-1.3596920102678345
0,0,-4.139442989374746
0,0,-0.7149958313480039
1,1,0.08364584015381897
0,0,-0.39150371200456296
0,0,-1.1870970908718066
1,1,0.028091280361869496
0,0,-1.8008603683132176
0,0,-0.06556966269401893
0,0,-0.5148808104810962
0,0,-3.635300892906175
0,1,0.14304362656268024
0,0,-1.3833305624475476
0,0,-0.10336340034042002
0,0,-0.9620580078586561
0,0,-0.23348755021206483
0,1,1.1178763891572252
0,0,-1.4234659695251382
0,0,-1.3595809810847774
0,1,0.4231751013259469
0,1,0.027411580425157633
0,0,-0.8179804771681686
0,0,-0.26530381146355814
0,0,-1.3910323967763647
0,0,-0.309646025309531
0,0,-0.3389253658058456
1,1,0.5569682476879879
0,0,-0.005792271255715218
0,0,-1.5174816676031653
0,0,-0.07591086868986562
0,0,-0.5333576595053919
0,1,0.0346920197343294
0,0,-0.5190095601851624
0,0,-1.132622137217911
0,0,-1.5955098000333257
0,0,-1.6400303063286275
1,0,-0.36878219904068826
0,0,-1.2742282879089422
0,0,-0.6057529814554925
0,0,-0.03754085156597792
0,0,-0.5456591575367735
1,1,0.476413060702629
1,1,0.41736874261074824
1,0,-1.7782441744177242
0,0,-0.3883616176411417
0,1,0.3043298112759363
0,0,-0.04589368775163501
0,1,0.12322422705664364
0,0,-1.7191114895246686
0,0,-0.44760695084485336
0,0,-0.6134656256647459
0,0,-1.8065790580195211
0,1,0.12750075496407712
