y_true,y_pred,y_proba
0,0,-0.5168404843412029
0,0,-0.05919547582705625
0,1,0.010933810599177574
0,1,0.040713428796696316
0,1,0.040706680046311554
0,1,0.07429257745254306
0,1,0.04123414715158961
0,0,-0.02322674763659254
0,0,-0.3757093214250162
1,1,0.04071172939605456
0,0,-0.5805132017943061
0,1,0.043361209079886276
0,1,0.04292903530230482
0,1,0.00703692237364021
1,1,0.027076085715248
0,1,0.04071192035704132
1,1,0.04074950735204338
0,0,-1.0001520237496213
0,0,-0.06059763431200032
0,1,0.04071193605008322
1,1,0.04071192017228351
1,1,0.03768170864721931
0,1,0.013715782270338525
1,1,0.312924104096092
0,1,0.0407119201738086
0,0,-0.3551438755656883
0,1,0.0401406935439486
0,0,-0.02982616196206426
0,0,-0.02408712737351435
0,1,0.04212622668461929
0,1,0.040021737831547416
0,0,-0.10034484614979666
0,1,0.03962955057660319
1,1,0.04071192017228925
1,1,0.04071192017228351
0,1,0.040711907700753835
0,1,0.040711919845233535
0,1,0.03590456027551037
0,1,0.04070782447801843
0,0,-0.8877698824844552
0,1,0.04038251971071981
0,0,-0.47610951124772904
0,1,0.04072070651893261
0,0,-0.9091953419999174
1,1,0.04110507500147741
0,0,-0.3284865197947572
0,0,-0.6362246891035254
0,0,-0.9857503761875285
0,1,0.006470288611443782
0,1,0.047838344850645136
0,1,0.04117112684933595
0,1,0.3626458897229655
1,1,0.04071192017228351
0,1,0.04070812239119295
0,0,-0.3271732106268696
0,0,-0.18031804489615272
0,0,-0.017449248108558572
0,1,0.04067086420278052
0,0,-0.06568066376445306
1,1,0.027648233927881415
1,1,0.04071192017228351
0,0,-0.2017301022896858
0,0,-0.6090741954651883
0,1,0.04071191374744391
0,0,-0.9230568903288143
0,1,0.040043287396921506
0,0,-0.29177785418721397
0,0,-0.06533839742939779
0,1,0.03109796572538451
1,1,0.04107979684301517
0,1,0.04045806283036981
0,1,0.040759616378908105
0,1,0.0572759825038264
0,0,-0.14927970510007182
0,0,-0.943265590477528
0,0,-0.7288650946962573
0,1,0.040712600045935916
1,1,0.04263821771057283
1,1,0.028949181176651392
0,1,0.040686686086016347
0,0,-0.10950723973392748
0,0,-0.11146823152293367
0,1,0.057138107875737254
0,0,-0.4379410200590666
0,1,0.04071192017195556
0,0,-0.692072728585442
0,1,0.040672487106300184
1,1,0.03989103345380521
0,0,-0.065361589662384
1,1,0.03570932557593491
1,1,0.04071192017228351
0,1,0.0373651710922605
0,0,-0.1464242949194511
0,0,-0.45552213544382314
0,0,-0.4193606519385885
0,0,-0.1486933364339112
0,1,0.0008066609636338193
0,1,0.009247442090173516
0,0,-0.775069313450927
0,0,-0.06826585062875715
0,1,0.03989116937273549
1,1,0.040448763850741996
0,0,-0.2599759143918813
0,1,0.041869522357076853
0,1,0.1418828024860434
0,1,0.03942308205918209
0,1,0.040711920310065035
0,1,0.04070808874958237
0,0,-0.045932177763700614
0,1,0.04071192017228351
0,1,0.028992199719700226
0,1,0.034818338389501886
0,0,-0.9622910537467405
0,1,0.04071192007402979
0,1,0.04072318249295433
0,1,0.04064141806070204
0,0,-0.3726365321404572
1,1,0.040327271480828916
0,0,-1.200132453665535
0,0,-0.4402889189823578
0,1,0.040711920172152416
0,1,0.04246902629216904
0,0,-0.05938855593294911
0,1,0.021109666561973363
1,1,0.7249932500793228
0,1,0.04071404349256851
0,0,-0.7104138259989795
1,1,0.04559070556745013
0,1,0.027446950912102253
0,0,-0.24601520074788666
0,1,0.04071191953763414
0,1,0.042487227034983366
0,0,-0.9312929688122489
0,0,-0.6818922902380797
0,1,0.04107119593612587
0,0,-0.48630413955332263
0,0,-0.045069149099829155
0,0,-0.9549463377752083
0,0,-0.067316033214255
0,1,0.040709896901065475
0,1,0.040040243931972974
1,1,0.04071192017228351
0,0,-0.06693382808032358
0,0,-0.3063824771022031
0,0,-0.012755208257759006
0,0,-0.30757535434060873
0,1,0.08301628233917624
0,0,-0.21422094285847507
0,0,-0.33527348586367567
0,0,-0.08445649700684629
0,1,0.0622345197890263
0,1,0.04624528777067604
0,1,0.043367346374530616
0,1,0.04071191857844325
0,1,0.04061538900946946
1,1,0.04071201251601389
0,0,-0.7595148785162873
0,0,-1.0664893624139054
0,0,-0.8907882955060191
0,1,0.009898586296412794
0,1,0.0403428966996016
0,1,0.03973561262622944
0,1,0.040596263245336106
0,0,-0.009673714154950233
0,1,0.0362201706376654
0,1,0.04071323547861818
0,0,-0.9424589846066943
0,1,0.040711894286694125
0,1,0.03339194267550326
1,1,0.04072466655777743
1,1,0.04071192017228351
0,1,0.052674364553491844
0,1,0.08285111772827439
0,1,0.040752402204236926
0,0,-1.099982223432673
0,0,-0.4053511369618197
0,1,0.40577206317460657
0,1,0.036549744357016474
0,1,0.023408094247604337
1,1,0.04071192017228351
0,1,0.03850586496717691
0,1,0.040711748792058376
0,1,0.038964454553835536
0,1,0.013717543441644584
0,0,-0.7541921009169811
0,0,-0.18386499265941114
0,1,0.04071192017228351
0,1,0.02996737676825318
0,0,-0.4038476684226602
0,0,-0.9081119031549305
0,1,0.04071192038718736
0,0,-0.0718385975466331
1,1,0.039730984155336754
0,1,0.040711510903285515
0,1,0.037047636896025374
0,0,-0.5508518518925624
1,1,0.0407119201722998
0,1,0.03762806496947171
0,1,0.04016884237494569
0,1,0.04735693630260091
0,1,0.059242473558511866
1,1,0.04071198127291431
1,0,-0.025550258472203248
0,1,0.036518420699357027
0,1,0.034735028224214204
1,1,0.04071192017228351
0,0,-0.2997326524618732
0,1,0.02799405777764241
0,0,-0.543291667536382
0,1,0.040708244141514374
