y_true,y_pred,y_proba
0,0,0.0001451012884603385
0,0,1.7153532023753367e-05
0,0,0.0022415099442562314
0,0,0.0011806848369945854
0,0,0.0031810349641295966
0,0,0.002208548636191479
0,0,0.02545443956494055
0,0,0.16537608100831416
0,0,8.502196479998715e-06
0,0,4.3095197093091454e-05
0,0,0.000977443752400919
0,0,1.0000000994736041e-07
0,0,0.04238612044848455
0,0,2.62351434349052e-07
0,0,0.0003963438115659439
0,0,2.9561226823151995e-07
0,0,0.01842173438389717
1,1,0.9870354814588579
0,0,0.0016398537682853194
0,0,0.02246931472969653
0,0,0.0054143074267555425
0,0,0.004013146984397691
0,0,0.0036780631297450243
0,0,0.0002731625211356633
0,0,0.017544400647776934
0,0,0.009206145898240986
0,0,0.009203770023324113
0,0,0.022404865216596723
0,0,0.14919409368403797
0,0,2.6598782853481738e-06
1,0,0.1002740754695108
0,0,0.00019641327583512809
0,0,0.07762120222970967
1,0,0.09895716737471473
0,0,0.10259468781252577
1,0,0.03377468026124712
0,0,4.0849253829826584e-05
0,0,0.004179573418685613
0,0,0.00047519124964106376
0,0,0.002051322629203396
0,0,0.01005439940019997
0,0,0.0004684179037848986
0,0,0.0009543465570457134
0,0,0.09491658833995013
0,0,2.8484874315841796e-05
0,1,0.40939467364034654
0,0,0.019101179521251718
0,0,0.09793858309694918
1,0,0.0013579567930674307
0,0,2.597944819659806e-06
0,0,0.12251853745980132
0,1,0.488009121170591
0,0,0.0006067960768582238
0,0,1.8719681625771635e-05
0,0,0.004103685455569498
0,0,0.001594310070405289
0,0,7.15906006543663e-05
0,0,0.0008825785434418246
0,0,1.758623570245014e-05
0,0,0.005342958721206631
0,0,0.007817033005038245
0,0,0.05464557871523357
0,0,0.12250812394106628
0,0,0.08504950006602843
0,0,0.00017709236059024224
0,0,0.0029557635290815574
0,0,0.2187493410506606
0,0,0.3734053091243192
0,1,0.41208204846480745
0,0,0.004285455661338665
0,0,0.002032649082129161
0,0,0.006364021893493146
0,0,4.492723754302838e-06
0,0,0.003956847161774206
0,0,0.0017427254905923349
1,0,0.0015209807013131752
0,0,0.01091813358785352
0,0,0.026856733897215768
0,0,0.0015134824826220066
0,0,9.249063060080476e-07
0,0,8.468225939192005e-05
0,0,0.08506020811241159
0,0,0.08969219966284007
0,0,0.013321752663639214
0,0,0.052924337516718295
0,1,0.5745944300546961
0,0,0.07025022193347094
0,0,3.624817215243976e-06
0,0,0.00034560942925545814
0,0,0.057250024112830256
0,0,0.03133745450207416
0,0,0.09919629678111884
0,0,0.20172607807279413
0,0,0.032173762858385184
0,1,0.4797917880288777
0,0,9.560072005724903e-05
0,0,0.16119943695631164
0,0,0.013588932651822249
0,0,0.001440079881697223
0,0,0.019833683856278376
0,0,0.09384048137477029
0,0,0.03847630569132398
0,0,0.00014439817278864438
0,0,0.0009308960118849883
0,0,0.0951525906203019
0,0,3.034116357137332e-05
1,0,0.36512263027969183
0,1,0.5428055103800832
0,0,9.384293161408721e-05
0,0,0.0469486709785943
0,0,0.007622505352291663
0,0,0.006507670182150669
0,0,0.0006127082654710958
0,0,0.05215321267881983
0,0,4.198228966915312e-05
0,0,0.00017616801554533066
0,0,0.01276448687651518
0,0,1.7224174489833894e-05
0,0,0.0010601289764331386
0,0,6.594193699549648e-07
0,0,0.23657670982507692
1,0,0.19862834667174545
0,0,0.09808424771147196
0,0,0.021926224764812884
0,0,0.00024520586820424203
1,1,0.9829082762894591
0,0,1.3034192613449168e-05
0,0,0.00042879454652983156
0,0,0.11194665016487433
0,0,0.014768257910953184
0,0,0.07238533571969957
0,0,0.004081458352901687
0,0,0.0009173725578285887
1,0,0.17147246783968226
0,0,0.13463565831037239
0,0,4.7584965169093796e-06
1,0,0.014516279572278482
1,1,0.5560661660647374
0,0,0.00456926498856916
0,0,1.744420857281174e-06
0,0,0.0012709739798261097
0,0,0.003106021816691279
0,0,0.00919505298192418
0,0,0.012347251675436313
0,0,0.12333179262484355
1,0,0.017710743520044456
0,0,0.004870786555897839
0,0,0.028406460348193177
0,0,0.09241845365209111
0,0,0.0010028927464097778
0,0,1.4052929966038696e-06
0,0,0.01592242235680665
0,0,3.774481670334067e-06
0,0,0.016330977843227276
0,0,0.04623537952064828
0,0,0.08652183811417599
0,0,0.00334466458684837
0,0,0.00047687414931545243
0,0,0.000486784285214204
0,0,0.0041108770979917724
0,0,9.189223665143397e-05
0,0,2.2815807875589856e-06
0,0,0.0001364509069612009
0,0,3.054671929272486e-06
0,0,0.00047334372150611813
0,0,0.30992010642223544
0,0,0.0322049992929511
0,0,0.0011169968687066495
0,0,5.950259227605273e-07
0,0,0.0014941095201736368
0,0,0.0024565083412574668
0,0,1.0000000994736041e-07
0,0,0.0976107042674933
0,0,0.0031694258677644506
0,0,0.00967514721846576
0,0,0.19784791106645952
0,0,0.0008216212073429468
0,0,0.14188593409128158
0,0,0.00044359726037608853
0,0,0.0039046699969836457
1,0,0.24290855735485392
0,0,0.08556718364237721
0,0,0.0017724756704028356
0,0,0.04917658452471721
1,0,0.2838041180076551
0,0,0.06207077020926069
0,0,0.012311686543983612
1,0,3.0566633515902964e-06
0,0,0.08364434942665373
0,0,0.0007992767995332793
0,0,3.695536946405626e-06
0,0,0.09805830851632097
0,0,0.002194038624779496
0,0,0.0031694258677644506
0,0,0.013882397410077305
0,0,0.07381652660886034
1,1,0.4470388194409285
0,0,0.008845107511289805
0,0,0.09911377377856578
0,0,0.005458858523321423
0,0,0.15253748821455365
0,0,1.1572386354040489e-06
0,1,0.40109944515912205
0,0,0.0006893862752110426
0,0,0.010186355256851425
0,0,4.360772187774146e-05
0,0,2.4664738642357043e-05
0,0,0.09750853963499988
0,0,0.01588880206252471
0,0,0.008723441648042621
0,0,0.02176904930178101
0,0,0.0006100592541737455
0,0,0.09919629676653258
0,0,0.0016196741561476013
0,0,1.5034113345430393e-05
0,0,0.025242870711224157
0,0,0.00039183829671390197
0,0,0.21105252923471438
0,0,0.0023121756402923726
0,0,1.3856772298028706e-06
0,0,0.08330981384885999
0,0,0.00014442037357509155
0,0,0.00043556841056738294
0,0,0.016592047138592976
0,0,0.01087263208377453
0,0,1.2043310969916324e-05
0,0,0.05233034472063389
0,0,0.015425031431360084
0,0,0.005763543414045913
0,0,2.8679500368495004e-05
0,0,3.0040225792301645e-06
0,0,7.991372537211787e-07
0,0,3.571785181130145e-05
0,0,0.011873913722096186
0,0,0.004894269260410372
0,0,0.09919629678111884
0,0,0.016082278010988108
0,0,0.0021083599871250594
0,0,1.725859080294576e-05
0,0,5.638203011491978e-07
0,0,0.0010796691581930686
0,0,3.928651609982328e-06
0,0,0.11088285023981341
0,0,0.001641716800377893
0,0,0.24461831580311172
0,0,0.23891739609399684
0,0,0.0046932306385182344
0,0,0.11068179536980789
0,0,0.0982048761478699
0,0,0.012518479409669566
0,0,0.05066949363921795
0,1,0.7884844860372471
0,0,1.443833728758045e-05
0,0,0.0013598876895831483
0,1,0.7973674022305717
0,0,0.07438395428381159
0,0,0.03338890851218441
0,0,9.756335231737783e-05
0,1,0.8984251485667516
0,0,0.07767528753133918
0,0,0.040567432964136375
0,0,0.00010683130424125812
0,0,0.00021224709524587387
0,0,0.0036611197015473276
0,0,0.0019107250736537934
0,0,0.01647726470059222
0,0,0.0007992767995332793
0,0,0.0018239311337296033
0,0,5.73170311980705e-06
0,0,0.0006127082654710958
0,0,0.0026111130461847873
1,0,0.09956388761019958
0,0,3.3905001452495704e-05
0,0,0.0007292442832007269
0,0,0.021634384021154113
0,0,0.2954161113759283
0,0,1.5174913372656648e-05
0,0,0.000349325957243326
0,0,0.06171220120160991
0,0,0.00017194929949379827
0,0,0.009955074010686984
0,0,0.0012811350176562036
0,0,0.0029241603789308536
0,0,0.0030776792512765875
0,0,0.041284417216717766
0,0,0.007414224555650172
0,0,0.0016919967276321367
1,0,0.011540660502519395
0,0,1.0000000994736041e-07
0,0,1.0000000994736041e-07
0,0,0.0005188244518329556
0,0,0.0002909627346455305
0,0,0.08323019600209994
0,0,0.0002771607487417463
0,0,0.0035339391928602974
0,0,9.445945407757415e-07
0,0,6.664406646958404e-05
1,0,0.0002733371996527978
0,0,4.059161170423355e-06
0,0,0.19398287008188025
0,0,0.09917933210215994
0,0,0.02899541648017157
0,0,0.09958272578023016
0,0,0.0059371267239613276
1,0,0.09940392633233829
0,0,2.6132658558915318e-06
1,1,0.9147370492704946
0,1,0.5478497520932559
0,0,0.0028720961363804193
0,0,5.019206128637543e-07
0,0,0.0016445735850127805
0,0,8.791283767597476e-06
0,0,0.04234912639251879
0,0,6.314322307484347e-07
0,0,3.4438113220794404e-06
0,0,0.0011253041410483906
0,0,0.21661648259311292
0,0,0.0006464850735265855
0,0,0.0010650884328582634
0,0,0.07791060192501721
0,0,0.00028937044109071956
0,0,0.06869014013761013
