y_true,y_pred,y_proba
0,0,-1.7132355072213723
0,0,-2.152746682501769
0,0,-1.149754288521375
0,0,-1.281711530709595
0,0,-1.0776940656264988
0,0,-1.1528037535031241
0,0,-0.6489923788167511
0,0,-0.22722539135403896
0,0,-2.2972202026675674
0,0,-1.963127135598247
0,0,-1.3205966759233612
0,0,-3.3705975957134804
0,0,-0.5429541259586693
0,0,-3.013206216057202
0,0,-1.5063990021555473
0,0,-2.988636618006085
0,0,-0.7158495937671432
1,1,0.997739146395553
0,0,-1.2140898458372524
0,0,-0.6748058501032116
0,0,-0.9682020146852222
0,0,-1.0298575710738813
0,0,-1.0478070924065015
0,0,-1.583015119568632
0,0,-0.7259245068567362
0,0,-0.8588820381232032
0,0,-0.8589352103408574
0,0,-0.6753998980453464
0,0,-0.2523740467743959
0,0,-2.536413109112278
1,0,-0.345669310048056
0,0,-1.6509100023639796
0,0,-0.40349573702886987
1,0,-0.34869155829493687
0,0,-0.34042837225014777
1,0,-0.5903106804874358
0,0,-1.9741442056106115
0,0,-1.0214922718699437
0,0,-1.4690526415905514
0,0,-1.168005743485764
0,0,-0.840723364364785
0,0,-1.4720077620223033
0,0,-1.3255191070995427
0,0,-0.35819361764111995
0,0,-2.04835197971842
0,1,0.030188672197630995
0,0,-0.7083695560173366
0,0,-0.3510538180802578
1,0,-1.2529170904341091
0,0,-2.541262588888311
0,0,-0.2992757139484773
0,1,0.09610257144595946
0,0,-1.4187301499990748
0,0,-2.1347623316276247
0,0,-1.0252646304191095
0,0,-1.2198876285115317
0,0,-1.8586535701929705
0,0,-1.341611473127776
0,0,-2.1476187559956235
0,0,-0.970933316413972
0,0,-0.892573882041581
0,0,-0.4895810084605812
0,0,-0.29929565270448394
0,0,-0.3830192494768637
0,0,-1.6722244537268454
0,0,-1.0928141969842298
0,0,-0.15604849496173073
0,0,-0.0017813727885874764
0,1,0.0325120619897708
0,0,-1.0163417680248934
0,0,-1.169888181843366
0,0,-0.9349240820278519
0,0,-2.4285171713995837
0,0,-1.032766144151724
0,0,-1.201565646243089
1,0,-1.2295799033957966
0,0,-0.823741229981123
0,0,-0.6378839932163312
0,0,-1.2305971885699862
0,0,-2.753848733272379
0,0,-1.8240846448444628
0,0,-0.3829909263809675
0,0,-0.3710317763278568
0,0,-0.7827272225147521
0,0,-0.49633542208364445
0,1,0.16763012618234135
0,0,-0.42567200321033544
0,0,-2.472701395746293
0,0,-1.5345932394545851
0,0,-0.4797361039774893
0,0,-0.6058765971110172
0,0,-0.3481401185429945
0,0,-0.1771617169226879
0,0,-0.6004053548693327
0,1,0.08932871729906688
0,0,-1.7991217929875556
0,0,-0.2335181897078114
0,0,-0.7786327037796198
0,0,-1.2408305854136972
0,0,-0.7005958385661175
0,0,-0.36078519521272095
0,0,-0.5631668292893579
0,0,-1.7142353589837114
0,0,-1.3306402583968633
0,0,-0.35762877542243415
0,0,-2.0353569905398716
1,0,-0.009405751094265613
0,1,0.14128402813776958
0,0,-1.8029417168305633
0,0,-0.5215373028324072
0,0,-0.8977640110499643
0,0,-0.9303277151267679
0,0,-1.4167343105755206
0,0,-0.4994296751669587
0,0,-1.9685126206154324
0,0,-1.6733016527984532
0,0,-0.7915373401982575
0,0,-2.1519007314823284
0,0,-1.3038814021383316
0,0,-2.8234904837884516
0,0,-0.13517037697680798
1,0,-0.18114434676363264
0,0,-0.35071466105349863
0,0,-0.679865379030998
0,0,-1.605239221142879
1,1,0.9399685657755683
0,0,-2.209275573592396
0,0,-1.490200375176836
0,0,-0.3203155753162654
0,0,-0.7614689871050311
0,0,-0.4190359292657525
0,0,-1.0263827417336875
0,0,-1.3336524989636422
1,0,-0.21826489230012264
0,0,-0.27700097059936274
0,0,-2.4166871202374707
1,0,-0.7650185976043294
1,1,0.15226333460932134
0,0,-1.0031397560067477
0,0,-2.6232474856531502
0,0,-1.2665433286179641
0,0,-1.0826066355498765
0,0,-0.8591304156741548
0,0,-0.7983884017780498
0,0,-0.29772305807177846
1,0,-0.7239763739924706
0,0,-0.9899831860698118
0,0,-0.6262550153606635
0,0,-0.3642510293860796
0,0,-1.3153059479357332
0,0,-2.667744895290907
0,0,-0.7459452537174828
0,0,-2.4643733521682405
0,0,-0.7407173367359794
0,0,-0.5247492262144041
0,0,-0.3791548755373935
0,0,-1.0673681805076423
0,0,-1.4683249480282257
0,0,-1.464091166401812
0,0,-1.0249041582810463
0,0,-1.80726552958817
0,0,-2.5679911017310153
0,0,-1.7258877870995684
0,0,-2.50792680386045
0,0,-1.4698544948360839
0,0,-0.05879457589555276
0,0,-0.6002037184214246
0,0,-1.293125590719932
0,0,-2.8446413176026395
0,0,-1.2332490360851576
0,0,-1.1309002932387822
0,0,-3.3602358101339997
0,0,-0.3518188804865249
0,0,-1.078446714899969
0,0,-0.8486452701162335
0,0,-0.1821550704948725
0,0,-1.3563430621846657
0,0,-0.26447271296014163
0,0,-1.4832143856738964
0,0,-1.0354989098008505
1,0,-0.1280192972870832
0,0,-0.38165364786121514
0,0,-1.1980813203086054
0,0,-0.5117993334059814
1,0,-0.08456070176226338
0,0,-0.4529552435814633
0,0,-0.7989830238982539
1,0,-2.5077926562456274
0,0,-0.3867642901207021
0,0,-1.3620184974086993
0,0,-2.468724193528876
0,0,-0.35077502349964274
0,0,-1.1541606224418843
0,0,-1.078446714899969
0,0,-0.7742268174534395
0,0,-0.41468802454854015
1,1,0.06216148165184948
0,0,-0.8671234818167075
0,0,-0.3483302852933114
0,0,-0.9665147368887905
0,0,-0.24700173525809188
0,0,-2.7077205256442927
0,1,0.02296718188520841
0,0,-1.3924632599371982
0,0,-0.8380368168840624
0,0,-1.9606935766359859
0,0,-2.077992367226852
0,0,-0.352057736608747
0,0,-0.7463813904627155
0,0,-0.8699766100430242
0,0,-0.681352846648762
0,0,-1.4176261730051645
0,0,-0.34814011857659505
0,0,-1.2166386166459744
0,0,-2.1798930695846757
0,0,-0.6507206463588111
0,0,-1.5087523109130323
0,0,-0.16543951910691376
0,0,-1.1433649122526615
0,0,-2.6706383246749064
0,0,-0.38766432001766465
0,0,-1.714203714426231
0,0,-1.4869740682296235
0,0,-0.7374443888252014
0,0,-0.8246018424199952
0,0,-2.225550510154618
0,0,-0.4987150586122684
0,0,-0.7524931796969776
0,0,-0.9553316488231225
0,0,-2.046950351434281
0,0,-2.511368405441893
0,0,-2.7839339667371212
0,0,-2.001775481847255
0,0,-0.8064459010988237
0,0,-0.9889929658696663
0,0,-0.3481401185429945
0,0,-0.7438839988681566
0,0,-1.162360265262532
0,0,-2.1514898485924676
0,0,-2.8557296870655264
0,0,-1.3001219161201176
0,0,-2.4561329968114696
0,0,-0.32252737304663026
0,0,-1.21385612043418
0,0,-0.12611016027840813
0,0,-0.13251174001829458
0,0,-0.9976285494584207
0,0,-0.32294748056408557
0,0,-0.35043413644676413
0,0,-0.7955493001301641
0,0,-0.505508376069378
0,1,0.37679335970346967
0,0,-2.1882161026137883
0,0,-1.2526246091321966
0,1,0.3879188125053257
0,0,-0.41298565512601626
0,0,-0.5926995763253231
0,0,-1.7949388377261961
0,1,0.5543198523171144
0,0,-0.4033402923440793
0,0,-0.552120281640339
0,0,-1.7762592262590389
0,0,-1.6349513408549112
0,0,-1.0487576267049168
0,0,-1.1826212222441503
0,0,-0.7388770242830208
0,0,-1.3620184974086993
0,0,-1.1921906877702764
0,0,-2.3783845795020855
0,0,-1.4167343105755206
0,0,-1.118336041228565
1,0,-0.3472947452108176
0,0,-2.0124971898495807
0,0,-1.380893657723501
0,0,-0.6826357775832024
0,0,-0.07294176185425372
0,0,-2.1779742912553344
0,0,-1.5323915640107235
0,0,-0.45422644721034383
0,0,-1.6782908620253587
0,0,-0.8427688900921878
0,0,-1.26490423469576
0,0,-1.0950270658735257
0,0,-1.0844937162169606
0,0,-0.5484599427649736
0,0,-0.903469841850119
0,0,-1.2076464728975533
1,0,-0.8123133144946637
0,0,-3.344556045906741
0,0,-3.3602358101339997
0,0,-1.4509700889161474
0,0,-1.5700209101548244
0,0,-0.38787900670251946
0,0,-1.5800241412845564
0,0,-1.0560361393749302
0,0,-2.749513097172212
0,0,-1.8733911166540362
1,0,-1.582883534823429
0,0,-2.4494061931371123
0,0,-0.18720543542306686
0,0,-0.348179200602604
0,0,-0.6219989046862475
0,0,-0.34725149663730465
0,0,-0.9492217980934987
1,0,-0.34766227708059416
0,0,-2.540052251600216
1,1,0.5940450620679536
0,1,0.14545807252167575
0,0,-1.0987253087049245
0,0,-2.8796673390506564
0,0,-1.2134982391471028
0,0,-2.2903377583823277
0,0,-0.5431367410774413
0,0,-2.832417491451586
0,0,-2.483245462821465
0,0,-1.2916003878451165
0,0,-0.1586265091379078
0,0,-1.4056887501677995
0,0,-1.3029206927332162
0,0,-0.40266513504165385
0,0,-1.571150453359644
0,0,-0.43063976398327974
0,0,-1.2109132841500307
0,0,-0.35979493525678075
0,0,-0.35634323931579387
0,0,-1.2611804829900766
0,0,-0.6190564048291997
0,0,-2.540052251600216
0,0,-1.3457723142108415
0,0,-0.8872105315555112
0,0,-1.2212458122286534
0,0,-2.667744895290907
0,0,-0.24665114732386734
1,0,-0.3481401185429945
0,0,-0.11714430332449632
1,0,-0.07506686050882033
0,0,-0.9577482029041051
0,0,-2.137717779057204
0,0,-1.929750484698389
0,0,-0.10852101109338222
0,0,-1.1560495183504627
0,0,-0.27364835570996693
0,0,-0.24407418334184156
0,0,-0.916032900038543
1,0,-0.1548487587373312
0,0,-2.667744895290907
0,0,-0.3376386082334802
0,0,-1.8143163735531884
0,0,-0.8443487925868598
0,0,-0.3942616655101622
0,0,-0.18709673612580585
0,0,-1.3994415657416683
