y_true,y_pred,y_proba
0,0,4.293913355706017e-14
0,0,1.91403922577212e-19
0,0,7.193174644773461e-09
0,0,7.35146115819752e-15
0,0,4.5115937385305604e-14
0,0,5.680503203829079e-60
0,0,4.16106713660207e-16
0,1,0.8214849332625747
0,0,7.99880051449991e-19
0,0,5.585874645978254e-16
0,0,2.0121647783860057e-17
0,0,4.234100207488881e-17
0,0,3.0278710272007704e-09
0,0,5.893410655205273e-20
0,0,8.586086934264824e-40
0,0,2.518895949815741e-18
0,0,9.06440308984162e-12
1,0,0.002053815738648646
0,0,1.3125567011036776e-16
0,0,1.181686424924583e-73
0,0,4.027038461949441e-88
0,0,3.65724374269805e-14
0,0,5.7061677248866244e-11
0,0,2.5300983070095767e-16
0,0,9.474689975857769e-71
0,0,1.3685495800916473e-14
0,0,5.204274554380738e-12
0,0,1.2645083916690209e-08
0,0,2.8115780309829135e-18
0,0,1.4689138937214045e-19
1,1,1.0
0,0,2.829658496000008e-16
0,0,8.978114086410568e-14
1,1,1.0
0,0,3.529896462475746e-15
1,1,0.9999974992528711
0,0,2.469801267256207e-14
0,0,3.4987728249128314e-22
0,0,1.5507343000502277e-33
0,0,1.359067403570943e-59
0,0,4.769342750383742e-15
0,0,1.4598703794790437e-29
0,0,8.215275877842203e-24
0,0,3.3365020638132026e-25
0,0,1.960454330662693e-24
0,0,5.76292632720496e-12
0,0,1.8843265195664666e-12
0,0,3.6127597647605777e-10
1,0,6.1308859414505834e-09
0,0,2.26590043143174e-21
0,0,1.4873566287795172e-12
0,0,5.042304819142034e-20
0,0,1.400469166492229e-30
0,0,1.692018256748623e-15
0,0,5.202259627723787e-63
0,0,3.106526873325138e-16
0,0,1.39552731888096e-18
0,0,2.7592195997184973e-30
0,0,1.4832636265230408e-12
0,0,2.6535380879323146e-17
0,0,9.240638927738935e-29
0,0,5.579059650184144e-13
0,0,2.935484729539269e-16
0,0,0.0019890264530419027
0,0,4.941409348613724e-16
0,0,1.9341434472482844e-11
0,0,1.6543117726369443e-13
0,1,1.0
0,0,1.0176804126221397e-10
0,0,1.436356859376145e-40
0,0,3.1435883712824753e-16
0,0,4.157059136615476e-11
0,0,2.93439377278815e-14
0,0,2.3514283356875984e-36
0,0,5.856850273265941e-23
1,0,5.695066157860731e-13
0,0,1.1739076271614953e-13
0,0,6.507256235961064e-17
0,0,1.539452030254048e-16
0,0,3.527412186402887e-18
0,0,4.0540226371241006e-12
0,1,1.0
0,0,4.304826473777228e-22
0,0,2.2414427618160543e-15
0,0,2.8462775283366898e-15
0,1,0.9999999607077407
0,0,6.926933344323187e-15
0,0,1.490920467693833e-19
0,0,6.212963549378111e-15
0,0,0.008990312064230784
0,0,5.3625636983782465e-87
0,1,1.0
0,0,1.4816211504690406e-12
0,0,8.048623336265482e-16
0,1,1.0
0,0,3.701781493570362e-16
0,0,1.7155161755565185e-16
0,0,3.24437583054247e-24
0,0,1.2901530401756794e-29
0,0,1.2902229433272982e-09
0,0,3.450568307977515e-91
