y_true,y_pred,y_proba
0,1,2.640449436927248
0,1,3.445957283572394
0,1,2.831207029478361
0,1,3.383906485795209
0,1,3.0624059318337604
0,1,2.8803244651152937
0,1,2.6199014003724517
0,1,3.8652838759189754
0,1,2.832218842129501
0,1,2.7813518155986614
0,1,2.9166202863695747
1,1,3.6791717048193116
0,1,2.9295109767020424
0,1,2.5530552604496246
0,1,3.6186083043895234
0,1,2.8923830301415228
0,1,3.6797763839615105
0,1,2.4709572188947604
0,1,2.6408161286367986
0,1,3.456667007680685
0,1,2.511478769415721
0,1,2.6478848152363232
0,1,2.777546090331415
0,1,2.6618245398887885
0,1,2.6935097919545736
0,1,2.831562120763845
0,1,2.913783435365215
0,1,3.0212429805468477
0,1,3.2453796039843965
1,1,7.541206606597684
0,1,4.660931870352763
0,1,4.066419495441172
0,1,3.634277364134134
0,1,2.831559986723119
0,1,2.5618596775025666
1,1,2.9927655918540927
0,1,2.7432573388342103
0,1,2.907708377617089
1,1,4.418510888362881
1,1,4.4803450890255725
0,1,3.094451888292504
0,1,2.655042229069639
0,1,2.6893849027550587
0,1,3.516591055460047
0,1,2.7619351570194732
0,1,2.3978561405557435
0,1,2.690414683279798
0,1,2.9300891886807183
0,1,2.5356633765958634
0,1,2.626050974140679
0,1,4.667190294980924
0,1,2.8328282300188694
0,1,2.603619925530117
0,1,2.635868410826497
0,1,2.78624481446242
0,1,4.9100429118662
0,1,2.7467496608061923
0,1,2.7921916231265667
0,1,3.145008984870292
0,1,3.0144461021528293
0,1,2.597321347760608
0,1,3.204054211285044
1,1,3.346648384247895
0,1,3.0188678101913933
0,1,2.842322700426274
0,1,2.6954327958803477
0,1,2.8870007575038725
0,1,2.794443085491711
1,1,4.68372188416765
0,1,2.62402573670799
0,1,2.642154661240128
0,1,2.6944087395203637
0,1,2.9510387059267025
0,1,2.8679376842641275
0,1,4.343951213799791
1,1,3.7736362164424198
0,1,1.4164857066992882
0,1,2.99825740251114
0,1,2.9858273404063334
1,1,5.866874905625917
0,1,3.406181960080116
0,1,2.930433965453482
0,1,2.7861073098670164
0,1,2.6618245398887885
0,1,2.259258581737892
0,1,2.8043843906790533
1,1,3.94708478637177
0,1,2.7885294635759768
1,1,4.078973053742625
0,1,2.7207558693604144
0,1,3.4339514583211317
0,1,2.675537793815133
0,1,2.6176987230595734
1,1,4.761491312562066
1,1,5.408686606474616
0,1,2.7869026652614006
0,1,2.8318433666513214
1,1,3.0968347317634306
0,1,3.182602122060345
0,1,3.4482624065175598
0,1,2.2069645921506367
0,1,3.548417367912017
0,1,2.6997910632830027
0,1,3.181063640063376
0,1,2.682660713357969
0,1,2.726749049070923
0,1,2.706659844381739
0,1,3.1188975418363345
0,1,3.3109831579758033
0,1,2.8499346629853948
0,1,2.862349958887309
1,1,5.503891571012627
0,1,2.5563901249506773
0,1,2.469032093533601
0,1,3.2438507790085884
0,1,3.782456415604641
0,1,3.2516337812097187
0,0,-0.2135779330556078
0,1,2.8487272158245163
0,1,3.2883531218964874
0,1,4.166341609842682
0,1,3.28926391913073
0,1,2.9168494708748764
1,1,4.585316644938809
1,1,4.478466959655821
0,1,3.0032948135569
0,1,2.6056103297375626
0,1,2.720861677157501
0,1,3.062401347763647
0,1,2.779529910873125
1,1,5.092008507493608
0,1,2.7087417020383278
0,1,2.8444646218294123
0,1,2.6544554996070717
1,1,5.224386439487402
0,1,2.864462163237058
0,1,3.286976769217055
0,1,2.6573894419668456
1,1,3.4497093670607106
1,1,3.0818801291753264
0,1,2.7547990561081
0,1,2.868827500113695
0,1,2.8573361264637684
1,1,5.305588989117895
1,1,2.4619257439142475
0,1,2.590465759518691
0,1,2.8194565910867153
0,1,3.9360076097800825
1,1,4.401310609606647
0,1,2.3741722562927494
0,1,4.032875478761239
0,1,3.076702936223462
0,1,2.73882754034663
0,1,2.9641989986918436
1,1,4.297912526801255
0,1,2.752024803442497
0,1,3.090891727015097
0,1,2.7692378729060048
0,1,2.7207558693604144
0,1,2.8710150408229187
0,1,2.8427195588875356
0,1,2.8318433666513214
0,1,2.57569308586748
0,1,2.9733293972110304
0,1,3.4632255115982087
0,1,2.766800931564139
0,1,3.847180600708538
0,1,2.655042229069639
1,1,2.622361047840483
0,1,2.6074607598169135
0,1,2.908822777628855
0,1,2.275134406656329
0,1,2.7921916231265667
0,1,2.8881376814589945
0,1,2.855767085176012
0,1,2.674156625020012
0,1,2.756359297186287
0,1,4.542201923685175
0,1,2.077168314913874
0,1,3.0159287533079944
1,1,3.171433217858695
1,1,3.203063275717166
0,1,2.8104963847417888
1,1,3.6086892749308648
0,1,2.796774216181489
0,1,2.917735150344216
1,1,3.8983264011162495
0,1,2.5709131514462435
1,1,4.633558886122796
0,1,2.8954136078911166
0,1,3.8569665239935436
0,1,2.804247186972905
0,1,3.4742754033178223
0,1,2.8528874605962384
1,1,4.33294442359654
0,1,3.3807575242477053
0,1,2.8397126711869136
0,1,4.2616729539072615
0,1,2.668130722585867
0,1,3.0005043504469926
0,1,2.545608414913221
0,1,3.0091614804710916
0,1,2.362706925032696
0,1,2.772744708366436
0,1,2.831355028507523
0,1,2.516652686739859
0,1,3.1913199361388616
0,1,2.4952313085167868
0,1,2.6909776650752146
0,1,3.037448342067687
1,1,4.048757396786289
0,1,2.976016732826715
0,1,4.020498702442437
0,1,3.6122680467079085
0,1,2.815755533380637
0,1,3.049575368033307
1,1,3.5847618844760083
0,1,2.695267442365151
0,1,2.616366407303226
0,1,2.6510729117994356
0,1,2.6800464307120966
0,1,2.8140761796111944
0,1,3.355837943589374
0,1,2.8672936251613335
0,1,2.9295005157417755
0,1,2.8527365393779114
0,1,3.5796909849055045
0,1,2.701126832790507
1,1,3.9900728642394596
0,1,2.5893603956302607
0,1,3.107665650649948
0,1,2.7842751605020037
0,1,2.635250033435152
0,1,3.4955191872337963
0,1,2.6573894419668456
0,1,3.3153169560759816
0,1,2.362537893863363
0,1,2.4335697006054087
1,1,4.298446816881924
0,1,2.219604368866383
0,1,2.7379344756256647
0,1,3.7946575248958867
0,1,2.6506718360749946
0,1,2.483288049941941
0,1,2.6928486791782764
1,1,3.382390481324921
0,1,3.5315622791352093
0,1,2.8532972905948757
0,1,2.648179591503531
0,1,3.5334668854449522
0,1,2.6362922968751428
0,1,2.8595123647088414
0,1,3.1260879551012004
0,1,2.5373749046655862
0,1,3.012611339267875
0,1,2.6988316032291686
1,0,-27.902500335584286
1,0,-15.841177533748482
1,1,5.384168756179305
0,1,2.6013398497815485
0,1,3.3428911291765253
0,1,2.0947947720901694
0,1,2.8215604193483714
0,1,2.441172470413321
1,1,3.968905948380465
1,1,3.7769461940659106
1,1,4.081161174654482
1,1,3.413022318484542
0,1,2.745739628459177
0,1,2.9019170085088026
0,1,4.760707553300513
0,1,3.233803930425853
0,1,2.7568661316694016
0,1,2.777901115162273
1,1,5.7909930632284885
0,1,2.814867027665163
0,1,2.7636566430198073
0,1,2.6824379071177282
1,1,3.9030952325021833
0,1,4.8707507987551
0,1,3.3418476040240073
1,1,3.7951469048451023
0,1,3.1607917301001702
0,1,2.7759476689542852
0,1,2.8156858846381625
0,1,3.8927090579310617
0,1,2.577304994507322
0,1,2.6330476426063116
0,1,2.59626898880206
0,1,2.7844654840500906
0,1,4.00650179847072
0,1,3.171309677122208
0,1,4.131300227313135
0,1,3.7456664420225647
0,1,3.2172434389480955
0,1,2.8437952219379774
0,1,4.34576051184747
0,1,2.9944483878304737
0,1,2.757103127128417
0,1,3.4041220899892592
1,1,3.3027853889272283
1,1,3.781148517123193
0,1,3.225873992650133
0,1,2.756950746054807
0,1,2.463344757579851
0,1,2.8362353734452204
0,1,2.692268631524109
0,1,2.7902908942137765
0,1,2.8072183904564603
0,1,2.4667907467879835
0,1,3.56535342489032
0,1,3.9952933575961094
0,1,3.530283613409156
1,1,4.8404602725786425
0,1,3.6920876144205934
1,1,4.0528261150879725
0,1,2.7419027270748226
0,1,2.802110837993113
0,1,3.0327113422079996
0,1,2.802227827151489
0,1,2.313290612398326
0,1,3.406816956806537
0,1,2.6564556653213236
0,1,2.430444891673611
0,1,5.634205323641794
1,1,4.289472033348536
1,1,4.026163431055563
0,1,2.753656302380111
0,1,2.7719892368561365
0,1,2.8366246785704896
0,1,3.1728961456561136
0,1,2.3127462101305754
0,1,2.7153907208314365
0,1,3.1926320781711333
0,1,2.967189896335568
0,1,3.5078386515459528
1,1,6.757143728139023
0,1,2.8228940315361144
0,1,2.5453152144768727
0,1,2.641763495389838
0,1,2.9694180065938673
0,1,2.3542274484080843
0,1,3.8490279996777477
0,1,3.2621080262861466
0,1,3.947720217436428
1,1,4.5113038904006295
0,1,2.9790862670760174
0,1,2.790650734475488
0,1,2.6789514292773924
0,1,3.479890255460434
0,1,2.8091912148402343
0,1,4.973945962237394
0,1,2.6788375529825847
0,1,2.765546286330086
0,1,2.663892072213078
0,1,3.5359881634686823
0,1,3.040220847423837
0,1,2.951475690464644
0,1,2.7750948129512176
0,1,2.7786665555273005
0,1,2.670042270534234
0,1,2.6929993774667267
0,1,2.9252294536759953
1,1,4.168617132472684
0,1,2.6238461001564097
0,1,2.66672543518132
1,1,3.372564252537518
0,1,2.8850404798163805
0,1,3.0380123574269144
1,1,5.149823599164099
0,1,3.616542704596603
0,1,5.647581817008719
0,1,2.5861121424812756
0,1,2.347037282034265
0,1,2.976016732826715
0,1,4.699556004443957
1,1,3.84653018524138
