y_true,y_pred,y_proba
0,0,4.582139753043862e-19
0,0,2.0272935646095275e-10
0,0,3.3362320217153965e-19
0,0,1.4143290919834559e-15
0,0,1.8702184447805346e-20
0,0,3.4309018882140447e-19
0,0,7.651407142509055e-19
0,0,1.07136567851291e-13
0,0,6.105026410853644e-20
0,0,1.9998663342840315e-18
0,0,6.349891413247739e-17
1,0,4.505650510735945e-09
0,0,2.940534797259313e-16
0,0,8.67649507480728e-19
0,0,1.0554402359202545e-09
0,0,3.602107503733058e-09
0,0,1.4162898176982856e-12
0,0,1.2471418286496853e-15
0,0,6.442814047031425e-19
0,0,5.186886324504148e-13
0,0,2.287367661322112e-24
0,0,3.1944172350793403e-20
0,0,6.115150182309612e-19
0,0,1.044710767628267e-19
0,0,4.202670279464564e-16
0,0,1.6332393635060665e-15
0,0,1.6567576714237611e-18
0,0,6.129122379697941e-16
0,0,2.3022087317148018e-14
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,6.324211519907609e-16
0,0,1.1982371041752917e-19
1,0,1.0740098649211202e-17
0,0,1.2065673486291335e-16
0,0,1.1436394406386051e-18
1,1,1.0
1,1,1.0
0,0,0.0002176914086040131
0,0,8.62673207453403e-20
0,0,1.84612240267581e-15
0,0,7.037101539203513e-11
0,0,1.4068611352844853e-11
0,0,8.400838586964758e-20
0,0,7.459141882607885e-19
0,0,1.2176513342476609e-13
0,0,5.286269475921273e-20
0,0,1.4453917673592101e-18
0,1,0.9999999958936598
0,0,5.39970784711312e-19
0,0,1.2730294033142976e-19
0,0,5.25217808157793e-19
0,0,6.358902153109658e-13
0,1,1.0
0,0,2.534786893009677e-20
0,0,3.3629013120393823e-16
0,0,2.474095971732549e-14
0,0,7.048836595996248e-18
0,0,1.6059699930505433e-18
0,0,3.450116758606678e-15
1,0,0.00021538201932482748
0,0,0.016216194839800264
0,0,6.947696447264933e-21
0,0,5.1420692229453866e-20
0,1,0.9999936028635669
0,1,0.9999999997315001
1,1,0.9644230933054797
0,0,2.928920674433141e-19
0,0,1.3248978682123706e-18
0,0,1.1810945794084166e-19
0,0,9.75538116180521e-19
0,0,3.575858062622957e-16
0,0,4.446741079750425e-08
1,0,1.057422586362802e-12
0,0,1.3975649284816765e-19
0,0,1.9024832814569556e-14
0,0,1.9088533464547497e-19
1,1,1.0
0,0,6.711854401367173e-09
0,0,6.37695355034462e-20
0,0,6.846089119238533e-18
0,0,1.044710767628267e-19
0,0,1.673462616403064e-14
0,0,9.787389005438783e-18
1,1,0.9999005225844977
0,0,9.677691263396894e-16
1,0,0.3344060423313918
0,0,7.771917511263666e-20
0,0,0.07932415145135388
0,0,2.3050310620173897e-19
0,0,3.260919601708457e-19
1,1,1.0
1,1,1.0
0,0,1.9988435788676567e-12
0,0,2.12109767503054e-20
