y_true,y_pred,y_proba
0,0,-1.1810515015101555
0,1,0.2300975071662421
0,0,-1.1131305085003815
0,0,-1.457099013142442
0,0,-1.2424558650578676
0,0,-1.6599288692875256
0,0,-1.4410922854270973
0,0,-0.5619384148965372
0,0,-1.2655093118661165
0,0,-0.2644731603414072
0,0,-0.09007149065878162
1,1,0.010930511883473104
0,0,-0.23377346689818546
0,0,-1.511444363120789
0,1,0.42385940767593033
0,0,-0.09538463628689697
0,1,0.5166731336578968
0,0,-0.11370389427351107
0,0,-1.7374002825449875
0,0,-0.4091219336245693
0,1,0.26713046260397466
0,0,-0.5982322693641843
0,0,-1.1018572347547322
0,0,-1.2212469782238842
0,0,-0.874192346299332
0,0,-0.8274251245508795
0,1,0.1874855418393339
0,0,-1.0275069336940665
0,0,-0.9130908911743303
1,1,0.2660836128865465
0,1,0.2594244055631792
0,1,0.2660836128865465
0,1,0.22049795208099132
0,0,-0.22433972431623372
0,0,-1.2660106444964945
1,0,-0.5808921109191398
0,0,-0.8599815896881753
0,0,-0.9535239637375188
1,1,0.266083687164832
1,1,0.26893756603625296
0,1,0.10516258716636626
0,0,-1.2098655008222978
0,0,-1.2563616241346591
0,1,0.21856221213590676
0,0,-0.2983545615056151
0,0,-1.0010136841850756
0,0,-0.696362874335835
0,1,0.2731949317930776
0,0,-0.0299482904920369
0,1,0.6894803363751587
0,1,0.2686155912801326
0,0,-1.2392645255204287
0,1,0.23172407533773476
0,0,-1.791926891160304
0,0,-1.2126916653390163
0,1,0.26141275550439963
0,0,-1.1783348108440885
0,0,-1.2253285967956304
0,0,-0.29180072201664375
0,0,-0.7996407391065017
0,0,-0.8466423650320765
0,0,-0.33224238981417276
1,1,0.29230864990704625
0,0,-0.07051595578529984
0,0,-1.171114886135734
0,0,-1.1720056518067459
0,1,0.28817356292461893
0,1,0.266083516185239
1,1,0.7557030212840095
0,0,-1.996866391219037
0,0,-1.321965476571386
0,0,-1.2890775374221728
0,0,-1.021730883434919
0,0,-0.44301089715419295
0,0,-0.18333475164474722
1,1,0.16439092472740857
0,0,-0.47461564933875977
0,0,-0.43352590202799335
0,0,-0.9033406472446783
1,1,0.7450593775165417
0,1,0.003697679106580587
0,0,-1.563328719239718
0,0,-0.5676619508049273
0,0,-1.2212469782238842
0,0,-0.9521238680331647
