y_true,y_pred,y_proba
0,1,0.8355385467492246
0,1,0.9461401286358382
0,1,0.8946089827136265
0,1,0.9461290048546264
0,1,0.9441943666805503
0,1,0.9360676515304087
0,1,0.906545927340606
0,1,0.9461397493862125
0,1,0.9430730179799224
0,1,0.9460571716006729
0,1,0.9461351470253313
1,1,0.9461401289971596
0,1,0.9461435457319823
0,1,0.9396250103490187
0,1,0.9461402220498298
0,1,0.9461400661400283
0,1,0.9461689883960942
0,1,0.9461400641613311
0,1,0.945685366137349
0,1,0.9461392528139302
0,1,0.9461401286358382
0,1,0.9461310286697227
0,1,0.8948516217553196
0,1,0.8255994401885347
0,1,0.9461390557938292
0,1,0.9461397100668396
0,1,0.9461401286355833
0,1,0.9334891524697594
0,1,0.9459480496031026
1,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.9461401279402084
0,1,0.9458868507477387
1,1,0.9457941473364372
0,1,0.9459815399935624
0,1,0.9461117403703663
1,1,0.9461401286358382
1,1,0.9461401286358382
0,1,0.9461401262141526
0,1,0.8273167771190257
0,1,0.9452028780257314
0,1,0.946140448488108
0,1,0.9461400936417962
0,1,0.945033250962271
0,1,0.9461168991235295
0,1,0.9461401286358382
0,1,0.9461402288000087
0,1,0.9461966447587078
0,1,0.9461401286358382
0,1,0.9217578202666699
0,1,0.9461443195290534
0,1,0.9448400328265023
0,1,0.9460848700154352
0,1,0.9461401286358382
0,1,0.9086425382126351
0,1,0.9461343125199918
0,1,0.9461401278129558
0,1,0.9461381290284235
0,1,0.9461373335134982
0,1,0.9461397491799831
1,1,0.9461401286358382
0,1,0.9461401284737374
0,1,0.9449274358097022
0,1,0.819498200689754
0,1,0.9461401286358424
0,1,0.9461401286358382
1,1,0.9461499383134292
0,1,0.9338457735158402
0,1,0.9460956562467459
0,1,0.8865438006573712
0,1,0.9289026141793845
0,1,0.9461402856971232
0,1,0.9461401291301972
1,1,0.9461401287164514
0,1,0.9461401083338397
0,1,0.9461401278327586
0,1,0.9461401209275253
1,1,0.9461468167301184
0,1,0.9461401223639183
0,1,0.9351131560080864
0,1,0.9460534494829603
0,1,0.8255994401885347
0,1,0.9459356652795249
0,1,0.9461401285866242
1,1,0.9461401286358382
0,1,0.9461328161074017
1,1,0.9461401286332585
0,1,0.8748871288157114
0,1,0.9461401286263591
0,1,0.9423411788337149
0,1,0.9356342156757941
1,1,0.9461401286358382
1,1,0.9461401546591894
0,1,0.9461401387931859
0,1,0.8438730160075235
1,1,0.9461401286358382
0,1,0.9461382719990838
0,1,0.9459278428524117
0,1,0.9459794749471078
0,1,0.9461399602301342
0,1,0.9461825463367354
0,1,0.9460437686223205
0,1,0.9446542796912192
0,1,0.9019228036145369
0,1,0.9461365509003419
0,1,0.946138000322482
0,1,0.9461401286358382
0,1,0.9440920205310991
0,1,0.9460257739385121
1,1,0.9461401286358382
0,1,0.912708952686201
0,1,0.9461401286358382
0,1,0.94614005341062
0,1,0.9461386484295874
0,1,0.9461388528340583
0,1,0.9461401286358382
0,1,0.946140057405367
0,1,0.9461401412705167
0,1,0.9461414927953083
0,1,0.9461401286358382
0,1,0.9461398505690577
1,1,0.9461401286311876
1,1,0.9461401286358382
0,1,0.9461399699008233
0,1,0.9441686533372614
0,1,0.9343371272418202
0,1,0.9461401286358382
0,1,0.8947714571323633
1,1,0.9461401286358382
0,1,0.9440340100264086
0,1,0.9461400939452642
0,1,0.9121355186486764
1,1,0.9461401286358287
0,1,0.9454055961620503
0,1,0.9461401286358382
0,1,0.8282393127302262
1,1,0.9555291287385318
1,1,0.9461401286358359
0,1,0.9020341155527213
0,1,0.9461368799326492
0,1,0.8292994527383455
1,1,0.9461401289420535
1,1,0.946140126497917
0,1,0.8432777931211518
0,1,0.9257630033665221
0,1,0.9461401286358382
1,1,0.9461401286358334
0,1,0.9450721175069952
0,1,0.9461401286353969
0,1,0.9381722620299503
0,1,0.9359862573624935
0,1,0.9461400760541157
1,1,0.9461401286202297
0,1,0.9461378298313995
0,1,0.9461401286358382
0,1,0.9460753437483416
0,1,0.8748871288157114
0,1,0.9461393985847945
0,1,0.9377908259558856
0,1,0.8438730160075235
0,1,0.9452344603877257
0,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.9336849278964542
0,1,0.9461401288631522
0,1,0.8273167771190257
1,1,0.935792888387408
0,1,0.9461401286358382
0,1,0.9460947716717404
0,1,0.946139365433186
0,1,0.9461343125199918
0,1,0.9461428846158922
0,1,0.9461401282926646
0,1,0.9456464980253854
0,1,0.9461402960647285
0,1,0.9461401755073237
0,1,0.9458905539096886
0,1,0.9461431776282232
1,1,0.946140181757636
1,1,0.9461401286326091
0,1,0.8168871251095321
1,1,0.9461401286358382
0,1,0.945085780136754
0,1,0.9417784521531861
1,1,0.9461401286358382
0,1,0.9459024882497575
1,1,0.9461640319595584
0,1,0.9458120272527342
0,1,0.94384987159801
0,1,0.9447728348248339
0,1,0.9461401286358371
0,1,0.9035382779650034
1,1,0.9461401286361281
0,1,0.9460874219339389
0,1,0.9410676367862395
0,1,0.945893965862506
0,1,0.946139964277238
0,1,0.9460584235973352
0,1,0.9457701031941891
0,1,0.9461399301378104
0,1,0.9461401155585022
0,1,0.9461401286358302
0,1,0.8522718323263427
0,1,0.9461401286358382
0,1,0.9461400764867083
0,1,0.9461306059244398
0,1,0.9461321939009646
0,1,0.9461364883148555
1,1,0.9461401286501695
0,1,0.9284138434290834
0,1,0.9461401286358115
0,1,0.9460577189829459
0,1,0.9454834179236485
0,1,0.9461325635120769
1,1,0.9461401285868752
0,1,0.8936408150578027
0,1,0.9460974233881763
0,1,0.9461293719186251
0,1,0.9460478660742112
0,1,0.9457790433457824
0,1,0.9460378032180523
0,1,0.944604122025176
0,1,0.9460178701586649
0,1,0.9431610671130913
0,1,0.9461210443726976
0,1,0.9461397353086084
1,1,0.9461401286358382
0,1,0.945543034173737
0,1,0.9461401286358379
0,1,0.9455082613617154
0,1,0.9454488052277416
0,1,0.9458624983400796
0,1,0.8282393127302262
0,1,0.9461401286358382
0,1,0.9440269360544337
0,1,0.9394883410226966
1,1,0.9461401286358382
0,1,0.9259169463304918
0,1,0.9461401286060583
0,1,0.9461401262418361
0,1,0.89539067744222
0,1,0.9402071730430731
0,1,0.8893610464063108
1,1,0.9461405381627335
0,1,0.9461401286358385
0,1,0.9458851890778883
0,1,0.8406675247124111
0,1,0.9461763180662346
0,1,0.9461329251360993
0,1,0.9283687126896529
0,1,0.9461362977319414
0,1,0.9461401286328242
0,1,0.9456133551883957
0,1,0.946136046893456
1,1,0.9461401286358382
1,1,0.9461401286358382
1,1,0.9461401286358382
0,1,0.854112210937257
0,1,0.9461401286358382
0,1,0.94397677214119
0,1,0.9378588411850022
0,1,0.9461402417087077
1,1,0.9461401124385304
1,1,0.9461672211100037
1,1,0.9461401286358397
1,1,0.9461401286358382
0,1,0.9461400201254468
0,1,0.9323947123697763
0,1,0.9461400969323602
0,1,0.9461401286356618
0,1,0.9124627649514254
0,1,0.9461387007141041
1,1,0.9461401286358382
0,1,0.9453763698530921
0,1,0.8429915005179015
0,1,0.9360121509137573
1,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.9461640103357125
1,1,0.9461401286358382
0,1,0.9461401286359277
0,1,0.9460360747549721
0,1,0.9458013587868846
0,1,0.9461402436536847
0,1,0.935270783000008
0,1,0.9460911447776316
0,1,0.9458683909162945
0,1,0.9461404837524175
0,1,0.9461401287099681
0,1,0.9461401286979504
0,1,0.9461400047921579
0,1,0.946140128635833
0,1,0.946122007588658
0,1,0.9461097406157476
0,1,0.9461402418797141
0,1,0.9461401287022894
0,1,0.8586514717115616
0,1,0.9461401286358382
1,1,0.9455697208502248
1,1,0.9461415835057463
0,1,0.9461407272214086
0,1,0.9460546459368562
0,1,0.9459957373609976
0,1,0.9328099338682616
0,1,0.9459183721142675
0,1,0.9402306152927222
0,1,0.8973144251613661
0,1,0.93970189079801
0,1,0.9461401323814128
0,1,0.9462071293144592
0,1,0.9467595959950714
1,1,0.9461401286358382
0,1,0.9461401286358382
1,1,0.9461412956443532
0,1,0.9461273318045199
0,1,0.9434034509863867
0,1,0.9460188355197431
0,1,0.9461401286358337
0,1,0.9461400332768072
0,1,0.9460816041617334
0,1,0.9444531254926097
0,1,0.9438800841578872
0,1,0.9461401286358382
1,1,0.9461401286360641
1,1,0.9461401920390033
0,1,0.836037088352053
0,1,0.9461391039007939
0,1,0.9461329682550944
0,1,0.9461401286338633
0,1,0.9461409544136543
