y_true,y_pred,y_proba
0,1,0.6250014959458772
0,1,0.9996322191896813
0,0,0.484114478909214
0,1,0.717707263896199
0,1,0.5506717674047387
0,1,0.5935773189662696
0,1,0.6250471030931913
0,1,0.5977055366182837
0,1,0.5410966142668038
0,1,0.6371680460300335
0,1,0.7017349760120839
1,1,0.963514578922501
0,1,0.7101641937866038
0,1,0.560950194875205
0,1,0.7374495150091931
0,1,0.7786457636754265
0,1,0.6229519635412262
0,1,0.6989793317198997
0,1,0.6429943326564599
0,1,0.7815465882861455
0,0,0.36533612279353095
0,1,0.5763509706181423
0,0,0.4916483489843311
0,0,0.4753621002085277
0,1,0.8954237047993187
0,1,0.7147912832869471
0,0,0.00040355835846305876
0,1,0.75050978273334
0,1,0.9219338726709257
1,1,0.9999999999930367
0,1,0.9529138887576833
0,1,0.997774096777817
0,1,0.9913878617513568
0,1,0.9993478919820598
0,1,0.5637547472388831
1,1,0.6314024894025108
0,1,0.5821300436949606
0,1,0.5630094056179382
1,1,0.9999992104369531
1,1,0.9657306420001076
0,1,0.8275357060352424
0,0,0.47054621869054086
0,1,0.7062586690680315
0,1,0.7595453603984348
0,1,0.7658656341562413
0,0,0.4682310513561143
0,0,0.37366717782033787
0,1,0.9999999999975842
0,0,0.25659915688516294
0,1,0.6983412450916502
0,1,0.9999999999996305
0,1,0.5385298501917918
0,0,0.4552967753111286
0,1,0.5119099490264216
0,1,0.7800711327410458
0,1,0.9964412767490725
0,1,0.5246904431819901
0,1,0.6329566728642719
0,1,0.7058580781683288
0,1,0.6023384763468744
0,1,0.6240933684874496
0,1,0.6912580121908669
1,1,0.8752571517057857
0,1,0.8713393764082006
0,1,0.5074032572026101
0,0,0.46570875951776824
0,1,0.9222416882137041
0,1,0.9382458364617483
1,1,0.8748306530822847
0,0,0.4903230130966857
0,1,0.6152381212399358
0,1,0.525316563285713
0,1,0.52933277315269
0,1,0.6840826705434163
0,1,0.7976056394068292
1,0,0.43857479075106187
0,1,0.6532101284703098
0,1,0.7549434504559006
0,1,0.5113649612726118
1,1,0.975819252893837
0,1,0.8428004725178839
0,0,0.45750534379708785
0,1,0.6325748390402579
0,0,0.4753621002085277
0,1,0.7427134937823725
0,1,0.5029366928330167
1,1,0.985296222871676
0,1,0.6940867032591925
1,1,0.9973913259994456
0,1,0.517824153238636
0,1,0.9997984532522773
0,0,0.278034229504792
0,0,0.4927861676160388
1,1,0.9969401433077587
1,1,0.9666307709461622
0,1,0.7735139122133564
