y_true,y_pred,y_proba
0,1,0.9678539514513683
0,1,0.9997863022127925
0,1,0.9651416169703709
0,1,0.9693195486488602
0,1,0.9667223578338356
0,1,0.9673889622842637
0,1,0.967843103246316
0,1,0.9670864244359404
0,1,0.9665621885148374
0,1,0.9680877518988539
0,1,0.9690993556658098
1,1,0.9914948272783775
0,1,0.9691790785581453
0,1,0.9668320761226943
0,1,0.9695354220912445
0,1,0.9706876875251073
0,1,0.9677145297991037
0,1,0.9692244362162677
0,1,0.9681030211589381
0,1,0.9700511872840449
0,1,0.9638144669525525
0,1,0.9670825160308123
0,1,0.9652490625047006
0,1,0.9650107366103062
0,1,0.9903277694856316
0,1,0.9692646008238027
0,1,0.9249096199184916
0,1,0.9698747027186604
0,1,0.9906974751733159
1,1,0.9999996468487551
0,1,0.9749778162053434
0,1,0.9813472831265515
0,1,0.9927466176090274
0,1,0.9997723299610352
0,1,0.9668767220286035
1,1,0.9679095805873251
0,1,0.9671169792276443
0,1,0.9672899812563328
1,1,0.9998791582513777
1,1,0.9757290633087599
0,1,0.9712492747908736
0,1,0.9649408009608791
0,1,0.9690494810394276
0,1,0.9699320438643105
0,1,0.9704348921115284
0,1,0.9648703041584448
0,1,0.9631050339338819
0,1,0.9999999999240288
0,1,0.9607735022748845
0,1,0.9688074744187193
0,1,0.9999999999374722
0,1,0.9662044106606522
0,1,0.965051897469559
0,1,0.9660726534726233
0,1,0.9703629917791553
0,1,0.9801789293929437
0,1,0.9663770253523022
0,1,0.9676109471407063
0,1,0.9694243516879827
0,1,0.9675238577675884
0,1,0.9682085104935688
0,1,0.9688174482285262
1,1,0.9729692178002389
0,1,0.9717758904931678
0,1,0.9657564264285735
0,1,0.9648719089139243
0,1,0.9739443267915928
0,1,0.9607631335252603
1,1,0.9727493943086071
0,1,0.9657858409143429
0,1,0.9680806306166537
0,1,0.9660146879780558
0,1,0.9658169927416559
0,1,0.968521197787138
0,1,0.9710259822028416
1,1,0.9641991065410678
0,1,0.9684114401982454
0,1,0.9702308744523956
0,1,0.9666036823504264
1,1,0.976911068263378
0,1,0.9715821129310906
0,1,0.9649490213870278
0,1,0.9679483097743025
0,1,0.9650107366103062
0,1,0.9696655152864184
0,1,0.9652449717012306
1,1,0.9923547189875617
0,1,0.9688592403656848
1,1,0.9759271330981122
0,1,0.9659092050025444
0,1,0.9998017943064811
0,1,0.9612506630659341
0,1,0.9658093257010296
1,1,0.9932226745599962
1,1,0.9755998706424601
0,1,0.9701904603459774
0,1,0.9671907228892888
1,1,0.9915479910659616
0,1,0.9703915649653766
0,1,0.9628033834574978
0,1,0.9686039574537165
0,1,0.9689814773953193
0,1,0.9604647830108698
0,1,0.9641338356383895
0,1,0.9657065369013356
0,1,0.9682231215496653
0,1,0.9695957463404665
0,1,0.9685919120873853
0,1,0.9998110642035192
0,1,0.9658452400764327
0,1,0.9657239704337892
1,1,0.9829876691364564
0,1,0.9660705867221691
0,1,0.9711075065189783
0,1,0.9912754559078134
0,1,0.9693611922319408
0,1,0.9652778565723096
0,1,0.9710624735691992
0,1,0.9703447328836659
0,1,0.9905956852381256
0,1,0.9697653584814715
0,1,0.9680252589397201
0,1,0.9661528729602329
1,1,0.9762249002983912
1,1,0.9588047257540104
0,1,0.9673431312334365
0,1,0.9650240317901827
0,1,0.9687643804422813
0,1,0.9551296583637341
0,1,0.9653161222695569
1,1,0.9768607709476943
0,1,0.9678164426037525
0,1,0.9708260474855469
0,1,0.9661852189611905
1,1,0.9936606485615976
0,1,0.96682090126852
0,1,0.9758391069724814
0,1,0.9650343433073681
1,1,0.9661732483461355
1,1,0.9744975407285451
0,1,0.9662869217075825
0,1,0.9630725368013884
0,1,0.9675445542998089
1,1,0.972682206906296
1,1,0.9696778359433338
0,1,0.9678237066677189
0,1,0.9661497927371596
0,1,0.9999996571679636
1,1,0.9920675133494171
0,1,0.9657574262934513
0,1,0.990886101042293
0,1,0.9669220399075389
0,1,0.966038995583716
0,1,0.9676430940046822
1,1,0.9716481724691679
0,1,0.9689660384719273
0,1,0.9922201145372315
0,1,0.9673399159077971
0,1,0.9659092050025444
0,1,0.9710129679004681
0,1,0.964797625266756
0,1,0.9671907228892888
0,1,0.9683839221777364
0,1,0.9613693736035942
0,1,0.9759375096126643
0,1,0.9660307901911165
0,1,0.9741707408303966
0,1,0.9649408009608791
1,1,0.9638405577355207
0,1,0.9708309352766494
0,1,0.9666193926324543
0,1,0.9661666763461498
0,1,0.9676109471407063
0,1,0.9649987370745341
0,1,0.9709501253916837
0,1,0.9658169457767496
0,1,0.9674670833510948
0,1,0.9793087402803745
0,1,0.9685513216256781
0,1,0.9709131957919024
1,1,0.9704392830179234
1,1,0.9697288845479347
0,1,0.9675739009393939
1,1,1.0
0,1,0.9704990099652958
0,1,0.9695477575020932
1,1,0.9998472028172001
0,1,0.9675592679928017
1,1,0.9829666109642862
0,1,0.9677958068613565
0,1,0.9735571347891341
0,1,0.9686511212552439
0,1,0.9921825519793971
0,1,0.9662466274115077
1,1,0.9737320103197992
0,1,0.9657408060486916
0,1,0.9660761692439845
0,1,0.9709343441487284
0,1,0.9587651776645219
0,1,0.9666922166179996
0,1,0.9670950237556274
0,1,0.969021491085841
0,1,0.9898952150199937
0,1,0.9640600563859829
0,1,0.9672639550184136
0,1,0.9924072009982389
0,1,0.9906348405935819
0,1,0.9664074217285598
0,1,0.9669443610414569
0,1,0.9661757208152504
1,1,0.9918505817654181
0,1,0.9664681915662731
0,1,0.9710450085862385
0,1,0.9685624562363983
0,1,0.9662359280964231
0,1,0.96701199288597
1,1,0.9714102452102006
0,1,0.9660919455924374
0,1,0.9676659186305777
0,1,0.9694854667999393
0,1,0.9678718247480936
0,1,0.9665924172868746
0,1,0.9671470486965795
0,1,0.9682614301158815
0,1,0.9668472637156811
0,1,0.9656223884931925
0,1,0.963298371037593
0,1,0.9655040963476967
1,1,0.9997754278450788
0,1,0.9715811880750007
0,1,0.9685217488074869
0,1,0.9675911554129278
0,1,0.965647248539113
0,1,0.9690578748376233
0,1,0.9650343433073681
0,1,0.9999999999334648
0,1,0.9673472336546429
0,1,0.9662067843306963
1,1,0.9733826665177835
0,1,0.9671189749700412
0,1,0.9664146878989197
0,1,0.9608172533976735
0,1,0.9650377508407953
0,1,0.9673188774293955
0,1,0.965845528740529
1,1,0.9655866685857318
0,1,0.966720712683679
0,1,0.9666773092712726
0,1,0.9676607501868678
0,1,0.9678464983169951
0,1,0.9666080419106363
0,1,0.9660561779406024
0,1,0.9673216364472008
0,1,0.9908662446290982
0,1,0.9673592397584102
0,1,0.9695464567114713
1,0,0.0
1,0,2.869019776714573e-101
1,1,0.9935404464562861
0,1,0.9676898890201413
0,1,1.0
0,1,0.9680136344126382
0,1,0.9674554076873926
0,1,0.9608343106527183
1,1,0.969828949926216
1,1,0.9684605802397807
1,1,0.9729305178009778
1,1,0.992423645253611
0,1,0.9691863120515917
0,1,0.9660483186086195
0,1,0.9722452764325176
0,1,0.9738927412863527
0,1,0.9682641384202639
0,1,0.968270065839886
1,1,0.9854262874018042
0,1,0.9714813445820317
0,1,0.9676031154070496
0,1,0.9651736404666633
1,1,0.9809134821705109
0,1,0.9707097291069855
0,1,0.9696140693991524
1,1,0.959819449268124
0,1,0.973781989026385
0,1,0.9904226839135236
0,1,0.966445161075928
0,1,0.9711070006461475
0,1,0.9644431064632969
0,1,0.9678216028855817
0,1,0.9657465334461008
0,1,0.9713438432548156
0,1,0.9908924991653434
0,1,0.9631198697904197
0,1,0.9695259026234462
0,1,0.9724658855830169
0,1,0.9693062154022749
0,1,0.9666861583485042
0,1,0.9718777019907688
0,1,0.9710502708833514
0,1,0.9647993795021851
0,1,0.9129292362085816
1,1,0.968290410342642
1,1,0.9678945987222201
0,1,0.9690891367511845
0,1,0.9701367730940919
0,1,0.9672454343715431
0,1,0.964574405679481
0,1,0.9903162277521027
0,1,0.9662299993859523
0,1,0.9678792422067611
0,1,0.9674885170299804
0,1,0.9735133628447865
0,1,0.9729695927535009
0,1,0.9712498292378781
1,1,0.9803645178040847
0,1,0.9631295697968922
1,1,0.9708322675519514
0,1,0.9670785292706011
0,1,0.9657078085336944
0,1,0.9665224303597898
0,1,0.9657583644482366
0,0,0.13432459685535655
0,1,0.9657923428787003
0,1,0.9670693200176443
0,1,0.9655720520686265
0,1,0.9936111900923411
1,1,0.9747892022258725
1,1,0.9698154692273515
0,1,0.967737669334627
0,1,0.9698094712300428
0,1,0.9685648858980392
0,1,0.9730802994916479
0,1,0.9625449073068976
0,1,0.9660124062505123
0,1,0.9698337595799128
0,1,0.9904072271518525
0,1,0.9781102163701407
1,1,0.9797337089951681
0,1,0.96559594579935
0,1,0.9679956981791903
0,1,0.9568269923380831
0,1,0.9684805336952538
0,1,0.9665676720859226
0,1,0.9914224516646953
0,1,0.9718655115076341
0,1,0.9714949487372545
1,1,0.994269647000461
0,1,0.9675185254819564
0,1,0.9672906118958569
0,1,0.9631346161727818
0,1,0.9696561361970226
0,1,0.9671716145906054
0,1,0.9746923587067906
0,1,0.9643617077592852
0,1,0.9674019608842654
0,1,0.9654035922576066
0,1,0.967858243281016
0,1,0.97107781612794
0,1,0.9662387322703444
0,1,0.9653395303281277
0,1,0.9663262031814872
0,1,0.9659297430042025
0,1,0.967179136974093
0,1,0.9721525729289733
1,1,0.9922659171396612
0,1,0.9659013100961242
0,1,0.966108294879212
1,1,0.9702646816535688
0,1,0.9673992801702408
0,1,0.9649030346750553
1,1,0.9759310872539337
0,1,0.9719122206223881
0,1,1.0
0,1,0.9678501505480461
0,1,0.9691607934440989
0,1,0.9664681915662731
0,1,0.9725127797954436
1,1,0.9698533407676234
