y_true,y_pred,y_proba
0,0,0.00032644124974729404
0,0,9.385001055920412e-06
0,0,0.011069295767729642
0,0,0.0017608919634374668
0,0,0.026706710121013832
0,0,0.00304354794144136
0,0,0.16163942267549633
0,1,0.9233395526444628
0,0,0.0001000896191186255
0,0,0.0035744047449338748
0,0,0.0032702213359421368
0,0,0.00043305358404507535
0,0,0.10658977645622175
0,0,5.3117681880192725e-05
0,0,1.0000000994736041e-07
0,0,8.46772311140542e-06
0,0,0.00462285224190101
1,1,0.9999921583873354
0,0,0.006823085608943879
0,0,1.4301741482568841e-07
0,0,5.763190474495545e-05
0,0,0.030339995092931962
0,0,0.004275936398029238
0,0,0.007569431187500802
0,0,0.0008287624856074579
0,0,0.22336161380500621
0,0,0.027014409663877425
0,0,0.010057146546639693
0,0,0.08120284654595937
0,0,0.00037180646711593835
1,0,0.21716319025126496
0,0,0.012220211153635927
0,0,0.059851919626451755
1,0,0.4219800323403624
0,0,0.05127548402175254
1,1,0.6410371206786833
0,0,0.0004533459014198941
0,0,0.00037844102416496504
0,0,1.1196864502314293e-05
0,0,0.0010612036366895775
0,0,0.00117890835575097
0,0,0.005097127360671659
0,0,1.4177694340227954e-05
0,0,0.12516534520237887
0,0,8.593080208940414e-05
0,0,0.23194609166296765
0,0,0.033524614312999405
0,0,0.0834180611430696
1,0,0.00014259681242724734
0,0,1.645657842526274e-05
0,0,0.13787710984156157
0,1,0.6452270894213962
0,0,3.474366306335383e-05
0,0,0.0010465787559944765
0,0,6.861357777306195e-05
0,0,0.029220604470228947
0,0,0.0013937169080755598
0,0,0.0019492427287186285
0,0,0.00045586287586232567
0,0,1.5303137968223566e-05
0,0,0.0004089981731077992
0,0,0.27119238693276815
0,0,0.0013488216008642488
0,0,0.16699266259950962
0,0,0.001827962853964585
0,0,0.05794948272858202
0,0,0.3035166009557788
0,0,0.3181994155528623
0,0,0.004382990158372145
0,0,0.01402147511351295
0,0,0.01286659856332412
0,0,0.0011962223256750141
0,0,0.004618873150067447
0,0,1.9298979419805012e-07
0,0,4.3521540122218244e-05
1,0,0.007413977062738452
0,0,0.0013799489412766705
0,0,0.05442617280983263
0,0,0.00029343753107974855
0,0,2.5490977837493148e-05
0,0,0.001311365665156889
0,0,0.02560461885058252
0,0,0.06182620872160727
0,0,0.05265197236378668
0,0,0.1318797639963725
0,0,0.1908655002473051
0,0,0.4371993829372228
0,0,0.00030003043030372723
0,0,0.00015317071223396449
0,0,1.493865758404791e-05
0,0,0.0012325271468244707
0,0,0.19380777611185815
0,0,0.09089734162993966
0,0,0.12565126178526848
0,1,0.9075661577885338
0,0,0.0032912099911231816
0,0,0.12981004499117776
0,0,5.428605643936525e-06
0,0,0.0021060279511967484
0,0,0.199537894586282
0,0,0.19380777610947
0,0,0.19722372049001807
0,0,0.00562779904210921
0,0,3.5650964647380544e-06
0,0,0.166302138417492
0,0,0.001099320366980123
1,1,0.9851776215510857
0,0,0.44970678863778485
0,0,9.718936622100943e-07
0,0,0.0018558483542723448
0,0,0.017873558541817502
0,0,0.017632102910488164
0,0,0.0033429029152469945
0,0,0.02772111598575757
0,0,0.00021663570728233016
0,0,2.4295110700384306e-06
0,0,0.012145362356769062
0,0,0.010770423198673364
0,0,3.012964938930539e-06
0,0,6.307415453072669e-06
0,0,0.38228591868312817
1,1,0.9793766812001882
0,0,0.001637868072831259
0,0,0.040462851119372784
0,0,0.012891069205997302
1,1,0.8452426492021979
0,0,0.00042584959386988264
0,0,5.959345680972456e-05
0,0,0.0041686036850988725
0,0,0.07246651048713428
0,0,0.2040972980294256
0,0,6.173865018749577e-05
0,0,1.0000000994736041e-07
1,0,0.0033965498316695067
0,0,0.33172768830213933
0,0,4.963554901290495e-05
1,0,0.24848865699131525
1,1,0.5315102466575765
0,0,0.02028913187615373
0,0,0.00019194172815356714
0,0,5.527816589244496e-07
0,0,0.006009020771518137
0,0,0.0015241362487840595
0,0,0.1493864294169737
0,0,0.19236311627966618
1,0,0.03456159596051397
0,0,9.244914125458023e-05
0,0,0.08195863059515947
0,0,0.05172116186581429
0,0,9.826568330917206e-06
0,0,0.00019475464472928607
0,0,0.005148311300943216
0,0,7.35695719772524e-06
0,1,0.9231275913925762
0,0,0.08284624745420499
0,0,1.968962104183054e-05
0,0,0.026401755935241186
0,0,0.06844831384241307
0,0,0.07576878729299896
0,0,0.10393849163590227
0,0,0.0006831937085470086
0,0,0.001522306390803161
0,0,0.046156069786116166
0,0,0.0004635834233975114
0,0,0.021625569357344852
0,0,0.3060215493989822
0,0,0.0035500719945804997
0,0,0.00034964389267988836
0,0,0.00025008975449389276
0,0,0.0005324706470857446
0,0,0.4331483720460717
0,0,9.006262265222372e-06
0,0,0.1407205658970403
0,0,0.0492612496145983
0,0,0.0011147248548335552
0,1,0.614280223719987
0,0,0.0008336441535418142
0,0,0.02823701746122394
0,0,0.019497142875728523
0,0,9.836508329775661e-06
1,0,0.022730964959749387
0,0,4.964554662900737e-07
0,0,1.0207396502716477e-05
0,0,0.017165856326565313
1,0,0.19286281772070607
0,0,0.042814104261141975
0,0,0.09328702030986442
1,0,0.007816889837341528
0,0,0.13080311291852958
0,0,0.004666893727548493
0,0,4.5263742225706125e-05
0,0,0.2748711339157733
0,0,0.0017424112002953078
0,0,0.0492612496145983
0,0,0.0019830683144739375
0,0,0.005571786612022842
1,1,0.6286652588775626
0,0,3.590523676605694e-06
0,0,0.18740863013821749
0,0,0.1151945033943404
0,0,0.45993365576983714
0,0,0.00016243481983165537
0,1,0.7988562885293838
0,0,0.002597653361252628
0,0,0.0038183098372140977
0,0,0.0011911435996471386
0,0,0.002834141265018454
0,0,0.12659233627471067
0,0,0.003484952410647023
0,0,0.006751289902738205
0,0,0.13043659636254978
0,0,0.0014873474088889266
0,0,0.19377357922718016
0,0,0.034781818470046966
0,0,9.699323550201608e-06
0,0,0.02891403126196501
0,0,0.0006458365825678275
0,0,0.027543255824189136
0,0,0.04575929810779507
0,0,0.0003011523473581502
0,0,1.9841930153357862e-05
0,0,0.1370501444464378
0,0,0.10417509859483128
0,0,0.2798757864565867
0,0,7.757992138151227e-06
0,0,1.2279097243715644e-05
0,0,0.2752613169818913
0,0,0.00033455871448629374
0,0,0.00044565279155478287
0,0,0.05465527333981615
0,0,0.00011476768647090785
0,0,2.079748605428608e-05
0,0,0.00021339651421108967
0,0,0.005528070079125264
0,0,2.275413543717372e-06
0,0,0.1938077761109924
0,0,0.005153887959336712
0,0,0.017185213440702528
0,0,0.0008699636025573432
0,0,1.706004209259954e-05
0,0,0.001517474734845378
0,0,0.006276092003024053
0,0,0.44009865594736425
0,0,0.00022436805797443007
0,0,0.006334810462848423
0,1,0.9719767397806391
0,0,4.557828256124484e-05
0,0,0.45434615892252544
0,0,0.0003344944537995385
0,0,0.2944252268969577
0,0,0.4207895346686426
0,0,0.45439508186635
0,0,0.0009992299008133164
0,0,1.9840835108710394e-05
0,0,0.23818901188462668
0,0,0.4320443451198273
0,0,0.09219732179351642
0,0,0.02761486041043389
0,1,0.9999992890458576
0,0,4.066801437839523e-05
0,0,0.0038189893013852085
0,0,0.00010863872040446552
0,0,0.04845906752220519
0,0,1.3586664282243966e-05
0,0,0.10072250757223557
0,0,8.36865468712377e-07
0,0,0.004666893727548493
0,0,0.00043403959999639404
0,0,8.73527543894817e-06
0,0,0.0033429029152469945
0,0,0.00448826756161272
1,0,0.00039778422219589557
0,0,0.0008456366992303256
0,0,0.01093033199842727
0,0,0.001355626184402549
0,0,0.09713778554733976
0,0,0.0024293837494575084
0,0,0.021786657800709295
0,0,0.0023693828298797116
0,0,0.11177527152165345
0,0,0.0006373670980817451
0,0,0.007576322906155154
0,0,3.682315210946096e-05
0,0,0.04251900763662891
0,0,0.13995282042165502
0,0,0.008065552839020596
0,0,0.00036391260678128205
1,1,0.818873265917354
0,0,6.749336565218556e-06
0,0,9.006262265222372e-06
0,0,0.000312903451465761
0,0,0.007701735373167659
0,0,0.00033971204756870135
0,0,0.0003612046554820763
0,0,0.03204797155593325
0,0,2.4864063868272254e-05
0,0,0.0037791775589135095
1,0,2.5882836779078683e-05
0,0,0.00032038076101308414
0,1,0.5095936934307834
0,0,0.3727779985726652
0,0,1.4833129317177077e-05
0,0,0.1993828156926705
0,0,0.054839673350514824
1,0,0.1938077761109924
0,0,5.481208613705329e-05
1,0,0.4344985006706763
0,1,0.6623960114758868
0,0,0.0059446635009996526
0,0,4.92106842223689e-05
0,0,1.8208398984342034e-05
0,0,0.0029874128913848163
0,0,0.03299482372048196
0,0,2.766567372530877e-05
0,0,4.5686193509799983e-05
0,0,0.005702938475644855
0,0,0.16804255532290788
0,0,3.831997785035136e-06
0,0,0.019940130986302287
0,1,0.5692862487969491
0,0,0.03203154179422481
0,0,0.04364602340718416
0,0,0.0009485425618522855
0,0,0.1368933409842343
0,0,0.18956844898848996
0,0,5.658940542598962e-05
0,0,0.041704600450362186
0,0,5.481208613705329e-05
0,0,2.659211167992035e-05
0,0,4.845105892876189e-05
0,0,0.00177115307662451
0,0,0.00019475464472928607
0,1,0.7581793283246806
1,0,0.1938077761109924
0,1,0.9593871865043446
1,1,0.9934610408429613
0,0,0.0945527074494007
0,0,0.004499971412711089
0,0,0.029210703307288203
0,1,0.8456179235319347
0,0,0.15086192359884143
0,0,0.009490919730093339
0,1,0.609338916304753
0,0,0.03512709271984892
1,1,0.9680089305621206
0,0,0.00019475464472928607
0,0,0.25687868409668024
0,0,0.013124756321881538
0,0,0.0025771110985544506
0,0,0.0003708006337166204
0,0,0.04037584792660169
0,0,9.688406521557735e-06
1,0,0.0005105870029882379
