y_true,y_pred,y_proba
0,0,-3.012530254451694
0,0,-4.650170496161819
0,0,-2.1490021064211016
0,0,-2.6488926693023784
0,0,-1.9657684570928273
0,0,-1.2532105556045834
0,0,-0.7555446143599311
0,1,0.8207359269413586
0,0,-3.7909621186108606
0,0,-2.4120061109800344
0,0,-2.89136252628748
0,0,-2.1097141453578527
0,1,0.28887553320349374
0,0,-3.819039036930571
0,0,-4.970338245610649
0,0,-4.567174425737998
0,0,-2.2521823127896803
1,1,2.275079716024546
0,0,-2.2317575675093493
0,0,-4.331275214486428
0,0,-3.094090701570123
0,0,-1.318700034016624
0,0,-2.1508717844243472
0,0,-1.6849130744628034
0,0,-1.3172076816663159
0,0,-0.5248727064779827
0,0,-1.6775925797615583
0,0,-1.8042934720013564
0,0,-0.7220590248771401
0,0,-3.056313456954541
1,0,-0.4429767366074121
0,0,-2.2551805189923004
0,0,-1.2386193432106607
1,0,-0.09131978807657481
0,0,-1.1236296322392856
1,0,-0.4276427676391201
0,0,-3.5675106918449107
0,0,-2.7809278667097104
0,0,-4.750631911764239
0,0,-1.9145800355722473
0,0,-2.224024390243048
0,0,-2.170945955435683
0,0,-3.956630956874521
0,0,-0.7709453433831606
0,0,-3.6588600095195964
0,0,-0.8886663944589436
0,0,-1.4440509945218016
0,0,-0.7246456834640103
1,0,-2.7802956969693637
0,0,-4.386959726222995
0,0,-0.3311433805562707
0,0,-0.35160542176190956
0,0,-3.518963274292727
0,0,-2.058356318439375
0,0,-4.036611149197773
0,0,-1.749092029829136
0,0,-3.012316322762202
0,0,-2.6862459229718048
0,0,-1.7058276401942982
0,0,-3.7009791443598288
0,0,-2.7139032745481777
0,0,-0.8835658259672295
0,0,-2.073067185803852
0,0,-0.6840075174051753
0,0,-2.6250836428601394
0,0,-0.8510121075055886
0,1,0.24388239060827516
0,0,-0.24198444332730826
0,0,-1.6587194859612648
0,0,-1.413018871603302
0,0,-1.5364263221667318
0,0,-2.7573514567081454
0,0,-2.2978487021724012
0,0,-4.864124974996961
0,0,-3.6347347046517933
1,0,-1.6780654502442425
0,0,-2.33589701604589
0,0,-2.3805845682474844
0,0,-3.144007136481476
0,0,-4.306547532282176
0,0,-1.576871688405655
0,0,-1.4427106988554286
0,0,-1.8408545973241006
0,0,-1.7038924540038034
0,0,-0.38591279302410664
0,0,-0.632446580126466
0,0,-0.3304670906098289
0,0,-3.2265792326178557
0,0,-3.2878214377504826
0,0,-4.505738561370278
0,0,-2.408236458714786
0,0,-0.4569026383807184
0,0,-1.000370388759352
0,0,-1.189666847310748
0,1,0.8876297410272931
0,0,-2.6001680749213634
0,0,-1.3870184831363246
0,0,-5.077889523198814
0,0,-2.830273842941856
0,0,-0.8645623658529255
0,0,-0.4569026383892109
0,0,-1.4366312932220486
0,0,-2.1299234279196613
0,0,-3.707475683366245
0,0,-0.6930553200868066
0,0,-2.9125176956847603
1,1,1.835482983240683
0,0,-0.4315833631850382
0,0,-3.4549210409400413
0,0,-2.626133288965884
