y_true,y_pred,y_proba
0,0,4.295037048278963e-14
0,0,1.9148836992794906e-19
0,0,7.193756439898829e-09
0,0,7.353984323709456e-15
0,0,4.513187047765188e-14
0,0,5.697736123749034e-60
0,0,4.16927675868412e-16
0,1,0.8214185586212019
0,0,8.002287600915209e-19
0,0,5.588022544784082e-16
0,0,2.0129793988777904e-17
0,0,4.2357373004736723e-17
0,0,3.0280745826320627e-09
0,0,5.896439162788456e-20
0,0,8.60031002725733e-40
0,0,2.5198809843229422e-18
0,0,9.066448141226572e-12
1,0,0.0020537447351265292
0,0,1.312993166280643e-16
0,0,1.1881627515206516e-73
0,0,4.0457527091975474e-88
0,0,3.6582582630556145e-14
0,0,5.707804550561576e-11
0,0,2.5310487099979213e-16
0,0,9.52586103243166e-71
0,0,1.3689280974010144e-14
0,0,5.205316878123174e-12
0,0,1.2646552392737096e-08
0,0,2.8128498852079216e-18
0,0,1.4696380356434764e-19
1,1,1.0
0,0,2.8305637972795236e-16
0,0,8.980213118739842e-14
1,1,1.0
0,0,3.5362638457643716e-15
1,1,0.9999974986127448
0,0,2.4707237114050075e-14
0,0,3.500672660694912e-22
0,0,1.5555320119497088e-33
0,0,1.3631645815027587e-59
0,0,4.770387909849375e-15
0,0,1.4614698672406262e-29
0,0,8.221023068802013e-24
0,0,3.342464718736396e-25
0,0,1.9619443759328597e-24
0,0,5.764226186530883e-12
0,0,1.8847577441339304e-12
0,0,3.6370967015701486e-10
1,0,6.13160747547153e-09
0,0,2.2672886269933377e-21
0,0,1.4876757046735318e-12
0,0,5.0447426399560854e-20
0,0,1.4020932979727296e-30
0,0,1.6925995376386037e-15
0,0,5.218141293543858e-63
0,0,3.107487338370362e-16
0,0,1.3961348864084205e-18
0,0,2.7623817481329536e-30
0,0,1.4836935820602246e-12
0,0,2.6544695709459388e-17
0,0,9.249693307624767e-29
0,0,5.58057669707254e-13
0,0,2.941341323869284e-16
0,0,0.001991981970599928
0,0,4.943240167328026e-16
0,0,1.9345926416711815e-11
0,0,1.6546763034289982e-13
0,1,1.0
0,0,1.0178835982114561e-10
0,0,1.4389356462846903e-40
0,0,3.144708311365832e-16
0,0,4.158025203194133e-11
0,0,2.9353760496755406e-14
0,0,2.3589095814498658e-36
0,0,5.860587920699794e-23
1,0,5.696197948355905e-13
0,0,1.176104976052122e-13
0,0,6.509867869307271e-17
0,0,1.5400538035349062e-16
0,0,3.528742174061742e-18
0,0,4.054973254771136e-12
0,1,1.0
0,0,4.307483718566219e-22
0,0,2.242068901662729e-15
0,0,2.8471528171522674e-15
0,1,0.9999999606829143
0,0,6.929449679588806e-15
0,0,1.4916462770364198e-19
0,0,6.2152414600560716e-15
0,0,0.008990228384777697
0,0,5.3877069450068945e-87
0,1,1.0
0,0,1.4820764380920883e-12
0,0,8.051403229475163e-16
0,1,1.0
0,0,3.703151155686846e-16
0,0,1.7138955363813675e-16
0,0,3.246516829203133e-24
0,0,1.2913707396910762e-29
0,0,1.2903957198170092e-09
0,0,3.448494812349522e-91
0,0,1.0793373040685406e-06
0,0,1.2320779098133892e-19
0,0,1.2282669516885104e-21
0,0,2.304557442448286e-160
0,0,5.466544990512448e-19
1,0,3.6759452960727574e-13
0,0,2.828876925593235e-09
0,0,1.5363789581223516e-44
0,0,2.357848015950387e-08
0,0,0.0005738752505200973
0,0,1.7783376347790151e-12
0,0,1.201921232208013e-17
0,0,1.2135440486317431e-05
0,0,1.3690192815764906e-20
0,0,8.698682416894268e-27
0,0,3.2401645800445854e-07
0,0,2.4690810183303413e-12
0,0,3.3606177361119473e-31
0,0,1.520916946837359e-17
0,0,3.553316879036542e-05
1,1,0.9999999999906493
0,0,2.7332934140536456e-80
0,0,1.3886859499441338e-13
0,0,2.143352512296861e-21
1,0,5.424269933119499e-16
0,0,5.387425106915285e-20
0,0,1.0642073363085198e-18
0,0,2.066310876497175e-09
0,0,8.40472873007605e-16
0,0,2.5134032042230502e-17
0,0,2.5267807212230634e-27
0,0,2.3545351421728303e-31
1,0,2.4165379725568515e-09
0,1,0.9978775599123716
0,0,1.8069720338993942e-23
1,0,4.069531946475859e-20
1,0,2.0704062918981142e-13
0,0,2.5613891684070173e-14
0,0,1.7647501023361092e-20
0,0,3.5519462689588683e-38
0,0,3.3700832197452016e-10
0,0,7.780624716379977e-13
0,0,7.304492730665603e-17
0,0,1.4558140701335548e-17
1,0,4.7611296222725885e-12
0,0,2.1214097988155007e-19
0,0,9.235264781719064e-14
0,1,0.9980458032070205
0,0,4.515973766627965e-31
0,0,9.536985050089713e-25
0,0,2.9960298651458328e-61
0,0,3.0237776102573302e-21
0,0,5.523022135414518e-12
0,0,4.044801048912713e-71
0,0,1.2810100076780554e-11
0,0,1.0820495054771737e-10
0,0,2.040387062178369e-15
0,0,1.87549391222542e-12
0,0,2.464152264919858e-14
0,0,2.8369178835230414e-19
0,0,1.359860807972334e-18
0,0,1.5325322906826303e-17
0,0,1.480348471290248e-19
0,0,4.894881777715657e-14
0,0,5.443077063571777e-13
0,0,2.8321228660780453e-11
0,0,2.309626001138304e-23
0,0,3.214448905641278e-16
0,0,6.594460384092404e-15
0,0,3.968910523588227e-15
0,0,8.006743984496657e-19
0,0,5.924373461709573e-42
0,0,1.2162537773362028e-14
0,0,8.695208378187147e-27
0,0,2.0695511083125055e-13
0,0,7.345726916432244e-21
0,0,1.7247512393915617e-12
0,0,7.603187090716322e-16
0,0,9.641448626038304e-34
1,1,0.999999997180538
0,0,2.337543159683874e-17
0,0,1.0210730835745871e-55
0,0,6.905610838494605e-131
1,1,1.0
0,0,1.650090460770063e-22
0,0,8.539423436856272e-19
1,0,5.372396230631512e-18
0,0,3.312510409852799e-16
0,0,1.7771365919081892e-17
0,0,3.681363620433781e-19
0,1,1.0
0,0,9.487765058050322e-17
0,0,1.2162537773362028e-14
0,0,2.3079813644212624e-14
0,0,0.008358567440890015
1,1,0.9999999116292922
0,0,9.688083825790155e-37
0,0,2.6826791306671733e-146
0,0,8.256070766840625e-14
0,0,2.0873067553248213e-17
0,0,1.5482458789858714e-20
0,1,0.9999229859817521
0,0,4.396542680341947e-14
0,0,2.9285183237584523e-36
0,0,1.3647619103793542e-18
0,0,1.018487352846491e-18
0,0,3.634916086279934e-18
0,0,9.873563526577092e-15
0,0,8.752525573655296e-16
0,0,2.2078031623864162e-10
0,0,1.4732507170716294e-13
0,1,1.0
0,0,1.3073149208397922e-11
0,0,3.2914126514944844e-34
0,0,3.0786017495526753e-15
0,0,2.7164434079953175e-20
0,0,1.8363184765070387e-13
0,0,9.924844916875186e-14
0,0,3.2718018497743855e-19
0,1,0.9999950480825784
0,0,1.8822071870144748e-19
0,0,1.0898892082657773e-18
0,0,0.00018235651337042047
0,0,1.3695945166048943e-56
0,0,2.6648866489999156e-28
0,0,8.458665474801627e-15
0,0,5.729138160552647e-12
0,0,2.38537184490203e-71
0,0,7.43539289426938e-17
0,0,2.888067283984754e-18
0,0,2.2886637684817537e-18
0,0,1.9451603825878514e-17
0,0,1.7538094290408506e-25
0,0,1.2271550943417142e-17
0,0,0.0
0,0,2.9470940353854916e-16
0,0,4.632498469586045e-15
0,0,3.8050065663472093e-20
0,0,3.912542049096108e-18
0,0,2.422063409549298e-13
0,0,6.695823487289699e-17
0,1,1.0
0,0,1.0862786002828687e-10
0,1,0.9999167851301998
0,1,1.0
0,0,4.821916708179653e-46
0,0,2.546330624434143e-13
0,0,1.4099975687370227e-23
0,0,9.127041027785463e-20
0,0,8.403603139346148e-14
0,0,2.5074849444994656e-12
0,0,1.3507644624711159e-18
0,0,7.082202633341225e-59
0,0,9.906796003148173e-20
0,0,2.0279300519222918e-11
0,0,2.773332201957514e-18
