y_true,y_pred,y_proba
0,0,4.0031847612271096e-13
0,0,7.870783661604952e-18
0,0,1.527098972044992e-08
0,0,1.221559536225175e-13
0,0,7.822856526423798e-13
0,0,1.8948186720184944e-49
0,0,1.1768153818218988e-12
0,0,0.1280396706879549
0,0,3.095091677809855e-17
0,0,1.3060116198741198e-14
0,0,5.668410915041085e-16
0,0,1.0816236548163316e-15
0,0,5.872313147120534e-09
0,0,4.236156153142586e-18
0,0,5.786607816268392e-34
0,0,6.838018163175375e-17
0,0,5.842567195974964e-11
1,0,0.0014412566617490504
0,0,2.2321193783880568e-15
0,0,1.1936675007800996e-58
0,0,5.427677043609452e-72
0,0,3.692097514876347e-13
0,0,5.618502860631668e-10
0,0,5.748994496103715e-15
0,0,4.547671779071892e-56
0,0,1.48401461046193e-13
0,0,2.7748128277734375e-11
0,0,3.363868002990295e-08
0,0,1.1547374819201686e-16
0,0,8.927362510077245e-18
1,1,1.0
0,0,4.295892614658362e-15
0,0,6.682159357002024e-13
1,1,1.0
0,0,4.127573423593772e-12
1,1,0.9999761913213758
0,0,5.075846764535436e-13
0,0,3.738744236502697e-20
0,0,8.304695281853238e-27
0,0,3.8752463951692895e-49
0,0,3.6580764874739353e-14
0,0,1.0409366323479005e-25
0,0,2.704881243195217e-21
0,0,2.292366802194126e-22
0,0,1.0269163008608012e-21
0,0,3.764579975515283e-11
0,0,1.2605004908703306e-11
0,0,0.3073280331592255
1,0,1.607130524475791e-08
0,0,3.532329995769229e-19
0,0,9.257648111911095e-12
0,0,2.981911124712344e-18
0,0,1.636669339466734e-26
0,0,3.116430709791938e-14
0,0,2.5258444945655922e-52
0,0,4.470409466232657e-15
0,0,5.347935023134957e-17
0,0,2.9373018096711617e-26
0,0,1.5673691091568003e-11
0,0,5.688091572589058e-16
0,0,2.676633400502959e-25
0,0,5.4300228091744e-12
0,0,1.0034431351081679e-12
0,0,0.09954120694224178
0,0,1.0216640406660364e-14
0,0,1.251416263624809e-10
0,0,1.1365097034054874e-12
0,1,1.0
0,0,5.308991096249289e-10
0,0,2.616049336686067e-34
0,0,6.396485211068855e-15
0,0,2.9037837452608324e-10
0,0,4.562392619911e-13
0,0,2.81439102307778e-29
0,0,1.1928950086740946e-20
1,0,3.32267254277476e-12
0,0,1.513137172214638e-10
0,0,1.833607658587666e-15
0,0,3.799232996375388e-15
0,0,8.613170918479374e-17
0,0,2.9168311404364537e-11
0,1,1.0
0,0,7.350883194424017e-20
0,0,2.4549452343154287e-14
0,0,3.9882254217020066e-14
0,1,0.9999946673989588
0,0,1.3374425145616127e-13
0,0,8.66549308737299e-18
0,0,1.221462015140359e-13
0,0,0.007513216242172086
0,0,9.656885176179254e-71
0,1,1.0
0,0,1.9909289752251108e-11
0,0,1.3813535930737016e-14
0,1,1.0
0,0,7.979444617966377e-15
0,0,2.685527305490713e-16
0,0,8.752248759902793e-22
0,0,3.690824052553808e-26
0,0,4.07402488510755e-09
0,0,6.083622162225574e-93
0,0,2.1957418409438117e-06
0,0,8.749097824540322e-18
0,0,9.773769046725188e-20
0,0,1.0876863653319906e-129
0,0,1.6751447721702004e-17
1,0,2.656968698794515e-12
0,0,6.7065366915237476e-09
0,0,2.0901895296316663e-37
0,0,8.884860539101462e-08
0,0,0.0004580832198847416
0,0,1.7494563520290107e-11
0,0,3.6108555455360563e-16
0,0,6.90985910209474e-06
0,0,1.2045287631371975e-18
0,0,9.884235280791134e-24
0,0,6.03609825175881e-07
0,0,2.44802180451456e-11
0,0,5.855423203618805e-25
0,0,3.818863713461951e-16
0,0,4.470948772312017e-05
1,1,0.9999999985634815
0,0,4.304153107766616e-69
0,0,1.0109190656053293e-12
0,0,4.0381576637607724e-19
1,0,6.965715484334088e-15
0,0,4.986408618367414e-18
0,0,3.3447214505333555e-17
0,0,8.044525089745216e-09
0,0,1.9482367595447637e-14
0,0,9.339105491676763e-16
0,0,3.984256358782777e-24
0,0,2.2967011756556515e-27
1,0,1.1414142314273322e-08
0,1,0.9939021071572879
0,0,7.558360026546405e-21
1,0,2.61503261778573e-18
1,0,2.0012829065295426e-12
0,0,1.9759042500226093e-13
0,0,1.6980391952886034e-18
0,0,1.7345877186592268e-32
0,0,1.006762182706221e-09
0,0,8.903992445639581e-12
0,0,1.8775013635165605e-15
0,0,3.4420936391954577e-16
1,0,3.1694832115698166e-11
0,0,9.405118856040455e-18
0,0,7.535191390534996e-13
0,1,0.9906929366648739
0,0,4.703827182684174e-27
0,0,7.199627289298195e-22
0,0,6.030033031958901e-51
0,0,4.0526324330656294e-19
0,0,4.540200611949627e-11
0,0,2.6792124238027354e-61
0,0,7.3439158256228e-12
0,0,4.845994410349544e-10
0,0,4.64804513630471e-14
0,0,1.5131444008068443e-11
0,0,1.164384966406551e-12
0,0,1.5484112720417083e-17
0,0,7.174573816105061e-17
0,0,6.393056818491919e-16
0,0,8.984076996565209e-18
0,0,8.051442254522559e-13
0,0,4.130623301352692e-12
0,0,7.723606033889348e-11
0,0,1.0831923226491962e-20
0,0,6.2039001833002994e-15
0,0,1.2414005579024155e-11
0,0,6.434427581588705e-14
0,0,3.1183270608267076e-17
0,0,2.258979775696044e-16
0,0,1.9242272008230368e-13
0,0,7.036586878198847e-24
0,0,2.5955754913156073e-10
0,0,6.484454395265095e-19
0,0,9.544155473406445e-12
0,0,1.4737173909155608e-14
0,0,5.810772906084057e-27
1,1,0.9999997987013306
0,0,1.564787385535639e-14
0,0,1.5785004784688443e-46
0,0,2.127822754589455e-105
1,1,1.0
0,0,2.8303838465330057e-11
0,0,3.370353440435922e-17
1,0,1.9418467408916397e-16
0,0,8.679868400966972e-15
0,0,4.887887246998939e-16
0,0,1.6084420695077438e-17
0,1,1.0
0,0,2.0515208052441806e-15
0,0,1.9242272008230368e-13
0,0,2.1675009191312212e-13
0,0,0.0035884777673463346
1,1,0.9999998215415945
0,0,3.3582918075924923e-29
0,0,8.331565351663922e-124
0,0,6.432575562529433e-13
0,0,6.250644023344457e-16
0,0,1.4409474908667047e-18
0,1,0.9986574322647256
0,0,3.372045619884275e-13
0,0,7.44436100006375e-31
0,0,5.2593877154477204e-17
0,0,3.121531757521361e-17
0,0,8.27496905162291e-17
0,0,1.0650315171110604e-13
0,0,1.4051880077722235e-14
0,0,1.9577653749891273e-09
0,0,1.5236714130226052e-12
0,1,1.0
0,0,7.183098993764104e-11
0,0,2.58277514768924e-29
0,0,8.105705208773851e-14
0,0,1.5492643410368142e-18
0,0,2.0002012233160835e-13
0,0,8.687694421057996e-13
0,0,1.5925471655162097e-17
0,1,0.9999320764425663
0,0,1.610273067302224e-17
0,0,6.868013034398122e-17
0,0,0.00013674527133038063
0,0,1.2790297358901872e-47
0,0,1.2468031477847324e-24
0,0,1.114760226073786e-13
0,0,3.955872719832141e-11
0,0,2.2164015402549014e-58
0,0,1.6632142483341051e-15
0,0,8.116329980583543e-17
0,0,7.00785418846509e-17
0,0,4.044964831335506e-16
0,0,2.362286091228985e-23
0,0,3.4734899991885737e-16
0,0,0.0
0,0,2.2162409296844944e-15
0,0,4.9345222166321604e-14
0,0,3.3787733831185552e-18
0,0,1.0645402200243772e-16
0,0,2.27041514709993e-12
0,0,1.2694789079242445e-15
0,1,1.0
0,0,2.6686984108531115e-10
0,1,0.9986836118703609
0,1,1.0
0,0,1.2894917594454952e-38
0,0,2.1094741011409913e-12
0,0,3.1984089476299756e-16
0,0,5.2930714924510665e-18
0,0,8.105374102195863e-13
0,0,1.6165197287732915e-11
0,0,6.426064377126819e-17
0,0,1.1152736349821711e-48
0,0,6.318268605029733e-18
0,0,1.055791684800929e-11
0,0,1.1974521956708962e-16
0,0,8.305145362630886e-15
0,0,1.48620965172731e-12
0,0,9.649670680601734e-21
0,0,1.5823967672032544e-17
0,0,4.417299494538466e-26
0,0,1.3808559193846016e-18
0,0,1.5005973191789015e-11
0,0,3.634364882766672e-15
0,0,3.998985219028229e-31
0,0,4.887887246998939e-16
0,0,6.9480303504259906e-15
0,0,2.8291418497559696e-18
0,0,3.6108555455360563e-16
0,0,1.8068692724343122e-16
1,0,1.1656119144983588e-14
0,0,6.894854906740687e-16
0,0,1.0007470270201414e-14
0,0,2.9477609718337845e-90
0,0,2.510200518561532e-12
0,0,7.807535062327315e-17
0,0,1.5588818522622037e-20
0,0,1.805611476525527e-10
0,0,4.058405736584654e-12
0,0,6.629270346194741e-06
0,0,6.231287168928216e-16
0,0,1.7170576739270663e-18
0,0,1.9524115997543737e-13
0,0,1.0444516765875106e-13
0,0,2.652347581279022e-15
0,0,2.8816700235855577e-12
1,0,1.4218250843709765e-08
0,0,3.128912881618297e-16
0,0,3.1183270608267076e-17
0,0,1.5850637341144896e-07
0,0,2.2138845734742948e-16
0,1,0.9999775116083212
0,0,4.289344145038335e-32
0,0,1.3628569369034388e-31
0,0,4.078225223498847e-17
0,0,4.437611529295402e-18
1,0,0.007951813778958646
0,0,1.2048239134962397e-19
0,1,1.0
0,1,1.0
0,0,7.582093726067874e-71
0,1,1.0
0,0,4.4902338436373924e-17
1,1,1.0
0,0,1.0685598762427608e-18
1,0,8.402959837170871e-08
0,0,1.0760261020656603e-09
0,0,1.7903621893370248e-14
0,0,4.6558933198632646e-17
0,0,1.2070096921804867e-16
0,0,2.4536073090502218e-17
0,0,0.04916295327738487
0,0,1.7067047003899103e-17
0,0,1.8681622008816025e-15
0,0,1.4808258316209585e-13
0,0,4.612990799015514e-16
0,0,2.5121273710429956e-13
0,0,8.43207328134516e-17
0,1,0.9970862408121189
0,0,3.943817025197181e-14
0,0,3.4893597819568172e-15
0,0,9.520017800602082e-14
0,1,1.0
0,1,1.0
0,0,3.8930805303932276e-24
0,0,1.2010946896648914e-09
0,0,1.0685598762427608e-18
0,0,7.652136541979018e-19
0,0,2.4162292413377343e-33
0,0,3.330203435795528e-13
0,0,7.199627289298195e-22
0,0,4.75576154414481e-08
1,0,0.0
0,0,1.9157496263357935e-06
1,1,0.999932493371638
0,0,5.2651445867757355e-21
0,0,9.258167904873715e-15
0,0,3.475702663862111e-14
0,0,1.5534573933422738e-16
0,0,3.0882245192893332e-15
0,1,0.983614784482996
0,1,0.9999999999532179
0,0,2.4373251006619385e-09
1,1,1.0
0,0,7.199627289298195e-22
0,0,6.314663933156986e-09
0,0,2.0234809357676636e-12
0,0,2.576531868838437e-13
0,0,3.234411470052859e-14
0,0,1.0682689490499316e-12
0,0,6.62921201699961e-14
1,0,1.8841064703260983e-14
