y_true,y_pred,y_proba
0,0,-1.1268065929244997
0,0,-0.10651642543063966
0,0,-1.2677515783476463
0,0,-1.5109104069145363
0,0,-1.2225726394145855
0,0,-2.0756268118456926
0,0,-1.5773415716689358
0,0,-0.7325932185099019
0,0,-1.2718566846318247
0,0,-0.43205105538956246
0,0,-0.190307365598142
1,0,-0.032018725914168544
0,0,-1.0392218593423888
0,0,-1.3558830259165573
0,0,-0.267342273266385
0,0,-0.40369486067911375
0,0,-0.1498380040459888
0,0,-0.19737429517121463
0,0,-1.4853452855632798
0,1,0.05690334156483487
0,1,0.16256921900619153
0,0,-0.9089981976445185
0,0,-1.144481589267292
0,0,-1.2334491574267803
0,0,-0.8926739123592502
0,0,-0.7589254910587802
0,1,0.03812913125133725
0,0,-1.1602028066943972
0,0,-0.632334003473817
1,1,0.15954617378512492
0,1,0.15128726290000868
0,1,0.15954617378516678
0,1,0.10399241115212125
0,0,-0.6145173502042239
0,0,-1.3885474893542493
1,0,-0.3128298301237582
0,0,-1.7483960517646893
0,0,-1.0871639086428073
1,1,0.15954701852770153
1,1,0.19775227467030773
0,0,-0.21361866718015216
0,0,-1.2835828698417846
0,0,-1.3321750741134264
0,0,-0.1947633947247553
0,0,-0.7919514076904183
0,0,-0.9526403928842928
0,0,-1.0469442855839275
0,0,-0.24737495925540137
0,0,-1.2109891400608013
0,1,0.10513448952198262
0,1,0.1460300584053702
0,0,-1.260619799922547
0,0,-0.10227956896683421
0,0,-1.5969647737674004
0,0,-1.8161851777372016
0,1,0.16969844949527563
0,0,-1.259987372286836
0,0,-0.6408037370247254
0,0,-0.4490022293960937
0,0,-0.6249225740728259
0,0,-1.4747709416647947
0,0,-0.9381651317821031
1,1,0.25323556386961804
0,0,-0.41551372189355484
0,0,-1.3713195042875146
0,0,-1.314914562745626
0,1,0.20765549744321438
0,1,0.15954617378512492
1,1,1.1764377581145147
0,0,-2.0816589029488206
0,0,-1.6009328229932802
0,0,-1.2803687075350054
0,0,-1.212615067727176
0,0,-0.5899442644982577
0,1,0.26944381375653864
1,0,-0.5585716389733841
0,0,-0.48802063525824124
0,0,-0.38823462025606803
0,0,-1.2051761134237435
1,1,0.6915187907986783
0,0,-0.0001559667344861182
0,0,-1.6036938482929464
0,0,-0.522709745836841
0,0,-1.2334491574267803
0,0,-1.055817317861446
0,0,-0.3842406250187581
1,1,0.15734741965922303
0,0,-0.6991422508912735
1,0,-0.13183353934324216
0,0,-1.3653039451732614
0,1,0.11061021087043933
0,0,-1.1683338830046854
0,0,-1.5633231014717996
1,1,0.1595914779381881
1,1,0.7179253467191913
0,0,-0.6653574426573291
0,0,-1.0981819496486083
1,0,-0.43391548374452704
0,0,-0.3764852485323189
0,0,-0.02075853131869651
0,0,-1.1361481703922933
0,0,-0.7596322695488178
0,1,0.6171158266472686
0,0,-0.8250185037756335
0,0,-0.7564185982650775
0,0,-1.075709383020082
0,0,-1.226389674750392
0,0,-0.8410769769139692
0,1,0.15977254092886548
0,0,-1.0874339093467746
0,0,-0.542741241425472
1,1,0.16071966506335994
0,0,-1.195970317397262
0,1,0.14768375045736948
0,0,-0.5675423814847494
0,0,-0.27447807414218267
0,0,-0.23245586720850908
0,1,0.15362281052137458
0,0,-1.0662681256629083
0,0,-0.34250831802827597
0,1,1.1057102732261375
0,1,0.15954612477528574
0,0,-0.9733946593826264
1,1,0.09822835085558265
1,1,0.15956032142228674
0,0,-1.31836485015889
0,0,-0.9941488742192415
0,0,-0.735735263293532
0,1,0.1554736619362428
0,0,-1.0687491966436122
1,1,0.1595461737854513
0,0,-0.9396445950767427
0,0,-0.2902321558971245
0,0,-0.9683982084340907
1,1,0.08186704924757748
0,0,-0.44792720485777016
0,1,0.1230928685748573
0,0,-1.2367255285684602
1,1,0.9722548442997901
1,0,-0.05507604467769414
0,0,-1.3889565258108227
0,0,-0.9675596138866267
0,0,-1.085290237384265
1,1,0.451500918249089
1,0,-0.79974893462718
0,0,-1.1267671571127258
0,0,-1.3018071185211182
0,1,0.1782959187253515
1,1,0.7816163766724828
