y_true,y_pred,y_proba
0,0,-0.05660540718886982
0,1,0.028968069504163273
0,0,-0.02341353749021892
0,1,0.028959118352091612
0,1,0.027039164521221536
0,1,0.02885088702842587
0,0,-0.023183502383933435
0,1,0.028941371484105194
0,1,0.015634277481934217
0,1,0.028922654499151
0,1,0.028965455057100048
1,1,0.02896808521315348
0,1,0.028912089013736497
0,1,0.02130415933967729
0,1,0.02896662801769983
0,1,0.02896795492120758
0,1,0.028923383157329847
0,1,0.02896782911549149
0,1,0.018456845984784795
0,1,0.028972188375010487
0,1,0.028968069502911198
0,1,0.028966032876701568
0,0,-0.020946492823960196
0,0,-0.08947324579213621
0,1,0.0289665096761739
0,1,0.02896788199421561
0,1,0.02896806950030262
0,1,0.008794230744862228
0,1,0.02881254984202237
1,1,0.028968069502911198
0,1,0.028968069502911198
0,1,0.028968069502911198
0,1,0.02896806950288058
0,1,0.028968066309402896
0,1,0.028734825147554648
1,1,0.02764336971929497
0,1,0.02852227042316868
0,1,0.028831470701298767
1,1,0.028968069502911198
1,1,0.0289680695029112
0,1,0.02896806783897681
0,0,-0.0898988008122619
0,1,0.02869753354383736
0,1,0.02896797912460679
0,1,0.028964900854133918
0,1,0.027880309161072044
0,1,0.026340440580741066
0,1,0.028968068220802973
0,1,0.028878694211730595
0,1,0.02902387183404399
0,1,0.028968069502911198
0,0,-0.025830733947149312
0,1,0.028977487441297852
0,1,0.02729789405571278
0,1,0.028914020653969294
0,1,0.028968069502911198
0,0,-0.05119298096328022
0,1,0.028875613626427692
0,1,0.028967959279214275
0,1,0.02896721065754133
0,1,0.02882034607587236
0,1,0.028965933340456173
1,1,0.02896806952798063
0,1,0.02896806947488152
0,1,0.01767925743081937
0,0,-0.10910846260010171
0,1,0.02896806950293195
0,1,0.028968069502911198
1,1,0.029828607571600753
0,1,0.013553211781516403
0,1,0.02789733786825604
0,0,-0.07684858626016887
0,1,0.014851199240232923
0,1,0.028967589750297548
0,1,0.028968081907775178
1,1,0.02896806848156077
0,1,0.02896806545151322
0,1,0.028968179199589213
0,1,0.028963464128601825
1,1,0.028969135012669227
0,1,0.02896806746384845
0,1,0.014297552598236396
0,1,0.028512812488074007
0,0,-0.08947324579213621
0,1,0.02894618623627948
0,1,0.028968054269304794
1,1,0.028968069502911198
0,1,0.02896811202020829
1,1,0.028968069425794617
0,0,-0.11611734578397945
0,1,0.028968069502156024
0,1,0.0237440981272036
0,1,0.015575231993394738
1,1,0.028968069502911198
1,1,0.028990685001239285
0,1,0.028967407929277156
0,0,-0.047913295440295586
1,1,0.02896806948846967
0,1,0.028966331316346614
0,1,0.02896806942029587
0,1,0.028923468986049593
0,1,0.02896801578622726
0,1,0.028997326954754227
0,1,0.028818432086088284
0,1,0.02654873839298365
0,0,-0.016667839534561725
0,1,0.027903006089407375
0,1,0.02896749290788557
0,1,0.028968069502911198
0,1,0.027073515571922557
0,1,0.028871206520956236
1,1,0.028968069502911198
0,0,-0.0008529120924047617
0,1,0.02896806950292905
0,1,0.028717519352530863
0,1,0.028965106048859022
0,1,0.028967172438252087
0,1,0.028968069502911198
0,1,0.02892096631336049
0,1,0.028968032612445432
0,1,0.028971426496291593
0,1,0.028968069502911198
0,1,0.02677720162964
1,1,0.02896806950144554
1,1,0.028968069502911198
0,1,0.028960708194528294
0,1,0.0263547858663529
0,1,0.021025857919647534
0,1,0.028968069502911198
0,0,-0.02373330382813655
1,1,0.028968069502911198
0,1,0.026352213441603198
0,1,0.02896804709396396
0,1,0.007995323994726338
1,1,0.028968069485699435
0,1,0.028415504380820113
0,1,0.028968069502911187
0,0,-0.0861764911100136
1,1,0.04493639842426003
1,1,0.02896806949675999
0,0,-0.06301333268068722
0,1,0.028958677706669485
0,0,-0.05192883127620633
1,1,0.0289680829942214
1,1,0.02896806765006799
0,0,-0.04073323634511883
0,0,-0.016943677424578273
0,1,0.028968069502911198
1,1,0.028968124774486972
0,1,0.02559218118751891
0,1,0.028968069491455396
0,1,0.020475362073853243
0,1,0.02896789387336676
0,1,0.028918390190249173
1,1,0.0289686474073326
0,1,0.02893379734456706
0,1,0.028968069502332945
0,1,0.028694299973593997
0,0,-0.11611734578397945
0,1,0.02896768828278365
0,1,0.01495786992762843
0,0,-0.047913295440295586
0,1,0.027927663219113573
0,1,0.02896806950291134
0,1,0.028968069502911198
0,1,0.01049191150038643
0,1,0.028968071227987197
0,0,-0.0898988008122619
1,1,0.016103152866240464
0,1,0.028968069502911198
0,1,0.028526634836620993
0,1,0.028968054021580664
0,1,0.028875613626427692
0,1,0.028902594921560915
0,1,0.028968179151663512
0,1,0.028143722394901875
0,1,0.028956097431521863
0,1,0.028968069502911406
0,1,0.02894944358395704
0,1,0.028970150790875265
1,1,0.02896803420049714
1,1,0.02896806905721458
0,0,-0.06716155086448118
1,1,0.028968069502911205
0,1,0.02896777208560077
0,1,0.025398132874030765
1,1,0.028968069502911198
0,1,0.028888735990981528
1,1,0.028970798233369247
0,1,0.02829242252766679
0,1,0.026866668010041728
0,1,0.028208015874403757
0,1,0.028968069471334856
0,0,-0.029292364628420865
1,1,0.028968069681961254
0,1,0.028952113757644286
0,1,0.024036170726394815
0,1,0.028851550468922654
0,1,0.02893001888957182
0,1,0.02831466138316872
0,1,0.026685021861750657
0,1,0.028981796334688757
0,1,0.02895905579688733
0,1,0.028968052725860106
0,0,-0.04346273138695797
0,1,0.028968069502911198
0,1,0.028968057203068914
0,1,0.028961056711550175
0,1,0.028959532937408373
0,1,0.028940435812110775
1,1,0.028968069673197053
0,0,-0.012962805752814659
0,1,0.02896806950249217
0,1,0.028925914594697455
0,1,0.028289484636862053
0,1,0.02885456682136859
1,1,0.02896807747034079
0,0,-0.05984414567555542
0,1,0.028879861679679864
0,1,0.028967299933566414
0,1,0.02886229627803755
0,1,0.026610973835912297
0,1,0.028867274187156625
0,1,0.027710121203795804
0,1,0.02896806897480488
0,1,0.025117829691155287
0,1,0.028967237092093673
0,1,0.028968264880741553
1,1,0.028968069424683475
0,1,0.028968056770086105
0,1,0.028968069502919813
0,1,0.027831359184634776
0,1,0.027197549504576
0,1,0.028750223683063285
0,0,-0.0861764911100136
0,1,0.028968069502911198
0,1,0.027469557806790647
0,1,0.02262871429411158
1,1,0.02896806950291161
0,1,0.021266492570733514
0,1,0.028968042855188444
0,1,0.028968020959811023
0,0,-0.021480107208763602
0,1,0.02208189166805202
0,0,-0.09351309590474803
1,1,0.028968486459263986
0,1,0.028968069503566393
0,1,0.026330394744703847
0,0,-0.04165971602302303
0,1,0.028698003906871175
0,1,0.028918513685020856
0,0,-0.021545499604567905
0,1,0.02895759442247728
0,1,0.02896806950249765
0,1,0.028476109029118683
0,1,0.0289674017684116
1,1,0.028968069502911198
1,1,0.028968069502911198
1,1,0.028968069502915233
0,0,-0.027764319913954012
0,1,0.028968069502911226
0,1,0.028941925550983297
0,1,0.022538251815128703
0,1,0.02888197003105601
1,1,0.028968702945520425
1,1,0.028943479894596492
1,1,0.028968069503086172
1,1,0.028968069502911198
0,1,0.02896775426556367
0,0,-0.01758335504519063
0,1,0.02896806532940232
0,1,0.028968069502948158
0,0,-0.004387855408701874
0,1,0.028933666207581678
1,1,0.028968069502911198
0,1,0.02894878483378799
0,0,-0.05397207997374348
0,1,0.028845852530622204
1,1,0.028968069502911198
0,1,0.028968069493778115
0,1,0.028971314229488794
1,1,0.02896806950291092
0,1,0.028968069502760933
0,1,0.0287771292697385
0,1,0.028394327187056024
0,1,0.02896809814417286
0,1,0.0251953515797946
0,1,0.028960475854432545
0,1,0.028730357580982458
0,1,0.028970767101244778
0,1,0.02896806743853826
0,1,0.028968233973233976
0,1,0.028967935370208187
0,1,0.028968069502911035
0,1,0.02894044775087101
0,1,0.028929596708303876
0,1,0.028967962049732975
0,1,0.02896819486298161
0,0,-0.07659689476103655
0,1,0.028968069502911198
1,1,0.028745702193369714
1,1,0.02895556871238608
0,1,0.028969967317826476
0,1,0.02896165261373915
0,1,0.0226317356574804
0,1,0.028499130709668995
0,1,0.02888711967217625
0,1,0.02152248490484635
0,0,-0.048862126907421935
0,1,0.019723867481093515
0,1,0.02896807338919828
0,1,0.029035081647194698
0,1,0.029609484169675758
1,1,0.028968069502911198
0,1,0.02896806853435655
1,1,0.028966566696396294
0,1,0.028881635478737688
0,1,0.02800615297592796
0,1,0.028672480655612807
0,1,0.02896806950163009
0,1,0.028563598096304214
0,1,0.028962162980144944
0,1,0.025931801025307077
0,1,0.0263738595178402
0,1,0.028968069502911843
1,1,0.028968070340718445
1,1,0.028973120809890614
0,0,-0.06158152002867451
0,1,0.02665826221591519
0,1,0.02896162331731618
0,1,0.028968069505845306
0,1,0.02856409329205738
0,0,-0.08952798216862623
0,1,0.029091682584246645
0,1,0.028997952010449173
0,1,0.028968069502911198
1,1,0.028968069502911198
0,1,0.013164662865852817
0,0,-0.04316090341442089
0,1,0.02899209941756797
0,1,0.02893405922425239
0,1,0.020652173408676533
0,1,0.02896785548839831
0,1,0.028968069502911198
0,1,0.028968069254130206
1,1,0.028968069502911198
0,1,0.028470236844845745
0,0,-0.039689071676838425
0,1,0.028977141975615777
0,1,0.028388889128827016
0,1,0.02884289289512001
0,1,0.028968069502911902
0,1,0.027706785559910477
0,0,-0.00538155529538286
0,1,0.023793919872860864
0,1,0.02628658663467989
0,1,0.028960446705639638
0,1,0.026723360675494235
0,0,-0.02301677272186451
0,0,-0.0153662943753917
0,0,-0.10156866312814344
0,1,0.028964388560048883
0,1,0.0289680694864269
1,1,0.028968069502911198
0,1,0.024356283924975707
0,0,-0.07760033331388115
1,1,0.028974168716008365
0,1,0.028856842452144402
0,1,0.028726898392373412
1,1,0.02896807947360022
0,1,0.028968069502911198
0,1,0.028968069502911198
0,0,-0.043381467367675425
0,1,0.02899096790065473
0,0,-0.012962805752814659
0,1,0.028968069502911198
1,1,0.02921556091939992
