y_true,y_pred,y_proba
0,1,0.5776681017023008
0,1,0.857167359353499
0,0,0.43222026968792465
0,1,0.7092814354033463
0,0,0.4526914003294577
0,0,0.4935688170453612
0,1,0.5676850523087342
0,1,0.5298610437061633
0,0,0.4292377771991401
0,1,0.5825595192690473
0,1,0.6851189232174432
1,1,0.8966515624169166
0,1,0.667894161759256
0,0,0.4554245418049487
0,1,0.7280794898031376
0,1,0.8329661531335636
0,1,0.5473600833514394
0,1,0.6601564939767401
0,1,0.5969305017267276
0,1,0.8091988013259445
0,0,0.44190159076376545
0,0,0.4970219127007529
0,0,0.445141853207247
0,0,0.4344697940625207
0,1,0.6135810118354978
0,1,0.7046235753923271
0,0,0.3898457621424249
0,1,0.7695933580069888
0,1,0.7289949894768324
1,1,0.9999999971241778
0,1,0.9877383500733532
0,1,0.9999704728102795
0,1,0.9911167172234607
0,1,0.7445886784883567
0,0,0.4827755506206059
1,1,0.5713026474417789
0,0,0.4775315342784764
0,0,0.4696600422250138
1,1,0.9999968996500029
1,1,0.9918976966822983
0,1,0.8430780269757419
0,0,0.42703095236671285
0,1,0.6888705686456112
0,1,0.7529816088489204
0,1,0.7968934699364539
0,0,0.4137518393332807
0,0,0.3500044007864004
0,1,0.6981600351732746
0,0,0.3125198078634482
0,1,0.6011268361341351
0,1,0.9706352209011131
0,0,0.454314868894594
0,0,0.32740177026038064
0,0,0.38355216301591283
0,1,0.7800738617508091
0,1,0.9997841727190135
0,0,0.42438593274393277
0,1,0.5901215917130165
0,1,0.7033467678231162
0,1,0.5126528616089504
0,1,0.5710512470517861
0,1,0.6359922334813822
1,1,0.9244731342556483
0,1,0.9111507795585798
0,0,0.4112278140938761
0,0,0.4183791641938161
0,1,0.9665537997794437
0,1,0.9941348805954121
1,1,0.9318619556915098
0,0,0.3476099694507881
0,1,0.565304300557777
0,0,0.44850008771803823
0,0,0.4980454510861023
0,1,0.6565184885510965
0,1,0.8373802104575823
1,0,0.47095059875816075
0,1,0.6562004743885036
0,1,0.7772182555337596
0,0,0.4016553696233839
1,1,0.9965433159759419
0,1,0.8850283484817419
0,0,0.33340106338845493
0,1,0.5633415877207834
0,0,0.4344697940625207
0,1,0.7360868727105419
0,1,0.5737686765499573
1,1,0.9697612821658628
0,1,0.659610171177407
1,1,0.9721861235577124
0,0,0.4365497610928772
0,1,0.9443354754831804
0,0,0.32845678235468906
0,0,0.34912588723810495
1,1,0.9974646615892458
1,1,0.9928102199803617
0,1,0.7762764506202928
0,1,0.5073368067918917
1,1,0.8855843149633821
0,1,0.866108949404906
0,0,0.002412032720830335
0,1,0.639050935596686
0,1,0.6824062386385923
0,0,0.4280048478774251
0,0,0.19699174622106957
0,0,0.36210208317228826
0,1,0.6160675856941314
0,1,0.7298947583573956
0,1,0.5960501902076004
0,1,0.9803500994486942
0,0,0.3410946198721454
0,0,0.39630760486365846
1,1,0.9999946310582318
0,0,0.3885007006361136
0,1,0.8390344780313791
0,1,0.8488261605479385
0,1,0.7433857816927817
0,0,0.4113395731218826
0,1,0.9925579434433874
0,1,0.78145402169642
0,1,0.6882590418337367
0,1,0.7881891544291372
0,1,0.9494782936838251
0,0,0.37019813328455387
1,1,0.9908226707164478
1,1,0.8856673344489698
0,0,0.44053451492072215
0,0,0.30263238890197114
0,1,0.6654776032161855
0,0,0.29560846425017195
0,0,0.45244529365278646
1,1,0.9985902799445551
0,1,0.5625086756869593
0,1,0.7829530703688905
0,0,0.39111958130726276
1,1,0.9987662345917374
0,1,0.5119017721005523
0,1,0.9953687864167134
0,0,0.4371270884326177
1,0,0.3978604329344269
1,1,0.9748442587972411
0,0,0.41925534704795225
0,0,0.3398280315018661
0,1,0.5458106694840729
1,1,0.9387228521203775
1,1,0.7379401933955441
0,1,0.5762586468309834
0,0,0.4492924481492051
0,1,0.9974555761136771
1,1,0.9547632306721235
0,0,0.39085484812178223
0,1,0.7860670679350645
0,0,0.4041464842553709
0,0,0.45353603223822914
0,1,0.5233053236081997
1,1,0.9093614452698924
0,1,0.6533263413724134
0,1,0.9641215333565814
0,1,0.516587269501465
0,0,0.4365497610928772
0,1,0.8466883571110705
0,0,0.31015054814206083
0,1,0.5073368067918917
0,1,0.6274394889080571
0,1,0.6561113693740495
0,1,0.9922211016587726
0,0,0.38354559522664317
0,1,0.9691758820213051
0,0,0.42703095236671285
1,0,0.3119403661565006
0,1,0.937942863161335
0,0,0.358383367690015
0,0,0.42060224830084664
0,1,0.5901215917130165
0,0,0.3069831492396331
0,1,0.823849973276401
0,0,0.35482519226136605
