y_true,y_pred,y_proba
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.17647058823529413
0,0,0.007894736842105263
0,0,0.08974358974358974
0,0,0.08974358974358974
1,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.17647058823529413
0,0,0.08974358974358974
0,0,0.3333333333333333
0,0,0.2
0,0,0.007894736842105263
0,0,0.2777777777777778
0,1,1.0
0,0,0.07352941176470588
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.0
0,0,0.08974358974358974
0,0,0.007894736842105263
1,1,0.9709443099273608
0,0,0.0
0,1,0.8
0,1,0.9709443099273608
0,0,0.08974358974358974
0,0,0.007894736842105263
1,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.2777777777777778
1,1,0.7851851851851852
1,1,0.9709443099273608
0,1,0.7851851851851852
0,0,0.007894736842105263
0,0,0.007894736842105263
0,1,0.7851851851851852
0,0,0.2777777777777778
0,0,0.08974358974358974
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.2777777777777778
0,1,0.7851851851851852
0,0,0.007894736842105263
0,1,1.0
0,0,0.007894736842105263
0,0,0.007894736842105263
0,1,0.7894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
1,0,0.2777777777777778
0,0,0.2
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.08974358974358974
1,1,0.9709443099273608
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.08974358974358974
0,1,0.7851851851851852
1,0,0.17647058823529413
0,0,0.08974358974358974
0,0,0.007894736842105263
0,0,0.007894736842105263
1,1,0.9709443099273608
0,0,0.08974358974358974
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,1,0.7894736842105263
0,0,0.2777777777777778
1,0,0.2777777777777778
0,0,0.08974358974358974
1,0,0.17647058823529413
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
1,1,0.9709443099273608
1,1,0.9709443099273608
0,0,0.2777777777777778
0,0,0.007894736842105263
1,0,0.0
0,0,0.2777777777777778
0,0,0.07352941176470588
0,0,0.007894736842105263
0,0,0.17647058823529413
0,0,0.16666666666666666
0,0,0.007894736842105263
0,0,0.07352941176470588
0,0,0.08974358974358974
0,0,0.08974358974358974
0,0,0.007894736842105263
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.0
1,1,0.9709443099273608
0,0,0.007894736842105263
0,0,0.08974358974358974
0,0,0.2777777777777778
0,0,0.2777777777777778
0,0,0.16666666666666666
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.2777777777777778
0,1,0.7851851851851852
0,0,0.2777777777777778
0,0,0.007894736842105263
1,1,0.7851851851851852
1,1,0.7851851851851852
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.16666666666666666
0,0,0.007894736842105263
1,1,0.7851851851851852
0,0,0.007894736842105263
0,0,0.08974358974358974
0,0,0.007894736842105263
1,1,0.7851851851851852
0,0,0.007894736842105263
0,0,0.08974358974358974
0,0,0.007894736842105263
1,1,1.0
1,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
1,1,0.9709443099273608
1,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.2777777777777778
1,1,0.9709443099273608
0,0,0.007894736842105263
0,1,1.0
0,0,0.07352941176470588
0,0,0.007894736842105263
0,0,0.007894736842105263
1,1,0.7851851851851852
0,0,0.07352941176470588
0,0,0.2777777777777778
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
0,0,0.007894736842105263
