CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.2,-0.2013170272812794,-0.2,0.0,0.0,0.0,-0.2619047619047619,1.0,-0.125,0.0,0.0,1.0,-0.35294117647058826,0.25,0.0,-0.35294117647058826,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.2857142857142857,-0.5,-0.22608695652173913,-0.2875816993464052,-0.375,-0.3333333333333333,-0.25371120107962214,-0.2553191489361702,2.9087231181473334,-0.06666666666666667,-0.2820976491862568,-0.2,-0.2814070351758794,0.0,-0.4666666666666667,0.0,-0.8098159509202454,-0.5,0.0,-0.2857142857142857,0.0,-0.5454545454545454,-1.3462752987165842,0.0,-0.32432432432432434,-0.3336520041729614,-1.0,-0.16666666666666666,0.18465880094982517,0.0,-0.5,-0.33612828710173526,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,0.6190476190476191,-0.02329658236395619,0.0314952376512138,0.0,-0.5,-0.5,0.0
0.0,-0.2,0.37064910630291625,0.4,0.0,0.0,0.0,0.5714285714285714,1.0,-0.125,0.0,0.0,1.0,0.9411764705882353,0.46875,0.0,0.9411764705882353,0.631578947368421,0.29411764705882354,3.0,0.5,0.14285714285714285,1.25,0.3565217391304348,0.6274509803921569,0.6666666666666666,0.35185185185185186,0.44804318488529016,0.48632218844984804,-0.14274594109640887,0.43333333333333335,0.41952983725135623,0.4,0.37185929648241206,0.0,1.0666666666666667,0.0,0.13496932515337423,0.0,1.0,0.14285714285714285,1.0,0.0,-0.5961615809088826,0.0,0.21621621621621623,-0.19341731522202335,0.0,0.16666666666666666,0.016378279853261908,0.0,1.0,0.09825288392204462,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3255496572459514,-0.6317471283479281,0.0,0.0,-0.5,1.0
131.5,-0.2,13.017873941674505,18.2,0.0,0.0,1.0,20.761904761904763,1.0,-0.25,522.0,0.0,1.0,30.470588235294116,-0.875,0.0,30.470588235294116,22.894736842105264,11.392156862745098,0.0,17.25,12.857142857142858,21.333333333333332,13.252173913043478,22.745098039215687,21.666666666666668,10.777777777777779,16.08097165991903,15.404255319148936,-0.6161788367963137,17.333333333333332,13.367088607594937,18.2,9.829145728643216,0.0,-0.26666666666666666,0.0,0.3803680981595092,-0.5,0.0,0.14285714285714285,0.0,-0.09090909090909091,0.0957711715606157,1.0,6.918918918918919,-0.31044553587336904,0.0,80001535.58333333,1060755.9522299082,0.0,0.5,-0.15343834700888537,0.0,-0.2,-0.2,0.0,21.0625,-0.031746031746031744,0.5037000041770366,0.3639735338622297,0.0,-0.5,0.0,0.0
5.5,0.6,1.382878645343368,3.8,0.0,0.0,1.0,1.9523809523809523,1.0,0.5,1.0,0.0,1.0,1.5294117647058822,1.03125,0.0,1.5294117647058822,1.9736842105263157,1.392156862745098,0.0,0.5,2.857142857142857,1.4166666666666667,1.826086956521739,1.9607843137254901,1.5833333333333333,1.5555555555555556,1.6356275303643724,2.066869300911854,-0.3349379149935287,1.4333333333333333,1.837251356238698,3.8,1.8391959798994975,0.0,1.6666666666666667,0.0,0.3067484662576687,-0.5,0.0,0.7142857142857143,0.0,0.36363636363636365,0.3326931871870428,1.0,2.5945945945945947,0.5094465460190942,0.0,35306.333333333336,7668.1332586709605,0.0,0.5,0.15330147525717794,0.0,2.0,2.0,1.0,1.7053571428571428,1.4761904761904763,0.32729990466273196,0.05843308143948605,0.0,-0.5,1.0,1.0
2.5,0.8,1.4393226716839134,4.0,1.0,0.0,3.0,1.8571428571428572,2.0,0.75,2.0,1.0,2.0,1.411764705882353,3.0,3.0,1.411764705882353,1.763157894736842,1.0784313725490196,0.0,1.75,3.5714285714285716,1.5833333333333333,1.4260869565217391,1.7777777777777777,1.5416666666666667,1.0925925925925926,1.3711201079622133,1.6656534954407294,0.0894860273626104,1.5,1.410488245931284,3.8,1.2964824120603016,0.0,1.4666666666666666,1.0,-0.012269938650306749,-0.5,2.0,0.7142857142857143,0.0,0.6363636363636364,0.697234275030702,0.0,1.837837837837838,0.10504626787011655,-1.0,727.9166666666666,300.91933261749165,0.0,1.0,0.47721065262395057,0.0,1.0,1.0,0.5,0.4017857142857143,1.7936507936507937,-0.4710538762235095,0.1543110268236426,0.0,0.5,0.5,0.0
4.0,0.8,1.8306679209783632,0.8,0.0,1.0,2.0,1.9761904761904763,1.0,0.625,2.0,0.0,1.0,1.7647058823529411,1.3125,3.0,1.7647058823529411,1.9736842105263157,1.8431372549019607,4.0,2.0,0.42857142857142855,1.6666666666666667,2.252173913043478,1.9607843137254901,2.2916666666666665,1.8148148148148149,2.078272604588394,2.5288753799392096,-0.3669699106430482,2.533333333333333,2.206148282097649,0.8,2.341708542713568,1.0,1.8666666666666667,1.0,0.3312883435582822,0.5,0.0,0.8571428571428571,2.0,1.3636363636363635,0.6126800267281853,0.0,2.27027027027027,0.6050831897747507,0.0,1.0,0.5901221037494158,0.0,2.0,0.5813567650005447,0.0,1.6,1.6,1.0,3.0625,2.619047619047619,0.41534975263029456,0.07394274907515846,0.0,-0.5,1.0,1.0
0.0,-0.6,-0.2464722483537159,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.5,0.0,0.0,0.0,-0.17647058823529413,-0.28125,0.0,-0.17647058823529413,-0.2631578947368421,-0.27450980392156865,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.20869565217391303,-0.26143790849673204,-0.25,-0.25925925925925924,-0.19433198380566802,-0.1945288753799392,0.5399359661839858,-0.3,-0.21699819168173598,-0.4,-0.21105527638190955,0.0,-0.2,-1.0,-0.09815950920245399,0.0,1.0,-0.42857142857142855,0.0,-0.18181818181818182,-0.2583823335853419,0.0,-0.43243243243243246,-0.6971323728676561,-1.0,-0.25,-0.35136860694127253,0.0,-0.5,-0.5330720242995068,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.047619047619047616,-0.11916687451859186,-0.34371044368544373,0.0,0.0,-0.5,0.0
2.0,0.4,3.147695202257761,1.4,0.0,0.0,0.0,3.642857142857143,0.0,0.375,1.0,1.0,0.0,4.117647058823529,5.375,12.0,4.117647058823529,3.6315789473684212,3.0392156862745097,3.0,4.75,1.1428571428571428,5.333333333333333,2.8173913043478263,3.607843137254902,3.3333333333333335,3.185185185185185,2.9257759784075574,2.8328267477203646,-0.08245041987378272,4.8,2.922242314647378,1.4,2.814070351758794,0.0,4.6,-1.0,0.31901840490797545,-0.5,7.0,2.4285714285714284,0.0,3.4545454545454546,0.4067015317467148,0.0,2.054054054054054,0.2677554808509147,-1.0,2.25,0.8774368346382341,0.0,1.5,0.19051876150937477,0.0,0.2,0.2,0.0,-0.03869047619047619,0.42857142857142855,-0.6978734050610276,-0.109892429077074,0.0,0.5,0.0,4.0
0.0,-0.8,-0.3405456255879586,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.625,0.0,0.0,0.0,-0.4117647058823529,-0.3125,0.0,-0.4117647058823529,-0.3684210526315789,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2782608695652174,-0.3660130718954248,-0.4166666666666667,-0.3888888888888889,-0.2968960863697706,-0.2796352583586626,2.7476148242390557,-0.43333333333333335,-0.3182640144665461,-0.4,-0.31155778894472363,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,-0.5,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-0.9536650766815069,1.0,-0.6486486486486487,-0.833892163266614,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.6703358411343177,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.049553094343921335,-0.4990986551480999,0.0,0.0,-0.5,0.0
0.0,-0.4,-0.05456255879586077,-0.2,0.0,0.0,0.0,-0.11904761904761904,0.0,0.125,0.0,4.0,0.0,0.0,0.875,0.0,0.0,-0.13157894736842105,-0.27450980392156865,0.0,0.25,-0.2857142857142857,0.16666666666666666,-0.1565217391304348,-0.13071895424836602,-0.125,-0.25925925925925924,-0.1241565452091768,-0.1337386018237082,1.602997821802429,-0.23333333333333334,-0.18806509945750452,-0.2,-0.21105527638190955,0.0,0.0,-1.0,-0.19631901840490798,0.0,0.0,-0.5714285714285714,0.0,2.5454545454545454,1.6272644157130187,0.0,-0.43243243243243246,-0.7104019147874276,0.0,-0.16666666666666666,-0.26055580604580025,0.0,0.0,-0.24882223850388122,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.4427616046591748,-0.6317471283479281,0.0,0.5,-0.5,1.0
