CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.6,-0.42144873000940736,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.90625,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,1.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.27391304347826084,-0.33986928104575165,-0.375,-0.4074074074074074,-0.3108108108108108,-0.26666666666666666,-0.6491099829798394,-0.5166666666666667,-0.33273056057866185,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.7951807228915663,1.5,9.0,-0.5714285714285714,0.0,-0.5454545454545454,-1.5257160874513798,0.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,0.0,-0.61741092588121,0.0,-0.2,-0.2,0.0,-0.15476190476190477,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,1.4,-0.09407337723424271,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,1.25,0.0,0.0,0.0,-0.35294117647058826,0.34375,0.0,-0.35294117647058826,-0.34210526315789475,-0.17647058823529413,1.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.09130434782608696,-0.33986928104575165,-0.375,-0.16666666666666666,-0.16486486486486487,-0.09696969696969697,1.1483185871389607,0.15,-0.13743218806509946,-0.4,-0.05025125628140704,4.0,-0.4,-1.0,-0.7951807228915663,1.0,0.0,0.8571428571428571,0.0,-0.18181818181818182,0.6293712036665762,4.0,0.5555555555555556,1.6908964347962545,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.25430951774361216,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,1.6,-0.30103480714957664,0.6,0.0,0.0,0.0,-0.16666666666666666,3.0,1.0,0.0,0.0,3.0,-0.35294117647058826,-0.90625,0.0,-0.35294117647058826,-0.18421052631578946,-0.19607843137254902,0.0,-0.25,0.2857142857142857,-0.3333333333333333,-0.10869565217391304,-0.1830065359477124,-0.375,-0.14814814814814814,-0.16486486486486487,-0.14545454545454545,-0.6491099829798394,-0.35,-0.15913200723327306,0.6,-0.12060301507537688,1.0,-0.4,2.0,-0.7951807228915663,0.0,0.0,-0.14285714285714285,0.0,-0.5454545454545454,-1.2563301760616352,1.0,0.2222222222222222,1.457787806042296,3.0,0.16666666666666666,1.394659967438239,1.0,1.0,2.723871731828868,1.0,0.2,0.2,0.5,0.2916666666666667,0.6031746031746031,0.5064852409066153,0.04001322584025036,0.0,-0.5,0.5,0.0
0.0,-0.6,-0.35747883349012227,-0.2,0.0,0.0,0.0,-0.30952380952380953,1.0,-0.5,0.0,0.0,1.0,-0.4117647058823529,-0.3125,0.0,-0.4117647058823529,-0.34210526315789475,-0.45098039215686275,0.0,-0.25,-0.2857142857142857,-0.4166666666666667,-0.2826086956521739,-0.33986928104575165,-0.4166666666666667,-0.42592592592592593,-0.327027027027027,-0.2787878787878788,4.4840869244765535,-0.48333333333333334,-0.3471971066907776,-0.2,-0.3316582914572864,0.0,-0.4666666666666667,0.0,-0.7951807228915663,0.5,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4182237377995637,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,-1.0,-0.33866415804327377,-0.4,10.0,0.0,0.0,-0.11904761904761904,0.0,-0.75,0.0,0.0,0.0,0.11764705882352941,-0.3125,0.0,0.11764705882352941,-0.13157894736842105,-0.27450980392156865,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.13071895424836602,-0.041666666666666664,-0.25925925925925924,-0.2891891891891892,-0.2909090909090909,1.7150753434827264,-0.48333333333333334,-0.28933092224231466,-0.4,-0.24120603015075376,0.0,0.13333333333333333,-1.0,-0.7951807228915663,0.5,1.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.7666200766375111,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,-0.6,-0.24835371589840075,-0.4,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.5,0.0,0.0,0.0,-0.11764705882352941,-0.21875,0.0,-0.11764705882352941,-0.23684210526315788,-0.27450980392156865,0.0,0.0,-0.42857142857142855,0.0,-0.2217391304347826,-0.23529411764705882,-0.20833333333333334,-0.25925925925925924,-0.21891891891891893,-0.20606060606060606,0.7272992824264489,-0.2833333333333333,-0.23869801084990958,-0.4,-0.23115577889447236,0.0,-0.13333333333333333,-1.0,-0.6024096385542169,0.5,0.0,-0.14285714285714285,0.0,-0.36363636363636365,-0.8073536570787296,1.0,-0.3333333333333333,-0.6401898527433297,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.3172887880925248,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,0.0,-0.07902163687676388,-0.2,0.0,0.0,0.0,-0.19047619047619047,0.0,0.125,0.0,2.0,0.0,-0.17647058823529413,0.78125,0.0,-0.17647058823529413,-0.21052631578947367,-0.3333333333333333,2.0,-0.25,-0.2857142857142857,-0.25,-0.15217391304347827,-0.20915032679738563,-0.25,-0.3148148148148148,-0.1810810810810811,-0.14545454545454545,2.0065502467452343,-0.08333333333333333,-0.22423146473779385,-0.2,-0.22110552763819097,0.0,-0.2,-1.0,-0.7951807228915663,0.5,0.0,-0.2857142857142857,0.0,-0.45454545454545453,-1.4718389051734309,0.0,-0.3333333333333333,-0.3604594982385796,0.0,-0.16666666666666666,-0.1691479892388099,0.0,0.0,-0.07782490662368263,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.34151743600426554,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.4,-0.3198494825964252,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.375,0.0,0.0,0.0,-0.17647058823529413,-0.75,0.0,-0.17647058823529413,-0.2631578947368421,-0.19607843137254902,0.0,-0.25,-0.42857142857142855,-0.08333333333333333,-0.18695652173913044,-0.26143790849673204,-0.25,-0.18518518518518517,-0.21351351351351353,-0.23030303030303031,-0.34144202953608077,-0.38333333333333336,-0.22423146473779385,-0.4,-0.20100502512562815,0.0,-0.2,-1.0,-0.7951807228915663,0.0,0.0,-0.2857142857142857,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.4444444444444444,-0.17397259523541286,2.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.3113808656173442,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-1.2,-0.36500470366886173,-0.6,0.0,-1.0,0.0,-0.35714285714285715,-1.0,-0.875,0.0,0.0,-1.0,-0.47058823529411764,-0.28125,0.0,-0.47058823529411764,-0.39473684210526316,-0.47058823529411764,0.0,-0.25,-0.5714285714285714,-0.5,-0.29130434782608694,-0.39215686274509803,-0.4583333333333333,-0.4444444444444444,-0.34324324324324323,-0.2909090909090909,10.151654487914213,-0.48333333333333334,-0.3616636528028933,-0.6,-0.3417085427135678,0.0,-0.5333333333333333,-2.0,-0.7951807228915663,-0.5,1.0,-0.5714285714285714,1.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.3333333333333333,-1.0111984274495285,-1.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-1.2,-0.36500470366886173,-0.6,0.0,-1.0,0.0,-0.35714285714285715,-1.0,-0.875,0.0,0.0,-1.0,-0.47058823529411764,-0.28125,0.0,-0.47058823529411764,-0.39473684210526316,-0.47058823529411764,0.0,-0.25,-0.5714285714285714,-0.5,-0.29130434782608694,-0.39215686274509803,-0.4583333333333333,-0.4444444444444444,-0.34324324324324323,-0.2909090909090909,10.151654487914213,-0.48333333333333334,-0.3616636528028933,-0.6,-0.3417085427135678,0.0,-0.5333333333333333,-2.0,-0.7951807228915663,-0.5,1.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.3333333333333333,-1.0111984274495285,-1.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.5,0.4,-0.015051740357478834,-0.2,0.0,0.0,0.0,-0.19047619047619047,0.0,0.25,0.0,0.0,0.0,-0.11764705882352941,0.46875,0.0,-0.11764705882352941,-0.21052631578947367,-0.0392156862745098,0.0,-0.25,-0.2857142857142857,-0.08333333333333333,0.021739130434782608,-0.20915032679738563,-0.20833333333333334,-0.037037037037037035,-0.062162162162162166,-0.012121212121212121,0.6463340315201969,0.08333333333333333,-0.03616636528028933,-0.2,0.04020100502512563,0.0,-0.13333333333333333,-1.0,-0.7951807228915663,0.5,0.0,-0.14285714285714285,0.0,-0.09090909090909091,-1.2563301760616352,0.0,-0.1111111111111111,0.7584619197804208,3.0,-0.16666666666666666,-0.30948972894059423,0.0,0.0,-0.3631828975771824,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.1742066409741888,-0.6266534408264167,0.0,0.0,-0.5,0.0
1.0,1.6,-0.11288805268109126,0.6,0.0,0.0,0.0,-0.11904761904761904,2.0,1.125,0.0,1.0,2.0,-0.23529411764705882,-0.625,0.0,-0.23529411764705882,-0.13157894736842105,0.0,0.0,0.0,0.2857142857142857,-0.3333333333333333,0.09130434782608696,-0.13071895424836602,-0.2916666666666667,0.018518518518518517,0.02972972972972973,0.12121212121212122,-0.45479338080483395,-0.15,0.0650994575045208,0.6,0.1507537688442211,1.0,-0.26666666666666666,1.0,0.10843373493975904,-0.5,0.0,-0.2857142857142857,1.0,-0.18181818181818182,-0.044093574807785085,2.0,0.0,0.6419076054034416,1.0,0.16666666666666666,0.4924630693553262,0.0,2.0,3.450237526983233,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.4,0.02634054562558796,0.0,0.0,0.0,1.0,0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,0.7058823529411765,-0.4375,1.0,0.7058823529411765,0.2894736842105263,0.11764705882352941,0.0,0.25,-0.14285714285714285,1.1666666666666667,0.1,0.2875816993464052,0.375,0.14814814814814814,0.14324324324324325,0.14545454545454545,-0.3900211800798321,0.15,0.1301989150090416,0.0,0.09045226130653267,0.0,0.8,-1.0,-0.04819277108433735,-0.5,0.0,-0.42857142857142855,1.0,1.0,0.817941341639397,0.0,-0.3333333333333333,-0.6401898527433297,0.0,-0.08333333333333333,-0.2593676790471011,0.0,0.0,-0.5289837856015487,0.0,0.0,0.0,0.0,-0.19047619047619047,-0.07936507936507936,0.41143439140671556,0.37334655917358345,0.0,-0.5,0.0,0.5
0.0,-0.6,-0.35371589840075257,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.4375,0.0,-0.35294117647058826,-0.34210526315789475,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.27391304347826084,-0.33986928104575165,-0.375,-0.3888888888888889,-0.3054054054054054,-0.26666666666666666,1.7798475442077282,-0.45,-0.325497287522604,-0.4,-0.31155778894472363,0.0,-0.4,-1.0,-0.7951807228915663,1.0,0.0,-0.5714285714285714,0.0,-0.36363636363636365,-0.9869442646718908,0.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
