y_true,y_pred,y_proba
0,0,-1.0412936386861538
0,0,-0.3034337037292497
0,0,-0.9161435842648077
0,0,-1.0845560130885599
0,0,-1.2401815545116577
0,0,-2.090449170311643
0,0,-1.489153985333636
0,0,-1.1933682178247813
0,0,-1.5983264706516718
0,0,-1.9244975879871347
0,0,-2.4534984151073767
0,0,-1.577911494986999
0,0,-1.2834844381127417
0,0,-1.447742784479809
0,0,-0.1103807436750929
1,1,0.22288975141692732
1,1,0.22288975141692735
0,0,-1.653637218114823
0,0,-1.3192843300716748
0,0,-0.7041654615482666
0,0,-1.2854726008121424
0,0,-0.5279990728388338
0,1,0.1800663112152243
0,0,-0.3738162256086546
0,1,0.32282604798391923
0,0,-2.249697535273264
0,0,-1.4581802677018711
0,0,-1.456344099268997
1,1,0.22288975141692732
0,0,-0.9152731156819521
0,0,-1.3595550455736065
0,0,-0.3271878758657688
0,0,-2.485125872268007
0,0,-0.6076478302920564
0,0,-2.1816083651730587
0,0,-1.460947807446885
1,1,0.2358535142344128
0,0,-2.546470275894902
0,0,-0.6247071457852053
0,0,-1.7625543966541217
0,0,-1.122846032867362
0,1,0.042092880010502126
0,0,-0.2561651599850391
0,1,0.9477869346348528
0,0,-0.7845151519778383
1,1,1.327557663565548
0,0,-0.9172374526953883
0,0,-0.7320394209488718
1,1,0.22288975158301788
0,0,-1.8628821106379156
0,0,-2.1846273375030996
0,0,-1.6798972667912433
0,0,-1.7565460441711434
0,0,-0.40205163100275565
1,1,0.5405106170913898
0,0,-1.8157256311200638
0,0,-1.191369316740466
0,0,-1.1780266623177467
0,1,0.22288943704470582
0,1,0.1008291370745967
0,0,-0.033983396067227195
0,1,0.15535028627357658
0,0,-0.8770743540884244
0,0,-2.867022162307867
0,0,-0.7182533387239888
0,1,0.2228897514169264
0,0,-0.11963899379581525
0,1,0.1237059035445783
0,0,-2.0535847935196214
0,0,-1.5960190439043038
0,0,-0.25723255463289785
0,0,-1.716698845758434
0,0,-1.5453773157063688
0,0,-1.687719657965983
0,1,0.24664505352630567
0,0,-1.0792451472638773
0,0,-0.4873537960452722
0,0,-1.4581802677018711
0,0,-2.128011369598507
0,0,-0.9152731156819521
0,0,-2.2476322308370698
0,0,-0.7503254072112103
0,0,-1.3873550208296674
0,0,-1.5056314148624481
0,0,-1.0667441159284783
0,1,0.9621877358830099
0,1,0.025483843823316782
0,0,-0.6347502922924544
0,1,0.22045139843514894
0,0,-1.2038039788287676
1,1,0.2229115647957286
0,0,-1.0229954073155585
0,0,-0.6779306004087087
0,0,-1.3128338921660636
1,1,0.22288975141692732
0,0,-1.1762781754617344
0,0,-0.4672490545018585
1,0,-0.9439812194019487
0,0,-1.334997216012649
0,0,-1.0462804937850225
0,0,-1.5479065014375366
0,1,0.21975430042308983
1,0,-0.8972128297961047
0,0,-0.9957301284934433
0,0,-1.4581579855674842
0,0,-1.4872567803336543
0,0,-1.15562753327028
1,1,0.22288975224096838
0,0,-1.234019032504216
0,1,0.21568524191968166
0,0,-1.2432679357516871
0,0,-0.990233838173367
0,0,-2.033785130618788
0,1,0.5385241573381669
0,0,-1.0660243279925206
0,0,-0.5788272740983925
1,1,2.2534206613132595
0,0,-1.0413054071503782
0,0,-1.0670951597746574
0,1,0.22288975137046618
0,0,-0.7175784157798772
1,0,-0.28724760447629105
0,0,-1.3311234402490664
1,0,-1.0679628610984893
0,0,-1.1207095656819588
0,0,-1.4279565350093544
0,0,-1.018779131256049
0,0,-0.1038355545048947
0,0,-0.1699677289238141
1,0,-2.920744888537074
0,1,0.29532847130366424
0,0,-1.3973743684537252
0,0,-1.4507675355507759
0,0,-1.2907235261565424
0,0,-0.4511964537545229
0,0,-0.1891695753630044
0,1,0.2228448034027435
0,0,-1.2401815545116577
0,1,0.22541158474678327
1,0,-1.1134943011611813
0,0,-0.3261753784462734
0,0,-1.2401815545116577
0,0,-1.9652991155671389
0,0,-1.0660243279925206
0,1,0.2250022410344001
0,0,-1.2990367514868875
0,0,-0.13498676354555564
