y_true,y_pred,y_proba
0,0,0.009613035617018293
0,0,0.186121905744578
0,0,0.05812286952746616
0,0,0.03650070535747719
0,0,0.010348276100240996
0,0,0.007180088826719166
0,0,0.009377126558586087
0,0,0.01807286369426904
0,0,0.001390437333443609
0,0,0.0030018845676936636
0,0,0.0007935973905095376
0,0,0.011816483063509308
0,0,0.01956733046898434
0,0,0.004834760062730799
0,0,0.4124631454114129
1,1,0.6270892747991514
1,1,0.6270892748060792
0,0,0.007201721822115506
0,0,0.01699977894526667
0,0,0.011267811028493314
0,0,0.008443178144169875
0,0,0.1433919542394159
0,1,0.5250073674907735
0,0,0.198380382615244
0,1,0.740144619212536
0,0,0.001885013716631736
0,0,0.021168106169095844
0,0,0.021231176738676825
1,1,0.6270892747991514
0,0,0.06179567878541887
0,0,0.012579943090353306
0,0,0.3435588501969556
0,0,0.0011146094980840429
0,0,0.1602584041523097
0,0,0.0038761719476952216
0,0,0.021815044974023555
1,1,0.6600866292872964
0,0,0.0006455316331092815
0,0,0.08348970727642155
0,0,0.005306184191207866
0,0,0.021731068871426486
0,0,0.4303259980757227
0,0,0.42101431333826195
0,1,0.8966531920123487
0,0,0.12772385561022248
1,1,0.9654876514374502
0,0,0.06507427852481276
0,0,0.06858347762634878
1,1,0.6270895612775347
0,0,0.0038664362595375074
0,0,0.006556847054848162
0,0,0.009583109687946555
0,0,0.008342819477650925
0,0,0.1526605772744946
1,1,0.886965546043591
0,0,0.005355476861542688
0,0,0.01094129387613511
0,0,0.026932811004280122
0,1,0.6270471065271239
0,0,0.43676237878853846
0,1,0.6507178188036716
0,1,0.47521953571701875
0,0,0.05551404164487672
0,0,0.0008904633420543821
0,0,0.07120577513511672
0,1,0.6270892746387705
0,0,0.34544094266512326
0,1,0.46547937778341547
0,0,0.003366656775925916
0,0,0.029274087386633667
0,0,0.19149920763457381
0,0,0.008086445106199224
0,0,0.01732128816788549
0,0,0.006370247077745282
0,1,0.613637038056568
0,0,0.0419365853386662
0,0,0.06454505586647287
0,0,0.021168106169095844
0,0,0.002949088434894838
0,0,0.06179567878541887
0,0,0.0013577874070787028
0,0,0.08857176785429476
0,0,0.002822002228478521
0,0,0.031138420872858327
0,0,0.040446950369231564
0,1,0.970191546831399
0,1,0.5301951708951994
0,0,0.14903157874906928
0,1,0.6015488211469893
0,0,0.03182990953723314
1,1,0.6273656168572137
0,0,0.020514402481683885
0,0,0.06290826094066547
0,0,0.012093775823296564
1,1,0.6270892747991514
0,0,0.02130367904327498
0,0,0.2285962321795943
1,0,0.039091258539835756
0,0,0.00790677892957352
0,0,0.04485937744480751
0,0,0.01798509203085218
0,0,0.33348445752046674
1,0,0.0711499940482214
0,0,0.07049077866783983
0,0,0.012524723842633673
0,0,0.005731212640711318
0,0,0.007858368089626724
1,1,0.6270901019086976
0,0,0.027608310846255743
0,1,0.536843567870981
0,0,0.00257884758177725
0,0,0.03253375670792894
0,0,0.006227296862574347
0,1,0.9355571539479677
0,0,0.046172889710369425
0,0,0.054472090118531394
1,1,0.9999886057459239
0,0,0.08742582868975406
0,0,0.025630697427834793
0,1,0.6270891405136076
0,0,0.05811495622562417
1,0,0.16520743665960222
0,0,0.020159716143699966
1,0,0.05838640203775164
0,0,0.026676461817233134
0,0,0.006856736220482342
0,0,0.047906820937640135
0,0,0.3750734806982576
0,0,0.43661528802799715
1,0,0.0008079318404951224
0,1,0.6745645246332374
0,0,0.014283589154182565
0,0,0.017839274509874475
0,0,0.007880127857903237
0,0,0.20993346527115125
0,0,0.233097587548193
0,1,0.6250438144155126
0,0,0.010348276100240996
0,1,0.6220964048986097
1,0,0.060948764798174675
0,0,0.24712060015895063
0,0,0.010348276100240996
0,0,0.012250916136710588
0,0,0.046172889710369425
0,1,0.6391406756713468
0,0,0.00708101910419366
0,0,0.30286275513949057
