y_true,y_pred,y_proba
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.1
0,0,0.0
1,1,1.0
1,1,0.9941520467836257
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
1,1,0.9941520467836257
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
1,1,0.9941520467836257
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,1,0.6341463414634146
0,0,0.1
0,1,0.6341463414634146
1,1,0.9941520467836257
0,0,0.00546448087431694
0,0,0.00546448087431694
1,1,0.9941520467836257
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.3333333333333333
1,1,0.9941520467836257
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,1,0.6341463414634146
0,0,0.1
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,1,0.6341463414634146
0,1,0.6341463414634146
0,0,0.0
0,1,0.9941520467836257
0,0,0.00546448087431694
1,1,0.9941520467836257
0,1,0.6341463414634146
0,0,0.1
0,0,0.1
1,1,0.9941520467836257
0,0,0.1
0,1,0.6341463414634146
1,0,0.3333333333333333
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
1,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.1
1,1,0.9941520467836257
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.9941520467836257
0,0,0.1
0,0,0.00546448087431694
1,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.00546448087431694
1,1,0.6341463414634146
0,0,0.1
1,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,1,0.6341463414634146
1,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.3333333333333333
0,0,0.3333333333333333
0,0,0.00546448087431694
0,1,0.9941520467836257
1,1,0.6341463414634146
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
0,0,0.1
0,0,0.00546448087431694
0,0,0.00546448087431694
0,1,0.6341463414634146
