y_true,y_pred,y_proba
0,0,0.018779342723004695
0,0,0.018779342723004695
0,1,0.9545454545454546
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.0
1,1,0.6
1,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,0.9545454545454546
0,0,0.018779342723004695
0,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,1,0.7659574468085106
0,0,0.018779342723004695
0,1,0.7659574468085106
1,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,1,0.6
1,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,1,0.7659574468085106
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,1,0.9545454545454546
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,0,0.0
0,0,0.2711864406779661
0,1,0.7659574468085106
0,1,1.0
0,0,0.018779342723004695
1,1,1.0
0,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,1.0
0,0,0.018779342723004695
0,1,0.7659574468085106
1,1,0.6
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
1,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,1.0
0,0,0.018779342723004695
0,1,0.7659574468085106
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,1,1.0
0,0,0.018779342723004695
0,0,0.018779342723004695
1,1,0.7659574468085106
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.0
0,0,0.018779342723004695
1,0,0.0
0,0,0.018779342723004695
1,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,1,0.7659574468085106
0,0,0.2711864406779661
1,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.0
0,1,0.6
0,1,0.6
0,0,0.018779342723004695
0,1,1.0
1,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.018779342723004695
0,0,0.2711864406779661
