y_true,y_pred,y_proba
0,0,-1.326791207503848
0,0,-0.7758235106333826
0,0,-1.2946074772498877
0,0,-1.7019300998183713
0,0,-1.7237447858512596
0,0,-2.207344272086493
0,0,-1.4979506648091752
0,0,-1.3443213696894203
0,0,-1.7512852425519192
0,0,-1.203283973101298
0,0,-0.9639955200589947
1,0,-0.5397720031786264
0,0,-1.4629159129748777
0,0,-1.772933702589154
0,0,-0.9469167987315918
0,0,-2.074879660574336
0,0,-0.6299930965222966
0,0,-1.4380803397389608
0,0,-1.556831070187446
0,0,-1.3034694833064862
0,0,-3.538086500880169
0,0,-1.8841493537003347
0,0,-1.326985316064575
0,0,-1.2546558740182343
0,0,-1.542375951940893
0,0,-1.7321223293756276
0,0,-1.5170996039334979
0,0,-0.8836241595343646
0,0,-1.437651241274339
1,1,6.77451959988826
0,0,-1.1601214169927667
0,1,0.4661894855463373
0,0,-0.6355886919412068
0,0,-1.5839554532965447
0,0,-1.4612230531938053
1,0,-1.01586118783095
0,0,-1.9119830867347627
0,0,-1.9414190846014723
1,1,1.4024520971468437
1,1,1.641361451494797
0,0,-0.5042488464591903
0,0,-1.3284759700500706
0,0,-1.7841911556912962
0,0,-1.0456428802596545
0,0,-2.052036505383045
0,0,-1.4315166783854165
0,0,-1.3258508123823214
0,0,-1.7850983454304314
0,0,-1.2107250739062705
0,0,-1.1925895069298127
0,1,0.7117585081007043
0,0,-1.319297288990394
0,0,-1.224110130030339
0,0,-1.7735355828327162
0,0,-1.543113720595457
0,1,1.7230746656161333
0,0,-1.570997441771751
0,0,-1.5899524564662242
0,0,-1.6100475641532777
0,0,-1.0275406061693841
0,0,-1.907343524876083
0,0,-1.3191665737261609
1,0,-0.8249266907343724
0,0,-1.1282926299509901
0,0,-1.7017680087128317
0,0,-1.3180683988520538
0,0,-1.4620320549870423
0,0,-1.7418780155096707
1,1,1.5159042935997604
0,0,-1.905049917898971
0,0,-1.7486689011603005
0,0,-1.3649511208510745
0,0,-1.223339646806159
0,0,-1.010663182262996
0,0,-0.009739136592663122
1,0,-0.7821182216083029
0,0,-1.3276542026459524
0,0,-1.456880136149568
0,0,-1.7612173683452195
1,1,2.9767835047169395
0,0,-0.2880830993265251
0,0,-1.4397202706417858
0,0,-1.1552038198224714
0,0,-1.2546558740182343
0,0,-1.4279496807789247
0,0,-2.206940826508573
1,0,-2.7385741368317564
0,0,-1.36925100374415
1,0,-1.432821865577365
0,0,-1.31354681976768
0,0,-1.291938088970218
0,0,-1.3749592383409839
0,0,-1.754575272118002
1,1,0.9541148414231824
1,1,1.0889973382969647
0,0,-1.1072894349232598
0,0,-1.1056723870180418
1,0,-1.6693108930027867
0,0,-2.0017597382839325
0,0,-3.2207362251595084
0,0,-1.966509707501329
0,0,-0.952458110126364
0,0,-0.5983401091460783
0,0,-1.0147352567455785
0,0,-1.6455987103035525
0,0,-1.0781138680387272
0,0,-1.8858495523791694
0,0,-1.1494420956586735
0,0,-0.44834158445045347
0,0,-1.0555335285875556
0,0,-1.2498033935956476
1,1,5.505353897383754
0,0,-1.6771377815809956
0,0,-2.56296585079307
0,0,-1.3706712664290475
0,0,-1.2957998037383307
0,0,-1.224209566002413
0,0,-3.978392409883602
0,0,-1.6556958901779568
0,0,-1.3191028811420127
0,0,-0.38769400241444973
0,0,-1.1890951553172835
0,0,-0.9932057306982367
1,1,1.3828013916262378
1,0,-2.193415577658012
0,0,-1.4680346562809126
0,0,-1.867983233280194
0,0,-1.0546150465239288
