y_true,y_pred,y_proba
0,0,-1.0561321082281214
0,0,-1.184517971893082
0,0,-0.6965317781197077
0,0,-1.1792987110881739
0,0,-1.2381905917041318
0,0,-0.7862055490996145
0,1,0.23828092597302009
0,0,-1.0153780103226548
0,0,-1.0418860952738072
1,0,-3.4067970930671
0,0,-1.1755025973205782
0,1,0.3145653234823165
0,0,-2.2427551132306265
0,0,-0.566372651919639
1,0,-0.9244366783977693
0,0,-0.23770169299188004
1,1,0.20805924487391048
0,0,-0.8791018051216374
0,0,-0.8495881774269562
0,0,-0.507482966880358
1,0,-0.9337668338431138
1,0,-0.15003470424862086
0,0,-1.2388791941317137
1,0,-0.6435785962477824
0,0,-2.3859698541063548
0,0,-0.9254532010211127
0,0,-1.5576213424482888
0,0,-0.9602252096445367
0,0,-0.9860282385886606
0,1,0.7184764879956946
0,0,-0.8337549177442379
0,0,-1.4323205429575065
0,0,-1.0923549432852484
1,0,-4.71543531310231
1,0,-0.9337668338431138
0,0,-0.9337671036929639
0,0,-0.9337668338431138
0,0,-1.4648303074851405
0,0,-2.7117803315919677
0,0,-0.8897811761457322
0,0,-1.6659895459053113
0,0,-1.0462780805383427
0,0,-1.3324833642302476
0,0,-0.9829747768452307
1,1,1.164134654751641
0,0,-0.8217113401585326
0,0,-2.716982068047498
0,0,-2.8258771059064776
0,0,-0.9841797079366167
0,0,-0.9204785168152887
0,0,-1.3199981245503107
0,0,-0.9273236317306089
1,0,-0.5061645417981897
0,0,-6.688818250316435
0,0,-0.9810048234301751
0,0,-0.9945915099468136
0,0,-0.8104495701022881
0,1,0.7907514298575722
0,0,-1.0346973325307791
1,0,-0.7465226973043361
1,0,-1.0520677350845449
0,0,-1.029802342017699
0,0,-0.9622417025252052
0,0,-3.1204481323531965
0,0,-0.9374458746980173
0,0,-0.06822171892018625
0,0,-1.0137688085316392
0,0,-1.2962927711282792
0,0,-0.9330637867248028
1,0,-2.159804629765669
0,0,-2.1340795215592547
0,1,0.24705047201991115
0,1,0.42225572354542407
0,0,-1.833641545372519
0,0,-0.9831211128828284
0,0,-2.485309890322209
0,0,-0.4820704904357782
1,1,0.010871281553086254
1,0,-0.18102049577738022
0,1,0.06186644234904892
0,0,-1.338816842857451
0,0,-0.9336446666485249
0,0,-0.8456061047995633
0,0,-2.130892074827438
0,0,-0.6374089965081531
0,0,-1.0326061343008701
0,0,-0.9337668338431138
1,0,-0.7485051944959222
0,0,-0.34286189583933646
1,0,-1.1374224691154096
1,0,-0.9246180766989137
0,0,-1.0710902464654524
0,0,-1.14869505330223
0,0,-0.8949485890319906
0,0,-1.1935530102698435
0,0,-1.0638366283726484
0,0,-1.1374227449920382
0,0,-0.9153318757339276
0,0,-0.959706455858432
0,0,-1.1091993062928516
0,0,-1.518705635168493
1,1,0.9205690812810619
0,0,-0.9995496731821322
0,0,-2.6320064982482227
0,0,-0.7671378589401351
0,0,-2.5195363037540104
0,1,0.7435080977813193
0,0,-2.0347087746910724
0,0,-0.8477113491291774
0,0,-0.9337668338431138
0,0,-0.9010216053054545
0,0,-0.8788833574443135
0,0,-0.9332179068156684
0,0,-1.5531849140791276
0,0,-0.033235434797649344
0,1,0.4243268020970328
0,0,-1.100266662054424
1,0,-1.1863063967033196
0,0,-0.8813907464868568
0,0,-0.9226291448206527
0,0,-6.0591517540751765
0,0,-1.2791091236838263
0,0,-0.8901869955245785
0,0,-0.667349367905657
1,0,-0.9242869106331145
0,0,-0.47716864575288853
0,0,-1.0252746047638703
1,0,-0.6727294859983417
0,0,-0.726120030768709
0,0,-1.0561673095842976
0,0,-1.255399426855857
0,0,-1.5440390238767485
0,0,-1.1456371655278683
0,0,-1.1781478003343737
0,1,0.669916847553472
0,0,-1.1523936216365975
0,0,-1.468604388098528
0,0,-1.1315218034879213
0,0,-1.4803308850090349
0,1,2.598116446080194
0,0,-0.6934499678716746
1,0,-0.9337668338499847
0,0,-1.1956647129323907
0,0,-1.223347485317154
0,0,-0.8064231687840161
0,0,-0.9923947321637078
0,0,-0.9784230456363225
0,0,-1.280117049333068
0,0,-0.8874496702622557
0,0,-0.9545913773286587
0,0,-1.2202881194069914
0,0,-0.7347873854169116
0,0,-0.5007712782453828
0,0,-0.35034799227742064
0,0,-2.981472757145796
1,0,-0.9337668338431138
0,0,-1.049259982930853
