y_true,y_pred,y_proba
0,1,856.4062505324631
0,1,856.5024530493689
0,1,856.7135003941843
0,1,856.4311148583986
0,1,857.0756847408246
0,1,856.4331709225409
0,1,856.5716618933002
0,1,858.0168500309805
0,1,856.1399655265158
0,1,857.2421597802877
0,1,856.6439169487178
0,1,857.0355713076232
0,1,856.4871434318737
0,1,856.2083549876876
0,1,856.2650363994358
0,1,855.6558640294143
0,1,856.1278029751942
0,1,855.2910896200467
1,1,856.2857612692487
1,1,857.2641956890064
0,1,855.6278199860826
1,1,856.4050611574994
0,1,856.8744281003628
0,1,856.4262213973606
1,1,856.9541652307698
0,1,856.4545989078046
0,1,856.5516257934277
1,1,856.4884314682693
0,1,857.014094172375
0,1,856.3041746339405
0,1,855.9890244855469
1,1,854.9671078474328
1,1,859.1607968497835
0,1,856.1989054941267
1,1,857.0443934249247
1,1,854.915532512642
0,1,856.5336580801107
0,1,854.0730859471194
0,1,856.6086925595921
0,1,848.9297030318619
0,1,856.9659200213036
1,1,856.831948826588
0,1,856.1817692532445
0,1,855.887920748648
0,1,856.147223235277
0,1,857.4916503524291
0,1,856.1664069405089
0,1,856.6272922347821
0,1,855.9534229332579
0,1,855.7051677879184
1,1,856.056361810689
0,1,856.9155340413191
1,1,855.7507005369897
0,1,856.0369549723262
0,1,858.693677142262
0,1,857.816720728068
1,1,857.3551062298278
0,1,856.1500470110798
0,1,855.7520697423305
0,1,856.0047635643913
0,1,856.3822943902003
0,1,856.0179788791334
0,1,856.8395428775056
0,1,856.0861423186027
0,1,856.7415989145338
0,1,855.0648699389069
1,1,857.0560156619938
1,1,856.3655123025922
0,1,856.6888120923552
0,1,856.1702650272056
1,1,858.5331554410701
0,1,856.2454831594001
1,1,857.9278989547004
1,1,856.6406461291251
0,1,855.1174815654404
0,1,856.2598649500117
0,1,856.0932801771977
1,1,858.5735880149207
1,1,857.3556607037224
0,1,856.5795398726569
1,1,856.9092726719283
0,1,856.9187840887533
0,1,857.428610458187
0,1,856.2917596964508
0,1,856.3734232761748
0,1,856.9456993061483
1,1,856.6190410723462
0,1,856.1836912976753
1,1,858.3620738887986
0,1,857.3495270221125
0,1,856.2369489531148
0,1,855.6504382479397
0,1,856.6212555205199
0,1,858.2580717653973
0,1,856.8951299626411
0,1,856.6139936918925
0,1,856.0759974752074
0,1,857.3096985656005
1,1,857.4756272726613
0,1,856.1266062466999
1,1,857.5747740936521
0,1,856.6774819115956
1,1,857.5029389872719
0,1,856.9373304834185
0,1,856.232719772551
0,1,856.4689785819844
0,1,857.4211049485156
0,1,856.488275787119
0,1,856.1416857066871
1,1,855.5397660756056
0,1,857.0948849364481
1,1,857.1441502139289
0,1,856.9592038615741
1,1,857.4082021325962
0,1,855.3182254669764
0,1,856.4279963979519
0,1,857.4123986057849
0,1,856.4920155133319
0,1,858.7993110923605
0,1,856.591511955295
0,1,856.7308210584691
0,1,856.2745262865095
0,1,856.642160165497
0,1,856.1716449300126
0,1,856.6387082240471
0,1,834.9878758974858
1,1,857.181064769285
0,1,856.4195892224345
0,1,857.001257809012
0,1,856.227987210682
0,1,856.3242152818308
0,1,855.9468675989999
1,1,857.1133184556687
0,1,856.0605145535563
0,1,856.6316274559367
1,1,857.642250389863
0,1,857.4931710900912
0,1,856.0516070218487
1,1,860.4994705039857
0,1,857.1375871010625
1,1,858.0971627270469
1,1,857.4808413547149
1,1,859.8101661767432
0,1,856.9889445571285
0,1,856.8182419538425
0,1,855.1026066460034
1,1,855.9848188234412
0,1,855.396022621472
0,1,862.0716136265937
0,1,856.0767686121405
0,1,846.1833917475595
0,1,856.1870565366149
0,1,856.1467802587248
1,1,857.465850838898
1,1,857.3898146516772
0,1,857.2753875773897
0,1,856.1825128388668
0,1,856.4492770070178
1,1,856.3385766996906
0,1,856.0151910297533
0,1,855.6195761349063
0,1,856.3078035852234
0,1,856.1559509056724
0,1,856.0076330225155
0,1,851.2767901872423
1,1,858.5268310038135
0,1,856.6700763283997
0,1,856.7193769571854
1,1,859.1864856448285
0,1,855.9835366684009
0,1,859.802947333618
0,1,856.217679252911
0,1,856.8158395784174
0,1,856.6523416010372
0,1,856.9853865106754
0,1,856.3543907473783
0,1,854.7002065126289
0,1,856.2817938667979
0,1,857.9610473941141
0,1,858.2891782651018
0,1,855.9860246843384
0,1,856.496533051378
0,1,856.2838774591798
0,1,856.696601315496
0,1,856.9747752034802
0,1,856.1801399893394
0,1,856.0621444953634
0,1,857.2192695230002
1,1,859.6270362905975
0,1,856.0117859667174
0,1,857.146170838857
0,1,856.4426707153536
0,1,856.6095520243823
0,1,856.1923555397934
0,1,856.9384804982402
0,1,857.1724661329648
0,1,855.8993373026617
0,1,731.8900722715509
0,1,855.8226480734006
0,1,853.8429116910141
0,1,855.9719764280369
1,1,858.2235282483703
0,1,856.6937067559525
0,1,856.1921358610131
0,1,856.4916639613364
0,1,856.2872355284502
0,1,855.8911357828761
0,1,854.0144129673071
0,1,856.720147136823
0,1,855.7168539996334
0,1,856.69412444116
0,1,856.0047307789029
