y_true,y_pred,y_proba
0,0,0.0018649517710711317
0,0,4.950232725950713e-05
0,0,0.00013888251124450783
0,0,0.00014904745254298193
0,0,0.0004747546639197736
0,0,0.0027492760041222123
0,0,0.08328004202307066
0,1,0.7135361754041137
0,0,0.00011422880344386805
0,0,0.006587503824910634
0,0,0.00016326349390586193
0,0,0.02163629899369089
0,1,0.42230128633228586
0,0,0.00040871953444337767
0,0,1.9680835074864792e-05
0,0,3.114706052352396e-05
0,0,8.034126555336743e-05
1,1,0.9374908788002719
0,0,0.0030918314221446658
0,0,0.0001889023910961709
0,0,7.099557074546933e-05
0,0,0.0015302141139413694
0,0,0.0008412096377686425
0,0,0.005629331791536029
0,0,0.0032131029848060967
0,0,0.029764649466748894
0,0,0.008450192607422963
0,0,0.02956181696693538
0,0,0.028944310463988526
0,0,0.0009472380248965976
1,1,0.4290819476465347
0,0,0.0002657623665966881
0,1,0.5288981332304832
1,1,0.5802368171217317
0,0,0.19823908342096275
1,1,0.9091295396229948
0,0,5.192116368168842e-05
0,0,0.0006853309835509115
0,0,0.0006499132854970542
0,0,0.0006272075257319805
0,0,1.163567089287707e-07
0,0,0.0011782004919354066
0,0,3.674727923082223e-06
0,0,0.2489595146545104
0,0,0.0028616446658864757
0,0,0.025954863487020124
0,0,0.030263482639585462
0,1,0.5725315948448874
1,0,0.01922878259429865
0,0,7.333058735565301e-05
0,0,0.07123024307346766
0,0,0.014814607385177914
0,0,5.839977267792205e-05
0,0,0.0007973710155797259
0,0,0.002281307756741285
0,0,0.02062814323402762
0,0,0.000931769673479136
0,0,0.00011987071990806455
0,0,0.19325173922836192
0,0,0.011962160097459488
0,0,0.00010727170487320827
0,0,0.009709276748350973
0,0,0.00023832985108897134
0,1,0.7925432466633394
0,0,0.0015493980439714372
0,0,0.040283463568643436
0,0,0.14044656693261284
0,1,0.4384519302349798
0,0,0.0007460439845645291
0,0,0.012078299532482793
0,0,0.01053101753698995
0,0,0.0012310595206998995
0,0,0.01108030053918228
0,0,0.00047443661493233976
0,0,0.00019226834751279845
1,0,0.0443137316083367
0,0,0.0002477485205039601
0,0,1.1891927192599098e-05
0,0,1.3171329323515476e-05
0,0,3.5704612686481806e-05
0,0,0.01863824480601833
0,0,0.0348380931282578
0,0,5.095274012128712e-05
0,0,0.013679589000602807
0,0,0.302419238229226
0,1,0.7888061131629751
0,1,0.8883300575726604
0,0,0.0028259723059212223
0,0,0.0023140745755275346
0,0,0.0004235076039694901
0,0,0.0012278624932292549
0,0,0.3861328849719577
0,0,0.09220833650406174
0,0,0.010398782594837359
0,1,0.4832631293529209
0,0,4.645643357635257e-05
0,0,0.008802242048790859
0,0,4.305599567730117e-07
0,0,0.0001514829130698421
0,0,0.02068913874503503
0,0,0.38613288497192755
0,0,0.1607751209824579
0,0,0.000382910394823551
0,0,0.0009959734725792377
0,0,0.3900157870383605
0,0,0.0004461784832126736
1,1,0.9952312157241885
0,0,0.031244729770112945
0,0,0.0016055207026639373
0,0,0.005560755990292775
0,0,0.16366798957654136
0,0,0.004714039423634639
0,0,0.00010035725815769629
0,0,0.20237234349494163
0,0,3.231285580736187e-05
0,0,0.0005538950187228376
0,0,0.00027437804330111804
0,1,0.9622039849205202
0,0,0.0026281123783453778
0,0,2.695954763493789e-05
0,0,0.012737510567748888
1,1,0.8930480004208035
0,0,0.0038204750624211406
