y_true,y_pred,y_proba
0,1,0.019416668338993873
0,0,-0.01495711671970329
0,1,0.019414347669769048
0,1,0.019417901475615305
0,1,0.01941790585627527
0,1,0.01936886761527464
0,1,0.019414542379628467
0,1,0.0194179058536013
0,0,-0.06474438230450257
0,1,0.01541084379120275
0,1,0.015401732816496379
0,1,0.013046232035518954
0,1,0.019420405909258046
0,0,-0.046819536672322984
0,1,0.01753617658553303
0,1,0.007726331688674029
0,1,0.019413556779221436
1,1,0.01941991390194745
0,1,0.015289608472547785
0,1,0.01941790344354631
0,1,0.019415729414571637
0,1,0.019032384069270054
0,1,0.019417001200536826
0,1,0.017476782606254845
0,1,0.019417905811270213
0,1,0.01989764505808865
0,1,0.019416146046381328
0,1,0.019418832781547497
0,1,0.005821542626579218
0,0,-0.06490817772023375
1,1,0.019417905851341122
0,1,0.01843114505226683
0,1,0.02047274334433931
1,1,0.019417905851341122
0,1,0.019417905851341122
1,1,0.019417905851940944
0,1,0.019382788093140594
0,1,0.016019871107830083
0,1,0.009362350357109037
0,1,0.019316340583567817
0,1,0.019415508354291577
0,1,0.019072851179397204
0,1,0.019332818310977367
0,1,0.019417905851341122
0,1,0.018438766440314718
0,1,0.019417665099335665
0,1,0.019414317746541693
0,1,0.019417905851341122
1,1,0.019417708536389522
0,0,-0.00755412196089671
0,1,0.019978663300146325
0,1,0.01735753060472962
0,1,0.017378441422920995
0,1,0.019340876298174783
0,1,0.01941790576229867
0,1,0.023140951818908618
0,0,-0.04339118607718287
0,1,0.01913563908678237
0,1,0.01936956346188447
0,1,0.019413339048765178
0,1,0.019404464950614386
0,1,0.01947637576045756
0,1,0.019417954437186115
0,1,0.01941790585216972
0,1,0.01742870004130642
0,1,0.019434729189728463
0,1,0.021121206808728577
0,1,0.019417905851341122
0,1,0.019417910014533902
0,1,0.01855895376173017
0,1,0.019344814992653198
0,1,0.01941600436874581
0,1,0.019480850242447004
0,1,0.018091714271114494
0,1,0.017232677800200803
1,1,0.01941722982953037
