y_true,y_pred,y_proba
0,0,3.120368854426089e-14
0,0,2.7727075013581055e-19
0,0,1.6829801008874649e-09
0,0,1.0669531400579416e-14
0,0,1.2741019128076153e-14
0,0,1.3979230707074296e-47
0,0,1.912601277143256e-14
0,1,0.9934357403346409
0,0,1.8081849756739372e-18
0,0,4.507865965273636e-16
0,0,2.2177890341021477e-17
0,0,3.1956925507207263e-17
0,0,1.4429288723870239e-09
0,0,5.50388337135987e-19
0,0,2.41710924037699e-35
0,0,1.3176701085283613e-18
0,0,1.3776928075808944e-12
1,0,0.009026892577105554
0,0,1.580904101661455e-16
0,0,7.556820716952384e-58
0,0,2.3495936081750578e-66
0,0,3.9392079982779887e-14
0,0,4.6381740664923043e-11
0,0,3.267186310132217e-16
0,0,7.663364537772029e-54
0,0,8.919938411723836e-15
0,0,8.29463860205142e-12
0,0,1.0969147384798802e-08
0,0,5.333527617929517e-18
0,0,1.1182716719407747e-18
1,1,1.0
0,0,3.452308058538584e-16
0,0,1.7009792973000912e-13
1,1,1.0
0,0,6.796819041465961e-09
1,1,0.9999999998729976
0,0,5.720141349971378e-15
0,0,6.066563068997512e-23
0,0,2.2683489827407064e-27
0,0,3.3716209335236153e-47
0,0,8.539429728501858e-15
0,0,4.978842325683395e-26
0,0,2.2571927967688155e-24
0,0,1.6164329191648496e-20
0,0,3.590221255645764e-22
0,0,6.523366600717831e-12
0,0,2.6296635822162857e-12
0,1,0.9984411291721088
1,0,3.040099033969565e-08
0,0,4.275036927441567e-20
0,0,7.264261589808202e-13
0,0,1.2060979440243126e-19
0,0,2.669818065432469e-26
0,0,3.94907112923881e-15
0,0,6.931852301859114e-50
0,0,3.668544537805029e-16
0,0,4.877280390120937e-18
0,0,1.4133336742812723e-26
0,0,1.9437516299803973e-12
0,0,4.713962709221937e-19
0,0,2.4559350299158893e-24
0,0,2.714064349740097e-13
0,0,9.111435439020936e-15
0,0,0.43447147959248594
0,0,2.9449736308575795e-16
0,0,4.8307342849742975e-11
0,0,6.821031332835522e-14
0,1,1.0
0,0,1.1574193134947887e-08
0,0,3.0219427073986402e-34
0,0,3.571181065676438e-16
0,0,3.8617638793445234e-14
0,0,2.231750664430389e-14
0,0,1.9195631693787141e-31
0,0,1.1495021587392045e-23
1,0,4.749661117927807e-13
0,0,6.4907796563318415e-12
0,0,1.1104407327954607e-16
0,0,1.3492318284339678e-15
0,0,2.091361855505433e-18
0,0,6.923488834708049e-12
0,1,1.0
0,0,3.373963417076806e-21
0,0,1.0255265873151184e-15
0,0,1.2432121179137912e-15
0,1,0.9999999996325641
0,0,5.7829674115063865e-15
0,0,9.887678711351562e-19
0,0,2.69170260902152e-15
0,1,0.998177465317204
0,0,9.250432456808312e-67
0,1,1.0
0,0,2.230399510246435e-13
0,0,4.3436357452764766e-16
0,1,1.0
0,0,5.250371611904283e-16
0,0,6.348742566173594e-23
0,0,1.0960296771435512e-24
0,0,1.8910368216758288e-28
0,0,1.8955304687943063e-09
0,0,6.0812464186105875e-86
0,0,7.154930898906248e-06
0,0,5.197198471956066e-19
0,0,1.9100597253255296e-22
0,0,2.3927805740590846e-117
0,0,1.6424861076704015e-19
1,0,1.7961627268561635e-11
0,0,1.468784963490335e-09
0,0,2.213042501586661e-36
0,0,1.2855560248078354e-08
0,0,0.4300209726621463
0,0,7.64022813531711e-13
0,0,1.484895380640929e-17
0,1,0.8527310729791929
0,0,1.166109213496494e-20
0,0,5.47988933616321e-26
0,0,9.756418920604328e-08
0,0,8.016500040926293e-12
0,0,4.623209681508135e-26
0,0,1.976955831361702e-17
0,0,0.0033232001017595796
1,1,0.9999999999998721
0,0,1.4596109678868104e-76
0,0,3.568343258806013e-14
0,0,2.1726374869517017e-20
1,0,4.428773592982505e-16
0,0,1.970399132612627e-19
0,0,8.672451510626661e-20
0,0,2.4751846479315147e-06
0,0,3.669203508715249e-16
0,0,1.3389713347577852e-18
0,0,1.2023717495829077e-26
0,0,2.138958271459221e-29
1,0,2.0714056953100425e-08
0,1,0.999950481707104
0,0,4.70599473991762e-22
1,0,2.5345141007541446e-21
1,0,1.4589703419015812e-13
0,0,1.3241263947851326e-14
0,0,2.3244561720914487e-19
0,0,1.3919513207226113e-32
0,0,7.336269570094427e-10
0,0,8.710751233123844e-14
0,0,6.30439588453609e-17
0,0,2.828172313047875e-17
1,0,6.807452001963178e-12
0,0,6.396321362425433e-21
0,0,2.713213362216117e-14
0,1,0.9999947963641449
0,0,1.6946606525621987e-29
0,0,1.0435415638823495e-22
0,0,1.243166117130975e-42
0,0,8.791318334243594e-21
0,0,8.964878096354404e-13
0,0,1.6987807788092574e-41
0,0,1.4148628599829444e-18
0,0,2.8920480520268416e-10
0,0,9.39336049436353e-16
0,0,2.8141658798174203e-12
0,0,1.1695729570323492e-14
0,0,1.7263061666797127e-18
0,0,1.9277568549645257e-18
0,0,2.886048002382915e-17
0,0,1.144086299628457e-18
0,0,1.6559171921523545e-14
0,0,4.249046602080649e-13
0,0,1.584877557028998e-11
0,0,2.996245947076051e-21
0,0,1.6297309202729428e-16
0,0,1.9972331594424524e-13
0,0,3.240375631957061e-15
0,0,1.2157391862299846e-18
0,0,1.561527513194767e-20
0,0,6.239104048284345e-15
0,0,2.236115845767627e-26
0,0,7.606827355042602e-12
0,0,1.1577135695228748e-21
0,0,6.240547630874742e-13
0,0,5.925518926558946e-16
0,0,1.2805031786255032e-27
1,1,0.9999999980202006
0,0,3.5645270437668703e-22
0,0,2.3567259127386533e-43
0,0,4.8764612236005624e-98
1,1,1.0
0,0,5.5037128784872245e-12
0,0,1.7945490101121536e-18
1,0,7.808925286675777e-18
0,0,4.020141452139421e-16
