y_true,y_pred,y_proba
0,0,-1.21451734665228
0,0,-1.2774450294468083
0,0,-1.6630715214373464
0,0,-1.4998070764117601
0,0,-1.4893447365334858
0,0,-1.6004984213073863
0,0,-1.6771164441047501
0,0,-1.775980648045437
0,0,-2.2536159599047116
0,0,-1.8224419007723025
0,0,-1.7813818375803483
0,0,-1.4260888886092133
0,0,-1.473659201279283
0,0,-2.185423271244886
0,0,-0.8015552881217839
1,1,0.5759956175138732
1,1,0.2561527861705737
0,0,-1.4531595739578445
0,0,-1.5225124380709318
0,0,-1.15280805809159
0,0,-1.625716332891328
0,0,-1.655261485596654
0,0,-3.0748163837926428
0,0,-2.8487628427738416
0,0,-1.7607689969262847
0,0,-1.5916761399438024
0,0,-1.4168580697137398
0,0,-1.4157125125046899
1,1,7.195267273155544
0,0,-1.8224655256283113
0,0,-1.5017714100375907
0,0,-1.1907201436571748
0,0,-1.6641504152715472
0,0,-1.3038130000583092
0,0,-1.1860459891593014
0,0,-1.6840795542406068
1,0,-0.717302132607788
0,0,-1.7803942207034007
0,0,-1.5279697695060552
0,0,-1.6554188245466765
0,0,-1.4564234641890899
0,0,-1.2105311245170234
0,0,-0.8413545115941052
0,0,-1.3530080074261868
0,0,-1.5231709109331018
1,1,0.7218842633115132
0,0,-1.5229355906159956
0,0,-1.5316813871462704
1,1,2.167929665079109
0,0,-1.7877511811188362
0,0,-1.7108903902489525
0,0,-1.5401836521566903
0,0,-1.5178249034143256
0,0,-1.778159930981922
1,1,0.5369601523236922
0,0,-1.3689409774180186
0,0,-1.4656232370788895
0,0,-1.6367488373541121
0,0,-1.1533859969041431
0,0,-1.650519305484557
0,0,-0.6799765208437594
0,0,-1.2016760643043807
0,0,-1.686488720983655
0,0,-1.047124959637309
0,0,-1.8836882264912331
0,1,0.8371205574209997
0,0,-1.3125029425721817
0,0,-1.7292342601268893
0,0,-1.759242425731152
0,0,-1.5149520405594583
0,0,-1.0698711315206255
0,0,-1.8969524357127698
0,0,-1.3778875613059527
0,0,-1.6795336076877894
0,1,1.6198727604912198
0,0,-1.4758149946520054
0,0,-0.9712671182444592
0,0,-1.4168580697137398
0,0,-1.547818764790244
0,0,-1.8224655256283113
0,0,-1.7742333246146478
0,0,-1.4799977864694196
0,0,-1.9327929911152166
0,0,-1.5796580070528143
0,0,-1.1240611542371166
0,0,-0.5397805468542302
0,0,-1.0454200821008337
0,0,-0.7000142490879008
0,0,-0.12235936926391244
0,0,-1.4877988508998832
1,1,3.8944519703444325
0,0,-1.5106386021635174
0,0,-1.874016760988493
0,0,-1.662153787203637
1,1,1.0203402300137103
0,0,-1.6871428065617227
0,0,-0.906300770257765
1,0,-1.7687813381506006
0,0,-1.689733014258658
0,0,-1.7339317198929072
0,0,-1.6947770501122057
0,0,-1.3171059051195793
1,0,-1.2224055558308335
0,0,-1.3270725734683155
0,0,-1.6989371162691902
0,0,-1.6761588907520844
0,0,-1.5131586506174708
1,0,-0.38459567682348006
0,0,-1.49534671912799
0,1,0.08232410254037092
0,0,-1.1669332937788548
0,0,-1.8239862835762475
0,0,-1.7907660182555905
0,0,-0.922883626302254
0,0,-1.126109362429826
0,0,-1.5240512331111684
1,1,0.056616990456874294
0,0,-1.2104288664818386
0,0,-1.7269638652968489
0,0,-1.5045606175837722
0,0,-1.7936721998342673
1,1,0.1439667048952875
0,0,-1.5928353064409635
1,0,-1.4813443815594303
0,0,-2.0188681926655985
0,0,-1.7231252936432684
0,0,-1.3783788878730603
0,0,-1.017380570092919
0,0,-1.1769901763258097
1,0,-1.6196101756528343
0,0,-1.480378284763496
0,0,-1.1534023709947907
0,0,-1.8531882199031333
0,0,-1.5420097141021247
0,0,-1.118798727218081
0,0,-0.8856326090588291
0,0,-3.288930184771786
0,0,-1.4893447365334858
0,1,1.3566396677332082
1,0,-1.5624856274719714
0,0,-1.5173097506501056
0,0,-1.4893447365334858
0,0,-1.474606649019848
0,0,-1.126109362429826
0,0,-1.9701297157625701
0,0,-1.838638169024514
0,0,-1.4000794561947796
