y_true,y_pred,y_proba
0,0,1.4915145336270515e-25
0,0,3.690102853676011e-33
0,0,6.220811778097731e-29
0,0,1.450260407028803e-32
0,0,5.754256785130784e-121
0,0,5.366253037561805e-34
0,0,2.7451179647564286e-34
0,0,5.9092713209600834e-55
0,0,1.401371826207607e-29
0,0,3.505852191761676e-36
0,0,8.630664706367886e-36
0,0,1.2003547846831704e-33
0,0,2.4752708617820167e-39
0,0,4.687481076644579e-25
0,0,4.1914789798681065e-13
1,1,1.0
1,1,1.0
0,0,6.522861854639823e-43
0,0,5.948063440161393e-35
0,0,4.5684652606105355e-54
0,0,9.119000532768741e-58
0,0,2.568822895928711e-31
0,0,3.0469566879326743e-16
0,0,5.879595558620845e-31
0,0,5.528857076205977e-24
0,0,2.4019312426570687e-36
0,0,7.593231924621804e-38
0,0,7.5865118705768e-38
1,1,1.0
0,0,2.7234526417230013e-36
0,0,3.4653391791446634e-40
0,0,3.2674920808178257e-32
0,0,1.8161526309044057e-34
0,0,1.71771424753189e-54
0,0,1.4214403486204148e-13
0,0,3.0528330454904485e-35
1,1,1.0
0,0,7.662845002968886e-36
0,0,2.0591680796090563e-24
0,0,1.1815153261845946e-31
0,0,2.1940057727834695e-41
0,0,8.437033232330306e-29
0,0,1.4587138366698286e-26
0,0,3.8583816256680396e-26
0,0,6.976207811687889e-26
1,1,1.0
0,0,1.750015185114525e-32
0,0,3.571284949004764e-39
1,1,1.0
0,0,1.2898059612512269e-33
0,0,4.689128169826021e-34
0,0,3.5724455012129594e-38
0,0,5.678434633688294e-27
0,0,4.073946946163257e-35
1,1,0.9999999705906224
0,0,4.522402584696913e-28
0,0,6.866625050103542e-121
0,0,5.736504471525216e-35
0,1,1.0
0,0,3.129352820855223e-27
0,0,1.752507510094217e-40
0,0,1.9531749559802455e-40
0,0,1.0940794078724036e-42
0,0,1.4058933287033991e-30
0,0,1.844473639857667e-30
0,0,6.65952156479763e-123
0,0,2.311162711060098e-39
0,0,9.141999412143655e-27
0,0,6.393307946667328e-36
0,0,3.085366006361881e-32
0,0,5.858870603934885e-45
0,0,2.6167715498544953e-34
0,0,1.235591923471952e-32
0,0,2.9981071767313137e-36
0,1,1.0
0,0,1.9452736233763746e-32
0,0,1.0084606827683225e-11
0,0,7.593231924621804e-38
0,0,2.402219627929182e-31
0,0,2.7234526417230013e-36
0,0,2.8335958117957132e-52
0,0,5.956590470769178e-26
0,0,3.3018198246539126e-11
0,0,9.994264708425374e-34
0,0,1.582614129506685e-30
0,0,1.6505902956812413e-10
0,0,2.2192656920073774e-29
0,0,2.7447989272590384e-19
0,1,1.0
0,0,2.118307861769784e-33
1,1,1.0
0,0,1.6295644710543182e-24
0,0,3.710636891374344e-28
0,0,1.946588905039895e-33
1,1,1.0
0,0,4.54966803229663e-34
0,0,5.069850469684929e-25
1,0,1.6010021961452166e-31
0,0,3.067079100154782e-62
0,0,7.634160248905145e-43
0,0,5.6719451355330106e-33
0,0,1.6373881050861206e-17
1,0,2.953750573677632e-26
0,0,1.6455370999087283e-30
0,0,1.1430445085041041e-37
0,0,1.471168419879464e-49
0,0,6.570911009160723e-23
1,1,1.0
0,0,5.331720942594438e-37
0,0,2.81050732276718e-78
0,0,1.0890848034722611e-106
0,0,3.667937082038653e-35
0,0,1.3143040945421662e-29
0,0,6.938911829971816e-06
0,0,1.5504137985804877e-48
0,0,3.1509637975919037e-31
1,0,4.170088067646992e-09
0,0,1.130731527253354e-46
0,0,3.712313607745683e-35
0,1,1.0
0,0,5.0319152848788614e-43
1,1,1.0
0,0,3.787374682271102e-34
1,0,1.7866493387657537e-32
0,0,4.068913106989473e-28
0,0,1.3973888169517544e-75
0,0,1.1885091977308457e-32
0,0,1.910704689038587e-18
0,0,4.983471817030829e-31
1,0,1.5126735733102742e-30
0,0,5.5296027658600896e-30
0,0,1.4181704014602895e-57
0,0,2.5001396459380707e-31
0,0,5.189243700697571e-68
0,0,1.0563571538163238e-25
0,0,0.0005945971935793052
0,0,2.3829175443265487e-39
0,0,5.754256785130784e-121
0,1,1.0
1,0,8.67109564344666e-30
0,0,5.942298159723236e-34
0,0,5.754256785130784e-121
0,0,2.7021422818413386e-31
0,0,1.5504137985804877e-48
0,1,1.0
0,0,1.926783779625388e-30
0,0,2.0958857613775955e-26
