y_true,y_pred,y_proba
0,0,-0.07079712559659078
0,1,0.008354985162687532
0,1,0.008267483674837765
0,1,0.010834460404498411
0,1,0.010834460444165734
0,1,0.011059697839555207
0,1,0.010834650762314721
0,1,0.008076614099598135
0,0,-0.142857956384296
1,1,0.010834460444165734
0,0,-0.007993996460908608
0,1,0.010981271859204738
0,1,0.010834460444165719
0,1,0.010834460443536153
1,1,0.004435606285630876
0,1,0.010834460444165734
1,1,0.010834460444168203
0,0,-0.9997846406681323
0,1,0.010921067681013285
0,1,0.010834460444166574
1,1,0.010834460444165734
1,1,0.010834460443988196
0,1,0.010831588561643417
1,1,0.008554907373592085
0,1,0.010834460444165734
0,0,-0.017668012997657363
0,1,0.010834460444165734
0,1,0.01090843636820243
0,1,0.01960067668811697
0,1,0.010834460953193995
0,1,0.010834460444165734
0,1,0.01006940436372208
0,1,0.010406791498743564
1,1,0.010834460444165734
1,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.010833650110880907
0,1,0.010834460444165734
0,0,-0.3105891600734673
0,1,0.010834444266167156
0,1,0.009454493623658994
0,1,0.01083446044416581
0,0,-0.1570135650654572
1,1,0.010834460547817271
0,0,-0.07799348881589598
0,0,-0.3946111900381465
0,0,-0.8989579245332482
0,1,0.010745007593599708
0,0,-0.2410284097977948
0,1,0.010764932061935748
0,1,0.011908911199225224
1,1,0.010834460444165734
0,1,0.01083446044416569
0,0,-0.24159164469295832
0,1,0.011020427709047426
0,1,0.010837056474291824
0,1,0.010834460444165734
0,1,0.010874586296167651
1,1,0.01083446029979377
1,1,0.010834460444165734
0,0,-0.05816744984231949
0,1,0.0021058817147361075
0,1,0.010834460444165734
0,0,-0.054139859661513925
0,1,0.010834460439985831
0,0,-0.1332290301264544
0,0,-0.002959064236021283
0,1,0.010913364365921637
1,1,0.010834460477784507
0,1,0.010834460444165729
0,1,0.010834601864412003
0,1,0.010835315485741837
0,1,0.010834212143498424
0,0,-0.8156003855366797
0,0,-0.24787292367572303
0,1,0.010834460443830208
1,1,0.010834460443505155
1,1,0.010862512946820349
0,1,0.010834460444165734
0,1,0.009029622157735232
0,1,0.011094271102306135
0,1,0.010208846729536777
0,0,-0.4128381230567309
0,1,0.010834460444165734
0,1,0.0013962633129319581
0,1,0.010834460444165734
1,1,0.010834458877633738
0,1,0.010788381301235498
1,1,0.010834460442133605
1,1,0.010834460444165734
0,1,0.010817956905455705
0,0,-0.013408350541600124
0,0,-0.5416740512303136
0,0,-0.255059802210161
0,1,0.010657626339006345
0,1,0.010504888610436646
0,1,0.00748800525503309
0,0,-0.40408968465735073
0,1,0.010255603956856381
0,1,0.010834460444165734
1,1,0.010834751525941436
0,1,0.015328085722168141
0,1,0.010834460444165734
0,1,0.013176148463355034
0,1,0.010834460444165714
0,1,0.010834460444165734
0,1,0.010834460444165734
0,0,-0.05035683593454019
0,1,0.010834460444165734
0,0,-0.0463340633102893
0,1,0.010834460439689933
0,0,-0.5964293223513791
0,1,0.010834460444165734
0,1,0.010834473714232141
0,1,0.010834460444165734
0,0,-0.0047735295533310705
1,1,0.010834460440265264
0,0,-0.640666909045401
0,0,-0.02262503450794462
0,1,0.010834460444165734
0,1,0.010846084440932484
0,0,-0.09262982071484364
0,1,0.010834194293726614
1,1,0.06372766074580026
0,1,0.010834460444165734
0,0,-0.5009497082620242
1,1,0.010834460444165734
0,1,0.009610354535026499
0,0,-0.1697360869809716
0,1,0.010834460444165734
0,1,0.010824874669926468
0,0,-0.22427008519460792
0,0,-0.23081425735282926
0,1,0.010834460444752855
0,0,-0.4074468077218697
0,1,0.010834460265010773
0,0,-0.9413791593791732
0,1,0.01077978674635778
0,1,0.010834460444165734
0,1,0.010834460436120893
1,1,0.010834460444165734
0,0,-0.030090888441446716
0,0,-0.006630658225216033
0,1,0.005717973120776256
0,0,-0.03770644095448143
0,0,-0.16344294412019006
0,1,0.010832838304154092
0,0,-0.006316447073202001
0,0,-0.15984531890347875
0,1,0.01083467959278004
0,1,0.010838472948670269
0,1,0.010277744593812916
0,1,0.010834460444165734
0,1,0.010834460444165734
1,1,0.010834460444165734
0,0,-0.5977599627990042
0,0,-0.7715009190622092
0,0,-0.6838840921918335
0,1,0.01082769302589841
0,1,0.010834460444165712
0,1,0.010834461193930047
0,1,0.010834460444165734
0,1,0.008266584822955994
0,1,0.010844415089173075
0,1,0.010834460444165734
0,0,-0.0930331489189991
0,1,0.010834460444165734
0,1,0.01092106173540639
1,1,0.010834460444165734
1,1,0.010834460444165734
0,1,0.010819174649923944
0,1,0.013536453855779276
0,1,0.010834424789978883
0,0,-0.42325958336527636
0,1,0.006306794146549455
0,1,0.22841190666883712
0,1,0.010827437710746662
0,1,0.010834406715322115
1,1,0.010834460444165734
0,1,0.001681639751542445
0,1,0.010834460444165634
0,1,0.010834460444165733
0,1,0.010834462217701442
0,0,-0.09057690773223728
0,1,0.0014485256805584039
0,1,0.010834460444165734
