y_true,y_pred,y_proba
0,0,-0.883587519488054
0,0,-0.6978353727795974
0,0,-0.06109897701077796
0,0,-0.08289169922747713
0,1,0.14011562215411605
0,1,0.6981197139497827
0,1,0.07016771276775613
0,0,-0.8914348377420749
0,0,-1.8932506953086339
1,1,0.14012832875480977
0,0,-0.5511575129201672
0,1,0.6652564448499104
0,1,0.083490471338961
0,1,0.13680889641927826
1,0,-1.5087698095790243
0,1,0.14011562740932917
1,1,0.24296467771747018
0,0,-1.5970585218944393
0,0,-0.7258116782743318
0,1,0.11720160977897527
1,1,0.14011562740932917
1,1,0.09518806843508118
0,1,0.00016736557740226754
1,1,0.08569455899611114
0,1,0.1404566493908741
0,0,-1.4013004894220014
0,1,0.1406620554488225
0,1,0.5233880046763898
0,0,-0.1302758336468808
0,1,0.2682300560921651
0,1,0.12804953870851776
0,0,-0.8193492966560255
0,0,-0.3310025459902193
1,1,0.14011562233859023
1,1,0.14011562740932917
0,1,0.14011562740932917
0,1,0.14011562740932917
0,0,-0.4352964018153479
0,1,0.14011562735151822
0,0,-1.8430585348958852
0,0,-0.27263791474596
0,0,-1.1965269945665966
0,1,0.15591200695646296
0,0,-0.7624204884280866
1,1,0.2183277098113059
0,0,-1.5891942089059778
0,0,-1.095578316502535
0,0,-1.0345523651179667
0,0,-0.22687100927093182
0,1,0.15664855026043453
0,0,-0.29667390770392355
0,0,-0.3816420658958597
1,1,0.14011562740932917
0,1,0.11371719351007475
0,0,-1.4708976017858493
0,1,0.33880219935246836
0,0,-0.6962122952165705
0,1,0.12572321485587545
0,0,-1.1018725706467611
1,0,-0.30489008201893986
1,1,0.1401156274093291
0,0,-1.923258732639026
0,0,-1.1959277750413015
0,1,0.13498226159979074
0,0,-1.2568107693068034
0,1,0.07934963241718482
0,0,-1.202191121712239
0,0,-1.219730757303964
0,0,-0.1111315957970018
1,1,0.12469723269541873
0,1,0.0656968160014754
0,1,0.24572999909839244
0,1,0.46369175888318404
0,0,-0.5149571050610563
0,0,-1.2643944171019839
0,0,-1.154586321528106
0,0,-0.030334423409018568
1,0,-0.01181188809266115
1,0,-0.1100487826220726
0,1,0.13655532689245245
0,0,-0.9726607059100711
0,1,1.1437058025008633
0,0,-1.384113090368487
0,0,-1.1996910821245224
0,1,0.1401128013856878
0,0,-1.2123265141910207
0,1,0.14011562740932917
1,0,-0.030248156763126394
0,0,-0.8458120825057889
1,0,-0.020060909971964858
1,1,0.14011562740932917
0,0,-0.16463878377736443
0,0,-1.3892182538698115
0,0,-1.09593624883782
0,0,-2.17420231722955
0,0,-0.3838086358742755
0,0,-1.3279247852722267
0,0,-0.6069216082631594
0,0,-1.558221907205937
