y_true,y_pred,y_proba
0,1,0.02752755308288188
0,0,-0.009967626500298178
0,1,0.027720621171038823
0,1,0.027720741797425442
0,1,0.027561770520273036
0,1,0.02494953452526128
0,1,0.0277259724983632
0,1,0.02772563704617929
0,0,-0.061498755569497174
0,1,0.02739360119820618
0,1,0.020321051113954342
0,1,0.01730110185409352
0,1,0.027654511823271232
0,0,-0.02938357193514393
0,1,0.027496308596774523
0,1,0.014002072446882207
0,1,0.0277243739146627
1,1,0.02774229411701418
0,1,0.018343112134318704
0,1,0.027719237646035705
0,1,0.027413864832706178
0,1,0.027608410998704265
0,1,0.027709712166893923
0,1,0.025594783287596654
0,1,0.02759180302154852
0,1,0.02662979980597902
0,1,0.02768679717608689
0,1,0.027775460561698013
0,1,0.025527109736763982
0,0,-0.03550391194054214
1,1,0.027725636976034862
0,1,0.02343738342770254
0,1,0.027766306095587258
1,1,0.027725636976034862
0,1,0.027725636976034862
1,1,0.02772472405809621
0,1,0.027589567156665107
0,1,0.027495487018192197
0,1,0.024891071134154702
0,1,0.023636532387674294
0,1,0.027724440183051858
0,1,0.02419365261986187
0,1,0.020501789359954198
0,1,0.027725636976048188
0,1,0.012730935392650548
0,1,0.027755891727962785
0,1,0.027688490265667706
0,1,0.02772563697821299
1,1,0.027725834940064455
0,1,0.005291316611961496
0,1,0.028007103532327438
0,1,0.02715439112222703
0,1,0.018915178260625155
0,1,0.0271305506372644
0,1,0.027714010085812046
0,1,0.02115376275400076
0,0,-0.007446781750164187
0,1,0.023336001037310698
0,1,0.027579479125600926
0,1,0.027431442534376127
0,1,0.027172830089478107
0,1,0.02768993332454968
0,1,0.0277270192198036
0,1,0.02772563710355532
0,1,0.021632484882448857
0,1,0.02765376333781943
0,1,0.029888694593179266
0,1,0.027725636976061594
0,1,0.02773280005927717
0,1,0.023213597379988276
0,1,0.021910070127448496
0,1,0.027725632383395038
0,1,0.02550053579121948
0,1,0.023660189792169002
0,1,0.026695223907633996
1,1,0.027173442958155658
0,1,0.027726368232110304
0,1,0.02772519113235436
0,1,0.02766858158811498
0,1,0.004981963758819406
0,1,0.02719812402682308
0,1,0.027725636976034862
0,1,0.027667476501516828
0,1,0.027227501069343202
0,1,0.028248424400060496
0,1,0.027725648753258746
0,1,0.027709743254393033
0,0,-0.007735956435306807
0,1,0.02769813358787097
0,1,0.027725638859564534
0,1,0.027724964831003205
0,1,0.027725636976034862
0,1,0.02771718971930141
0,1,0.024809408233688955
0,1,0.027725641855406814
0,1,0.027344384898820153
0,1,0.027725612114239802
0,1,0.02772559990222234
0,1,0.027571168225497475
0,1,0.026232846883057402
0,1,0.02772563697603481
0,1,0.027544378392554525
0,1,0.010602733241314884
0,1,0.010151090247193604
0,1,0.027725636976034862
0,1,0.02318614838591164
1,1,0.027727610410203486
0,1,0.02772759253061594
0,1,0.021193197712273015
0,1,0.027725634771445712
0,1,0.027711363987519912
0,1,0.02752105161563022
0,1,0.01914726545568301
0,1,0.02772563697603537
0,1,0.021913156794299234
0,1,0.02418752219529035
0,1,0.027727102367616618
0,1,0.027679097641229118
0,1,0.02619105108038765
0,1,0.0027858785359756687
0,1,0.027725744335368306
1,1,0.027725636989465847
0,1,0.02772563697603482
0,1,0.02681348912464203
0,1,0.026991955685732448
1,1,0.02256013483248438
0,1,0.027338728617200294
0,1,0.027647160111230678
0,1,0.027725442414333553
0,1,0.024255346128479835
0,1,0.027725636673648964
0,1,0.024861135204366634
0,1,0.02762968897776531
1,1,0.02773563519894936
0,1,0.027722702229846265
0,1,0.02107643325645451
1,1,0.027017465116606857
1,1,0.02799598659135032
0,1,0.02796675082123343
0,0,-0.031345802070570083
0,1,0.02700452594157464
0,1,0.02772561210778494
0,1,0.02772563647884828
0,1,0.025407596704786786
0,1,0.027262956967636053
1,1,0.02771984615581159
0,1,0.026270062669468505
0,1,0.02732020546366231
0,1,0.027725635214783828
0,1,0.027370032059338165
0,1,0.005237427219832048
0,1,0.027724667899962824
0,1,0.01601023118915422
0,1,0.027731235179716797
0,1,0.027725636973584294
0,1,0.027725636975992028
0,1,0.027646937111119884
0,1,0.027697248369165536
0,1,0.027827573030289928
0,1,0.027664196656813033
0,1,0.00014977736872238967
0,1,0.0030911723553701705
0,1,0.027163593669321005
0,0,-0.04651150035577939
0,1,0.027132010495533442
0,1,0.02824449886511976
0,1,0.027746967865546677
0,1,0.01941563106634447
0,1,0.025724595008207635
0,1,0.027704609709482284
0,1,0.02772565883095487
0,0,-0.017672190634555586
0,1,0.027725636976034862
0,1,0.027321289079196162
0,1,0.027556127688910463
0,1,0.02774174896336576
0,1,0.02682674947640013
0,1,0.027774331839502838
0,1,0.019220570724778976
0,1,0.0270300182759673
1,1,0.027725775827361465
0,1,0.027725636976031316
0,1,0.02687408406035784
0,1,0.027725636938972974
1,1,0.027725640715980413
0,1,0.027725636975924364
0,0,-0.014817451718191231
1,1,0.010024699995382986
0,1,0.025854466340203462
0,1,0.017458178584492987
0,0,-0.052231177442597504
0,1,0.027725636976034862
0,1,0.02697544407444763
0,1,0.027321289079196162
0,1,0.027726265589221803
0,1,0.02772767673432524
1,1,0.027724722263577417
0,1,0.027709957233341607
0,1,0.02772563697603146
0,1,0.01138227202595065
0,1,0.0233622805952872
0,1,0.01615868851303487
0,1,0.02772679410746345
0,1,0.027729008746989386
0,1,0.027660754789592908
0,0,-0.013100128669397429
0,0,-0.008493809596053163
0,1,0.026316383057445113
0,1,0.027725582426472127
0,1,0.027654665010127887
0,1,0.02772558126271044
0,1,0.027720763808025236
0,1,0.027725636976034862
0,1,0.027727505031411404
0,1,0.020927389599920833
0,1,0.027725511660348805
0,1,0.027297399068972168
0,1,0.027725636976021362
0,1,0.02793840673442881
0,0,-0.042781533335885344
0,1,0.027725647896774126
0,1,0.026732381439952983
0,1,0.027571761308451702
0,1,0.027725617988145747
0,1,0.027723071424058266
0,1,0.018333362973000023
0,1,0.027725361854800703
0,1,0.0277294961162925
0,1,0.027538946896205386
0,1,0.025477860580355935
0,0,-0.07296023868946835
0,0,-0.08879084474740837
0,1,0.02016750662392869
0,1,0.027723945970718606
0,1,0.027725636210989987
0,1,0.027725636976034862
0,1,0.027725520489206953
0,1,0.024719984513185328
0,1,0.02650684856762292
0,0,-0.08184351679760295
0,1,0.029132305642537448
0,1,0.025299610974771816
0,1,0.027725636976034865
0,1,0.027697871788400028
0,1,0.027725708037739744
0,1,0.02772563697634644
0,1,0.02716613132300397
0,1,0.027789260546205476
0,1,0.027725636976034862
0,1,0.02676107877443243
0,1,0.027470682078263402
0,1,0.030411188672730186
0,1,0.018653476646916023
0,1,0.02621926384432716
0,1,0.027305899922900813
0,1,0.02772358888447228
0,1,0.005748959990253627
0,1,0.027260768030373594
0,1,0.02762263593161966
0,1,0.02772563697603459
0,1,0.027280300146746348
0,1,0.025932978345983782
0,0,-0.0014511860653132445
0,1,0.027725277307504428
0,1,0.026180871615793643
0,1,0.027445171507448577
0,1,0.017458178584492987
0,1,0.027725665447772867
0,1,0.027665374268124217
0,1,0.01914726545568301
0,1,0.023893095222846147
1,1,0.027725636962299547
0,1,0.023718528133548637
0,1,0.02489720086739983
0,1,0.027725591866299977
0,1,0.027441592399205676
0,0,-0.008206885082853915
0,1,0.0276717823649466
0,1,0.02772569104184995
0,1,0.027097381510818
0,1,0.027724282606899093
0,1,0.019395780773817324
0,1,0.02771736284913818
0,1,0.027327457582611056
0,1,0.02315318629142541
0,1,0.026978957242340673
0,1,0.02772449120340781
1,1,0.02772668679585368
0,0,-0.06853797825519005
0,0,-0.017672190634555586
0,1,0.027726284788531445
0,1,0.017967409132096948
0,1,0.027725636971573066
0,1,0.026628610973727852
0,1,0.027719897876756255
0,0,-0.028530887515541926
0,1,0.017521245499400623
1,1,0.027725354420944863
0,1,0.02094259795555557
0,1,0.027725636976039914
0,1,0.027725636976034862
0,1,0.027725625897327515
0,1,0.027725636976034862
0,1,0.018208351211372133
1,1,0.027725636976034862
0,1,0.01086863118213481
1,1,0.027769463018848396
0,1,0.027750029204312014
0,1,0.02739688807490596
0,0,-0.03914835750469908
0,1,0.027706602711017637
0,0,-0.012938931993423594
0,1,0.027725397663720574
0,0,-0.03179192814271865
0,1,0.017896140284537083
0,1,0.024512869485864765
0,1,0.02221414406582459
0,1,0.027722749794487845
0,1,0.011109661153535219
0,1,0.027725640053968933
0,1,0.028789619334338202
0,1,0.027143354473960376
0,1,0.027675887609816947
0,1,0.02772563697603486
0,1,0.027725636976034862
0,1,0.026970915146005813
0,1,0.027712062983076834
0,1,0.01086863118213481
0,1,0.027703079513144883
0,1,0.027712365815968476
0,1,0.027719160374470603
0,1,0.005237427219832048
0,1,0.027725855621139953
1,1,0.027725636976034862
0,1,0.02772613064233317
1,1,0.027725655660890476
0,1,0.018301545285415617
0,1,0.02638268980473386
0,1,0.027002809888015993
0,1,0.02772563696735027
0,1,0.027578746978305806
0,1,0.027725636871181042
0,1,0.027725636950047025
0,1,0.02773965021953991
1,1,0.027725636979905977
0,1,0.005237427219832048
0,1,0.027730696059410587
