y_true,y_pred,y_proba
0,0,0.000687962743964236
0,0,0.00010874389277550665
0,0,0.0034526587093835514
0,0,0.0002154299351617416
0,0,0.00026439304398028304
0,0,0.000646078285974136
0,0,0.008534621001162009
0,0,0.12087591996599344
0,0,3.584012287489142e-05
0,0,6.19506399943809e-06
0,0,9.963619662653968e-05
0,0,0.00031501032878408634
0,0,0.002335264148695302
0,0,5.811751709819238e-05
0,0,8.763500098254565e-05
0,0,3.691128933310052e-06
0,0,8.812767885662378e-05
1,1,0.8040432401455456
0,0,4.864689355120744e-05
0,0,0.006910890158611389
0,0,0.001226869300714143
0,0,0.005886747973760161
0,0,0.00605776001371107
0,0,3.620394749319413e-05
0,0,0.005367285871075467
0,0,0.006478524280845034
0,0,0.10445899827297574
0,0,0.019576218266991425
0,0,0.0021413985393138974
0,0,7.140732554355913e-05
1,0,0.060102561595311264
0,0,1.1839667714127487e-05
0,0,0.023769862280048785
1,0,0.055519674190580445
0,0,0.055695123037878616
1,0,0.0375313384002891
0,0,8.823810898210247e-05
0,0,0.009457699352261845
0,0,0.00021271742889753873
0,0,0.0006422121922432647
0,0,0.010183815170879129
0,0,0.00013260939987683448
0,0,0.00019474096043869136
0,0,0.07804004041463287
0,0,0.0005399111198374948
0,1,0.9867963752181089
0,1,0.46376850332082
0,0,0.07826438290770175
1,0,0.0024743139007725227
0,0,7.813786315380521e-05
0,0,0.16324744996381155
0,0,0.20627097016304521
0,0,0.0002644798075293993
0,0,5.957005033055834e-06
0,0,0.012850981545131328
0,0,0.0007883304432823456
0,0,0.0006646049003568549
0,0,0.0007994082968462553
0,0,0.0031466538744070608
0,0,0.0003298195324259022
0,0,0.013027787580003527
0,0,0.023282583555617107
0,0,0.05416712400101038
0,0,0.16258975667129202
0,0,3.6787627854396896e-05
0,0,0.025068501033462365
0,1,0.5942740515301772
0,0,0.21480042991957995
0,1,0.5402790223174361
0,0,0.00035888429223438384
0,0,0.0017903591611947085
0,0,0.007226408395476257
0,0,0.00027044681012642756
0,0,0.0013930629068959809
0,0,0.0004027353137226411
1,0,0.00016711008454085974
0,0,0.019701699791180333
0,0,0.00559549494781022
0,0,0.0010009337768727713
0,0,5.64577072340506e-06
0,0,0.0005977600289123339
0,0,0.056865334679522365
0,0,0.0010364299153134296
0,0,0.0011304482181629543
0,1,0.9935302164407016
0,1,0.5626443819054617
0,0,0.0016105581672246458
0,0,0.0002998856135825687
0,0,0.00011718970744462836
0,0,0.09832965314950133
0,0,0.004552869198189185
0,0,0.05440249323847097
0,0,0.010384010824389361
0,0,0.003955617371726756
0,1,0.3181976795638015
0,0,8.032130749377808e-07
0,0,0.021391838799560373
0,0,0.002285177845377428
0,0,0.0012842574175896725
0,0,0.0003497724069615659
0,0,0.055853025595201555
0,0,0.05465230459421595
0,0,0.0015770984743523986
0,0,0.0001774392080829941
0,0,0.0549394611982332
0,0,0.00013340232823835408
1,1,0.5713444594522187
0,0,0.0016717270697396535
0,0,0.0001146913036895073
0,0,0.03209482890914498
0,0,0.03523646390012978
0,0,0.000384700940978389
0,0,6.592214165238684e-05
0,0,0.07495682818194205
0,0,6.083168729271779e-05
0,0,0.0002296981901762011
0,0,0.05910918040413753
0,0,0.00033015783088863164
0,0,0.00028262320694785037
0,0,2.0139292405344683e-05
0,0,0.07338204194971934
1,1,0.3142350196429155
0,0,0.04691955047454557
0,0,0.0017398628934054234
0,0,2.17949564324479e-05
1,1,0.3535842533513418
0,0,9.977163864858816e-05
0,0,8.388820712705704e-05
0,0,0.06493854888546624
0,0,0.0048302375065394304
0,0,0.029037467881011088
0,0,0.0006502815848401436
0,0,0.0001873906176567473
1,1,0.4368746801322298
0,0,0.0860975531133371
0,0,6.682781467370899e-06
1,0,0.00042502428678394254
1,1,0.6413123745717698
0,1,0.7490811602920404
0,0,0.00011948124777856724
0,0,0.0006751664859785796
0,0,0.016568980786069033
0,0,0.009192369593223641
0,0,0.001305338519503647
0,0,0.019103372600311405
1,0,0.0833833579994626
0,0,9.938254838444055e-05
0,0,0.004953488879069459
0,0,0.01877500283280354
0,0,0.0003664612337926572
0,0,3.5221455337332595e-06
0,0,0.005400011126726815
0,0,2.4910530970428985e-05
0,0,0.0008056393167153966
0,0,0.026081899780698088
0,0,0.0420219920285119
