y_true,y_pred,y_proba
0,0,3.43025847500128e-16
0,0,2.0640333021100906e-21
0,0,7.885317006809746e-10
0,0,1.4961315517784635e-16
0,0,2.358396824441186e-16
0,0,3.0705303530860104e-53
0,0,1.6199662946040394e-14
0,1,0.9993805596667317
0,0,1.1293402487200844e-20
0,0,3.930770980889666e-18
0,0,1.0843438880124637e-19
0,0,2.2922633783360763e-19
0,0,3.762031386608331e-11
0,0,1.7449305653229804e-21
0,0,1.27711980417461e-38
0,0,1.997476906612996e-20
0,0,2.8925377427775996e-13
1,0,0.1761935555856424
0,0,5.71567208359473e-19
0,0,6.24726278089627e-63
0,0,2.590993373153454e-74
0,0,1.1581401661463148e-15
0,0,6.107164175118035e-12
0,0,2.3396121389998678e-18
0,0,3.580375375240236e-59
0,0,1.0362645337438598e-16
0,0,1.7031576329603336e-13
0,0,1.2791310561155684e-09
0,0,1.7900165667394072e-20
0,0,3.404547995959727e-21
1,1,1.0
0,0,1.4587769913353045e-18
0,0,3.021548473460194e-16
1,1,1.0
0,0,6.568852254102626e-07
1,1,0.9999999999987637
0,0,4.361005457693949e-16
0,0,1.2494660338252373e-24
0,0,5.574052300012428e-30
0,0,9.017803463098567e-53
0,0,3.3109556207893066e-16
0,0,3.5698534812648956e-29
0,0,9.789086429575119e-26
0,0,5.165037135373454e-23
0,0,3.0492838007033136e-25
0,0,3.0466579641638803e-13
0,0,4.484869097598715e-14
0,1,0.999999999993392
1,0,9.4771931402284e-10
0,0,1.7843238784368708e-22
0,0,1.0700963144110325e-14
0,0,1.3821319996529139e-21
0,0,1.862962744338647e-30
0,0,2.7160290025270793e-16
0,0,6.275868111551727e-55
0,0,1.1994054425746306e-18
0,0,1.924348124012911e-20
0,0,1.5462655562456579e-29
0,0,3.258331646869781e-14
0,0,1.99236229110943e-20
0,0,1.1738999782800925e-28
0,0,1.2968890928035604e-14
0,0,4.202745978547795e-14
0,1,0.9993799227367461
0,0,2.6669291926599237e-18
0,0,7.473615226926243e-13
0,0,1.7005947810999737e-15
0,1,1.0
0,0,2.2416400253727234e-12
0,0,2.6012189147551513e-38
0,0,5.6414302193743105e-18
0,0,8.257601563558884e-13
0,0,2.306893766415577e-16
0,0,8.965260684882392e-34
0,0,1.6623229060549804e-25
1,0,4.992084507464119e-15
0,0,2.6207708630866986e-11
0,0,3.915111540899327e-18
0,0,1.6575334404017187e-17
0,0,2.806082544635985e-20
0,0,2.0376890496298094e-12
0,1,1.0
0,0,4.514919998614615e-23
0,0,1.7542717143718082e-17
0,0,4.7994105491595373e-17
0,1,0.9999999999838138
0,0,4.5089099256809443e-17
0,0,3.0216806756706406e-21
0,0,1.1735583419412517e-16
0,0,0.005769014904066853
0,0,3.5781500660918396e-73
0,1,1.0
0,0,3.5485299799751727e-15
0,0,4.336008328944909e-18
0,1,1.0
0,0,5.181701912051047e-18
0,0,2.4393148884956613e-23
0,0,1.199960619353977e-25
0,0,1.8760394370172915e-29
0,0,4.0204146992340853e-10
0,0,5.2467751017154464e-111
0,0,1.6481959285445937e-06
0,0,7.956602818550116e-21
0,0,1.7833057336139236e-24
0,0,8.292131416627529e-131
0,0,6.571358774479706e-21
1,0,4.936901435184086e-13
0,0,1.8023492594335728e-10
0,0,4.752298827040697e-41
0,0,5.002527371903222e-08
0,0,0.03204745773455029
0,0,1.4918102769589992e-13
0,0,6.797342293659843e-20
0,1,0.9984023191015943
0,0,1.5820788273355594e-22
0,0,1.0669796296806505e-28
0,0,1.487675870484493e-07
0,0,1.299626522807317e-12
0,0,2.357757813396469e-28
0,0,2.1607039719504482e-19
0,0,4.596801722969764e-05
1,1,1.0
0,0,1.0343780799939198e-75
0,0,4.2097599151370814e-16
0,0,1.904727893276549e-22
1,0,2.5550042246589964e-18
0,0,3.662748973640063e-21
0,0,9.296567748908079e-22
0,0,8.238778288063098e-11
0,0,1.4314220650149107e-17
0,0,8.755932775167113e-20
0,0,6.581518821086177e-29
0,0,5.33000940282462e-32
1,0,9.928570278922415e-10
0,1,0.9999996612751693
0,0,2.1579314088125308e-24
1,0,3.422910689520649e-23
1,0,3.579910299010699e-15
0,0,7.044258864925377e-16
0,0,5.821536390461251e-22
0,0,1.4333879628490239e-36
0,0,5.139067086343426e-12
0,0,4.366347494737358e-14
0,0,2.2033996650724835e-19
0,0,1.0514409591599782e-19
1,0,3.6555684993234694e-13
0,0,1.4431726088391132e-22
0,0,1.0929705210122511e-15
0,1,0.9999984343205348
0,0,9.216819352281881e-32
0,0,1.523912912966333e-25
0,0,1.2385374386465315e-47
0,0,5.674944860149106e-23
0,0,8.402622573336376e-14
0,0,5.683335255681699e-50
0,0,5.615345247726382e-18
0,0,1.662625340369608e-12
0,0,7.086114014108982e-17
0,0,3.032517398858639e-13
0,0,1.1183174279160422e-16
0,0,6.383891816750967e-21
0,0,1.2797561681104997e-20
0,0,3.9190615446008894e-19
0,0,3.462476257746457e-21
0,0,8.248967728999502e-16
0,0,9.76930468317123e-15
0,0,3.964500223939043e-12
0,0,4.387011562997094e-24
0,0,1.992196001095834e-18
0,0,2.3528650387022395e-13
0,0,4.98214014542177e-17
0,0,9.407097706814434e-21
0,0,9.40883936050022e-08
0,0,4.4583406421415085e-17
0,0,1.0985777434378168e-27
0,0,1.3731793851015917e-11
0,0,2.3004859288020773e-23
0,0,2.070351895813482e-14
0,0,5.6082385203404946e-18
0,0,2.9972706730535684e-30
1,1,0.9999999999999574
0,0,6.607863009665263e-20
0,0,1.3931480483408232e-49
0,0,1.822867246139856e-108
1,1,1.0
0,0,3.0168341900334435e-07
0,0,2.1874924506339574e-20
1,0,3.593719224994162e-20
0,0,4.1257095771237825e-18
0,0,8.557883093056091e-20
0,0,6.0139346203033e-21
0,1,1.0
0,0,1.4822540605305142e-18
0,0,4.4583406421415085e-17
0,0,5.4180671889848115e-17
0,0,0.16158567311440378
1,1,1.0
0,0,6.208126908315628e-32
0,0,1.226225860318828e-101
0,0,5.017133325191671e-16
0,0,2.3813360094673237e-19
0,0,2.3880852181230234e-22
0,1,0.9999999906457191
0,0,3.3817825943570647e-16
0,0,1.8043829897128546e-32
0,0,1.9369880906067683e-20
0,0,1.4839465248736065e-20
0,0,1.805595916519875e-21
0,0,3.822387012877724e-16
0,0,9.423786787513996e-18
0,0,1.7590256881188412e-10
0,0,6.1915222102351126e-15
0,1,1.0
0,0,1.5537015261982056e-13
0,0,6.406638003238537e-33
0,0,8.393387030582165e-17
0,0,2.286698007351083e-23
0,0,4.873778464353375e-18
0,0,8.726622501681463e-16
0,0,5.93025424611865e-21
0,1,0.9999999999976836
0,0,3.280782718041124e-21
0,0,5.551832942477775e-21
0,0,0.0812907221382904
0,0,1.5629238417085114e-51
0,0,2.352798477867022e-28
0,0,8.188093929981927e-16
0,0,3.080416885728514e-13
0,0,4.071211184044362e-62
0,0,4.6335773482757185e-19
0,0,2.880780408074004e-20
0,0,2.6139302504865624e-20
0,0,1.6120682767505052e-19
0,0,1.113515108713186e-27
0,0,1.4393766730821022e-18
0,0,0.0
0,0,1.1073953754544184e-17
0,0,2.644497467645454e-17
0,0,9.806979289746107e-22
