y_true,y_pred,y_proba
0,0,-2.212020428733089
0,0,-1.1146365507539508
0,0,-1.7459601103685798
0,0,-1.2841759687671548
0,0,-2.396705788926554
0,0,-2.4731486290794433
0,0,-1.5061929193792118
0,0,-1.4783431799038333
0,0,-4.167519862486541
0,0,-2.2990362506190594
0,0,-3.751330565331717
0,0,-2.798764411192482
0,0,-2.2357082416618237
0,0,-1.9394746294666307
0,0,-0.8775440215462047
1,1,0.05465730015338454
1,1,0.05465730015338454
0,0,-2.775405719681569
0,0,-2.644851126145436
0,0,-3.7910866333539106
0,0,-2.342516462434407
0,0,-0.00977619666873731
0,0,-0.9751056986240212
0,0,-1.6489388185679792
0,1,0.3671180457181718
0,0,-5.292079968679476
0,0,-2.808645015800894
0,0,-2.801419152408864
1,1,0.05465730015338454
0,0,-1.4554748967704536
0,0,-2.698165211684271
0,0,-0.6113336627432311
0,0,-2.74392748820505
0,0,-2.1078112126945983
0,0,-1.0275553710601666
0,0,-2.610039640652727
1,0,-0.5936492888127878
0,0,-3.958431676315641
0,0,-2.158725596048437
0,0,-1.1883096571835488
0,0,-2.415123314700484
0,0,-0.7309395827683884
0,0,-1.219941872222312
0,1,1.7040130720667914
0,0,-1.8430704371647724
1,1,1.2542477660328755
0,0,-1.025896744104768
0,0,-1.7893180972539349
1,1,0.05465730030024678
0,0,-2.2355137297169385
0,0,-1.5578909773161937
0,0,-2.530709534681216
0,0,-1.823466965527409
0,0,-0.8829593629247183
1,0,-0.20195280477708377
0,0,-3.3972440883740003
0,0,-2.1603517486416095
0,0,-1.4864201899773164
0,1,0.041316059853533496
0,0,-1.2274250644450393
0,0,-0.7843925458054423
0,0,-2.3911100892091346
0,0,-1.1398133138009268
0,0,-5.877002362212496
0,1,0.380628982880145
0,1,0.05465721115536965
0,0,-1.0643560109664856
0,0,-0.1531430041399
0,0,-2.930743827553919
0,0,-3.489099372304044
0,0,-1.4112374125170661
0,0,-2.3387731396192377
0,0,-0.82586582358344
0,0,-1.9729220078434908
0,1,0.1037649406845964
0,0,-0.7147152746659584
0,1,0.2710667485767593
0,0,-2.808645015800894
0,0,-2.650941172495584
0,0,-1.4554748967704536
0,0,-3.450254881930326
0,0,-1.7504677996310973
0,0,-1.2206626617043692
0,0,-1.7731660177988329
0,0,-2.2554514569222195
0,1,1.6749262548050747
0,0,-0.6415646227753058
0,0,-1.553993098045804
0,1,0.04159313755983879
0,0,-1.6762788674134304
1,1,0.05485614552538323
0,0,-2.4275565240692947
0,0,-1.5413320004841409
0,0,-2.4000501725180228
1,1,0.05465730015338454
0,0,-2.286171639287879
0,0,-1.3562732701349707
1,0,-0.007132102677060333
0,0,-2.3777291790836004
0,0,-1.0003203161919574
0,0,-2.8678260675781404
0,0,-0.4530520138973426
1,0,-2.3013574841527653
0,0,-0.7463681725343463
0,0,-2.3703466072851933
0,0,-3.445308702386379
0,0,-1.2229829746387093
1,1,0.05574257132856634
0,0,-1.7684367646992691
0,1,0.5117033368072623
0,0,-4.218798032524938
0,0,-1.1992646778704859
0,0,-1.7828409798254277
0,1,0.49825735598371235
0,0,-1.4990788545051537
0,0,-1.1530850946275644
1,1,2.9573589866675176
0,0,-2.685763156469031
0,0,-1.6912388489270507
0,1,0.054657300149613994
0,0,-1.5196655028117894
1,1,0.06886703794338955
0,0,-3.3141276118823995
1,0,-0.7136688771920014
0,0,-3.3754554671395907
0,0,-2.4340983172221833
0,0,-1.8960089539109108
0,0,-0.15570516978597304
0,0,-0.9544985201258838
1,0,-3.9567420221531338
0,0,-0.29200826706414773
0,0,-3.177797073436608
0,0,-3.061690411224005
0,0,-2.985514812340405
0,0,-0.5650304848262251
0,0,-0.027990937983037874
0,1,0.043851203467605904
0,0,-2.396705788926554
0,1,0.08431093977839552
1,0,-1.298834563115645
0,1,0.053497767615545914
0,0,-2.396705788926554
0,0,-1.9037206291466129
0,0,-1.4990788545051537
0,1,0.05637693511868322
0,0,-1.9732321785233014
0,1,0.7539182650266274
