y_true,y_pred,y_proba
0,1,0.018416931623052652
0,0,-0.3454052278648571
0,1,0.01717306312075062
0,0,-0.7241020343975073
0,0,-1.0000589635590138
0,1,0.008108362025889614
0,0,-0.6912227247091753
0,0,-0.9997264967680284
0,1,0.018416900073817796
0,0,-0.5446817416662908
0,0,-0.9659551405882826
0,0,-0.25493035050585533
0,0,-0.5052501700867448
0,1,0.018417001047860572
0,1,0.018417070223733015
1,1,0.018417001328386653
1,1,0.018417001328386653
0,0,-0.912775083052606
0,0,-0.9374042122474641
0,1,0.01841700123911645
0,1,0.007174336522873925
0,1,0.03109826376160657
0,1,0.018417001326788047
0,1,0.01841697277659174
0,1,0.018417001328386653
0,0,-0.9998660578561394
0,0,-1.0005198181181971
0,0,-1.0002741757544225
1,1,0.018417001328386653
0,0,-0.43343646249710405
0,0,-0.03731850484771267
0,1,0.018097350012613273
0,1,0.014686501273211434
0,1,0.018407343537281955
0,1,0.018417001230104518
0,0,-0.010740748401241961
1,1,0.018417001328386653
0,0,-1.0148907861334129
0,1,0.01841769174711427
0,1,0.00865410065935337
0,0,-0.7607582003739748
0,0,-0.033819288972685685
0,1,0.007958870673890556
0,1,0.018420898808208585
0,1,0.018404594921339498
1,1,0.018417001328393617
0,0,-0.16965355247414005
0,1,0.011533409727508678
1,1,0.018417001328386653
0,0,-0.5541068758350939
0,1,0.018352567800437068
0,0,-0.8155875764483498
0,0,-0.2892815112716552
0,1,0.01841696492181017
1,1,0.018417230321582653
0,1,0.01831651804004827
0,0,-0.35625614021906055
0,0,-0.7851273108640985
0,1,0.018417001328386653
0,1,0.018616412150495004
0,1,0.018417001328386653
0,1,0.018413627970606687
0,0,-0.0006188942482617116
0,1,0.018413008205599893
0,1,0.0387576554045104
0,1,0.018417001328386653
0,1,0.002222787033748886
0,1,0.018417061370549048
0,0,-0.746615290590662
0,1,0.00960321517593741
0,1,0.018417001328385474
0,1,0.005772953387388745
0,1,0.012081181789074837
0,0,-0.39999318850306226
0,1,0.018417001328386653
0,0,-0.05289214958854663
0,1,0.018417001328386653
0,0,-1.0005198181181971
0,0,-0.1203715958175152
0,0,-0.43343646249710405
0,0,-0.017588870714108668
0,1,0.01839956795971666
0,1,0.018417001328386643
0,0,-0.02661129180780583
0,0,-0.13074358781269518
0,1,0.01897149280129474
0,0,-0.08689525877597656
0,1,0.018299598035680778
0,1,0.018417001328386653
0,1,0.0035011296466610185
1,1,0.018417001328386653
0,1,0.018416997985797823
0,1,0.018460162864192362
0,0,-0.727579298822406
1,1,0.018417001328386653
0,0,-0.4161869651490379
0,1,0.018241345357966978
1,1,0.018417001367344196
0,1,0.01685387532858348
0,0,-1.0000662828533593
0,0,-0.0029108509396870985
0,1,0.018417882174481058
1,1,0.018413477117473286
0,0,-0.02623563786460259
0,0,-0.38561915629162774
0,0,-0.1751836852363442
0,1,0.018417001328386653
1,1,0.018417001328386653
0,0,-0.6637540642454374
0,1,0.018417001328386653
0,1,0.018417001051393794
0,0,-0.04934689697260969
0,1,0.002377268955085693
0,1,0.018417001328386653
0,0,-0.06379681167617897
0,1,0.01835037190999177
1,1,0.01842993674409709
0,1,0.014058739180917431
0,0,-0.6870958112943905
0,1,0.018417001328386653
0,0,-0.2852237179139877
1,1,0.018417001490447515
0,1,0.01640281327864232
1,1,0.03170929806912633
0,1,0.01835940523978395
0,0,-0.2029870343191008
0,0,-0.9328375252990684
0,1,0.018417059998243005
0,1,0.027138874845591583
1,1,0.013992292875791887
0,1,0.018304894630311486
0,1,0.01841700132544006
0,1,0.012828953410923258
0,1,0.014672020608409855
0,1,0.017092364278153905
0,1,0.018417001328386664
0,1,0.018417001328386653
0,0,-1.0000589635590138
0,1,0.018417001328386653
1,0,-0.00048313579414821853
0,1,0.029932230832989175
0,0,-1.0000589635590138
0,1,0.015462058943476232
0,0,-0.06379681167617897
0,1,0.018417001328386653
0,1,0.018415744332867627
0,1,0.018295004484668902
