y_true,y_pred,y_proba
0,0,4.492448602430421e-22
0,0,1.0572011577889247e-29
0,0,3.3359933326420294e-25
0,0,8.511373004166057e-29
0,0,1.9611859667651835e-140
0,0,4.779334558693901e-30
0,0,2.8569307417781212e-30
0,0,1.121103442549681e-53
0,0,1.100550865409581e-25
0,0,1.9560656454102411e-32
0,0,1.0470297981574044e-32
0,0,8.59688792390998e-31
0,0,4.0766870711649e-37
0,0,2.1047113148891468e-22
0,0,4.954830519421037e-11
1,1,1.0
1,1,1.0
0,0,2.3922247083879756e-42
0,0,9.0483253501326e-32
0,0,2.8443802941882586e-60
0,0,3.7366425558315996e-61
0,0,6.275014601501179e-27
0,0,4.873077413237377e-22
0,0,5.4249171214096246e-33
0,0,1.8963777824214516e-23
0,0,7.4922933336816625e-34
0,0,2.505870644496847e-35
0,0,2.50190576679117e-35
1,1,1.0
0,0,3.48050330032932e-33
0,0,1.950612878456174e-39
0,0,6.06376368784242e-28
0,0,5.4591961351429105e-31
0,0,2.689063837881602e-60
0,0,3.1230497706698193e-12
0,0,1.0881608679045652e-32
1,1,1.0
0,0,9.000568077353722e-33
0,0,7.456784056013072e-20
0,0,2.057814558133632e-27
0,0,5.010815613743651e-40
0,0,2.511994180715471e-24
0,0,2.0579642498433924e-22
0,0,7.009519505593296e-24
0,0,4.7567628076794616e-23
1,1,1.0
0,0,9.020656371747575e-28
0,0,6.328277610530877e-38
1,1,1.0
0,0,4.4073861709072094e-30
0,0,1.807637880882094e-30
0,0,1.3169039114005632e-35
0,0,1.297904327709618e-23
0,0,9.217457195043274e-32
1,1,0.9999384999629329
0,0,2.1644797120068262e-25
0,0,8.878734868221345e-141
0,0,4.476637636182676e-31
0,1,1.0
0,0,1.3021196614878602e-22
0,0,2.751023586476924e-70
0,0,7.02734308318539e-35
0,0,4.5074368619017683e-38
0,0,4.5401544821076095e-28
0,0,3.414896729201578e-26
0,0,0.0
0,0,6.26554828883431e-39
0,0,3.006328634666055e-24
0,0,2.476546626393402e-32
0,0,5.529381793941654e-28
0,0,7.913549479658753e-56
0,0,1.8628822916145314e-30
0,0,6.587883210360419e-28
0,0,1.0191488605839778e-32
0,1,1.0
0,0,8.179305633844256e-28
0,0,4.233587428227422e-10
0,0,2.505870644496847e-35
0,0,9.455407798391171e-28
0,0,3.48050330032932e-33
0,0,1.3135291600775563e-98
0,0,1.6716397035719049e-21
0,0,1.6074935832649643e-10
0,0,5.969358219736709e-30
0,0,9.809466422677394e-27
0,0,3.143688201698269e-08
0,0,3.1406693730254984e-25
0,0,4.87955270616927e-15
0,1,1.0
0,0,2.2669508892893916e-29
1,1,1.0
0,0,7.910058839719854e-21
0,0,6.668834291920259e-26
0,0,7.098078773209227e-30
1,1,1.0
0,0,1.4877563141207273e-31
0,0,8.252830467762348e-20
1,0,1.9955931722332087e-27
0,0,3.947667201046213e-67
0,0,1.1754160325379775e-37
0,0,1.0633208744608067e-29
0,0,5.0695857140494716e-14
1,0,1.8785241979898742e-21
0,0,6.935763481093569e-26
0,0,1.093351910943017e-34
0,0,1.9368382612227842e-50
0,0,7.835922736375892e-22
1,1,1.0
0,0,5.4537772720180345e-34
0,0,7.131761344472406e-147
0,0,8.811203326579862e-128
0,0,1.3609945933465008e-31
0,0,9.236293883161891e-26
0,0,9.922656363821712e-15
0,0,5.319248160571073e-53
0,0,1.1772996693374853e-27
1,0,2.7358766742162763e-08
0,0,1.3618241611250484e-47
0,0,2.5694055809291284e-31
0,1,1.0
0,0,4.770762667499344e-42
1,1,1.0
0,0,6.756115995979881e-31
1,0,9.845930699239904e-28
0,0,1.064495527823241e-24
0,0,1.3828488832090802e-80
0,0,6.463741218332324e-29
0,0,1.000188852508355e-15
0,0,8.92513514208021e-27
1,0,2.2231413329199272e-26
0,0,8.253016189949089e-28
0,0,1.1522132453859558e-62
0,0,1.108722092124931e-26
0,0,7.612585806720282e-75
0,0,2.8497704745779022e-21
0,0,0.005872054527106685
0,0,1.3891990461432164e-45
0,0,1.9611859667651835e-140
0,1,1.0
1,0,8.907612030817942e-25
0,0,4.195100181876292e-30
0,0,1.9611859667651835e-140
0,0,7.821571917977798e-27
0,0,5.319248160571073e-53
0,1,1.0
0,0,3.634686250840284e-26
0,0,3.237331329042039e-22
