y_true,y_pred,y_proba
0,0,-1.3987401863598168
0,0,-0.4165939606326392
0,0,-1.788716778444592
0,0,-1.3307795131955764
0,0,-2.502917156760942
0,0,-1.4352306326621576
0,0,-1.6548167332006303
0,0,-1.1614687188427788
0,0,-3.1498709103775484
0,0,-2.2824839654513225
0,0,-3.111081581447965
0,0,-1.9568529706816966
0,0,-1.993491245999896
0,0,-1.783447182098615
0,0,-2.2674356733295973
1,1,0.29740422664977206
1,0,-0.2771676160635986
0,0,-2.5988520831068627
0,0,-1.8155507927222734
0,0,-2.3283695219794454
0,0,-0.9066653046430284
0,0,-0.33117868514760906
0,0,-2.3317471491374957
0,0,-1.8940967795487542
0,0,-1.4425645740250854
0,0,-3.4768596112124315
0,0,-2.1374362395842184
0,0,-2.136260471493382
1,1,0.49011159955822836
0,0,-1.1530523291561647
0,0,-2.356842508458085
0,1,0.15452762585251278
0,0,-2.3443819294496455
0,0,-1.4210007852219866
0,0,-0.8371145167154643
0,0,-2.3389258585134023
1,0,-0.8532130634669027
0,0,-3.1967730736816353
0,0,-2.274300706815313
0,0,-1.378354443119876
0,0,-2.2755852210391305
0,0,-0.33428859094786056
0,0,-0.8840288343214684
0,1,0.28530196591163115
0,0,-0.4280327388223246
1,1,0.44437927499136864
0,0,-0.44887984372182577
0,0,-1.3518903303054546
1,1,1.0329111320830404
0,0,-2.4428864467550118
0,0,-0.2379786531658803
0,0,-2.218528564129379
0,0,-1.5894689112063687
0,0,-1.1807346289329699
1,0,-0.09010309702035091
0,0,-2.2498998930940184
0,0,-2.437410291189341
0,0,-1.7222379995991797
0,0,-0.6212769867831825
0,0,-0.7870283112784893
0,0,-1.0413593330461262
0,0,-0.7439308098364998
0,0,-1.5711346321066764
0,0,-1.9668117579893596
0,0,-0.4063702022785516
0,0,-0.6456888953859089
0,0,-1.474888216742529
0,1,0.07366557888340253
0,0,-2.4679651269750575
0,0,-2.031443395673179
0,0,-1.2340247012536956
0,0,-1.5302118199881811
0,0,-1.0185821310532361
0,0,-1.8839147911025818
0,1,0.7433100295122983
0,0,-0.5458410763000217
0,0,-0.43543084896748796
0,0,-2.1374362395842184
0,0,-2.295828755608736
0,0,-1.1530523291561647
0,0,-2.4196531919026483
0,0,-0.6322891961072385
0,0,-2.430957772324045
0,0,-1.4088061045871854
0,0,-1.6624283345015352
0,1,2.006849644307724
0,0,-0.18425017104350383
0,0,-1.4564757362370129
0,1,0.44422144455995194
0,0,-1.7001950377171708
1,1,0.7518239932678439
0,0,-1.358127357994828
0,0,-1.9812269938789866
0,0,-1.9593882345045013
1,1,2.3356205411707336
0,0,-2.4877550509021535
0,0,-0.9422124019131832
1,0,-0.5329409814692201
0,0,-1.013744259943908
0,0,-1.000116116798783
0,0,-2.6564582308921096
0,0,-0.4740172418945261
1,0,-0.7409742571208024
0,0,-0.8982459484577165
0,0,-2.3425998964069183
0,0,-2.6799087997520004
0,0,-1.7915361916255208
1,1,0.0743404086445576
0,0,-1.8585353855431699
0,0,-0.06416378909200915
0,0,-2.3337388368676617
0,0,-1.107824348882775
0,0,-2.3357541573156
0,0,-0.28425651738212465
0,0,-1.5190033857623213
0,0,-1.6743243571689046
1,1,2.2406562722621852
0,0,-2.1359194155763834
0,0,-1.579952982959843
0,0,-0.8653267446911711
0,0,-1.381633061477093
1,1,0.27836871330982493
0,0,-2.1883999268522967
1,0,-0.8871011523401586
0,0,-2.188675799546072
0,0,-2.089606260444972
0,0,-0.965125489248079
0,0,-0.36698075913534356
0,0,-0.7118510146271713
1,0,-3.193093150235323
0,0,-0.7717796746537077
0,0,-1.72253314067658
0,0,-2.068919564673822
0,0,-1.6869920503640743
0,0,-1.1020231720745863
0,1,0.5771036477608491
0,0,-1.5538004800563414
0,0,-2.502917156760942
0,1,1.1094898977191308
1,0,-1.0054696417733329
0,0,-0.545666359611978
0,0,-2.502917156760942
0,0,-1.6867832597797214
0,0,-1.5190033857623213
0,0,-0.1803982292812304
0,0,-2.533028739232754
0,0,-0.5178668306812868
