y_true,y_pred,y_proba
0,0,-0.8415591548368064
0,0,-0.6665617379002392
0,0,-1.138902711567883
0,0,-1.1605416912016748
0,0,-0.9999566887202082
0,0,-0.9362730232260075
0,0,-1.372320175279051
0,0,-1.0272810258060692
0,0,-0.507720070047038
0,0,-1.517972622498358
0,0,-1.575458926041267
0,0,-1.1444602713159369
0,0,-1.427854008782331
0,0,-0.4328071229303109
0,0,-0.6848705244753099
1,0,-0.05487255998611614
1,0,-0.05616896706727593
0,0,-1.2968003078690267
0,0,-1.3203947302890173
0,0,-0.9397187023246018
0,0,-0.9102667050286459
0,1,0.07704547774237816
0,0,-0.30264289258629407
0,0,-0.20983890682125025
0,0,-0.06073079771540232
0,0,-1.5922896645853108
0,0,-1.4098051225729034
0,0,-1.4088947604237358
1,0,-0.05607277396517326
0,0,-0.9617023343628306
0,0,-1.108759131360875
0,0,-0.45554269300838734
0,0,-1.2564294407071384
0,0,-0.8529485906984219
0,0,-0.4970020183461872
0,0,-1.2242233637382358
1,1,0.005429184827312361
0,0,-1.578494550677745
0,0,-1.4710327721613567
0,0,-0.9277017331199172
0,0,-1.4110606887018409
0,0,-0.5813735343158044
0,0,-0.7822988795659639
0,0,-0.2828013390094976
0,0,-0.23403798961528832
1,1,0.20789136907380082
0,0,-0.7729635874216788
0,0,-1.0504456241876994
1,1,0.1776014890327738
0,0,-1.4285338505834926
0,1,0.23834479350192314
0,0,-1.492961241011983
0,0,-0.9084027129423278
0,0,-0.6212954816260888
1,1,0.3156938249775638
0,0,-1.2937717604333419
0,0,-0.7897120823836182
0,0,-1.2454046774382546
0,0,-0.056186343298372514
0,0,-0.6413918368584948
0,0,-0.07156393937014857
0,0,-0.5016603429246377
0,0,-0.9641984039588983
0,0,-1.0556925364993415
0,0,-0.0486145791634318
0,0,-0.05618612220245498
0,0,-1.0837990025767479
0,0,-0.20010020704815187
0,0,-1.5377398275483505
0,0,-1.1570002317984274
0,0,-0.5549306460854123
0,0,-1.0942127853570134
0,0,-0.7200016754860152
0,0,-1.3587669552796593
0,0,-0.0534490527630287
0,0,-0.6436101102312748
0,1,0.004901321141048964
0,0,-1.4098051225729034
0,0,-1.4838037125108967
0,0,-0.9617023343628306
0,0,-0.25661836168404384
0,0,-0.4920366313387444
0,0,-0.8765558173746342
0,0,-1.1087564640320782
0,0,-1.5370207368435018
0,1,0.7575858361072288
0,0,-0.4013614465090808
0,0,-0.41743587380849956
0,0,-0.04643297820523751
0,0,-1.509226094281592
1,0,-0.0543609673215366
0,0,-0.0902628374956258
0,0,-0.8891276324677587
0,0,-1.176098215235362
1,1,0.6486784484000315
0,0,-1.219015050188337
0,0,-0.45385633739698394
1,0,-0.555617218362717
0,0,-0.9386826300124563
0,0,-0.9998791777387249
0,0,-1.365429982429801
0,1,0.036262253715293916
1,0,-0.3180510787073181
0,0,-0.9756851513661836
0,0,-1.5061492658706024
0,0,-1.2794693410159155
0,0,-0.14750549769988125
1,0,-0.055887305292276056
0,0,-1.352024920505034
0,0,-0.056424891614255845
0,0,-0.5525038668202025
0,0,-0.9064341345519498
0,0,-1.3882717443826365
0,0,-0.08933032989346144
0,0,-1.076732570117562
0,0,-0.8609148747295674
1,1,0.831166033224903
0,0,-1.2039621362851396
0,0,-1.2595749541401184
0,0,-0.05618612273271523
0,0,-1.107047467123038
1,1,0.28063136465118477
0,0,-1.345753026864105
1,0,-0.5660838797841647
0,0,-0.7489745358885538
0,0,-1.0165636338477424
0,0,-1.048599981620804
0,0,-0.1872778541186576
0,0,-0.6043038926175625
1,0,-1.3138620002674677
0,0,-0.5522063784789037
0,0,-0.6063558904435923
0,0,-1.1423635862120816
0,0,-1.0736208607271196
0,0,-0.9496415434718247
0,1,0.3203038943912778
0,0,-0.08539463360644209
0,0,-0.9999566887202082
0,0,-0.03383993182118473
1,0,-0.5415243966748354
0,0,-0.34667197408845984
0,0,-0.9999566887202082
0,0,-1.0636035061301747
0,0,-1.076732570117562
0,0,-0.05611703537717521
0,0,-1.0773502135570603
0,0,-0.6768259320905151
