y_true,y_pred,y_proba
0,1,0.363087410082794
0,0,-0.7469179656997322
0,1,0.29659327166059746
0,1,0.5595370646212134
0,0,-0.059766862458212756
0,0,-1.0313872049166484
0,0,-1.1347027026142134
0,0,-0.08443726052948261
0,0,-0.7276113220034168
0,1,0.23964259530279505
0,0,-0.7828713606940337
0,1,1.1139054767734577
0,0,-2.162398376144091
0,0,-0.9628755491915049
0,0,-1.0458109040953636
0,1,0.07466101391835342
0,0,-0.6481660092406487
0,0,-1.005833372372973
1,0,-0.9902018132719075
1,1,0.03182929329963259
0,0,-0.8815419002884768
1,0,-0.1374693228869222
0,1,0.5420103496925673
0,0,-0.2573213317612638
1,1,0.07296622105287195
0,0,-1.650793996116913
0,0,-0.6090496637173413
1,0,-0.03474316980074906
0,0,-0.7733954496304967
0,0,-0.11168635530952292
0,0,-0.16428034109458794
1,0,-0.09023969385183891
1,0,-0.0752748551425227
0,0,-0.8648791964296993
1,0,-0.273945374529298
1,0,-0.08945187657948275
0,0,-1.3353827187648453
0,0,-0.5657157407798908
0,0,-0.34868380627511875
0,0,-0.6283948018620854
0,0,-0.40892306246547894
1,0,-0.08441701333239426
0,1,0.1378740974597605
0,0,-1.0668797820199027
0,0,-0.8085024673590885
0,0,-1.4316286255884365
0,0,-1.8955320371300741
0,0,-0.40018531703500315
0,0,-0.2853121891491218
0,0,-0.9144347135151394
1,0,-1.634254785803998
0,0,-0.11971626127632451
1,0,-0.06939689817792913
0,0,-0.41832044182463946
0,0,-0.23985494545880634
0,1,0.16146147589718957
1,1,0.12098129289992046
0,0,-0.6409083269279477
0,0,-0.22824739705587058
0,0,-1.5368703646601616
0,0,-0.39347431049713166
0,0,-0.9120398303695288
0,0,-0.6763739513018517
0,0,-0.8509239853328112
0,0,-0.3759223416292756
0,0,-0.08565138996302626
1,0,-0.4569534057419655
1,0,-0.08523097532922291
0,0,-0.7918291465932819
0,0,-0.8588907545843084
1,1,0.5059475988864912
0,0,-1.0748471769099353
1,1,0.9767853349509639
1,0,-0.2945068241267801
0,0,-0.17622295051522602
0,0,-0.12931217382427213
0,0,-0.19538218791108292
1,0,-0.028643853285143996
1,0,-0.8808666680501108
0,0,-0.6275028167432566
1,1,0.38970401320516457
0,0,-0.3984526399853944
0,0,-0.0322624809037071
0,0,-1.2364783621277666
0,0,-1.6629271804869086
0,1,0.14276468391510128
1,0,-0.22975485096608517
0,0,-0.9792582018225818
1,1,0.14752747585492987
0,1,0.43065191484065246
0,0,-0.4727291554164951
0,1,0.7601501789571747
0,0,-0.052918994916763704
0,1,0.31534941262645166
0,1,0.052733315350839444
0,0,-1.4202711260326524
0,0,-1.0099193492926546
0,0,-0.0799803890001097
1,1,0.20584878028738504
0,0,-0.2311679121143301
1,1,0.1260748864407773
0,1,0.02668597970749982
1,1,0.10275990489394121
0,1,0.41982060766537876
0,0,-1.1113426091329286
0,0,-1.1125215159254314
0,0,-0.12117525007652796
0,0,-0.9710726175843615
0,0,-0.9291399513922344
1,1,0.06170310523798847
0,0,-0.12632584167134484
1,1,0.3496955549963622
0,1,0.05576984031102891
1,1,0.7020455778937525
0,0,-0.11015993194691565
0,0,-0.8678454341527981
0,1,0.18366039915300922
0,0,-0.7137607467064142
0,1,0.7775607304757801
0,0,-1.053200532697335
0,0,-1.5734061955079959
0,1,0.2179968929319265
0,0,-1.8126922964676844
0,0,-1.2588076159378074
0,0,-1.1455205716341499
0,0,-0.5624737805864524
1,0,-0.3420417281526805
0,0,-1.8018425978029617
0,0,-0.1585714837141819
0,0,-0.3840383714900466
0,0,-0.6485093920070447
0,0,-0.69727020232623
1,1,0.6584713221220769
0,0,-2.0064909118034575
0,0,-1.4176389136415852
1,0,-0.0730651550691072
0,0,-0.663784546431407
0,0,-0.7599774220250669
1,0,-0.08510129421270923
0,0,-0.13149945763992882
1,1,0.6209241632112922
1,0,-0.02770489760218456
1,1,0.49713461914600665
0,1,0.05008373431926835
0,0,-1.3291874098904364
0,0,-0.08524332463624155
1,1,0.2947998307276112
0,0,-0.5724357901545364
0,0,-0.10251204828371485
0,0,-0.7073035527874301
0,0,-0.08558232672443958
0,0,-1.57697693983535
0,0,-0.859228348875293
1,1,1.0335426547910813
1,1,0.594916517714395
0,0,-0.08453608552805526
0,0,-0.9814210534546993
0,0,-1.2141972040124187
1,0,-1.0155297180974419
0,0,-0.954214822842855
0,0,-0.12881809041123515
0,0,-1.6890363716740875
0,0,-0.9182232516813227
0,0,-1.4208714101024027
0,1,0.0020508908865547737
1,1,0.8938831657518598
0,0,-0.37863740262053613
0,0,-0.08300044032211365
1,0,-0.037127036012805
0,0,-0.6691245061385743
0,0,-0.08536467355297563
0,0,-1.6007353064609444
0,0,-0.13664464733521853
0,0,-0.4727612500862153
0,0,-0.5393594365746209
0,0,-1.2650832233998803
0,0,-0.09723348760804168
0,0,-0.44360280407987696
0,1,0.8236410140301922
0,1,0.2396896442695121
0,1,0.40816046317344035
0,0,-1.0624133392874644
0,0,-1.743616583715937
0,0,-0.08524296168886233
0,0,-0.7900461556132655
0,0,-0.6136957178790503
0,0,-0.5039998875808311
0,0,-0.6427224067807412
1,1,0.19594961733154362
0,1,0.05498894934894011
0,0,-0.710465161832474
0,1,0.34510618430987106
0,0,-1.2450990216679536
0,0,-1.7096545154693745
0,1,0.1624257377049868
0,0,-1.6937006855005576
0,0,-1.4632091476567655
0,0,-0.08524296168886233
0,0,-0.15450435209175442
0,0,-0.09429704145155984
0,0,-0.17763317899062997
1,1,0.02111807000019958
0,0,-0.9839731844855583
0,0,-0.24585846190055788
0,0,-0.22144077054663122
0,1,0.48362438795084983
0,0,-0.08524315994305189
0,0,-0.14863150408218265
0,0,-0.5286344621131702
0,0,-0.1416850360098481
0,0,-1.1663937272133267
0,0,-0.3420415624660966
