y_true,y_pred,y_proba
0,1,0.7713033239864331
0,0,0.11408243372109289
0,1,0.7361235652732369
0,1,0.8780851171830101
0,0,0.39494478762854424
0,0,0.014642067744230007
0,0,0.010208233422971773
0,0,0.37288504433886926
0,0,0.040799805470468214
0,1,0.6755097454334981
0,0,0.04012439785953276
0,1,0.9834137936850428
0,0,0.0003213149552635199
0,0,0.01991595682581343
0,0,0.014353302139598633
0,1,0.523129472697497
0,0,0.05977234536131975
0,0,0.017230964227149988
1,0,0.01814093915994466
1,1,0.4796587850195298
0,0,0.03109718990142565
1,0,0.3281355702818656
0,1,0.867975520289845
0,0,0.22588968256025327
1,1,0.5212723737011091
0,0,0.0013553624821324019
0,0,0.07448069854365974
1,0,0.4161122222071713
0,0,0.041686257237285404
0,0,0.3443221318623696
0,0,0.30255089249169786
1,0,0.3678300686319738
1,0,0.38094094098333486
0,0,0.06053221932598642
1,0,0.2041128253454563
1,0,0.3684872613275776
0,0,0.005241080807992639
0,0,0.08353104384958915
0,0,0.17124859626749134
0,0,0.06671670159549191
0,0,0.1474744038067179
1,0,0.3728082476763582
0,1,0.5338348792633879
0,0,0.011702231052397784
0,0,0.0352906861449613
0,0,0.003178328530266136
0,0,0.0006173506315850343
0,0,0.14975245006694082
0,0,0.20116724977326916
0,0,0.023185938036867016
1,0,0.004165236288072225
0,0,0.3423409830016404
1,0,0.3859906688976258
0,0,0.13958870402438836
0,0,0.24388681255316985
0,1,0.612874917637411
1,1,0.5555777099196741
0,0,0.10381247892845451
0,0,0.2519830886402481
0,0,0.0023661327135474906
0,0,0.1535686276255758
0,0,0.02757215607369038
0,0,0.0444481828873895
0,0,0.03165071858554462
0,0,0.15621023385321814
0,0,0.3718168532439963
1,0,0.12448229541789622
1,0,0.37218356219584303
0,0,0.04145532950517706
0,0,0.03542543425213147
1,1,0.8541080541647742
0,0,0.012571986420493444
1,1,0.973733512620918
1,0,0.20689182291505387
0,0,0.2918815502008907
0,0,0.3350373636350615
0,0,0.305535539621603
1,0,0.42377070479017964
1,0,0.026806777384231678
0,0,0.059313953877037216
1,1,0.789406096145035
0,0,0.10819825295794443
0,0,0.4202628363515715
0,0,0.0072960758768430105
0,0,0.003317933100450125
0,1,0.5886282240299996
1,0,0.2528630549779638
0,0,0.01934021083178401
1,1,0.5931557254065295
0,1,0.81380422644273
0,0,0.18444763516915327
0,1,0.9408189563269155
0,0,0.40155608705005663
0,1,0.7358122493019772
0,1,0.4842953362197692
0,0,0.004037748853792771
0,0,0.02038556445139847
0,0,0.374760209057942
1,1,0.6560676894531446
0,0,0.25324229078704
1,1,0.5626724567288808
0,1,0.47693630481082727
1,1,0.5508017686441742
0,1,0.808648824906587
0,0,0.010788756931940088
0,0,0.016773681429332672
0,0,0.33953485103139025
0,0,0.019151947891377176
0,0,0.022495138794501525
1,1,0.5103662370426952
0,0,0.3361409917065772
1,1,0.7832682591806435
0,1,0.5136077489648331
1,1,0.9299643264008745
0,0,0.35076417740788374
0,0,0.025222661737827962
0,1,0.6228326720346717
0,0,0.052539429335800934
0,1,0.9438969010817849
0,0,0.014239778310255993
0,0,0.002635234492197832
0,1,0.660105106131991
0,0,0.0008420419575780574
0,0,0.0065090221859548094
0,0,0.01664310107681252
0,0,0.08455959910746116
1,0,0.17988552767311308
0,0,0.0009635899246375446
0,0,0.24186810582490242
0,0,0.15718799654949184
0,0,0.06105177351809355
0,0,0.049065216838162416
1,1,0.9217165871151913
0,0,0.0003612574479904363
0,0,0.003921453870643477
1,0,0.38275635705509403
0,0,0.057312602253112986
0,0,0.04252838112598779
1,0,0.3722967783579539
0,0,0.3415297247892857
1,1,0.9005400522500987
1,0,0.42444157199854854
1,1,0.8495817613971282
0,1,0.5
0,0,0.004889537799980619
0,0,0.37217277956835443
1,1,0.7600171310448072
0,0,0.08193274100198333
0,0,0.3569035035305161
0,0,0.05347195765941985
0,0,0.37187769890249045
0,0,0.002526082954573767
0,0,0.028769613692121148
1,1,0.9722021878592577
1,1,0.8931325209677126
0,0,0.3727908698749336
0,0,0.01816237611334827
0,0,0.0067681980718298585
1,0,0.012931858687789777
0,0,0.016066584688378786
0,0,0.3354098047738784
0,0,0.0015088900063035052
0,0,0.01517297799096939
0,0,0.003258557096402631
0,1,0.45282614617795075
1,1,0.9634601208362602
0,0,0.1601617020205185
0,0,0.3774468576797119
1,0,0.4156269217912556
0,0,0.06169424673644183
0,0,0.3720669567495142
0,0,0.00201263381467918
0,0,0.32916635705242103
0,0,0.11591212003739865
0,0,0.11535404243040456
0,0,0.006044525711745138
0,0,0.3618060173753995
0,0,0.11757745141872564
0,1,0.9531172536311013
0,1,0.6746392023039313
0,1,0.7954243301968608
0,0,0.015489873221075198
0,0,0.0010114713036018766
0,0,0.3721730962682325
0,0,0.037868447695677446
0,0,0.06844203058784565
0,0,0.10397142819746763
0,0,0.06401886035609972
1,1,0.6401800903884178
0,1,0.5
0,0,0.06507512797037827
0,1,0.7300217560253202
0,0,0.00957115369358607
0,0,0.0010658149932064717
0,1,0.6056230623531628
0,0,0.0014686756842936114
0,0,0.0034528058607950075
0,0,0.3721730962682325
0,0,0.31034926900860305
0,0,0.36428568157263763
0,0,0.2906095830828214
1,1,0.4696551191456591
0,0,0.017941499844270334
0,0,0.2398947551919308
0,0,0.2572342218021376
0,1,0.8278876766528894
0,0,0.372172923135954
0,0,0.3153564201406041
0,0,0.09558344173726917
0,0,0.3177732230400831
0,0,0.007923082352971006
0,0,0.17701523804704342
